"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
37,0,0.499515355553243,6.24264452156161,"MED HIGH","early","med","R1"
97,0,0.499096694041711,6.37058656827025,"MED HIGH","late","high","R1"
27,6,6.5010331039441,18.1828125912169,"MED HIGH","early","med","R1"
87,3,3.50026906495318,14.380926758908,"MED HIGH","late","high","R1"
22,5,5.49961410762612,17.306040396039,"MED HIGH","early","med","R1"
16,2,2.50021649218517,13.0436816399582,"MED HIGH","early","med","R1"
21,3,3.49849092302298,13.9953729264048,"MED HIGH","early","med","R1"
7,0,0.500901511125641,6.41783573396699,"MED HIGH","early","med","R1"
82,1,1.50188342732898,9.43443264556689,"MED HIGH","late","high","R1"
42,2,2.5002601159811,12.8148018951128,"MED HIGH","early","med","R1"
23,0,0.499317231994153,6.1161343428215,"MED HIGH","early","med","R1"
80,2,2.50007424724036,12.6778898349914,"MED HIGH","late","high","R1"
85,1,1.50008536775295,10.1465659342311,"MED HIGH","late","high","R1"
4,3,3.50073825421714,15.2364452405373,"MED HIGH","early","med","R1"
51,5,5.49895854334912,17.5448846688887,"MED HIGH","early","med","R1"
81,0,0.501518219799095,6.30952384769421,"MED HIGH","late","high","R1"
80,3,3.49822153731486,13.9776983476302,"MED HIGH","late","high","R1"
49,0,0.500878547420216,6.30443855188267,"MED HIGH","early","med","R1"
71,4,4.4986291847742,16.4495520746246,"MED HIGH","early","med","R1"
5,2,2.49991895489525,13.272803964096,"MED HIGH","early","med","R1"
82,0,0.499875359909102,6.19001929547855,"MED HIGH","late","high","R1"
74,4,4.49927171219314,15.6054390929994,"MED HIGH","early","med","R1"
48,3,3.49930799679302,13.8510339229688,"MED HIGH","early","med","R1"
70,3,3.49784187866732,16.2381853972569,"MED HIGH","early","med","R1"
11,8,8.50033751379072,16.8360210397828,"MED HIGH","early","med","R1"
68,3,3.49902415893824,13.6397352916373,"MED HIGH","early","med","R1"
74,1,1.50079358637025,10.1148772001118,"MED HIGH","early","med","R1"
29,0,0.498200761721851,6.25951165183064,"MED HIGH","early","med","R1"
26,2,2.49903441423458,12.3583512853373,"MED HIGH","early","med","R1"
15,0,0.499042183627729,6.16067404179184,"MED HIGH","early","med","R1"
52,1,1.50140105622141,9.27524762314626,"MED HIGH","early","med","R1"
26,0,0.500378746299536,6.12496674908313,"MED HIGH","early","med","R1"
29,1,1.50122249536075,10.4504448311136,"MED HIGH","early","med","R1"
45,1,1.49993054880009,9.66366528160695,"MED HIGH","early","med","R1"
9,0,0.500183943817128,6.28091203792097,"MED HIGH","early","med","R1"
73,1,1.50007339213956,9.87361383422571,"MED HIGH","early","med","R1"
55,3,3.4996341045641,15.7017369008066,"MED HIGH","early","med","R1"
39,1,1.50098124008684,9.79180611926339,"MED HIGH","early","med","R1"
69,0,0.500836924246309,6.24075019564398,"MED HIGH","early","med","R1"
30,1,1.49905980167309,9.45168468234287,"MED HIGH","early","med","R1"
93,5,5.49932499895777,15.7731717175478,"MED HIGH","late","high","R1"
42,2,2.49991315764559,12.4710077536317,"MED HIGH","early","med","R1"
95,1,1.50163005213192,10.1796823429687,"MED HIGH","late","high","R1"
71,6,6.50055540271017,21.0344111253334,"MED HIGH","early","med","R1"
14,4,4.49980897485341,16.8415372435029,"MED HIGH","early","med","R1"
87,4,4.49931565021678,16.7684365627985,"MED HIGH","late","high","R1"
62,3,3.50053808506256,14.0673013883836,"MED HIGH","early","med","R1"
88,2,2.50004172586665,11.9888043639504,"MED HIGH","late","high","R1"
7,1,1.4992739204152,9.98156101701122,"MED HIGH","early","med","R1"
60,4,4.50026185627039,17.1113885454538,"MED HIGH","early","med","R1"
27,4,4.49933028155927,15.873140408461,"MED HIGH","early","med","R1"
29,0,0.5005516709792,6.28369151271225,"MED HIGH","early","med","R1"
15,4,4.49983062295594,15.6362462108182,"MED HIGH","early","med","R1"
38,5,5.50071643475158,16.0004625730386,"MED HIGH","early","med","R1"
38,1,1.49989312482517,9.39075194747082,"MED HIGH","early","med","R1"
44,0,0.501528664417266,6.17115152806573,"MED HIGH","early","med","R1"
30,4,4.5001217543419,19.2940542878724,"MED HIGH","early","med","R1"
94,0,0.500272320213367,6.00022076063909,"MED HIGH","late","high","R1"
79,0,0.499884324391783,6.16687337995288,"MED HIGH","late","high","R1"
16,2,2.50028872593707,13.5781029742154,"MED HIGH","early","med","R1"
21,9,9.49982429470507,18.2512654660606,"MED HIGH","early","med","R1"
35,1,1.50089031037872,9.63509261302653,"MED HIGH","early","med","R1"
49,1,1.49885678689957,9.72853042560261,"MED HIGH","early","med","R1"
77,3,3.49921217431943,12.9683566293166,"MED HIGH","late","high","R1"
31,0,0.499125224171303,6.18497619776765,"MED HIGH","early","med","R1"
28,6,6.49940921602931,17.2564046512782,"MED HIGH","early","med","R1"
5,0,0.499738835583263,6.47452585122443,"MED HIGH","early","med","R1"
16,3,3.49941267772077,14.5333118321404,"MED HIGH","early","med","R1"
4,0,0.500907388115579,6.21382591836596,"MED HIGH","early","med","R1"
3,0,0.500151990016045,6.05785139946497,"MED HIGH","early","med","R1"
39,0,0.498029986760278,6.35389002991201,"MED HIGH","early","med","R1"
71,2,2.50174906301484,12.7988722986558,"MED HIGH","early","med","R1"
39,9,9.50045909856963,22.8783173689969,"MED HIGH","early","med","R1"
11,3,3.49961994820402,15.8384404677984,"MED HIGH","early","med","R1"
20,10,10.4996245947741,20.7828974614517,"MED HIGH","early","med","R1"
44,3,3.50005690839393,14.8706426836159,"MED HIGH","early","med","R1"
42,0,0.49962915394178,6.39562781180692,"MED HIGH","early","med","R1"
47,4,4.49980305261261,16.7180386534885,"MED HIGH","early","med","R1"
3,3,3.50044393449664,13.3697608043926,"MED HIGH","early","med","R1"
44,0,0.500160489392486,6.27714066524032,"MED HIGH","early","med","R1"
78,1,1.49898691457041,9.57063237932354,"MED HIGH","late","high","R1"
3,2,2.49943621580571,12.3014033823452,"MED HIGH","early","med","R1"
55,2,2.50022120315288,11.852673915152,"MED HIGH","early","med","R1"
1,1,1.50074180946531,10.3489735605501,"MED HIGH","early","med","R1"
57,5,5.49994611669659,17.36012583495,"MED HIGH","early","med","R1"
10,9,9.50003134802574,16.9222587099832,"MED HIGH","early","med","R1"
96,1,1.49989324899171,9.22973010655459,"MED HIGH","late","high","R1"
16,1,1.50176350149906,9.72618802954997,"MED HIGH","early","med","R1"
35,0,0.50002990238346,6.39007845540118,"MED HIGH","early","med","R1"
40,2,2.49937657361805,12.4730618012312,"MED HIGH","early","med","R1"
44,0,0.499876321467432,6.27916445319316,"MED HIGH","early","med","R1"
42,1,1.49859367634306,9.62153805370786,"MED HIGH","early","med","R1"
71,2,2.50128343440128,12.1541629757486,"MED HIGH","early","med","R1"
22,5,5.4994462126323,19.139652686842,"MED HIGH","early","med","R1"
53,5,5.50133970670292,17.196766290769,"MED HIGH","early","med","R1"
19,1,1.50075543362115,9.58496217175632,"MED HIGH","early","med","R1"
85,1,1.49808922547633,9.09721460947334,"MED HIGH","late","high","R1"
88,1,1.49811861173266,10.178025180112,"MED HIGH","late","high","R1"
36,1,1.49896396838891,9.33580676159456,"MED HIGH","early","med","R1"
21,3,3.49859250226223,15.9698358792984,"MED HIGH","early","med","R1"
45,0,0.49938798746397,6.49847112357672,"MED HIGH","early","med","R1"
41,2,2.49981574916585,11.9183461761915,"MED HIGH","early","med","R1"
39,0,0.49967919677387,6.28762212732275,"MED HIGH","early","med","R1"
26,6,6.49790374395696,21.4551065524274,"MED HIGH","early","med","R1"
72,0,0.500884010349411,6.38261128148166,"MED HIGH","early","med","R1"
70,1,1.50012299571176,9.81755639579456,"MED HIGH","early","med","R1"
90,1,1.49893088158874,9.76223093900489,"MED HIGH","late","high","R1"
54,0,0.499516551714892,6.46195537811389,"MED HIGH","early","med","R1"
6,0,0.501072513089594,6.36765452657013,"MED HIGH","early","med","R1"
38,1,1.49920965311632,10.153812183743,"MED HIGH","early","med","R1"
51,2,2.50000783640912,11.97937600631,"MED HIGH","early","med","R1"
43,1,1.50070583365401,10.1450276508005,"MED HIGH","early","med","R1"
6,1,1.4994978659798,10.33313387729,"MED HIGH","early","med","R1"
25,3,3.50131474951702,15.5049648827406,"MED HIGH","early","med","R1"
73,2,2.50088787626562,12.5396041391078,"MED HIGH","early","med","R1"
14,1,1.50025664372277,10.1468963311536,"MED HIGH","early","med","R1"
6,2,2.49896186042985,11.6091528672808,"MED HIGH","early","med","R1"
77,2,2.50071042442575,12.9459385344669,"MED HIGH","late","high","R1"
22,1,1.50060254762014,9.49633634281941,"MED HIGH","early","med","R1"
29,1,1.50120098069682,9.83575255013275,"MED HIGH","early","med","R1"
32,0,0.500710763493734,6.40782932156792,"MED HIGH","early","med","R1"
29,0,0.501773085646161,6.17860748912386,"MED HIGH","early","med","R1"
74,2,2.50141502133898,13.0090799263881,"MED HIGH","early","med","R1"
29,6,6.50116342816371,19.0736590759355,"MED HIGH","early","med","R1"
58,4,4.49906477624137,16.9012383086813,"MED HIGH","early","med","R1"
60,3,3.50214544957116,14.114038066059,"MED HIGH","early","med","R1"
60,0,0.499939480818677,6.45272812187802,"MED HIGH","early","med","R1"
28,3,3.49878087899946,13.8243966890332,"MED HIGH","early","med","R1"
42,2,2.50056321167383,12.3489779192794,"MED HIGH","early","med","R1"
15,2,2.49900915140911,13.5465443278144,"MED HIGH","early","med","R1"
73,0,0.499859536478342,6.33740014903867,"MED HIGH","early","med","R1"
1,0,0.498529275906424,6.29410887620159,"MED HIGH","early","med","R1"
38,5,5.5009844262667,17.3260783669631,"MED HIGH","early","med","R1"
56,1,1.49982235166327,9.44842758095723,"MED HIGH","early","med","R1"
85,0,0.501531230005988,6.18848288028606,"MED HIGH","late","high","R1"
8,4,4.50032545519449,16.361903905802,"MED HIGH","early","med","R1"
15,0,0.499427011938503,6.33461710819525,"MED HIGH","early","med","R1"
70,3,3.50076239274864,14.6365859230251,"MED HIGH","early","med","R1"
9,8,8.50089705396344,19.1259978205575,"MED HIGH","early","med","R1"
75,0,0.499983327560559,6.23441732113524,"MED HIGH","late","high","R1"
9,3,3.497476795534,14.2176289547829,"MED HIGH","early","med","R1"
6,1,1.50086010802722,9.51568225667251,"MED HIGH","early","med","R1"
35,2,2.50075368875108,12.1798241629319,"MED HIGH","early","med","R1"
9,2,2.5002723731458,14.2978428417665,"MED HIGH","early","med","R1"
8,7,7.49939011829999,18.5263031247302,"MED HIGH","early","med","R1"
77,2,2.4987175824475,13.2114043302951,"MED HIGH","late","high","R1"
11,11,11.4983233123364,19.3338333595979,"MED HIGH","early","med","R1"
35,6,6.49949369687338,17.9355562409225,"MED HIGH","early","med","R1"
74,2,2.50059408122144,12.1348534959073,"MED HIGH","early","med","R1"
12,1,1.5015383779652,9.30591083880217,"MED HIGH","early","med","R1"
90,0,0.498317638659435,6.30248596265447,"MED HIGH","late","high","R1"
12,0,0.500859239230424,6.46910650384592,"MED HIGH","early","med","R1"
88,0,0.499897135816002,6.42951935300479,"MED HIGH","late","high","R1"
68,0,0.499886929458345,6.46057341863579,"MED HIGH","early","med","R1"
1,1,1.49970391713023,10.1047608906082,"MED HIGH","early","med","R1"
81,0,0.500727783009045,6.25480918502809,"MED HIGH","late","high","R1"
67,2,2.49920296387513,12.4901170589151,"MED HIGH","early","med","R1"
28,5,5.50176804185928,17.9449602604788,"MED HIGH","early","med","R1"
45,2,2.49959388373272,12.7501502641131,"MED HIGH","early","med","R1"
81,0,0.499817650366194,6.03408472040805,"MED HIGH","late","high","R1"
90,3,3.50126817798594,14.6466748088465,"MED HIGH","late","high","R1"
34,4,4.5019538452328,17.8673060732754,"MED HIGH","early","med","R1"
79,0,0.499926864966162,6.25929896618203,"MED HIGH","late","high","R1"
23,3,3.50004653847184,14.4392876532362,"MED HIGH","early","med","R1"
62,2,2.50030224463749,13.3254070368394,"MED HIGH","early","med","R1"
70,2,2.5000881240927,13.3565340487229,"MED HIGH","early","med","R1"
80,3,3.49852716776172,14.5098204232437,"MED HIGH","late","high","R1"
63,0,0.499498277697252,6.4197987804828,"MED HIGH","early","med","R1"
65,1,1.4997495383206,9.69473140640086,"MED HIGH","early","med","R1"
43,4,4.5004281303886,15.1826702868451,"MED HIGH","early","med","R1"
75,0,0.499850876371318,6.43443950949127,"MED HIGH","late","high","R1"
41,0,0.500317040641954,6.05253022040839,"MED HIGH","early","med","R1"
75,2,2.4981909323449,12.2011179611014,"MED HIGH","late","high","R1"
77,2,2.49966038209775,12.8366522672536,"MED HIGH","late","high","R1"
6,4,4.50009872932512,15.7983915651183,"MED HIGH","early","med","R1"
27,3,3.49936229968889,14.4078617367874,"MED HIGH","early","med","R1"
12,0,0.496574387479403,6.35866896573463,"MED HIGH","early","med","R1"
21,3,3.49929277295641,13.8838279160606,"MED HIGH","early","med","R1"
54,3,3.49929991795807,13.8694912024833,"MED HIGH","early","med","R1"
25,6,6.49863611482636,17.6642290352555,"MED HIGH","early","med","R1"
93,2,2.50041583599903,12.4235647283984,"MED HIGH","late","high","R1"
3,0,0.501654601294891,6.2611412025462,"MED HIGH","early","med","R1"
0,0,0.497767379522565,6.38829248910422,"MED HIGH","early","med","R1"
27,0,0.500698380586411,6.23385970464645,"MED HIGH","early","med","R1"
48,2,2.49945743094392,12.5690616624211,"MED HIGH","early","med","R1"
65,1,1.50003832119813,10.5151711765392,"MED HIGH","early","med","R1"
40,0,0.499712723068752,6.19046369653153,"MED HIGH","early","med","R1"
43,2,2.49962085046052,12.3539717324858,"MED HIGH","early","med","R1"
22,1,1.49998332828848,9.45711629593439,"MED HIGH","early","med","R1"
94,4,4.49859580067332,15.1887379434827,"MED HIGH","late","high","R1"
39,4,4.50042691866008,14.847794258637,"MED HIGH","early","med","R1"
66,0,0.501143613930605,6.25392026195502,"MED HIGH","early","med","R1"
10,0,0.499551898316472,6.62835420547825,"MED HIGH","early","med","R1"
16,1,1.4990298298417,10.0470479257591,"MED HIGH","early","med","R1"
49,1,1.50063543606561,9.3970243162612,"MED HIGH","early","med","R1"
30,0,0.499064279110311,6.25696195324872,"MED HIGH","early","med","R1"
43,2,2.49954266960436,13.8349054942422,"MED HIGH","early","med","R1"
26,3,3.50138758105878,13.6883780602148,"MED HIGH","early","med","R1"
49,0,0.501878264203582,6.52408842052532,"MED HIGH","early","med","R1"
30,9,9.49969265931946,20.8788087925764,"MED HIGH","early","med","R1"
41,1,1.50014644913235,9.68566936437602,"MED HIGH","early","med","R1"
99,0,0.499491671435472,6.18150073006606,"MED HIGH","late","high","R1"
6,4,4.50067581755322,17.1322287925099,"MED HIGH","early","med","R1"
30,0,0.499485384558951,6.12025857413567,"MED HIGH","early","med","R1"
34,3,3.4988911572431,14.8641119081849,"MED HIGH","early","med","R1"
57,4,4.50102528720246,16.3714857381055,"MED HIGH","early","med","R1"
41,2,2.49790715702258,12.2593592774659,"MED HIGH","early","med","R1"
15,4,4.50070659251501,16.1798534471368,"MED HIGH","early","med","R1"
76,2,2.49907943634212,11.9968378978463,"MED HIGH","late","high","R1"
67,2,2.49954657582234,13.8385191513264,"MED HIGH","early","med","R1"
83,0,0.50011099881043,6.09018263072393,"MED HIGH","late","high","R1"
76,3,3.50045988336797,16.1194245365312,"MED HIGH","late","high","R1"
23,0,0.500977362817922,6.18174631082629,"MED HIGH","early","med","R1"
2,0,0.501694008110788,6.41912967537073,"MED HIGH","early","med","R1"
26,3,3.50080672937025,14.6478611303377,"MED HIGH","early","med","R1"
85,1,1.50068045208415,9.72313101631735,"MED HIGH","late","high","R1"
83,0,0.500377436596388,6.27175762997169,"MED HIGH","late","high","R1"
11,5,5.50082874508683,19.9864808690709,"MED HIGH","early","med","R1"
50,0,0.500307105075063,6.20190174739447,"MED HIGH","early","med","R1"
38,4,4.50095531755083,16.7970233346731,"MED HIGH","early","med","R1"
33,3,3.50106149725762,13.679811179891,"MED HIGH","early","med","R1"
18,3,3.50039576116363,15.7024874662894,"MED HIGH","early","med","R1"
26,2,2.50061576569986,13.6019018060445,"MED HIGH","early","med","R1"
44,1,1.50100787836816,10.1837011030359,"MED HIGH","early","med","R1"
25,2,2.4997176963254,13.3331713581482,"MED HIGH","early","med","R1"
12,0,0.499256682393098,6.26909699927016,"MED HIGH","early","med","R1"
82,0,0.499130375701319,6.38743782884056,"MED HIGH","late","high","R1"
63,3,3.49799465713273,15.3502177044108,"MED HIGH","early","med","R1"
28,10,10.499827222544,21.1178545568954,"MED HIGH","early","med","R1"
56,1,1.4997092485657,10.0863604998,"MED HIGH","early","med","R1"
88,1,1.50141692083773,8.92528690781369,"MED HIGH","late","high","R1"
81,2,2.50184836953322,12.4507157074529,"MED HIGH","late","high","R1"
93,2,2.50046385342777,13.4709998564029,"MED HIGH","late","high","R1"
27,2,2.4994848862514,13.2593314325319,"MED HIGH","early","med","R1"
0,0,0.501843826763396,6.37164530552005,"MED HIGH","early","med","R1"
16,1,1.5018544443378,10.0254967640321,"MED HIGH","early","med","R1"
43,4,4.50082441922342,16.7260795600484,"MED HIGH","early","med","R1"
39,8,8.4992862433454,21.5637404909153,"MED HIGH","early","med","R1"
4,0,0.500384098174521,6.04727581542195,"MED HIGH","early","med","R1"
21,1,1.49942676796527,9.63487168923049,"MED HIGH","early","med","R1"
17,0,0.499276366312327,6.27694055703989,"MED HIGH","early","med","R1"
10,6,6.50040491345421,17.4049726539347,"MED HIGH","early","med","R1"
35,0,0.498642968249821,6.42179540549704,"MED HIGH","early","med","R1"
45,2,2.50213649281605,12.829246520638,"MED HIGH","early","med","R1"
39,1,1.49978647136801,9.4810143707306,"MED HIGH","early","med","R1"
78,4,4.50129321664106,14.1775458332219,"MED HIGH","late","high","R1"
58,0,0.500262196933586,6.42239475410073,"MED HIGH","early","med","R1"
75,0,0.499382680485928,6.29026372119006,"MED HIGH","late","high","R1"
31,9,9.49991830779769,18.0194613193428,"MED HIGH","early","med","R1"
19,0,0.499392673841674,6.51896026625543,"MED HIGH","early","med","R1"
5,3,3.49860923097427,14.427931931036,"MED HIGH","early","med","R1"
29,1,1.498850603354,9.91330564580493,"MED HIGH","early","med","R1"
56,1,1.50003106257139,10.0263005658357,"MED HIGH","early","med","R1"
3,3,3.4988626005838,14.7821607042255,"MED HIGH","early","med","R1"
28,3,3.50006645874339,14.0955143082426,"MED HIGH","early","med","R1"
16,1,1.50077391717478,10.4481981124737,"MED HIGH","early","med","R1"
76,2,2.49939320445476,12.8426386053977,"MED HIGH","late","high","R1"
31,2,2.49947395937212,12.6725011614648,"MED HIGH","early","med","R1"
4,2,2.49968646832225,12.4396987018279,"MED HIGH","early","med","R1"
93,4,4.49970227326543,16.4735549932297,"MED HIGH","late","high","R1"
96,2,2.49958728837391,11.3709730915325,"MED HIGH","late","high","R1"
31,2,2.49902603934121,12.0904877468551,"MED HIGH","early","med","R1"
17,0,0.498973963761982,6.17724189183226,"MED HIGH","early","med","R1"
20,1,1.49897512578385,9.04321994566335,"MED HIGH","early","med","R1"
20,0,0.498065867735953,6.34305780065593,"MED HIGH","early","med","R1"
