"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
43,5,5.50086263122776,17.1951651389895,"MED LOW","early","med","R1"
29,4,4.49822210822307,14.8886765991812,"MED LOW","early","med","R1"
48,1,1.50013782727426,10.2653628025187,"MED LOW","early","med","R1"
0,0,0.499244195761351,6.56823317244888,"MED LOW","early","med","R1"
59,0,0.501206412974301,6.40534896536008,"MED LOW","early","med","R1"
54,5,5.50028995139871,18.3859683623287,"MED LOW","early","med","R1"
71,2,2.49959795930457,13.0261376155501,"MED LOW","early","med","R1"
66,1,1.50066743615608,9.86627977211727,"MED LOW","early","med","R1"
31,11,11.5003876157088,21.5359237228027,"MED LOW","early","med","R1"
65,0,0.499272993694038,6.27750870172392,"MED LOW","early","med","R1"
87,1,1.49974676914227,9.90723020317444,"MED LOW","late","low","R1"
91,0,0.500614689869366,6.15425658791058,"MED LOW","late","low","R1"
4,1,1.50051187161853,9.50175592634082,"MED LOW","early","med","R1"
39,4,4.5004703982083,14.76383768305,"MED LOW","early","med","R1"
64,1,1.49949989653178,9.9729892218949,"MED LOW","early","med","R1"
60,1,1.49946475793165,10.1923012346301,"MED LOW","early","med","R1"
8,1,1.49953713265953,10.2679306078514,"MED LOW","early","med","R1"
49,0,0.500546613453875,6.08604352151388,"MED LOW","early","med","R1"
36,4,4.49822615782531,14.4254778815993,"MED LOW","early","med","R1"
35,12,12.4998331711835,19.7255148245074,"MED LOW","early","med","R1"
45,2,2.50061238069751,12.969637038166,"MED LOW","early","med","R1"
69,4,4.50123803868069,17.7601952856436,"MED LOW","early","med","R1"
74,0,0.500205378344234,6.23146408581007,"MED LOW","early","med","R1"
47,0,0.498867641067569,6.20203157770362,"MED LOW","early","med","R1"
30,0,0.49976901679555,6.09230574667513,"MED LOW","early","med","R1"
66,4,4.49745975968829,16.1431171757657,"MED LOW","early","med","R1"
44,0,0.499077258511153,6.30238152396503,"MED LOW","early","med","R1"
88,0,0.500426846867432,6.18698173138466,"MED LOW","late","low","R1"
16,1,1.50082173562772,9.90368458097728,"MED LOW","early","med","R1"
38,0,0.500271527415836,6.39867443441159,"MED LOW","early","med","R1"
74,2,2.50018003495951,11.6531203350698,"MED LOW","early","med","R1"
72,2,2.50090857208139,12.470400728678,"MED LOW","early","med","R1"
41,0,0.499569781505092,6.15965482660938,"MED LOW","early","med","R1"
53,7,7.49914706397667,18.4902255489702,"MED LOW","early","med","R1"
77,1,1.49925733777194,10.8802392941892,"MED LOW","late","low","R1"
31,2,2.50055813126627,11.5118572696401,"MED LOW","early","med","R1"
7,0,0.499278721305046,6.50830196017143,"MED LOW","early","med","R1"
42,0,0.499663201273044,6.37135632324278,"MED LOW","early","med","R1"
86,2,2.49878563878821,11.5505209976261,"MED LOW","late","low","R1"
3,2,2.50022378391248,11.2073179773455,"MED LOW","early","med","R1"
65,8,8.49952965616845,22.6720226241382,"MED LOW","early","med","R1"
34,2,2.5016541843249,11.3510917479313,"MED LOW","early","med","R1"
14,0,0.500304971567442,6.09146912497486,"MED LOW","early","med","R1"
26,12,12.5004910488682,20.4044768327841,"MED LOW","early","med","R1"
54,1,1.50070407928791,10.1228326827342,"MED LOW","early","med","R1"
64,2,2.49857098747728,11.0645000686487,"MED LOW","early","med","R1"
58,1,1.50029299298695,9.77941917702128,"MED LOW","early","med","R1"
32,7,7.49920031092664,19.636132795944,"MED LOW","early","med","R1"
65,3,3.50005475998392,14.5170126118143,"MED LOW","early","med","R1"
85,1,1.50143907918314,9.88758382860478,"MED LOW","late","low","R1"
6,2,2.4991420480144,12.8548185929173,"MED LOW","early","med","R1"
24,1,1.49991429357907,10.2693286383475,"MED LOW","early","med","R1"
34,7,7.49940164468793,21.8135892443316,"MED LOW","early","med","R1"
84,2,2.49828765705796,13.1926014157394,"MED LOW","late","low","R1"
43,5,5.50050335842411,15.7288655695519,"MED LOW","early","med","R1"
51,3,3.50025718665087,13.2117494236465,"MED LOW","early","med","R1"
17,0,0.50156946365652,6.11787567176083,"MED LOW","early","med","R1"
95,0,0.49969902031953,6.10971027786733,"MED LOW","late","low","R1"
36,10,10.4998518617851,20.6424734011684,"MED LOW","early","med","R1"
67,2,2.5005502999414,12.6468944006277,"MED LOW","early","med","R1"
38,2,2.50019481891166,12.4120989507769,"MED LOW","early","med","R1"
67,2,2.49906423829934,12.6427104379598,"MED LOW","early","med","R1"
100,2,2.50082922566875,12.2878173301183,"MED LOW","late","low","R1"
67,4,4.50112354840921,14.6185547904805,"MED LOW","early","med","R1"
94,4,4.50128411021308,15.9391133063879,"MED LOW","late","low","R1"
56,0,0.500829345465513,5.86897476364125,"MED LOW","early","med","R1"
39,1,1.49828056554388,9.25308686623665,"MED LOW","early","med","R1"
81,2,2.50079310194551,12.789454745746,"MED LOW","late","low","R1"
25,8,8.50061361742309,20.5339054554373,"MED LOW","early","med","R1"
4,0,0.500990621296976,6.49513017153765,"MED LOW","early","med","R1"
41,6,6.49865502171756,18.5503680521465,"MED LOW","early","med","R1"
5,1,1.50056145448937,9.51382555812602,"MED LOW","early","med","R1"
20,0,0.500690587414165,6.32981980905316,"MED LOW","early","med","R1"
32,3,3.5000667783783,14.7430744787769,"MED LOW","early","med","R1"
11,11,11.5002884184614,18.1427089650502,"MED LOW","early","med","R1"
46,2,2.49871687771017,13.0607526246305,"MED LOW","early","med","R1"
90,0,0.499754542838001,6.31762956104521,"MED LOW","late","low","R1"
3,0,0.498652847137588,6.48761005944225,"MED LOW","early","med","R1"
17,1,1.5016033075646,10.2791859790208,"MED LOW","early","med","R1"
48,3,3.50052682863221,13.4672831889725,"MED LOW","early","med","R1"
72,5,5.50060676932028,19.5238250133553,"MED LOW","early","med","R1"
27,2,2.49990344513244,12.6927573908026,"MED LOW","early","med","R1"
26,2,2.50028006969047,12.8870967385517,"MED LOW","early","med","R1"
25,0,0.500493520167296,6.42874650971633,"MED LOW","early","med","R1"
96,1,1.50159464434581,9.7637354408412,"MED LOW","late","low","R1"
25,0,0.49873936745826,6.2225340203149,"MED LOW","early","med","R1"
60,1,1.49992772531884,10.0245032076763,"MED LOW","early","med","R1"
25,2,2.50048146062503,12.776772418367,"MED LOW","early","med","R1"
94,0,0.499636226141639,6.32469469053163,"MED LOW","late","low","R1"
84,1,1.50046755555334,9.14105190194837,"MED LOW","late","low","R1"
17,8,8.50063224123126,19.652811039141,"MED LOW","early","med","R1"
31,1,1.49894036803702,9.80920889382684,"MED LOW","early","med","R1"
17,0,0.499704953102561,6.09171845309932,"MED LOW","early","med","R1"
2,0,0.49992195638749,6.51185990931476,"MED LOW","early","med","R1"
70,2,2.49985080368094,12.8536104160506,"MED LOW","early","med","R1"
97,1,1.50211855019729,9.41540311581688,"MED LOW","late","low","R1"
33,0,0.500261905699671,6.19355922084605,"MED LOW","early","med","R1"
85,0,0.500955978358201,6.39472073612361,"MED LOW","late","low","R1"
75,2,2.49815850683033,13.2692589771396,"MED LOW","late","low","R1"
37,0,0.499703245561322,6.03773178037239,"MED LOW","early","med","R1"
45,0,0.49974273475523,6.09517774250983,"MED LOW","early","med","R1"
90,0,0.499252461134248,6.2445187528099,"MED LOW","late","low","R1"
66,2,2.50090746095686,12.8802110255741,"MED LOW","early","med","R1"
9,0,0.49922559030463,6.24739865808506,"MED LOW","early","med","R1"
89,4,4.49958304471669,16.4004963214942,"MED LOW","late","low","R1"
79,0,0.500232870703963,6.49262648757248,"MED LOW","late","low","R1"
27,0,0.500651204245436,6.17283337815403,"MED LOW","early","med","R1"
42,0,0.498352827377269,6.22678120638797,"MED LOW","early","med","R1"
87,0,0.500183731227424,6.23507737073109,"MED LOW","late","low","R1"
33,0,0.500028752350176,6.2750031661714,"MED LOW","early","med","R1"
25,5,5.49931895352577,16.8312793239759,"MED LOW","early","med","R1"
75,1,1.49986114037077,9.92278293536042,"MED LOW","late","low","R1"
9,2,2.4993802348369,11.8522623947541,"MED LOW","early","med","R1"
7,4,4.5007765936307,15.4271246215714,"MED LOW","early","med","R1"
84,2,2.5025745847195,12.6756304255408,"MED LOW","late","low","R1"
37,2,2.5009279363574,11.9007613722913,"MED LOW","early","med","R1"
54,0,0.499612025070631,6.34125312338705,"MED LOW","early","med","R1"
40,1,1.50071223262154,9.36100873649677,"MED LOW","early","med","R1"
82,0,0.500744552737562,6.26952231234176,"MED LOW","late","low","R1"
14,6,6.49994342918347,16.8597817830559,"MED LOW","early","med","R1"
40,7,7.50018999783971,20.1662582023178,"MED LOW","early","med","R1"
37,0,0.50024000207817,6.09929067694861,"MED LOW","early","med","R1"
93,0,0.500560714802461,6.30584981233554,"MED LOW","late","low","R1"
51,2,2.49935398818615,13.4424370952483,"MED LOW","early","med","R1"
1,1,1.50048619369493,10.2610519351353,"MED LOW","early","med","R1"
65,4,4.50073830283903,16.3647362440027,"MED LOW","early","med","R1"
76,1,1.4988307525517,9.56934082162425,"MED LOW","late","low","R1"
39,6,6.49940561301177,19.3975408667912,"MED LOW","early","med","R1"
19,0,0.500509651654726,6.18957074953267,"MED LOW","early","med","R1"
64,1,1.50208887023695,10.2521663327728,"MED LOW","early","med","R1"
23,7,7.49888600925871,19.9015813361056,"MED LOW","early","med","R1"
21,0,0.500168207340335,6.38974683593646,"MED LOW","early","med","R1"
22,0,0.498850240401067,6.17571750109284,"MED LOW","early","med","R1"
75,1,1.50058872998597,9.77040565378261,"MED LOW","late","low","R1"
61,4,4.50033330016565,18.2424177807227,"MED LOW","early","med","R1"
69,3,3.50048422675519,14.7091962843093,"MED LOW","early","med","R1"
71,5,5.49795320386099,16.3718165403218,"MED LOW","early","med","R1"
91,1,1.50036393556853,10.4392112019967,"MED LOW","late","low","R1"
28,4,4.50066291769294,18.1417019019198,"MED LOW","early","med","R1"
23,6,6.50062334228151,18.6752095825259,"MED LOW","early","med","R1"
45,1,1.50126753790415,9.48554810172532,"MED LOW","early","med","R1"
73,1,1.49889538301637,10.4738422191425,"MED LOW","early","med","R1"
45,0,0.50033280649064,6.40608029342939,"MED LOW","early","med","R1"
73,2,2.50068565608984,13.2763221300016,"MED LOW","early","med","R1"
16,5,5.49926586944036,18.763358025042,"MED LOW","early","med","R1"
14,2,2.5013937830655,11.840038244961,"MED LOW","early","med","R1"
46,0,0.501178893875402,6.22364537695204,"MED LOW","early","med","R1"
66,1,1.50005809550577,9.70078798424202,"MED LOW","early","med","R1"
18,0,0.500687144492743,6.40242289861419,"MED LOW","early","med","R1"
28,12,12.4997573480863,17.5802725623178,"MED LOW","early","med","R1"
22,1,1.49916653031851,10.6057712185522,"MED LOW","early","med","R1"
41,5,5.49934759210081,15.1865145092207,"MED LOW","early","med","R1"
72,0,0.500266057975438,6.59078196169828,"MED LOW","early","med","R1"
55,2,2.49930285950708,13.9105497733124,"MED LOW","early","med","R1"
88,0,0.500043407398954,6.62869118441807,"MED LOW","late","low","R1"
81,1,1.49816985853439,9.6552987840717,"MED LOW","late","low","R1"
1,0,0.499439959885804,6.24639826628303,"MED LOW","early","med","R1"
4,4,4.5013130363983,15.7108752241411,"MED LOW","early","med","R1"
49,0,0.500431480387223,6.44347424285822,"MED LOW","early","med","R1"
42,1,1.50080797342218,11.2195725778072,"MED LOW","early","med","R1"
66,0,0.499587954527457,6.54695687804183,"MED LOW","early","med","R1"
41,4,4.50193418095875,16.5375464932867,"MED LOW","early","med","R1"
59,0,0.497860880702403,6.5896172922502,"MED LOW","early","med","R1"
33,6,6.50181730249527,23.1649474225052,"MED LOW","early","med","R1"
29,2,2.50032549653584,13.1083564808591,"MED LOW","early","med","R1"
75,0,0.498505989455329,6.4201319966695,"MED LOW","late","low","R1"
36,13,13.500754402302,20.4658050176261,"MED LOW","early","med","R1"
10,0,0.499878965420397,6.1639793807907,"MED LOW","early","med","R1"
24,5,5.50194467423624,17.7562718530308,"MED LOW","early","med","R1"
2,0,0.499858200635224,6.40582870425597,"MED LOW","early","med","R1"
26,6,6.50018557821663,18.9755893918907,"MED LOW","early","med","R1"
37,0,0.500187162486999,6.34710204017949,"MED LOW","early","med","R1"
87,0,0.500815526832089,6.60805778019338,"MED LOW","late","low","R1"
61,5,5.50002789071551,19.0454433094571,"MED LOW","early","med","R1"
49,2,2.50074452311909,12.355935512165,"MED LOW","early","med","R1"
99,0,0.501217248344218,6.36673263133199,"MED LOW","late","low","R1"
55,2,2.50041196466845,12.7053835236916,"MED LOW","early","med","R1"
14,9,9.49848956701097,19.0237428413329,"MED LOW","early","med","R1"
53,2,2.50065712738275,13.2396253509858,"MED LOW","early","med","R1"
79,0,0.496958124256895,6.35839329564637,"MED LOW","late","low","R1"
87,1,1.50071655324218,10.0451757602456,"MED LOW","late","low","R1"
13,3,3.50201856968768,14.7406492305606,"MED LOW","early","med","R1"
20,4,4.4990224218024,16.8242863567704,"MED LOW","early","med","R1"
70,1,1.50279745128908,9.48611710081514,"MED LOW","early","med","R1"
18,5,5.5004809616902,18.1432633066717,"MED LOW","early","med","R1"
41,0,0.500682467323702,6.29652097546285,"MED LOW","early","med","R1"
36,0,0.501144962754581,6.41161631277963,"MED LOW","early","med","R1"
50,0,0.498711083901074,6.21826091453713,"MED LOW","early","med","R1"
26,3,3.49977899819047,14.7657334653682,"MED LOW","early","med","R1"
77,1,1.49903254765863,9.96581989476366,"MED LOW","late","low","R1"
30,3,3.50090757554709,14.6809205590765,"MED LOW","early","med","R1"
31,1,1.50040199790176,10.1039867684754,"MED LOW","early","med","R1"
21,4,4.50070527919402,17.3925552732303,"MED LOW","early","med","R1"
20,0,0.498352756354233,6.40226753093948,"MED LOW","early","med","R1"
32,0,0.500285567524228,6.27302199306071,"MED LOW","early","med","R1"
50,2,2.50089775799089,13.4304207479031,"MED LOW","early","med","R1"
32,4,4.4996920224738,17.8310438671353,"MED LOW","early","med","R1"
39,3,3.49927851686032,13.0573228823887,"MED LOW","early","med","R1"
3,0,0.500092390161937,6.06987803191847,"MED LOW","early","med","R1"
32,2,2.50140525890596,11.9385569630641,"MED LOW","early","med","R1"
33,9,9.50064372846742,23.9328430310701,"MED LOW","early","med","R1"
65,1,1.49959809508084,10.6026088595813,"MED LOW","early","med","R1"
51,2,2.5009103519481,13.470493337117,"MED LOW","early","med","R1"
66,1,1.50053864107386,9.80730225562559,"MED LOW","early","med","R1"
39,0,0.499966041571804,6.44247093737264,"MED LOW","early","med","R1"
26,0,0.50240339018143,6.34059971686846,"MED LOW","early","med","R1"
63,3,3.49873517111558,14.4849835005826,"MED LOW","early","med","R1"
18,1,1.49832764958131,9.34410209583932,"MED LOW","early","med","R1"
35,2,2.49911968716888,12.8928804896685,"MED LOW","early","med","R1"
19,2,2.4984088454514,12.3319945453767,"MED LOW","early","med","R1"
73,7,7.5009355269774,19.6971678549462,"MED LOW","early","med","R1"
78,2,2.5006548476854,12.0656296084818,"MED LOW","late","low","R1"
24,2,2.50190541518522,13.037122615701,"MED LOW","early","med","R1"
98,0,0.499508977130464,6.28782246211535,"MED LOW","late","low","R1"
52,3,3.50067844263146,14.2034774982186,"MED LOW","early","med","R1"
29,1,1.49926138748457,10.0752144104312,"MED LOW","early","med","R1"
28,11,11.5000054545028,16.3101769429197,"MED LOW","early","med","R1"
43,3,3.50097945968301,15.1718265580907,"MED LOW","early","med","R1"
15,0,0.500411794185523,6.40927670022327,"MED LOW","early","med","R1"
89,5,5.50089734711003,18.4030123303786,"MED LOW","late","low","R1"
27,0,0.502448950864833,6.24454089569423,"MED LOW","early","med","R1"
97,1,1.49972088126538,9.97861546717505,"MED LOW","late","low","R1"
39,1,1.5016627323671,10.0194083299882,"MED LOW","early","med","R1"
21,0,0.500624981973401,6.21038549126751,"MED LOW","early","med","R1"
92,3,3.50014421966676,13.9692878172642,"MED LOW","late","low","R1"
83,2,2.49997333327235,12.276272824809,"MED LOW","late","low","R1"
30,3,3.49883037529381,16.1710015481318,"MED LOW","early","med","R1"
3,1,1.50176186722649,10.0005709379968,"MED LOW","early","med","R1"
43,0,0.500050392354023,6.17216113448202,"MED LOW","early","med","R1"
48,2,2.50015396653646,11.8733691414031,"MED LOW","early","med","R1"
85,2,2.50035712284562,11.7838005223023,"MED LOW","late","low","R1"
85,1,1.50048272755732,9.83576407996613,"MED LOW","late","low","R1"
99,5,5.50057932923494,17.2608520331119,"MED LOW","late","low","R1"
42,0,0.498801822696505,6.18822250535127,"MED LOW","early","med","R1"
39,2,2.4999715959702,12.8754447559947,"MED LOW","early","med","R1"
91,0,0.49999125432689,6.05558200482336,"MED LOW","late","low","R1"
61,0,0.501628103552541,6.2017274141983,"MED LOW","early","med","R1"
82,6,6.50015832484528,17.4451133300277,"MED LOW","late","low","R1"
34,5,5.50033942618338,18.7915256161124,"MED LOW","early","med","R1"
55,1,1.49960946889331,9.67234749209289,"MED LOW","early","med","R1"
87,0,0.499018621127174,6.16889530673338,"MED LOW","late","low","R1"
80,1,1.49856216989909,9.66183418315694,"MED LOW","late","low","R1"
89,0,0.500393072547977,6.17696270000906,"MED LOW","late","low","R1"
94,2,2.498337939469,12.7111520745049,"MED LOW","late","low","R1"
38,6,6.49912966801611,16.1856336597141,"MED LOW","early","med","R1"
36,0,0.499716543793525,5.93504358250434,"MED LOW","early","med","R1"
57,4,4.49920188367719,15.7494349224752,"MED LOW","early","med","R1"
17,4,4.50050585469771,16.1467254771913,"MED LOW","early","med","R1"
53,2,2.50072360750782,12.8193740401108,"MED LOW","early","med","R1"
51,2,2.49903378533613,12.3691330392262,"MED LOW","early","med","R1"
29,3,3.49847197636203,14.322416573502,"MED LOW","early","med","R1"
58,6,6.5006626899478,17.1981118420257,"MED LOW","early","med","R1"
98,2,2.50062930162716,12.6311088857634,"MED LOW","late","low","R1"
23,1,1.5003304045866,9.87213912929749,"MED LOW","early","med","R1"
21,2,2.50030580046659,11.913481458681,"MED LOW","early","med","R1"
25,0,0.497175454011074,6.57274821238643,"MED LOW","early","med","R1"
57,0,0.500922788723079,6.3008155986572,"MED LOW","early","med","R1"
60,0,0.500821828828034,6.38235157988763,"MED LOW","early","med","R1"
50,2,2.49980652720153,12.0104346710572,"MED LOW","early","med","R1"
78,0,0.498431581147687,6.39077440508688,"MED LOW","late","low","R1"
93,2,2.50064291146335,13.2006991519501,"MED LOW","late","low","R1"
73,1,1.49841177861293,9.62459319472181,"MED LOW","early","med","R1"
70,1,1.49961122056228,9.99635362029444,"MED LOW","early","med","R1"
20,1,1.50035921581445,9.73931794089692,"MED LOW","early","med","R1"
