"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
85,0,0.499561333365456,4.93703790532395,"LOW LOW","late","low","R2"
37,4,4.50068035378365,29.9532458456762,"LOW LOW","early","low","R2"
10,3,3.4995900396944,27.2534514240454,"LOW LOW","early","low","R2"
32,7,7.50108522951612,32.6577331642179,"LOW LOW","early","low","R2"
52,0,0.499679022816013,4.97817782392948,"LOW LOW","early","low","R2"
6,0,0.499542304882554,5.33281451173728,"LOW LOW","early","low","R2"
6,3,3.49994154276599,27.5554887026891,"LOW LOW","early","low","R2"
16,0,0.500551582902671,5.10812849697772,"LOW LOW","early","low","R2"
25,1,1.50154800308277,16.4641354395411,"LOW LOW","early","low","R2"
40,9,9.50055375298771,30.82275212593,"LOW LOW","early","low","R2"
59,3,3.50005057211668,25.6019614574807,"LOW LOW","early","low","R2"
52,0,0.500177385331589,4.97394972767538,"LOW LOW","early","low","R2"
56,1,1.50099493565198,16.2627477081091,"LOW LOW","early","low","R2"
7,1,1.50076677580578,16.1052707925603,"LOW LOW","early","low","R2"
22,0,0.499267187832688,4.97964330593089,"LOW LOW","early","low","R2"
89,2,2.49974010593489,22.5429083041447,"LOW LOW","late","low","R2"
16,5,5.50131159224964,31.7109478611058,"LOW LOW","early","low","R2"
19,3,3.49951004710842,26.0527411400827,"LOW LOW","early","low","R2"
37,8,8.50058960772342,33.4758956731369,"LOW LOW","early","low","R2"
7,4,4.49953058436408,28.0910307577316,"LOW LOW","early","low","R2"
28,0,0.499596908052656,4.86368794317067,"LOW LOW","early","low","R2"
69,1,1.49901081281934,16.3111079977073,"LOW LOW","early","low","R2"
27,3,3.49985521337719,26.148467491243,"LOW LOW","early","low","R2"
30,8,8.49849884667705,32.0318548278829,"LOW LOW","early","low","R2"
62,1,1.50075904012098,15.6833352142493,"LOW LOW","early","low","R2"
2,2,2.49889550035669,22.0578482084991,"LOW LOW","early","low","R2"
11,0,0.502695665660491,4.8067943105369,"LOW LOW","early","low","R2"
60,0,0.499844238078515,4.84403146839758,"LOW LOW","early","low","R2"
15,4,4.50011541433433,29.9330026777247,"LOW LOW","early","low","R2"
33,2,2.49967362939985,23.424809429761,"LOW LOW","early","low","R2"
17,2,2.5000091126018,23.3164595370592,"LOW LOW","early","low","R2"
31,0,0.502249970934715,5.49341094592534,"LOW LOW","early","low","R2"
16,2,2.50148542119613,22.5673946135249,"LOW LOW","early","low","R2"
12,1,1.50028162139562,16.3989534538216,"LOW LOW","early","low","R2"
55,1,1.50003494358051,15.0602593936758,"LOW LOW","early","low","R2"
51,0,0.500587745861765,4.91261670363784,"LOW LOW","early","low","R2"
18,0,0.499990678784342,5.0163752293699,"LOW LOW","early","low","R2"
16,0,0.500571211536102,4.88363640971936,"LOW LOW","early","low","R2"
49,1,1.50033193463245,16.218623960129,"LOW LOW","early","low","R2"
17,4,4.5002744678879,29.032917880396,"LOW LOW","early","low","R2"
7,0,0.499014778739818,5.01585896358941,"LOW LOW","early","low","R2"
6,3,3.50030358493783,26.5771911542731,"LOW LOW","early","low","R2"
6,0,0.50011811440546,5.12217124269647,"LOW LOW","early","low","R2"
37,0,0.501795878820638,4.94827870782485,"LOW LOW","early","low","R2"
62,1,1.4996740156489,16.1179517887338,"LOW LOW","early","low","R2"
97,0,0.501011336772305,5.03835987666629,"LOW LOW","late","low","R2"
50,5,5.49970678988157,30.1085277546018,"LOW LOW","early","low","R2"
32,9,9.49911613487445,34.3511101875671,"LOW LOW","early","low","R2"
54,1,1.49796124527562,16.2696166226552,"LOW LOW","early","low","R2"
1,1,1.5011705150732,15.8599300573149,"LOW LOW","early","low","R2"
1,0,0.500210365368546,5.03235491440971,"LOW LOW","early","low","R2"
45,0,0.498400833725624,4.92953418164464,"LOW LOW","early","low","R2"
15,0,0.500311025252337,5.07552102216686,"LOW LOW","early","low","R2"
16,0,0.498936178116846,5.04827737893408,"LOW LOW","early","low","R2"
11,4,4.49914036217435,28.0698627718365,"LOW LOW","early","low","R2"
79,0,0.500024429980767,5.26767934719625,"LOW LOW","late","low","R2"
8,1,1.49841241481095,16.7768247533945,"LOW LOW","early","low","R2"
35,1,1.50061812308166,16.1567200729054,"LOW LOW","early","low","R2"
6,1,1.50036091088907,15.8584571428587,"LOW LOW","early","low","R2"
8,7,7.50008201271373,34.98090598153,"LOW LOW","early","low","R2"
41,4,4.498853558139,29.7986028169635,"LOW LOW","early","low","R2"
28,5,5.49975129592007,31.7427339513869,"LOW LOW","early","low","R2"
63,1,1.50066870519308,16.5001794827788,"LOW LOW","early","low","R2"
41,0,0.500593558706568,4.89006239319465,"LOW LOW","early","low","R2"
73,1,1.49845312147413,16.5529261668926,"LOW LOW","early","low","R2"
62,0,0.501099586263901,5.03139392447223,"LOW LOW","early","low","R2"
18,0,0.50041609522225,4.91883774127216,"LOW LOW","early","low","R2"
62,2,2.50191161041438,23.0094756883873,"LOW LOW","early","low","R2"
43,1,1.50082160644421,15.6173986392387,"LOW LOW","early","low","R2"
76,4,4.49969074518962,30.2392967058938,"LOW LOW","late","low","R2"
42,9,9.49979084195641,36.0752649906369,"LOW LOW","early","low","R2"
20,4,4.49994653518888,34.3642399802596,"LOW LOW","early","low","R2"
43,4,4.49969962431342,30.5139113747832,"LOW LOW","early","low","R2"
13,6,6.50180115996857,33.1864510189477,"LOW LOW","early","low","R2"
81,1,1.49986974489466,15.7582383654986,"LOW LOW","late","low","R2"
24,6,6.49980767699655,29.2652912379772,"LOW LOW","early","low","R2"
52,1,1.50138787391684,16.1533885875912,"LOW LOW","early","low","R2"
30,11,11.5002686029225,33.9780479521788,"LOW LOW","early","low","R2"
8,3,3.50137565967709,28.7096775295319,"LOW LOW","early","low","R2"
17,6,6.49913800203144,32.9095659123991,"LOW LOW","early","low","R2"
29,0,0.499829439016492,5.10583582967382,"LOW LOW","early","low","R2"
1,1,1.49996057534187,15.712327943784,"LOW LOW","early","low","R2"
43,5,5.49921720852413,33.2027701408358,"LOW LOW","early","low","R2"
98,0,0.49888843145222,5.07982067654025,"LOW LOW","late","low","R2"
35,5,5.50019547934852,33.9376748888427,"LOW LOW","early","low","R2"
83,1,1.49919844264557,15.7112323291858,"LOW LOW","late","low","R2"
36,5,5.50139487662582,32.4808258161212,"LOW LOW","early","low","R2"
56,1,1.49990350839648,15.66382518051,"LOW LOW","early","low","R2"
93,1,1.50006846053603,15.528943056474,"LOW LOW","late","low","R2"
37,1,1.50140261788088,15.3746034711321,"LOW LOW","early","low","R2"
36,4,4.49935031022653,28.7038427237948,"LOW LOW","early","low","R2"
68,0,0.500933687873339,5.0230555017475,"LOW LOW","early","low","R2"
18,6,6.50212910730936,30.3505350392595,"LOW LOW","early","low","R2"
40,0,0.500716409570781,4.96268197615878,"LOW LOW","early","low","R2"
50,0,0.500516503396001,5.0136172632414,"LOW LOW","early","low","R2"
11,0,0.500738312879419,4.97523100093576,"LOW LOW","early","low","R2"
7,3,3.50060273240877,26.8300499993713,"LOW LOW","early","low","R2"
22,0,0.501083885540136,5.13268774759029,"LOW LOW","early","low","R2"
48,1,1.49957933525329,16.2433227861995,"LOW LOW","early","low","R2"
36,0,0.49988319370773,4.8658796641035,"LOW LOW","early","low","R2"
23,2,2.49848540754627,22.4368657408484,"LOW LOW","early","low","R2"
39,2,2.49910450106431,22.6306106663368,"LOW LOW","early","low","R2"
20,5,5.49934234703245,32.1767295091853,"LOW LOW","early","low","R2"
52,4,4.50002767155615,30.3096294653101,"LOW LOW","early","low","R2"
13,3,3.49847873401853,26.1791025432621,"LOW LOW","early","low","R2"
14,6,6.49885470704629,32.2121698962697,"LOW LOW","early","low","R2"
7,0,0.499519678451783,5.01080120256712,"LOW LOW","early","low","R2"
47,0,0.498556307539626,4.90044514950497,"LOW LOW","early","low","R2"
32,6,6.49978722618642,31.1836385118308,"LOW LOW","early","low","R2"
48,0,0.498874800647888,5.08749679567327,"LOW LOW","early","low","R2"
31,4,4.5009294139958,27.5763709814626,"LOW LOW","early","low","R2"
8,5,5.50050301242811,32.7823899540995,"LOW LOW","early","low","R2"
22,5,5.50155430392412,31.5235585386299,"LOW LOW","early","low","R2"
45,0,0.500499259240022,5.07655185541626,"LOW LOW","early","low","R2"
86,3,3.49927315521641,27.9817234528454,"LOW LOW","late","low","R2"
38,0,0.500726970870569,4.959944151683,"LOW LOW","early","low","R2"
4,2,2.49946971970688,22.668912011199,"LOW LOW","early","low","R2"
75,0,0.502009452947629,4.94300638074338,"LOW LOW","late","low","R2"
55,2,2.50117220427929,21.927872360045,"LOW LOW","early","low","R2"
18,2,2.49869765088087,21.2931118071642,"LOW LOW","early","low","R2"
30,4,4.50113968309799,31.3289083929103,"LOW LOW","early","low","R2"
79,1,1.50011132566281,15.2804061305385,"LOW LOW","late","low","R2"
5,1,1.50048418572842,15.9653039270107,"LOW LOW","early","low","R2"
27,6,6.49997155270506,30.964810551717,"LOW LOW","early","low","R2"
35,4,4.50027272451862,29.6943119998259,"LOW LOW","early","low","R2"
13,0,0.498357602084383,4.97132559684797,"LOW LOW","early","low","R2"
37,5,5.49968188815944,33.5931184148699,"LOW LOW","early","low","R2"
20,1,1.49768816290172,15.7341961978256,"LOW LOW","early","low","R2"
66,3,3.50005858068375,25.2243811121465,"LOW LOW","early","low","R2"
20,1,1.49860477729592,15.0422377483075,"LOW LOW","early","low","R2"
13,4,4.50098990285344,27.4312988960224,"LOW LOW","early","low","R2"
95,1,1.50104305730898,15.7592229572874,"LOW LOW","late","low","R2"
20,0,0.501623254201099,4.76719670120542,"LOW LOW","early","low","R2"
17,3,3.50101794241676,29.6401305804568,"LOW LOW","early","low","R2"
22,0,0.499881211802101,4.86994192698164,"LOW LOW","early","low","R2"
63,4,4.49852392414404,29.749462862099,"LOW LOW","early","low","R2"
12,0,0.500897841312512,5.15046289667192,"LOW LOW","early","low","R2"
87,1,1.49772676627368,16.1335830869906,"LOW LOW","late","low","R2"
60,2,2.49966917287023,23.1926923591319,"LOW LOW","early","low","R2"
10,1,1.50035217857368,15.4193180648945,"LOW LOW","early","low","R2"
11,5,5.50100180542164,31.8191145454755,"LOW LOW","early","low","R2"
60,0,0.500184144292852,4.93508952534943,"LOW LOW","early","low","R2"
16,4,4.49995111862073,31.9736096899477,"LOW LOW","early","low","R2"
25,2,2.50111276480788,22.7614247058521,"LOW LOW","early","low","R2"
56,0,0.499890748774227,5.08323033138219,"LOW LOW","early","low","R2"
71,0,0.501072490177923,5.03596028313961,"LOW LOW","early","low","R2"
19,0,0.501983596397189,4.8380714904745,"LOW LOW","early","low","R2"
38,2,2.4998921618285,21.8955227040996,"LOW LOW","early","low","R2"
20,4,4.4987406035046,29.2563354853232,"LOW LOW","early","low","R2"
8,2,2.50167601410977,22.6655329122682,"LOW LOW","early","low","R2"
28,0,0.50053585328983,4.98111101859583,"LOW LOW","early","low","R2"
73,0,0.501490686534555,5.17398918322542,"LOW LOW","early","low","R2"
34,7,7.50122589198539,36.8064246744446,"LOW LOW","early","low","R2"
34,1,1.50134147894801,16.1167088148765,"LOW LOW","early","low","R2"
26,1,1.50001446273649,15.8496251988073,"LOW LOW","early","low","R2"
66,3,3.50151673623739,27.745920186349,"LOW LOW","early","low","R2"
3,3,3.50056538516191,26.065542038478,"LOW LOW","early","low","R2"
43,2,2.5002731959402,24.2910778052438,"LOW LOW","early","low","R2"
91,0,0.499003265798879,4.99971535836703,"LOW LOW","late","low","R2"
16,0,0.500388628697645,4.93325771915068,"LOW LOW","early","low","R2"
22,3,3.50010079763113,25.9612202928839,"LOW LOW","early","low","R2"
36,2,2.50088700418513,23.8945797114816,"LOW LOW","early","low","R2"
66,0,0.500171861232817,5.06225094420233,"LOW LOW","early","low","R2"
53,0,0.500168891608065,5.10078160686233,"LOW LOW","early","low","R2"
69,6,6.49916135733707,32.0307102513068,"LOW LOW","early","low","R2"
23,3,3.50002481711308,29.7111235373391,"LOW LOW","early","low","R2"
9,2,2.49909568375732,22.1724425823267,"LOW LOW","early","low","R2"
85,1,1.49963351174909,15.4814965804088,"LOW LOW","late","low","R2"
7,1,1.49969313451048,15.6751300591614,"LOW LOW","early","low","R2"
34,0,0.501323626201855,5.12333532399978,"LOW LOW","early","low","R2"
8,1,1.50068757224445,15.2513024126226,"LOW LOW","early","low","R2"
94,1,1.50152694195882,15.656496513217,"LOW LOW","late","low","R2"
9,1,1.49873087835865,15.7606130931637,"LOW LOW","early","low","R2"
5,4,4.49851951581399,32.0104501906975,"LOW LOW","early","low","R2"
47,1,1.50126492858149,15.6141703135592,"LOW LOW","early","low","R2"
38,7,7.50004066977227,39.6524470260436,"LOW LOW","early","low","R2"
57,4,4.49789259971834,31.3345821332123,"LOW LOW","early","low","R2"
47,1,1.50055884903203,15.4400568289336,"LOW LOW","early","low","R2"
77,0,0.50060119311335,4.94084387559376,"LOW LOW","late","low","R2"
65,1,1.50035739392825,15.9801252234055,"LOW LOW","early","low","R2"
21,2,2.49948548912231,24.7317973133262,"LOW LOW","early","low","R2"
54,1,1.50072892197099,14.8130251111224,"LOW LOW","early","low","R2"
97,1,1.49992624616257,15.2282038817888,"LOW LOW","late","low","R2"
10,3,3.50125866510448,27.3116362820186,"LOW LOW","early","low","R2"
38,3,3.49939749113137,28.1013134669546,"LOW LOW","early","low","R2"
31,0,0.500508174049067,5.10244648770385,"LOW LOW","early","low","R2"
73,1,1.50122407008942,16.1398941664314,"LOW LOW","early","low","R2"
33,1,1.4983605069849,16.0426939191179,"LOW LOW","early","low","R2"
10,6,6.5000909838275,32.3569847784967,"LOW LOW","early","low","R2"
87,1,1.49976607256667,15.8710217325363,"LOW LOW","late","low","R2"
81,1,1.50031928310388,16.0902158494621,"LOW LOW","late","low","R2"
17,0,0.499821876975925,5.05365542321205,"LOW LOW","early","low","R2"
37,2,2.50038752209272,25.2125893737262,"LOW LOW","early","low","R2"
55,0,0.500352581193403,4.81470507849909,"LOW LOW","early","low","R2"
12,0,0.500722045997694,4.79714228321102,"LOW LOW","early","low","R2"
28,0,0.501664274075863,4.99024685694507,"LOW LOW","early","low","R2"
50,0,0.499855106952462,5.2423610632269,"LOW LOW","early","low","R2"
44,1,1.49901268387452,15.7107235051202,"LOW LOW","early","low","R2"
78,1,1.50123960781391,16.3890883729396,"LOW LOW","late","low","R2"
14,8,8.49968467958902,40.6318834231953,"LOW LOW","early","low","R2"
5,4,4.50145605588131,29.1314871848112,"LOW LOW","early","low","R2"
72,0,0.499921025384553,4.91516540448572,"LOW LOW","early","low","R2"
68,0,0.499545667885296,4.96571438955844,"LOW LOW","early","low","R2"
82,0,0.501563506375772,5.30775836223876,"LOW LOW","late","low","R2"
24,4,4.5000658941863,32.6307118855492,"LOW LOW","early","low","R2"
22,5,5.49790005678281,30.5182032887031,"LOW LOW","early","low","R2"
15,9,9.49993536620442,37.3156692780464,"LOW LOW","early","low","R2"
25,7,7.50098326040887,35.1372950424391,"LOW LOW","early","low","R2"
2,1,1.50118877059722,15.5802286831671,"LOW LOW","early","low","R2"
15,2,2.49728443584822,22.8872989892671,"LOW LOW","early","low","R2"
25,3,3.50200258183005,26.5486625352417,"LOW LOW","early","low","R2"
20,0,0.498928001034143,5.09845888767178,"LOW LOW","early","low","R2"
95,1,1.49974116519848,15.8005736869234,"LOW LOW","late","low","R2"
23,0,0.50171744409564,5.19354825428537,"LOW LOW","early","low","R2"
61,3,3.49937333518416,25.1982498955374,"LOW LOW","early","low","R2"
22,2,2.49999429025493,22.7919412704331,"LOW LOW","early","low","R2"
39,0,0.500073378115518,5.28036850755673,"LOW LOW","early","low","R2"
3,1,1.5005827623254,15.6576369781548,"LOW LOW","early","low","R2"
51,2,2.50010834461454,21.6983789764993,"LOW LOW","early","low","R2"
31,2,2.49987847848447,23.2414200864836,"LOW LOW","early","low","R2"
40,2,2.50153229325203,23.1983819974691,"LOW LOW","early","low","R2"
35,2,2.49727172913618,23.5185470711001,"LOW LOW","early","low","R2"
15,1,1.49938480679238,16.4411371233324,"LOW LOW","early","low","R2"
7,6,6.5002261006833,33.3148851184588,"LOW LOW","early","low","R2"
56,0,0.500427019198346,4.96672709934891,"LOW LOW","early","low","R2"
35,2,2.49981624828789,21.9962231137771,"LOW LOW","early","low","R2"
16,2,2.49766776006692,23.7594793316353,"LOW LOW","early","low","R2"
27,1,1.50075447772329,16.0968717063039,"LOW LOW","early","low","R2"
76,0,0.500090903903887,5.16408108023068,"LOW LOW","late","low","R2"
96,0,0.499287968802131,5.24847422868105,"LOW LOW","late","low","R2"
41,1,1.4983974183534,16.2160089630222,"LOW LOW","early","low","R2"
73,0,0.498744579432746,5.08700212702479,"LOW LOW","early","low","R2"
10,3,3.50019968538937,26.3301295078384,"LOW LOW","early","low","R2"
57,2,2.49748506476293,24.0049300273997,"LOW LOW","early","low","R2"
68,5,5.49914550412707,30.9726098218843,"LOW LOW","early","low","R2"
77,0,0.498740655549702,4.91494035961803,"LOW LOW","late","low","R2"
36,4,4.50003416146778,32.9074887473684,"LOW LOW","early","low","R2"
25,2,2.49986404909661,23.1839644203007,"LOW LOW","early","low","R2"
30,2,2.4996175524258,21.8805219430358,"LOW LOW","early","low","R2"
25,7,7.5010147948385,35.6926373677476,"LOW LOW","early","low","R2"
29,6,6.50141947248387,33.3425409961507,"LOW LOW","early","low","R2"
63,1,1.50161036528463,16.4127140303326,"LOW LOW","early","low","R2"
51,8,8.49921509604036,34.2050231777542,"LOW LOW","early","low","R2"
67,1,1.50066343159363,16.3294641481293,"LOW LOW","early","low","R2"
70,0,0.498228685752796,5.01956852891265,"LOW LOW","early","low","R2"
32,5,5.49898041898995,31.9540616082373,"LOW LOW","early","low","R2"
37,8,8.50058252137784,32.820715172108,"LOW LOW","early","low","R2"
19,5,5.50077263255002,33.2042664350366,"LOW LOW","early","low","R2"
2,0,0.497348920938533,4.95200338635727,"LOW LOW","early","low","R2"
12,4,4.49786525210893,31.9979676625981,"LOW LOW","early","low","R2"
84,2,2.50094987577469,23.7752412955488,"LOW LOW","late","low","R2"
11,1,1.5008389082127,15.5375030870336,"LOW LOW","early","low","R2"
12,2,2.50081276302486,21.9187470801181,"LOW LOW","early","low","R2"
60,0,0.500816976157963,5.12981265753695,"LOW LOW","early","low","R2"
26,2,2.50071397731882,21.2307948462362,"LOW LOW","early","low","R2"
4,1,1.50109590541799,15.3331136717831,"LOW LOW","early","low","R2"
59,0,0.500842344397858,4.98067029402557,"LOW LOW","early","low","R2"
9,0,0.499365255448725,5.10987032561203,"LOW LOW","early","low","R2"
21,0,0.500572798689103,4.83389275528224,"LOW LOW","early","low","R2"
15,0,0.500652301964579,4.78033704948834,"LOW LOW","early","low","R2"
30,2,2.49858324778336,22.5604913618137,"LOW LOW","early","low","R2"
31,1,1.49835537669687,16.3015964798408,"LOW LOW","early","low","R2"
22,1,1.49942889738135,15.606568485864,"LOW LOW","early","low","R2"
43,1,1.49991666289512,14.7686473344499,"LOW LOW","early","low","R2"
23,0,0.500211115231206,5.10805206182692,"LOW LOW","early","low","R2"
29,3,3.4998933233295,28.0284945793308,"LOW LOW","early","low","R2"
16,3,3.49927665398202,26.4122606048143,"LOW LOW","early","low","R2"
33,3,3.50146935326048,25.8242446446807,"LOW LOW","early","low","R2"
16,0,0.498399537293951,4.82770201982712,"LOW LOW","early","low","R2"
15,1,1.49997700203047,16.0284027660957,"LOW LOW","early","low","R2"
80,0,0.499748990355784,5.06242697838003,"LOW LOW","late","low","R2"
16,1,1.4991306587043,16.2277470538692,"LOW LOW","early","low","R2"
15,0,0.500180827019973,5.00729595844939,"LOW LOW","early","low","R2"
80,0,0.501239570406398,4.81479917271753,"LOW LOW","late","low","R2"
28,8,8.49988721746501,35.2955741894355,"LOW LOW","early","low","R2"
