"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
72,1,1.50079298262328,10.0961486443305,"HIGH MED","early","high","R1"
36,1,1.49856193889684,9.89760794851114,"HIGH MED","early","high","R1"
90,1,1.50028119115099,9.24643067809659,"HIGH MED","late","med","R1"
61,1,1.49935751931855,9.97622116535819,"HIGH MED","early","high","R1"
86,0,0.499295835116297,6.18090436965729,"HIGH MED","late","med","R1"
5,4,4.49961458444208,15.3889299409785,"HIGH MED","early","high","R1"
82,0,0.500676530044961,6.10238577769542,"HIGH MED","late","med","R1"
68,0,0.500266195354355,6.51259833775927,"HIGH MED","early","high","R1"
18,0,0.499144005678427,5.92264935266024,"HIGH MED","early","high","R1"
18,1,1.49944026802355,10.0247250556583,"HIGH MED","early","high","R1"
44,1,1.50019793774878,9.12893815274331,"HIGH MED","early","high","R1"
53,3,3.49864873606915,15.4897356491351,"HIGH MED","early","high","R1"
16,4,4.50226057451247,18.571986335924,"HIGH MED","early","high","R1"
14,0,0.499128234796882,6.51026335390864,"HIGH MED","early","high","R1"
71,1,1.50055271804911,9.95562908125293,"HIGH MED","early","high","R1"
21,0,0.500684090473339,6.33164723595102,"HIGH MED","early","high","R1"
30,3,3.49938643355516,14.4555533851927,"HIGH MED","early","high","R1"
80,1,1.50165391983406,10.315466775194,"HIGH MED","late","med","R1"
22,9,9.50025100221868,17.9658479101872,"HIGH MED","early","high","R1"
18,6,6.49920405849295,17.8683685615497,"HIGH MED","early","high","R1"
18,2,2.50085426741372,12.0814188187842,"HIGH MED","early","high","R1"
29,1,1.49982738190668,10.1621379891248,"HIGH MED","early","high","R1"
73,3,3.5000029984883,14.7591322003762,"HIGH MED","early","high","R1"
27,3,3.49961880988327,16.1578696450152,"HIGH MED","early","high","R1"
3,1,1.50038647403264,9.72914934357356,"HIGH MED","early","high","R1"
56,0,0.500828867058347,6.11377065889405,"HIGH MED","early","high","R1"
80,1,1.49914488236439,9.70264398229632,"HIGH MED","late","med","R1"
52,11,11.5008941227126,18.6663896775147,"HIGH MED","early","high","R1"
55,1,1.50055311589293,10.280449531399,"HIGH MED","early","high","R1"
47,0,0.500840901439069,6.2417638934569,"HIGH MED","early","high","R1"
3,3,3.50022636236242,14.8102673469905,"HIGH MED","early","high","R1"
6,0,0.499787488226807,6.30005780865452,"HIGH MED","early","high","R1"
69,0,0.501625988975574,6.45657804760766,"HIGH MED","early","high","R1"
35,8,8.50054211026763,23.4111470988472,"HIGH MED","early","high","R1"
29,0,0.501364118354874,6.17251745485348,"HIGH MED","early","high","R1"
21,2,2.49957058905846,12.235195426669,"HIGH MED","early","high","R1"
84,1,1.50127047479569,9.60130739125638,"HIGH MED","late","med","R1"
9,2,2.50090368320004,12.4648172653153,"HIGH MED","early","high","R1"
40,0,0.498764579328205,6.389933357086,"HIGH MED","early","high","R1"
40,4,4.49994275273188,16.3708634738051,"HIGH MED","early","high","R1"
61,0,0.501626919049277,5.93542271396396,"HIGH MED","early","high","R1"
52,0,0.500311928526319,6.30803968924116,"HIGH MED","early","high","R1"
40,11,11.4991003263458,20.8474854706652,"HIGH MED","early","high","R1"
29,4,4.49925653392011,15.1674897823513,"HIGH MED","early","high","R1"
13,0,0.499471922231777,6.23674304883526,"HIGH MED","early","high","R1"
18,2,2.49947559490034,12.281745934236,"HIGH MED","early","high","R1"
64,0,0.501309102246994,6.25925077918802,"HIGH MED","early","high","R1"
50,2,2.49910278361347,12.2109488358994,"HIGH MED","early","high","R1"
35,3,3.50123790150478,13.5378819735489,"HIGH MED","early","high","R1"
14,0,0.500039891049956,6.02902860006303,"HIGH MED","early","high","R1"
5,2,2.50078058047611,12.2581282520008,"HIGH MED","early","high","R1"
66,1,1.49974693370318,9.60948376837949,"HIGH MED","early","high","R1"
35,3,3.49957063944518,13.2945666134039,"HIGH MED","early","high","R1"
68,1,1.49880250393172,10.0268592977586,"HIGH MED","early","high","R1"
28,4,4.49998786310492,17.0278259956272,"HIGH MED","early","high","R1"
49,2,2.49738977612011,12.1556202984741,"HIGH MED","early","high","R1"
96,1,1.4998300076457,10.4884597728318,"HIGH MED","late","med","R1"
30,1,1.50146841178021,10.2746397631754,"HIGH MED","early","high","R1"
20,6,6.49971846537476,18.9078836363507,"HIGH MED","early","high","R1"
28,5,5.49986079038372,16.2733769588131,"HIGH MED","early","high","R1"
75,2,2.49915331501048,12.8350047492218,"HIGH MED","late","med","R1"
95,0,0.499459423339371,6.09780919731222,"HIGH MED","late","med","R1"
52,1,1.50005564505704,9.9725859046393,"HIGH MED","early","high","R1"
70,2,2.49967695957522,12.0800148941431,"HIGH MED","early","high","R1"
23,1,1.50113694980539,10.1560289462277,"HIGH MED","early","high","R1"
77,0,0.5001722388186,6.20344578868825,"HIGH MED","late","med","R1"
64,8,8.49969207771671,19.7383453875464,"HIGH MED","early","high","R1"
88,2,2.50006588458305,12.7034079074427,"HIGH MED","late","med","R1"
57,0,0.50171818219061,6.51034073304677,"HIGH MED","early","high","R1"
84,2,2.5011350244064,12.9172659867723,"HIGH MED","late","med","R1"
10,0,0.502539374481056,5.88844129925962,"HIGH MED","early","high","R1"
22,3,3.5009570739326,15.3606457521776,"HIGH MED","early","high","R1"
34,8,8.49744744151196,19.5385547011642,"HIGH MED","early","high","R1"
28,2,2.49971560765009,12.9775262111833,"HIGH MED","early","high","R1"
68,2,2.5009646306489,12.9310310807392,"HIGH MED","early","high","R1"
68,8,8.49996681625985,18.7897980081935,"HIGH MED","early","high","R1"
94,1,1.4986647035691,10.094807477733,"HIGH MED","late","med","R1"
10,3,3.50002701237954,14.3182944691058,"HIGH MED","early","high","R1"
98,5,5.49982109610103,15.4397131373723,"HIGH MED","late","med","R1"
34,8,8.50040113276534,18.228915345082,"HIGH MED","early","high","R1"
5,0,0.49879339358004,6.29095382422103,"HIGH MED","early","high","R1"
58,0,0.498829852486754,6.23613090880285,"HIGH MED","early","high","R1"
25,5,5.50128672745133,16.390011517265,"HIGH MED","early","high","R1"
69,4,4.5004882710399,15.7347551859201,"HIGH MED","early","high","R1"
42,0,0.500603146960606,6.61210076751331,"HIGH MED","early","high","R1"
100,2,2.50064690457552,11.5049287558045,"HIGH MED","late","med","R1"
61,2,2.50059540215299,12.9867154871035,"HIGH MED","early","high","R1"
31,6,6.50147525697501,18.6098217351779,"HIGH MED","early","high","R1"
51,0,0.501501558817189,6.09762716810701,"HIGH MED","early","high","R1"
83,4,4.50068335105076,14.5880541962634,"HIGH MED","late","med","R1"
63,0,0.500574932587485,6.28444252689224,"HIGH MED","early","high","R1"
63,5,5.49796889740503,18.4759338376189,"HIGH MED","early","high","R1"
43,2,2.49937647079414,12.4769533925936,"HIGH MED","early","high","R1"
31,6,6.49941810940862,17.2650702699915,"HIGH MED","early","high","R1"
52,0,0.500692655740445,6.38960005576489,"HIGH MED","early","high","R1"
22,6,6.49837253055483,20.903023497215,"HIGH MED","early","high","R1"
10,0,0.499664734230117,6.14759459257116,"HIGH MED","early","high","R1"
99,1,1.49992108417452,10.5664947807718,"HIGH MED","late","med","R1"
68,1,1.49946272981131,9.62572272931207,"HIGH MED","early","high","R1"
60,0,0.500116533381663,6.09863788937968,"HIGH MED","early","high","R1"
19,0,0.502088032499619,5.92851759022471,"HIGH MED","early","high","R1"
8,6,6.50004311321963,18.2556875495383,"HIGH MED","early","high","R1"
14,7,7.49980835172791,22.4307843613775,"HIGH MED","early","high","R1"
58,0,0.501047262674501,6.2805115765365,"HIGH MED","early","high","R1"
14,2,2.500346966338,13.8641250771381,"HIGH MED","early","high","R1"
90,2,2.49890683304195,12.4985621792336,"HIGH MED","late","med","R1"
23,4,4.50010869068038,17.2919025815088,"HIGH MED","early","high","R1"
73,2,2.49968608297752,14.1051485769143,"HIGH MED","early","high","R1"
10,6,6.50059327839554,18.0466268728684,"HIGH MED","early","high","R1"
82,1,1.49918224325013,9.68832323579423,"HIGH MED","late","med","R1"
9,2,2.49946826083553,12.5815039098681,"HIGH MED","early","high","R1"
65,0,0.498998122701175,6.07348896479498,"HIGH MED","early","high","R1"
35,1,1.49930076123146,9.67102392437493,"HIGH MED","early","high","R1"
51,0,0.50127016032947,6.24208908729567,"HIGH MED","early","high","R1"
63,13,13.4984065974737,22.0526247362952,"HIGH MED","early","high","R1"
9,3,3.4994120546171,14.5292536418759,"HIGH MED","early","high","R1"
18,1,1.50073553837023,10.0469731407298,"HIGH MED","early","high","R1"
3,2,2.50050402207744,12.3230383064386,"HIGH MED","early","high","R1"
48,4,4.50068742974794,16.9997408604245,"HIGH MED","early","high","R1"
39,2,2.499108946272,12.7430581598652,"HIGH MED","early","high","R1"
17,6,6.49965161285412,20.695793828491,"HIGH MED","early","high","R1"
99,0,0.500529452820624,6.4729161664285,"HIGH MED","late","med","R1"
11,1,1.50128484122333,9.96104231799163,"HIGH MED","early","high","R1"
52,0,0.500475605722672,6.49126741560423,"HIGH MED","early","high","R1"
26,0,0.499402444147774,6.32290233597738,"HIGH MED","early","high","R1"
82,0,0.50227119001519,6.32458253233749,"HIGH MED","late","med","R1"
73,0,0.501369624438186,6.24382064102665,"HIGH MED","early","high","R1"
14,3,3.49853587694032,14.937758656211,"HIGH MED","early","high","R1"
44,1,1.50002302501647,9.6686034562653,"HIGH MED","early","high","R1"
73,5,5.49910398306587,16.1608933504822,"HIGH MED","early","high","R1"
85,2,2.49937288376769,13.2086737401344,"HIGH MED","late","med","R1"
94,4,4.4994690480433,17.1529576730088,"HIGH MED","late","med","R1"
41,1,1.50107715943383,10.2699515858107,"HIGH MED","early","high","R1"
27,4,4.4999014724799,16.760444836687,"HIGH MED","early","high","R1"
40,1,1.49951320300171,10.0345899326114,"HIGH MED","early","high","R1"
54,4,4.50008307405065,14.9291444098568,"HIGH MED","early","high","R1"
23,10,10.5001967734126,24.8617247916837,"HIGH MED","early","high","R1"
10,2,2.49950988540089,12.210470348763,"HIGH MED","early","high","R1"
29,9,9.49978547304369,19.4377621357364,"HIGH MED","early","high","R1"
3,2,2.49999615584679,12.6600012906546,"HIGH MED","early","high","R1"
73,0,0.501271512070652,6.1304949747395,"HIGH MED","early","high","R1"
35,8,8.50015949265236,19.8356398195461,"HIGH MED","early","high","R1"
70,1,1.49885223020122,10.1140406897966,"HIGH MED","early","high","R1"
98,1,1.49815484526874,10.1914563522135,"HIGH MED","late","med","R1"
17,3,3.50025953173716,13.925610465216,"HIGH MED","early","high","R1"
10,0,0.499694053033349,6.18691846905733,"HIGH MED","early","high","R1"
12,6,6.499207933369,19.9596148577956,"HIGH MED","early","high","R1"
87,6,6.50066356727361,18.8230988702075,"HIGH MED","late","med","R1"
17,2,2.49909335400134,12.2207225111833,"HIGH MED","early","high","R1"
11,7,7.49951389472697,18.1186904074252,"HIGH MED","early","high","R1"
47,2,2.50095515304411,11.1230227202157,"HIGH MED","early","high","R1"
78,0,0.499554289646496,6.47978208419561,"HIGH MED","late","med","R1"
46,1,1.49831883219484,10.2797495820077,"HIGH MED","early","high","R1"
54,1,1.50089131935311,10.2474997487913,"HIGH MED","early","high","R1"
46,4,4.50098382918491,15.7217301584357,"HIGH MED","early","high","R1"
26,0,0.499722850229767,6.31466199774005,"HIGH MED","early","high","R1"
10,0,0.49896114959637,6.21903902395793,"HIGH MED","early","high","R1"
66,2,2.50002391982535,12.1293503082391,"HIGH MED","early","high","R1"
7,0,0.499227310216518,6.4616592239852,"HIGH MED","early","high","R1"
65,4,4.50268081439197,18.6744743325123,"HIGH MED","early","high","R1"
74,0,0.502600987773694,6.20762811220107,"HIGH MED","early","high","R1"
80,3,3.50078897330461,13.8461677138129,"HIGH MED","late","med","R1"
55,3,3.49958311774746,15.9631697893136,"HIGH MED","early","high","R1"
32,0,0.498902908941108,6.08754902309366,"HIGH MED","early","high","R1"
49,3,3.49953669401017,13.9302468313653,"HIGH MED","early","high","R1"
38,3,3.49972485556395,14.3848821037501,"HIGH MED","early","high","R1"
7,0,0.500358965336039,6.47974379378088,"HIGH MED","early","high","R1"
57,5,5.4994714353135,16.761505559507,"HIGH MED","early","high","R1"
25,11,11.500006379206,22.1861679656357,"HIGH MED","early","high","R1"
43,3,3.50035058607771,15.3983565108598,"HIGH MED","early","high","R1"
92,0,0.50021393544237,6.46184526249841,"HIGH MED","late","med","R1"
29,2,2.50033530031528,12.7524292461852,"HIGH MED","early","high","R1"
97,2,2.50055786191424,12.5335386694062,"HIGH MED","late","med","R1"
34,1,1.50085461755661,9.75817113302802,"HIGH MED","early","high","R1"
3,2,2.4998914538558,12.2409708261267,"HIGH MED","early","high","R1"
3,1,1.49996711553926,9.76784648740567,"HIGH MED","early","high","R1"
21,0,0.500686557865837,6.28415511031662,"HIGH MED","early","high","R1"
39,7,7.49760967254997,20.8733563591205,"HIGH MED","early","high","R1"
11,9,9.50118433162299,20.3461718084892,"HIGH MED","early","high","R1"
31,4,4.50102375652585,16.8608815048503,"HIGH MED","early","high","R1"
91,1,1.50053028155266,9.87558926550634,"HIGH MED","late","med","R1"
98,0,0.500206733840233,6.40518936958969,"HIGH MED","late","med","R1"
65,4,4.50121720433835,18.6045967101309,"HIGH MED","early","high","R1"
52,2,2.50154789795245,12.7747273025626,"HIGH MED","early","high","R1"
40,3,3.4991489694609,15.488815650591,"HIGH MED","early","high","R1"
82,4,4.500260862614,17.8671075118389,"HIGH MED","late","med","R1"
31,12,12.501629766731,24.948756459715,"HIGH MED","early","high","R1"
37,4,4.49929122733355,18.885310808696,"HIGH MED","early","high","R1"
2,1,1.50107960009813,9.4946435981215,"HIGH MED","early","high","R1"
9,2,2.50098857873522,12.8782369193753,"HIGH MED","early","high","R1"
56,3,3.49832655437707,15.155655169946,"HIGH MED","early","high","R1"
36,3,3.50018588896663,14.8323175389435,"HIGH MED","early","high","R1"
91,0,0.500643097054344,6.10063869017205,"HIGH MED","late","med","R1"
34,1,1.50030381347655,9.75479073255044,"HIGH MED","early","high","R1"
81,0,0.501119253115649,6.07312004364497,"HIGH MED","late","med","R1"
54,1,1.50016413169468,10.0262357761358,"HIGH MED","early","high","R1"
76,4,4.49856534063083,16.5640367357793,"HIGH MED","late","med","R1"
10,2,2.50177827003962,13.1505896285101,"HIGH MED","early","high","R1"
87,1,1.5016764247648,9.63992388123128,"HIGH MED","late","med","R1"
20,1,1.50007138471789,10.0972426989585,"HIGH MED","early","high","R1"
17,1,1.50008955425506,9.00345564771398,"HIGH MED","early","high","R1"
77,2,2.50029929406241,12.0823321464722,"HIGH MED","late","med","R1"
84,1,1.50028945019897,9.73141957612296,"HIGH MED","late","med","R1"
66,4,4.49916777577204,17.6310634989312,"HIGH MED","early","high","R1"
34,10,10.4998808363612,20.1124877435744,"HIGH MED","early","high","R1"
13,0,0.49968871092031,6.41207075777588,"HIGH MED","early","high","R1"
74,0,0.49949815589503,6.30957977504875,"HIGH MED","early","high","R1"
76,6,6.49793544933225,19.1171031071994,"HIGH MED","late","med","R1"
32,0,0.50072379920756,6.18900201354219,"HIGH MED","early","high","R1"
50,0,0.500495067450606,6.23822773360868,"HIGH MED","early","high","R1"
64,1,1.50020668934668,9.5054403653691,"HIGH MED","early","high","R1"
13,0,0.498428470473484,6.4763178239,"HIGH MED","early","high","R1"
49,0,0.498319242581425,6.31536892930617,"HIGH MED","early","high","R1"
85,2,2.49928800502313,12.2813091391816,"HIGH MED","late","med","R1"
61,3,3.50114413089746,15.2754849204755,"HIGH MED","early","high","R1"
58,1,1.5008692526311,10.0683590991451,"HIGH MED","early","high","R1"
23,0,0.501144499861479,6.18853363581276,"HIGH MED","early","high","R1"
81,1,1.50196719770863,9.70520035413152,"HIGH MED","late","med","R1"
7,4,4.49989371211802,16.1549675327506,"HIGH MED","early","high","R1"
24,0,0.500403863438114,6.21187630564,"HIGH MED","early","high","R1"
12,1,1.49836171180219,10.3377099368027,"HIGH MED","early","high","R1"
56,0,0.500269994940141,6.22732740975235,"HIGH MED","early","high","R1"
65,0,0.49854148516482,6.10017384267168,"HIGH MED","early","high","R1"
88,2,2.49983372914418,13.9050080191824,"HIGH MED","late","med","R1"
21,3,3.50010478903874,14.2605164782323,"HIGH MED","early","high","R1"
62,2,2.50096154303215,12.6434824939014,"HIGH MED","early","high","R1"
9,0,0.498220600142343,6.1481442317693,"HIGH MED","early","high","R1"
53,0,0.49892647842155,6.27168918647122,"HIGH MED","early","high","R1"
61,5,5.49939928852388,16.9948162923701,"HIGH MED","early","high","R1"
83,0,0.499498197921739,5.96737375544203,"HIGH MED","late","med","R1"
34,1,1.49961761832703,10.1397846771749,"HIGH MED","early","high","R1"
46,0,0.498758040159901,6.64433793162502,"HIGH MED","early","high","R1"
10,5,5.50028476800593,17.3637362578329,"HIGH MED","early","high","R1"
37,10,10.4986486865201,23.4935034142651,"HIGH MED","early","high","R1"
21,0,0.500326477213554,6.39731061507726,"HIGH MED","early","high","R1"
6,0,0.502047093518776,6.32579555461388,"HIGH MED","early","high","R1"
58,3,3.49984524925439,15.4350423007334,"HIGH MED","early","high","R1"
9,0,0.500149112408137,6.47463473587694,"HIGH MED","early","high","R1"
67,2,2.50030917992804,12.9615540849037,"HIGH MED","early","high","R1"
33,4,4.49917644407525,15.1759138542056,"HIGH MED","early","high","R1"
2,0,0.50014527569029,6.38227268668733,"HIGH MED","early","high","R1"
30,3,3.50062704293559,13.8654835977599,"HIGH MED","early","high","R1"
80,2,2.49841199148251,13.4329505583179,"HIGH MED","late","med","R1"
5,2,2.49845560277038,12.5478506404398,"HIGH MED","early","high","R1"
18,1,1.49864027207919,9.94536824194477,"HIGH MED","early","high","R1"
62,2,2.50044307004163,12.1800769122108,"HIGH MED","early","high","R1"
4,0,0.499457246956175,6.20147408863475,"HIGH MED","early","high","R1"
23,3,3.49954501459965,15.3061642368302,"HIGH MED","early","high","R1"
46,0,0.499622716989058,6.26071085652018,"HIGH MED","early","high","R1"
37,5,5.500741938345,20.0404296628677,"HIGH MED","early","high","R1"
68,3,3.4989591480233,15.5568038556341,"HIGH MED","early","high","R1"
93,3,3.49969273294719,15.6766865444075,"HIGH MED","late","med","R1"
56,1,1.49967179121838,10.1473489647692,"HIGH MED","early","high","R1"
63,4,4.50064823270337,15.6711720799186,"HIGH MED","early","high","R1"
61,6,6.50161965107093,15.0465313624661,"HIGH MED","early","high","R1"
65,0,0.499721801662428,6.39372003686169,"HIGH MED","early","high","R1"
95,1,1.50024983633791,9.51007773953453,"HIGH MED","late","med","R1"
11,0,0.501311269019845,6.35805005591158,"HIGH MED","early","high","R1"
