"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
18,4,4.50011649054824,19.2125006960433,"LOW LOW","early","low","R1"
23,1,1.49937319212722,8.85994887059194,"LOW LOW","early","low","R1"
14,11,11.4992482669726,21.8284376653619,"LOW LOW","early","low","R1"
98,3,3.50050098954674,13.0418865163206,"LOW LOW","late","low","R1"
38,5,5.49896084594324,15.6897357755867,"LOW LOW","early","low","R1"
44,3,3.5001883481558,14.1801203452875,"LOW LOW","early","low","R1"
40,4,4.49945243258469,17.2290507114739,"LOW LOW","early","low","R1"
3,2,2.49888131223466,12.874040656528,"LOW LOW","early","low","R1"
78,1,1.49867711434468,10.6178000106225,"LOW LOW","late","low","R1"
34,1,1.49809317954396,9.53221532621436,"LOW LOW","early","low","R1"
23,0,0.500893510168719,6.55695593663132,"LOW LOW","early","low","R1"
47,2,2.50023570047644,13.7363389153288,"LOW LOW","early","low","R1"
60,4,4.50046176805319,17.2209213693603,"LOW LOW","early","low","R1"
22,0,0.500362109507963,6.21383238732941,"LOW LOW","early","low","R1"
39,1,1.49859858677834,9.24572407675527,"LOW LOW","early","low","R1"
44,1,1.50108543503123,10.8445709457894,"LOW LOW","early","low","R1"
45,1,1.49897126770778,10.0078754938899,"LOW LOW","early","low","R1"
24,6,6.49875690025575,19.0123359253342,"LOW LOW","early","low","R1"
4,1,1.50055299020998,10.1911602484786,"LOW LOW","early","low","R1"
81,0,0.500099530965141,6.1621365556985,"LOW LOW","late","low","R1"
87,0,0.500344771997399,6.45594246174629,"LOW LOW","late","low","R1"
32,3,3.49848560061057,15.0084760114311,"LOW LOW","early","low","R1"
37,8,8.49993623254852,18.0096187502322,"LOW LOW","early","low","R1"
48,3,3.49945728341018,14.2486174902239,"LOW LOW","early","low","R1"
3,2,2.49788411509814,13.0533912050798,"LOW LOW","early","low","R1"
69,3,3.49951289736737,14.4781716006179,"LOW LOW","early","low","R1"
89,0,0.499575294405193,6.50266618289922,"LOW LOW","late","low","R1"
19,0,0.499206072922977,6.28730234851337,"LOW LOW","early","low","R1"
6,1,1.50066737554196,10.1142502033588,"LOW LOW","early","low","R1"
53,3,3.50009294746787,15.6665144255005,"LOW LOW","early","low","R1"
5,0,0.500142353970354,6.16628271401339,"LOW LOW","early","low","R1"
16,0,0.500634504385086,6.51407273249131,"LOW LOW","early","low","R1"
34,12,12.499399798858,25.3328371810896,"LOW LOW","early","low","R1"
54,0,0.498723860815245,6.34149876476067,"LOW LOW","early","low","R1"
86,2,2.5010075707251,12.2976339237063,"LOW LOW","late","low","R1"
47,0,0.49926535066481,6.2118776745389,"LOW LOW","early","low","R1"
31,9,9.500572666594,22.522481753152,"LOW LOW","early","low","R1"
11,1,1.49916249709061,9.87869279923803,"LOW LOW","early","low","R1"
12,3,3.49943755611543,15.0436696429042,"LOW LOW","early","low","R1"
97,2,2.49869151392889,11.9219139268552,"LOW LOW","late","low","R1"
57,3,3.50034051580276,13.1231399308656,"LOW LOW","early","low","R1"
76,1,1.50163307207264,10.1338391566215,"LOW LOW","late","low","R1"
30,4,4.50061857648675,16.4880802175123,"LOW LOW","early","low","R1"
66,1,1.50074290178491,9.44942134444114,"LOW LOW","early","low","R1"
23,0,0.500331296327554,6.45930912028075,"LOW LOW","early","low","R1"
13,12,12.5001069272952,18.9146034191926,"LOW LOW","early","low","R1"
45,2,2.49809226614035,12.0734338738149,"LOW LOW","early","low","R1"
63,5,5.49943998605978,14.8886942995558,"LOW LOW","early","low","R1"
28,5,5.4984529770018,19.2046795310541,"LOW LOW","early","low","R1"
74,2,2.50080572815421,12.7965586691161,"LOW LOW","early","low","R1"
53,1,1.50108222361236,9.85928710665321,"LOW LOW","early","low","R1"
67,4,4.49675163189655,14.7885313086934,"LOW LOW","early","low","R1"
20,3,3.50098970147397,14.4759366788064,"LOW LOW","early","low","R1"
65,3,3.50000622398266,15.092231418798,"LOW LOW","early","low","R1"
65,0,0.498721216685433,6.4087582508511,"LOW LOW","early","low","R1"
45,1,1.49942296162023,10.4926483817149,"LOW LOW","early","low","R1"
100,4,4.50034462265375,14.7942661837919,"LOW LOW","late","low","R1"
40,11,11.4992275644631,18.770085465033,"LOW LOW","early","low","R1"
72,0,0.499454777618818,5.9102880134787,"LOW LOW","early","low","R1"
42,3,3.50029752537882,13.985600293902,"LOW LOW","early","low","R1"
14,0,0.499897316346385,6.10591570975789,"LOW LOW","early","low","R1"
34,3,3.50096707034188,13.8181183187515,"LOW LOW","early","low","R1"
82,1,1.50191419742805,9.51778211297699,"LOW LOW","late","low","R1"
75,1,1.49982707527354,10.1830266231056,"LOW LOW","late","low","R1"
97,1,1.49870371337208,9.52307804625698,"LOW LOW","late","low","R1"
18,2,2.50063778717527,11.6572847055177,"LOW LOW","early","low","R1"
27,6,6.50123740652721,18.0387623831443,"LOW LOW","early","low","R1"
33,5,5.49775730543313,18.1587823752298,"LOW LOW","early","low","R1"
13,5,5.50058661376714,17.8939640425221,"LOW LOW","early","low","R1"
36,3,3.50013565504913,14.7590947189277,"LOW LOW","early","low","R1"
55,1,1.50085741868038,9.91147290022576,"LOW LOW","early","low","R1"
14,1,1.49936732376617,9.58697042866606,"LOW LOW","early","low","R1"
57,0,0.499358905466947,6.43997690645128,"LOW LOW","early","low","R1"
3,0,0.498339696426935,6.49244278762628,"LOW LOW","early","low","R1"
74,4,4.5006578824334,16.3185545071041,"LOW LOW","early","low","R1"
5,2,2.500081963701,11.974351178787,"LOW LOW","early","low","R1"
94,0,0.500141587024679,6.42172221425385,"LOW LOW","late","low","R1"
62,2,2.50080827329263,12.1113004534768,"LOW LOW","early","low","R1"
38,0,0.498826250952199,6.0842292926451,"LOW LOW","early","low","R1"
35,8,8.49815475982054,18.9845967976471,"LOW LOW","early","low","R1"
36,0,0.499275927919524,6.06602115102623,"LOW LOW","early","low","R1"
81,1,1.50010363123682,10.6734475175436,"LOW LOW","late","low","R1"
43,3,3.50065535109892,15.3769666565624,"LOW LOW","early","low","R1"
8,1,1.49876061026797,9.3396979677206,"LOW LOW","early","low","R1"
11,2,2.50077661272797,11.7264787106103,"LOW LOW","early","low","R1"
41,0,0.499826913138389,5.99667220286669,"LOW LOW","early","low","R1"
16,0,0.500013807919766,6.23174347841182,"LOW LOW","early","low","R1"
80,0,0.499577900335849,6.07225114795865,"LOW LOW","late","low","R1"
62,1,1.5002141026676,9.95670533772135,"LOW LOW","early","low","R1"
14,1,1.50175985007248,10.4445683187432,"LOW LOW","early","low","R1"
27,7,7.50109284320027,20.5828720889337,"LOW LOW","early","low","R1"
50,0,0.500902282823964,6.34767267333153,"LOW LOW","early","low","R1"
89,0,0.499096047262252,6.32212087805043,"LOW LOW","late","low","R1"
28,6,6.50048588789848,17.3077138413437,"LOW LOW","early","low","R1"
10,0,0.499800089718168,6.25430822462874,"LOW LOW","early","low","R1"
39,0,0.499863034868222,6.09622040411326,"LOW LOW","early","low","R1"
77,1,1.49844069754062,10.0919375259629,"LOW LOW","late","low","R1"
84,6,6.50177415502799,16.7155448642788,"LOW LOW","late","low","R1"
81,1,1.50127779226245,9.62238292636026,"LOW LOW","late","low","R1"
62,0,0.498835795367416,6.46592667419504,"LOW LOW","early","low","R1"
66,2,2.49990108808697,12.6017405195641,"LOW LOW","early","low","R1"
31,2,2.49871896781564,12.9613969812793,"LOW LOW","early","low","R1"
47,0,0.500079440056537,6.24281776677119,"LOW LOW","early","low","R1"
65,1,1.49966906542884,10.252202545812,"LOW LOW","early","low","R1"
11,8,8.49925833147551,20.6388354437392,"LOW LOW","early","low","R1"
52,0,0.500357019718888,6.20642733369341,"LOW LOW","early","low","R1"
17,2,2.50155468269819,12.7179791277849,"LOW LOW","early","low","R1"
22,0,0.499678358800865,6.51514708865943,"LOW LOW","early","low","R1"
26,5,5.49977756330884,16.2527248548326,"LOW LOW","early","low","R1"
59,0,0.501252638884431,6.28419754573397,"LOW LOW","early","low","R1"
88,2,2.50047072660592,12.9642231447241,"LOW LOW","late","low","R1"
63,0,0.500006696939837,6.1225580259044,"LOW LOW","early","low","R1"
64,3,3.50012423771485,15.1127267529093,"LOW LOW","early","low","R1"
15,0,0.499464194588319,6.63324477070438,"LOW LOW","early","low","R1"
31,3,3.50010546792358,14.9853195158535,"LOW LOW","early","low","R1"
83,0,0.501082166784921,6.20397645573312,"LOW LOW","late","low","R1"
17,3,3.50055061448548,15.6621945171625,"LOW LOW","early","low","R1"
66,3,3.49986475034405,14.3093593718254,"LOW LOW","early","low","R1"
83,0,0.500009655406316,6.00761690952705,"LOW LOW","late","low","R1"
33,2,2.49962909898709,13.0302714727811,"LOW LOW","early","low","R1"
13,0,0.499762948346919,6.36711951039632,"LOW LOW","early","low","R1"
16,1,1.50077322297217,9.8357343048496,"LOW LOW","early","low","R1"
22,2,2.49986836933475,11.7818376394153,"LOW LOW","early","low","R1"
48,1,1.49972049588929,9.84515465623482,"LOW LOW","early","low","R1"
71,3,3.50159613627432,15.6742110722936,"LOW LOW","early","low","R1"
61,1,1.50016738213198,10.254334683755,"LOW LOW","early","low","R1"
83,1,1.49954282838331,9.86507157669965,"LOW LOW","late","low","R1"
24,0,0.500399911512873,6.33814370537048,"LOW LOW","early","low","R1"
26,4,4.50093727234521,17.3839159423361,"LOW LOW","early","low","R1"
33,8,8.49990512764698,20.2279621792122,"LOW LOW","early","low","R1"
48,3,3.50093520525798,14.0935230657365,"LOW LOW","early","low","R1"
41,0,0.499720302159428,6.16074388857487,"LOW LOW","early","low","R1"
74,1,1.50130638374977,10.6013709438358,"LOW LOW","early","low","R1"
99,0,0.499518570015994,6.13597515267604,"LOW LOW","late","low","R1"
43,0,0.500115500661101,6.49195698614149,"LOW LOW","early","low","R1"
91,2,2.49983065215008,12.6150370664962,"LOW LOW","late","low","R1"
26,1,1.49994572468743,9.96510739583034,"LOW LOW","early","low","R1"
52,1,1.50083448398194,9.8076860304831,"LOW LOW","early","low","R1"
51,1,1.50040872804515,9.60098876939973,"LOW LOW","early","low","R1"
74,0,0.498865077499493,6.31476511004757,"LOW LOW","early","low","R1"
21,0,0.502531706138907,6.56135807841037,"LOW LOW","early","low","R1"
60,3,3.5000208162414,14.1197865648105,"LOW LOW","early","low","R1"
96,0,0.499287467750778,6.17498597952788,"LOW LOW","late","low","R1"
28,6,6.50087894739733,20.0364524989488,"LOW LOW","early","low","R1"
20,0,0.500244469049374,6.35463048160242,"LOW LOW","early","low","R1"
36,2,2.50072944194155,12.6855110734097,"LOW LOW","early","low","R1"
27,1,1.49901344764404,9.55672320222788,"LOW LOW","early","low","R1"
91,0,0.499813359524196,6.18558390312924,"LOW LOW","late","low","R1"
14,2,2.49863178032164,12.4094468014386,"LOW LOW","early","low","R1"
14,2,2.49930433929735,13.7188921513865,"LOW LOW","early","low","R1"
99,3,3.49977925350715,13.1389488080032,"LOW LOW","late","low","R1"
65,0,0.499980964580243,6.35919553239984,"LOW LOW","early","low","R1"
13,0,0.501974935261678,6.22335490034896,"LOW LOW","early","low","R1"
57,3,3.50047145654569,14.4935239637139,"LOW LOW","early","low","R1"
51,0,0.499139702484553,6.24572455620899,"LOW LOW","early","low","R1"
82,0,0.498956459428338,6.23532438825956,"LOW LOW","late","low","R1"
61,0,0.501268050696182,6.15277661553653,"LOW LOW","early","low","R1"
2,1,1.50132905792958,9.43873620166951,"LOW LOW","early","low","R1"
98,0,0.499772463213429,6.14715507529513,"LOW LOW","late","low","R1"
8,2,2.50069919242817,14.056734403362,"LOW LOW","early","low","R1"
49,0,0.499144514127782,6.39418261017296,"LOW LOW","early","low","R1"
37,0,0.500750344501415,6.49891706655027,"LOW LOW","early","low","R1"
44,0,0.499889944895663,6.25173169986225,"LOW LOW","early","low","R1"
41,1,1.50037993079159,9.56381973477113,"LOW LOW","early","low","R1"
77,3,3.50026682131433,14.1586808744636,"LOW LOW","late","low","R1"
55,2,2.50144643742142,12.2821785785271,"LOW LOW","early","low","R1"
78,2,2.49976085969252,13.2667277212271,"LOW LOW","late","low","R1"
39,0,0.499363800760367,6.24557189773875,"LOW LOW","early","low","R1"
25,7,7.50029191119333,17.5236646713992,"LOW LOW","early","low","R1"
55,1,1.49875562854767,9.67384161173517,"LOW LOW","early","low","R1"
65,3,3.50073017738315,12.7349609515584,"LOW LOW","early","low","R1"
9,6,6.49792687124206,17.8903409117301,"LOW LOW","early","low","R1"
64,2,2.50065472161738,12.7278153331841,"LOW LOW","early","low","R1"
22,2,2.50084996430155,11.9844854948202,"LOW LOW","early","low","R1"
65,4,4.50071645159548,16.8613167880082,"LOW LOW","early","low","R1"
69,3,3.50060142827202,13.0303014006824,"LOW LOW","early","low","R1"
88,1,1.50074552188758,9.37094742032437,"LOW LOW","late","low","R1"
13,7,7.50115536638213,16.4570824709729,"LOW LOW","early","low","R1"
87,0,0.498493355177815,6.3375828353574,"LOW LOW","late","low","R1"
50,3,3.50198494657985,14.4014108120869,"LOW LOW","early","low","R1"
23,0,0.500474297374809,6.42274116264406,"LOW LOW","early","low","R1"
83,1,1.50061532221932,9.95610438950069,"LOW LOW","late","low","R1"
61,0,0.499705728076178,6.2946916320021,"LOW LOW","early","low","R1"
60,0,0.499384124079306,6.20111874626448,"LOW LOW","early","low","R1"
71,1,1.49983496963017,10.0504919891827,"LOW LOW","early","low","R1"
57,1,1.50104035408525,9.541398075128,"LOW LOW","early","low","R1"
47,0,0.502519764773603,6.30040434002352,"LOW LOW","early","low","R1"
43,2,2.50132964232131,11.5442451084227,"LOW LOW","early","low","R1"
51,3,3.49926731817111,14.9921755128366,"LOW LOW","early","low","R1"
98,3,3.49946053440108,14.855331110024,"LOW LOW","late","low","R1"
79,1,1.50074082440093,9.34854395272536,"LOW LOW","late","low","R1"
38,0,0.500725220270659,6.37005205388148,"LOW LOW","early","low","R1"
1,1,1.49952098462189,9.56635406280359,"LOW LOW","early","low","R1"
20,14,14.500016497169,18.6475811290974,"LOW LOW","early","low","R1"
4,1,1.50016027542138,10.0235571581613,"LOW LOW","early","low","R1"
32,3,3.49969278811991,13.9066530545846,"LOW LOW","early","low","R1"
28,1,1.5003245222257,9.92279619844839,"LOW LOW","early","low","R1"
38,6,6.50157959512251,17.2642669101693,"LOW LOW","early","low","R1"
85,1,1.49918232974389,9.89812759749443,"LOW LOW","late","low","R1"
79,1,1.50066121199529,10.0844067956341,"LOW LOW","late","low","R1"
11,0,0.499909698419599,6.06855007248278,"LOW LOW","early","low","R1"
47,2,2.49906296167211,12.6742536034774,"LOW LOW","early","low","R1"
74,2,2.49971128985345,13.0308231264992,"LOW LOW","early","low","R1"
29,9,9.5014929026947,21.8202124400002,"LOW LOW","early","low","R1"
42,2,2.49963429060055,13.3229872065326,"LOW LOW","early","low","R1"
62,1,1.49827156631393,9.66768019141312,"LOW LOW","early","low","R1"
94,4,4.50009797117667,15.0226161304236,"LOW LOW","late","low","R1"
76,3,3.49797795227376,15.1928432111257,"LOW LOW","late","low","R1"
9,0,0.501342912001392,6.21654096888437,"LOW LOW","early","low","R1"
37,8,8.50038081595467,18.7528004140069,"LOW LOW","early","low","R1"
25,2,2.50088491408359,12.3556100375252,"LOW LOW","early","low","R1"
24,0,0.500281098088424,6.14533757098263,"LOW LOW","early","low","R1"
72,11,11.5002416555545,23.4249539723193,"LOW LOW","early","low","R1"
21,0,0.500942165887252,6.40036287092985,"LOW LOW","early","low","R1"
25,0,0.499455301928829,6.18804646413648,"LOW LOW","early","low","R1"
57,2,2.50087271094602,12.0468396363292,"LOW LOW","early","low","R1"
3,3,3.49979428470824,14.885228961859,"LOW LOW","early","low","R1"
11,6,6.50048201821209,16.7106489230168,"LOW LOW","early","low","R1"
79,1,1.50166048365209,10.1104373488531,"LOW LOW","late","low","R1"
4,0,0.500741480343431,6.16571763770199,"LOW LOW","early","low","R1"
5,0,0.499964727780649,6.25573763116776,"LOW LOW","early","low","R1"
22,2,2.50160076590833,13.6988616534985,"LOW LOW","early","low","R1"
82,0,0.499516953932492,6.03078493353258,"LOW LOW","late","low","R1"
93,0,0.499303199656222,6.33082200050464,"LOW LOW","late","low","R1"
42,1,1.50156202118006,10.0348828763096,"LOW LOW","early","low","R1"
21,2,2.50019065737138,11.9552864849008,"LOW LOW","early","low","R1"
14,8,8.4995186951888,19.4157925592165,"LOW LOW","early","low","R1"
90,1,1.50105882560177,9.90600794547369,"LOW LOW","late","low","R1"
47,2,2.50054438765037,12.3759295350873,"LOW LOW","early","low","R1"
19,0,0.498523666233448,6.24542424689406,"LOW LOW","early","low","R1"
11,3,3.49905522421439,14.8936950984311,"LOW LOW","early","low","R1"
36,8,8.49688379373549,22.4875401076753,"LOW LOW","early","low","R1"
33,3,3.49934429763328,13.351919153882,"LOW LOW","early","low","R1"
76,1,1.49862086251477,10.7950933910317,"LOW LOW","late","low","R1"
10,3,3.50009002140327,13.6212697082662,"LOW LOW","early","low","R1"
40,11,11.5009947328751,20.1765929083274,"LOW LOW","early","low","R1"
54,0,0.50013709451034,6.13432286483352,"LOW LOW","early","low","R1"
59,1,1.50129249384578,10.2963669277531,"LOW LOW","early","low","R1"
12,2,2.49965108788322,12.1893766070171,"LOW LOW","early","low","R1"
9,0,0.49991539104157,6.44254385950102,"LOW LOW","early","low","R1"
92,3,3.50010386771412,14.6128525096834,"LOW LOW","late","low","R1"
75,2,2.50154017467451,13.3260042941842,"LOW LOW","late","low","R1"
14,0,0.500315809060727,6.51100254735414,"LOW LOW","early","low","R1"
26,2,2.49991165458985,12.6314221591836,"LOW LOW","early","low","R1"
27,1,1.49832828702173,9.80736993643669,"LOW LOW","early","low","R1"
20,0,0.499431150828738,6.57434154838217,"LOW LOW","early","low","R1"
37,5,5.49958842412082,17.3742015721128,"LOW LOW","early","low","R1"
9,2,2.49883312306288,12.3952354830682,"LOW LOW","early","low","R1"
73,0,0.498977483656271,6.26642704268591,"LOW LOW","early","low","R1"
50,1,1.49819837161387,9.53181622098404,"LOW LOW","early","low","R1"
10,5,5.50053597331635,17.8678386407651,"LOW LOW","early","low","R1"
74,1,1.50097958935002,9.61209079782022,"LOW LOW","early","low","R1"
22,2,2.50015928898389,12.3105829071288,"LOW LOW","early","low","R1"
42,0,0.500166253181799,6.15274607357748,"LOW LOW","early","low","R1"
50,1,1.49942583568808,10.2559830628817,"LOW LOW","early","low","R1"
42,3,3.49910512857738,15.3271291212401,"LOW LOW","early","low","R1"
12,0,0.500762465258739,6.42396488512604,"LOW LOW","early","low","R1"
39,11,11.5004106607383,22.7665419217374,"LOW LOW","early","low","R1"
54,1,1.50172696957462,9.89121534145847,"LOW LOW","early","low","R1"
23,2,2.49975723269554,12.9644887562316,"LOW LOW","early","low","R1"
81,0,0.500655691462632,6.36685348188882,"LOW LOW","late","low","R1"
28,5,5.49941504168915,18.030544184443,"LOW LOW","early","low","R1"
17,8,8.50137289433628,19.247680683241,"LOW LOW","early","low","R1"
41,0,0.501196757236515,6.5274975744958,"LOW LOW","early","low","R1"
11,0,0.500192136576181,6.19545728975544,"LOW LOW","early","low","R1"
28,0,0.499844635283063,6.3498365366451,"LOW LOW","early","low","R1"
14,6,6.50235768965621,18.8676050901847,"LOW LOW","early","low","R1"
77,0,0.500801912441993,6.25905853704887,"LOW LOW","late","low","R1"
72,4,4.50070668243917,15.3974488150458,"LOW LOW","early","low","R1"
96,1,1.49942981832891,9.91379013130672,"LOW LOW","late","low","R1"
82,0,0.498279045088628,6.33683854299581,"LOW LOW","late","low","R1"
25,6,6.50002018573982,16.5523093343894,"LOW LOW","early","low","R1"
82,2,2.49861867623266,12.483875000407,"LOW LOW","late","low","R1"
54,0,0.498934096628213,6.25119707528069,"LOW LOW","early","low","R1"
47,0,0.499481424321759,6.36797046782957,"LOW LOW","early","low","R1"
20,1,1.50108070953096,9.80920891743303,"LOW LOW","early","low","R1"
