"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
33,5,5.49775730543313,18.1587823752298,0,"LOW LOW","early","low","R1"
10,5,5.50063423698473,18.6658395754139,0,"LOW LOW","early","low","R1"
19,1,1.4990970063516,10.1242801257255,0,"LOW LOW","early","low","R1"
77,0,0.499171614592419,6.38115204057519,1.12439642563342,"LOW LOW","late","low","R1"
41,0,0.498245418771905,6.34976334080593,1.14529130089078,"LOW LOW","early","low","R1"
26,5,5.49908087820644,18.6527026007931,0,"LOW LOW","early","low","R1"
73,2,2.50100009322907,11.6958019625229,0.902421766709003,"LOW LOW","early","low","R1"
74,0,0.500512103846186,6.37889444440379,1.12793530372588,"LOW LOW","early","low","R1"
37,0,0.499073054703986,6.25742998808056,0,"LOW LOW","early","low","R1"
9,1,1.4990795176669,9.88160966115073,0,"LOW LOW","early","low","R1"
61,1,1.50009750337187,9.81540277213909,0.7644450044634,"LOW LOW","early","low","R1"
52,0,0.500077630866272,6.28840430014119,0.870733847576765,"LOW LOW","early","low","R1"
28,3,3.50026765101911,15.393500711928,0,"LOW LOW","early","low","R1"
91,3,3.50031079180449,15.0539718437549,1.21439271685641,"LOW LOW","late","low","R1"
40,0,0.500537417280358,6.13908856814477,0.808778964457426,"LOW LOW","early","low","R1"
15,1,1.50098177964499,10.4948113540325,0,"LOW LOW","early","low","R1"
18,0,0.502024965376695,6.06544143562838,0,"LOW LOW","early","low","R1"
39,5,5.49896101102466,16.9078853656831,0,"LOW LOW","early","low","R1"
52,5,5.50116897186356,15.7494922901465,0.950114068632774,"LOW LOW","early","low","R1"
14,9,9.49949542072612,19.5156699227837,0,"LOW LOW","early","low","R1"
93,2,2.49734560576207,13.190667573836,1.44183114789327,"LOW LOW","late","low","R1"
70,1,1.50046007699955,9.85236116814456,0.770343529651203,"LOW LOW","early","low","R1"
23,6,6.49945958341291,18.6168225837,0,"LOW LOW","early","low","R1"
72,2,2.4980448514762,12.6183694731814,0.732705280197069,"LOW LOW","early","low","R1"
72,4,4.49924138319991,17.0506014421637,0.728135073646408,"LOW LOW","early","low","R1"
31,8,8.49854149023702,19.2777372748606,0,"LOW LOW","early","low","R1"
85,0,0.500653541607541,6.35724189096304,1.32258064516129,"LOW LOW","late","low","R1"
64,1,1.50027996649371,10.3667264535086,0.893957213367242,"LOW LOW","early","low","R1"
75,0,0.500065284493716,5.88193454616185,1.11735854832867,"LOW LOW","late","low","R1"
17,2,2.49985701039641,12.846044874923,0,"LOW LOW","early","low","R1"
67,4,4.5001471029621,15.6952304168353,1.19575979668793,"LOW LOW","early","low","R1"
77,3,3.50034969243806,14.1007911004846,1.32258064516129,"LOW LOW","late","low","R1"
49,3,3.4998240501725,14.6555975305853,0.779113657795155,"LOW LOW","early","low","R1"
23,0,0.498554918627075,6.39379607290618,0,"LOW LOW","early","low","R1"
9,1,1.49988824694981,9.60466605625493,0,"LOW LOW","early","low","R1"
25,4,4.49956158996808,16.6425880089734,0,"LOW LOW","early","low","R1"
80,1,1.50131310160552,9.71785174239876,0.342562249751463,"LOW LOW","late","low","R1"
98,4,4.49905903068459,15.8997127211651,0.369360407578209,"LOW LOW","late","low","R1"
63,1,1.4981443919969,9.99858245716079,0.757264948184412,"LOW LOW","early","low","R1"
72,0,0.501245760505452,6.29882078964613,1.20142515097442,"LOW LOW","early","low","R1"
61,0,0.500136672439034,6.55112862075876,0.7644450044634,"LOW LOW","early","low","R1"
97,1,1.49895188315764,9.32713849315021,1.37869634283948,"LOW LOW","late","low","R1"
69,1,1.50149710388472,10.2501346309699,1.36557589368891,"LOW LOW","early","low","R1"
8,8,8.49854530343152,19.7682873226574,0,"LOW LOW","early","low","R1"
42,3,3.49810395614578,15.1148122558838,0.801260858260047,"LOW LOW","early","low","R1"
84,2,2.50011706110055,12.471015835627,0.322051446625914,"LOW LOW","late","low","R1"
73,0,0.500379946213983,6.30031823835463,1.3664991896172,"LOW LOW","early","low","R1"
8,2,2.50017485628742,12.7237073798169,0,"LOW LOW","early","low","R1"
13,9,9.49937361830989,18.5705399331541,0,"LOW LOW","early","low","R1"
19,7,7.50014021908892,21.6106789003695,0,"LOW LOW","early","low","R1"
25,7,7.50029191119333,17.5236646713992,0,"LOW LOW","early","low","R1"
94,0,0.50051918361817,6.22381068286934,1.33469151551077,"LOW LOW","late","low","R1"
27,2,2.49963406227877,11.9273172770414,0,"LOW LOW","early","low","R1"
72,2,2.49894802467491,12.6061947452905,1.36051290138193,"LOW LOW","early","low","R1"
29,3,3.50081256294723,14.276032485701,0,"LOW LOW","early","low","R1"
32,4,4.49868506657414,15.8082169852919,0,"LOW LOW","early","low","R1"
23,1,1.49840634830762,9.73247093461261,0,"LOW LOW","early","low","R1"
97,3,3.50100343723166,14.1823470034136,1.32258064516129,"LOW LOW","late","low","R1"
73,1,1.49839252388176,9.96034843659115,1.3664991896172,"LOW LOW","early","low","R1"
31,0,0.498054623964178,6.38083488543106,0,"LOW LOW","early","low","R1"
20,2,2.50039818154978,12.8374553969022,0,"LOW LOW","early","low","R1"
57,0,0.500431343068193,6.32491863239397,0.793662839745612,"LOW LOW","early","low","R1"
44,0,0.499499275803503,6.35185464437278,1.09340105260166,"LOW LOW","early","low","R1"
43,3,3.49864762776361,14.5076114762004,0.830561321146666,"LOW LOW","early","low","R1"
37,3,3.49888359044159,14.9225468968936,0,"LOW LOW","early","low","R1"
11,4,4.49783520034325,17.7408064031683,0,"LOW LOW","early","low","R1"
39,1,1.49886190081424,9.28130227316109,0,"LOW LOW","early","low","R1"
42,0,0.502051202920613,6.56500701695346,1.3632814205435,"LOW LOW","early","low","R1"
31,0,0.499322089142704,6.31306939356853,0,"LOW LOW","early","low","R1"
6,1,1.49971915039146,9.8152778189224,0,"LOW LOW","early","low","R1"
3,0,0.500511416816786,6.31444486998616,0,"LOW LOW","early","low","R1"
19,0,0.50125729518293,6.02473607997454,0,"LOW LOW","early","low","R1"
31,2,2.50007044578272,11.7277159943179,0,"LOW LOW","early","low","R1"
27,1,1.5006018577273,9.33793402013012,0,"LOW LOW","early","low","R1"
43,0,0.498366615191811,6.41185396757433,1.33367230393873,"LOW LOW","early","low","R1"
84,2,2.49983926300197,13.0486112343479,1.32258064516129,"LOW LOW","late","low","R1"
29,5,5.50112267570958,16.8887286257045,0,"LOW LOW","early","low","R1"
39,4,4.49896591098047,14.9121079932094,0,"LOW LOW","early","low","R1"
26,6,6.49956893810137,19.7019061425673,0,"LOW LOW","early","low","R1"
46,2,2.49905942922149,12.6468324941043,1.33105334035173,"LOW LOW","early","low","R1"
79,3,3.5001787640136,13.3852423876282,0.3102592644718,"LOW LOW","late","low","R1"
11,4,4.50103006776102,16.1376256982047,0,"LOW LOW","early","low","R1"
45,1,1.49836301268043,10.061519853429,0.851787439319208,"LOW LOW","early","low","R1"
34,1,1.50126497595869,9.9402574587047,0,"LOW LOW","early","low","R1"
79,0,0.500585275466407,6.20999285894463,1.41963195849052,"LOW LOW","late","low","R1"
26,0,0.499456029150206,6.36032506657627,0,"LOW LOW","early","low","R1"
74,3,3.5012832018642,15.6835572673037,1.32258064516129,"LOW LOW","early","low","R1"
7,1,1.49993105291259,9.68662467105593,0,"LOW LOW","early","low","R1"
18,1,1.50083050495453,10.1657714419568,0,"LOW LOW","early","low","R1"
56,1,1.49968116454379,9.69523213673213,1.09539771466053,"LOW LOW","early","low","R1"
4,3,3.498997083464,14.9936596183021,0,"LOW LOW","early","low","R1"
89,0,0.499670703513639,6.50030549068898,1.32258064516129,"LOW LOW","late","low","R1"
34,4,4.50155708663786,16.0034741122303,0,"LOW LOW","early","low","R1"
70,0,0.501064323926961,6.39087328433531,1.10441105393227,"LOW LOW","early","low","R1"
4,3,3.49898178125691,12.6897600882188,0,"LOW LOW","early","low","R1"
3,0,0.499592856473229,6.24475417229864,0,"LOW LOW","early","low","R1"
9,0,0.499990642101389,6.19910394874198,0,"LOW LOW","early","low","R1"
6,1,1.50038117210222,10.0757840236015,0,"LOW LOW","early","low","R1"
83,0,0.499948092554612,6.28094955755281,1.34501468719536,"LOW LOW","late","low","R1"
9,5,5.50018063280846,18.8820699404467,0,"LOW LOW","early","low","R1"
34,6,6.49995212294686,20.6862879863436,0,"LOW LOW","early","low","R1"
73,1,1.50051705801419,9.88424353341174,0.847375406583959,"LOW LOW","early","low","R1"
79,1,1.49939454382326,9.53540064116936,1.1239642770645,"LOW LOW","late","low","R1"
65,3,3.50092000052197,15.5604682607137,1.3608053026524,"LOW LOW","early","low","R1"
31,1,1.5001108006179,9.6619117589442,0,"LOW LOW","early","low","R1"
95,0,0.499193285714409,6.28024772246775,1.47545768289088,"LOW LOW","late","low","R1"
80,0,0.501910282294694,6.1997931489241,1.12239414166463,"LOW LOW","late","low","R1"
17,6,6.49830243845616,18.0808006191331,0,"LOW LOW","early","low","R1"
39,7,7.49921024733837,18.4501885970347,0,"LOW LOW","early","low","R1"
15,10,10.4997795112653,19.8177540355816,0,"LOW LOW","early","low","R1"
46,0,0.501814641707441,6.36665112858402,0.727097921402193,"LOW LOW","early","low","R1"
40,0,0.500238800822038,6.22352530983004,0.871311211725689,"LOW LOW","early","low","R1"
71,1,1.49838103468921,9.71333939137995,0.803781437989249,"LOW LOW","early","low","R1"
7,5,5.49965187650794,19.044776531377,0,"LOW LOW","early","low","R1"
98,0,0.499865014400086,6.17714593857385,1.31130424194825,"LOW LOW","late","low","R1"
88,2,2.50112791553747,13.1557933801162,0.309017578391884,"LOW LOW","late","low","R1"
33,2,2.50051906988651,12.7844380179801,0,"LOW LOW","early","low","R1"
3,1,1.50173408848116,10.417846235929,0,"LOW LOW","early","low","R1"
17,0,0.502501083835467,6.26048303085622,0,"LOW LOW","early","low","R1"
33,7,7.50021873222706,21.0123740558016,0,"LOW LOW","early","low","R1"
29,9,9.50029046919616,24.7241340193888,0,"LOW LOW","early","low","R1"
56,0,0.498520215135152,6.24795916595265,0.843444997889478,"LOW LOW","early","low","R1"
94,0,0.501647977723947,6.25845599526149,1.13065636933039,"LOW LOW","late","low","R1"
1,0,0.49817286802432,6.10643325655727,0,"LOW LOW","early","low","R1"
44,2,2.50038047690238,14.3128071481921,0.740285490383662,"LOW LOW","early","low","R1"
1,0,0.50040368834779,6.35599949461976,0,"LOW LOW","early","low","R1"
31,3,3.50070450775692,15.8936052145555,0,"LOW LOW","early","low","R1"
5,0,0.499152851927839,6.2223651704932,0,"LOW LOW","early","low","R1"
24,5,5.49931917040654,16.940908964255,0,"LOW LOW","early","low","R1"
16,1,1.49917648983747,9.98687341222758,0,"LOW LOW","early","low","R1"
97,4,4.50081722681226,15.3792919065194,0.326237473029264,"LOW LOW","late","low","R1"
65,1,1.50025569196143,9.78731108166053,1.15206974078776,"LOW LOW","early","low","R1"
40,5,5.5019549777331,20.0358284877732,0.871311211725689,"LOW LOW","early","low","R1"
64,3,3.5023765165952,14.4753385255087,1.16828760771282,"LOW LOW","early","low","R1"
86,1,1.50141151814315,9.16353504987546,0.310086222045169,"LOW LOW","late","low","R1"
50,6,6.50020892654113,19.2951371378096,0.908005621864649,"LOW LOW","early","low","R1"
25,3,3.50112496265606,14.0929732210599,0,"LOW LOW","early","low","R1"
78,4,4.50204149133498,15.4492159586463,1.32258064516129,"LOW LOW","late","low","R1"
1,0,0.500895065252712,6.31546848467419,0,"LOW LOW","early","low","R1"
31,2,2.49867897544947,12.5228234874292,0,"LOW LOW","early","low","R1"
11,2,2.50114889860831,11.9922816776352,0,"LOW LOW","early","low","R1"
68,0,0.501503945623098,6.09291722538598,1.36243978809986,"LOW LOW","early","low","R1"
65,2,2.50007239990561,12.1249657676867,0.738445308240365,"LOW LOW","early","low","R1"
69,3,3.50152172720545,14.0790616573154,0.796573951382159,"LOW LOW","early","low","R1"
32,8,8.49932464974497,20.3755119432542,0,"LOW LOW","early","low","R1"
80,4,4.50001956687194,17.9295477646313,0.342562249751463,"LOW LOW","late","low","R1"
71,2,2.49989719660784,12.1536164086139,1.20882867846987,"LOW LOW","early","low","R1"
21,0,0.500325198282228,6.14771985443476,0,"LOW LOW","early","low","R1"
40,6,6.50065270748509,19.6761550202522,0.808778964457426,"LOW LOW","early","low","R1"
47,0,0.500614841335973,6.43681899988758,0.887494698309777,"LOW LOW","early","low","R1"
54,1,1.49972863378692,9.43898066186747,0.902834696148767,"LOW LOW","early","low","R1"
33,1,1.50045276708156,9.33806524276332,0,"LOW LOW","early","low","R1"
98,0,0.50065826861958,6.17903279509428,1.14967316722557,"LOW LOW","late","low","R1"
24,2,2.50040731307747,12.0749730716944,0,"LOW LOW","early","low","R1"
11,1,1.50134602112288,9.98604145241026,0,"LOW LOW","early","low","R1"
90,0,0.498870616228432,6.23891846670381,1.32258064516129,"LOW LOW","late","low","R1"
38,9,9.49917803442166,22.2349886738852,0,"LOW LOW","early","low","R1"
88,2,2.49950162197348,13.5182067423028,1.18920987696256,"LOW LOW","late","low","R1"
54,1,1.50089204032379,9.69892117146909,0.902834696148767,"LOW LOW","early","low","R1"
28,1,1.5003245222257,9.92279619844839,0,"LOW LOW","early","low","R1"
63,2,2.50132757802603,13.4597504233075,1.10538680253255,"LOW LOW","early","low","R1"
62,0,0.500173793407241,6.07034864208283,1.20302029582674,"LOW LOW","early","low","R1"
53,1,1.49903502274242,10.109109770389,0.881356417697883,"LOW LOW","early","low","R1"
34,4,4.49940964041268,15.6730296640428,0,"LOW LOW","early","low","R1"
18,5,5.4998531532232,16.7677779601734,0,"LOW LOW","early","low","R1"
60,3,3.50015284997941,14.8942540518945,0.916229358289635,"LOW LOW","early","low","R1"
33,7,7.49937604397409,19.1090752415577,0,"LOW LOW","early","low","R1"
75,0,0.501402312030459,6.17312502997681,0.447902994162805,"LOW LOW","late","low","R1"
14,0,0.500759636883934,6.39278735538325,0,"LOW LOW","early","low","R1"
89,1,1.49919919586445,9.97205799100595,0.375162137315197,"LOW LOW","late","low","R1"
6,2,2.49996849342963,12.7435411035419,0,"LOW LOW","early","low","R1"
84,2,2.50008293793514,13.2935963120763,0.322051446625914,"LOW LOW","late","low","R1"
81,0,0.499433509049556,6.37096347473364,0.417887690853671,"LOW LOW","late","low","R1"
42,0,0.497972234454637,6.35508885532319,0.801260858260047,"LOW LOW","early","low","R1"
50,2,2.50063645327795,12.7875263071431,1.36622554022656,"LOW LOW","early","low","R1"
74,0,0.500675109134207,6.37777278655232,1.38628265055893,"LOW LOW","early","low","R1"
52,3,3.50027557389883,15.8567793657001,1.35336284519932,"LOW LOW","early","low","R1"
13,1,1.50010186202708,10.5169734679854,0,"LOW LOW","early","low","R1"
27,1,1.5004451581057,10.3240198868854,0,"LOW LOW","early","low","R1"
78,1,1.50080157885107,9.306130324653,0.389602520190084,"LOW LOW","late","low","R1"
61,3,3.49925402166379,14.2096032700504,0.804298615767024,"LOW LOW","early","low","R1"
29,2,2.49862747350698,11.8249630585961,0,"LOW LOW","early","low","R1"
69,3,3.5006327910484,15.7875800182138,0.796573951382159,"LOW LOW","early","low","R1"
78,0,0.500848489254499,6.23019308141824,1.11758446059038,"LOW LOW","late","low","R1"
10,2,2.50055329045797,12.2181354958267,0,"LOW LOW","early","low","R1"
32,5,5.49876073820792,16.0762282372319,0,"LOW LOW","early","low","R1"
70,1,1.49982498518625,9.24736561807283,0.82785460753208,"LOW LOW","early","low","R1"
77,2,2.49968155280086,13.2981393479998,1.32258064516129,"LOW LOW","late","low","R1"
54,2,2.50257718151742,12.7927606955009,1.09015078985226,"LOW LOW","early","low","R1"
33,2,2.49961005024752,11.8641409231213,0,"LOW LOW","early","low","R1"
75,0,0.500195185823883,6.35944719009634,1.49959134813495,"LOW LOW","late","low","R1"
15,4,4.49993346277296,15.4939779004267,0,"LOW LOW","early","low","R1"
17,0,0.499614858981454,6.30093623972804,0,"LOW LOW","early","low","R1"
21,4,4.50128281621856,17.1074954298638,0,"LOW LOW","early","low","R1"
40,1,1.49869152994295,9.29483163381812,0.871311211725689,"LOW LOW","early","low","R1"
56,0,0.498485047037559,6.35576158353141,1.36953233468968,"LOW LOW","early","low","R1"
74,3,3.50076916033059,14.8166331151523,1.38628265055893,"LOW LOW","early","low","R1"
62,1,1.49962128239138,10.0913358968484,1.33945144689672,"LOW LOW","early","low","R1"
26,2,2.49985917027681,12.5330810614615,0,"LOW LOW","early","low","R1"
20,10,10.5000382249782,24.0701410639796,0,"LOW LOW","early","low","R1"
30,3,3.50000029595737,14.7540425945871,0,"LOW LOW","early","low","R1"
86,1,1.50077647290036,10.2639317596375,1.46440845495639,"LOW LOW","late","low","R1"
81,2,2.50163984606907,12.1454453340309,1.35059436758076,"LOW LOW","late","low","R1"
3,0,0.500251211369331,6.07722739803156,0,"LOW LOW","early","low","R1"
16,1,1.49822745198691,9.91234688868664,0,"LOW LOW","early","low","R1"
82,1,1.49878408028478,9.87572792719822,1.32258064516129,"LOW LOW","late","low","R1"
79,1,1.50002217567925,9.29345837766712,0.3102592644718,"LOW LOW","late","low","R1"
66,0,0.498657422230252,5.92942305563041,1.12955760438755,"LOW LOW","early","low","R1"
19,4,4.500114462341,16.5657327930178,0,"LOW LOW","early","low","R1"
52,4,4.50002047837281,16.2045011073029,0.950114068632774,"LOW LOW","early","low","R1"
71,4,4.49923422981453,15.7165587719944,0.803781437989249,"LOW LOW","early","low","R1"
70,4,4.49746769151763,16.2823372915935,1.34036522757828,"LOW LOW","early","low","R1"
18,6,6.49918658481833,19.1856427443194,0,"LOW LOW","early","low","R1"
35,2,2.50054024259564,12.3359917030378,0,"LOW LOW","early","low","R1"
35,13,13.4998460884407,23.8986181604141,0,"LOW LOW","early","low","R1"
6,3,3.50009569118574,14.0240366202077,0,"LOW LOW","early","low","R1"
72,0,0.500078762606139,6.31753342983569,1.36051290138193,"LOW LOW","early","low","R1"
30,5,5.50019000660082,16.6158188877895,0,"LOW LOW","early","low","R1"
38,9,9.49934469821672,20.9653881582226,0,"LOW LOW","early","low","R1"
85,3,3.50068576650877,16.5693624407943,0.452720423924003,"LOW LOW","late","low","R1"
91,6,6.50049293167305,17.8804075689933,0.406211243604598,"LOW LOW","late","low","R1"
12,0,0.501603503230007,6.12671651070387,0,"LOW LOW","early","low","R1"
69,0,0.500863430697487,6.76384808655895,0.796573951382159,"LOW LOW","early","low","R1"
10,0,0.500018772813666,6.32843628555971,0,"LOW LOW","early","low","R1"
21,0,0.500827068539727,6.60570766970572,0,"LOW LOW","early","low","R1"
72,2,2.499651016494,12.393837174598,0.732705280197069,"LOW LOW","early","low","R1"
36,1,1.49939574794544,10.1874009751113,0,"LOW LOW","early","low","R1"
15,4,4.49880272099713,14.6083488024306,0,"LOW LOW","early","low","R1"
15,0,0.499562928809028,6.4210185353344,0,"LOW LOW","early","low","R1"
41,0,0.499828876465919,6.3840450861082,1.14529130089078,"LOW LOW","early","low","R1"
97,6,6.4984704886135,18.1062326350028,0.326237473029264,"LOW LOW","late","low","R1"
42,3,3.49876033860156,15.2193123969089,1.14007197294683,"LOW LOW","early","low","R1"
16,1,1.49965458240885,9.4997193112511,0,"LOW LOW","early","low","R1"
55,0,0.498094614444703,6.18581795486919,1.34835231743183,"LOW LOW","early","low","R1"
48,2,2.49908645400112,12.0842586567103,0.777869372761965,"LOW LOW","early","low","R1"
22,2,2.50084996430155,11.9844854948202,0,"LOW LOW","early","low","R1"
87,2,2.49919600039597,12.9987004057547,1.13155080554731,"LOW LOW","late","low","R1"
22,1,1.49919663750116,10.0626194658333,0,"LOW LOW","early","low","R1"
17,2,2.49974058905699,13.5937293171953,0,"LOW LOW","early","low","R1"
16,0,0.500013807919766,6.23174347841182,0,"LOW LOW","early","low","R1"
