"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
7,0,0.500224924876248,6.07082859463816,"HIGH LOW","early","high","R1"
32,6,6.49989409440796,20.5081822192133,"HIGH LOW","early","high","R1"
91,0,0.500022984859715,6.13415120971982,"HIGH LOW","late","low","R1"
33,5,5.50056770051863,18.7817615602458,"HIGH LOW","early","high","R1"
75,2,2.4996973313251,11.4592431894167,"HIGH LOW","late","low","R1"
44,2,2.50010977419281,13.5163207776428,"HIGH LOW","early","high","R1"
67,1,1.50082081262481,10.0433210002083,"HIGH LOW","early","high","R1"
41,5,5.49902331487785,19.3892825952012,"HIGH LOW","early","high","R1"
44,0,0.500866078318815,6.07574549726052,"HIGH LOW","early","high","R1"
58,0,0.499765812620601,6.05046384954002,"HIGH LOW","early","high","R1"
34,3,3.49973695890897,14.9813454180282,"HIGH LOW","early","high","R1"
28,0,0.499400578322627,6.14378222475397,"HIGH LOW","early","high","R1"
34,8,8.50089761737193,17.4712510915535,"HIGH LOW","early","high","R1"
12,2,2.49879933252879,12.8706436827253,"HIGH LOW","early","high","R1"
3,1,1.49960448864741,9.41298527248775,"HIGH LOW","early","high","R1"
10,3,3.49945847878264,14.3433855170844,"HIGH LOW","early","high","R1"
65,2,2.49968784756818,12.3494190172293,"HIGH LOW","early","high","R1"
87,1,1.49983252275416,9.44884013433552,"HIGH LOW","late","low","R1"
68,0,0.499807217297515,6.6905483273857,"HIGH LOW","early","high","R1"
61,1,1.50026257175134,10.3046512747228,"HIGH LOW","early","high","R1"
47,3,3.49957541866583,14.8099168500502,"HIGH LOW","early","high","R1"
3,3,3.49944752103485,13.5681373330293,"HIGH LOW","early","high","R1"
31,1,1.49960239256796,9.91759648863012,"HIGH LOW","early","high","R1"
96,1,1.49909346908739,9.79192950201606,"HIGH LOW","late","low","R1"
76,1,1.49946564092057,9.40203273293007,"HIGH LOW","late","low","R1"
21,2,2.50185727453771,12.7303035726688,"HIGH LOW","early","high","R1"
27,6,6.49996862023231,19.3235689595798,"HIGH LOW","early","high","R1"
22,8,8.49923672537885,18.2208519689848,"HIGH LOW","early","high","R1"
69,0,0.499134712056769,6.48936391057219,"HIGH LOW","early","high","R1"
84,2,2.49958728472231,13.3732211106343,"HIGH LOW","late","low","R1"
97,0,0.50008657965883,6.32227518080898,"HIGH LOW","late","low","R1"
41,0,0.501420710578829,6.42069130699511,"HIGH LOW","early","high","R1"
44,0,0.501093047757562,6.12592528397842,"HIGH LOW","early","high","R1"
11,1,1.49954307421831,10.278840222825,"HIGH LOW","early","high","R1"
50,0,0.501095764329078,6.28705077456907,"HIGH LOW","early","high","R1"
12,1,1.49983130539622,9.3619767061398,"HIGH LOW","early","high","R1"
74,0,0.500782342319228,6.01890937563684,"HIGH LOW","early","high","R1"
35,0,0.498831702880291,6.20278973876367,"HIGH LOW","early","high","R1"
37,6,6.4997557238826,19.5952910649772,"HIGH LOW","early","high","R1"
87,2,2.50102969962907,12.4307972042439,"HIGH LOW","late","low","R1"
77,0,0.499959671060825,6.23359359196976,"HIGH LOW","late","low","R1"
41,2,2.49962482490448,11.8316993544163,"HIGH LOW","early","high","R1"
67,2,2.49971626443417,12.3938700683445,"HIGH LOW","early","high","R1"
23,1,1.49946038741518,9.54584190183954,"HIGH LOW","early","high","R1"
49,0,0.499488630227215,6.43950493963801,"HIGH LOW","early","high","R1"
13,4,4.50006477003111,16.5265967416106,"HIGH LOW","early","high","R1"
81,2,2.50118498664514,12.2823177608993,"HIGH LOW","late","low","R1"
70,1,1.50081861240413,9.63635269406964,"HIGH LOW","early","high","R1"
70,2,2.49998614563357,12.9031258260864,"HIGH LOW","early","high","R1"
42,1,1.50108937447997,9.50781733836264,"HIGH LOW","early","high","R1"
56,2,2.49914783821419,11.571260245818,"HIGH LOW","early","high","R1"
46,0,0.498745997265369,6.21593078927087,"HIGH LOW","early","high","R1"
26,0,0.50026171280636,6.09316282971261,"HIGH LOW","early","high","R1"
57,1,1.49895719476286,9.4020615381889,"HIGH LOW","early","high","R1"
70,1,1.49996130930249,10.3686817227763,"HIGH LOW","early","high","R1"
10,1,1.50045577519809,10.4086729265288,"HIGH LOW","early","high","R1"
15,1,1.50237424541064,9.38106666247755,"HIGH LOW","early","high","R1"
13,3,3.50117202206594,14.3592636269318,"HIGH LOW","early","high","R1"
15,1,1.50028482277078,9.8524608916928,"HIGH LOW","early","high","R1"
83,1,1.4988567692617,10.3098012959676,"HIGH LOW","late","low","R1"
83,0,0.499396934442495,6.05157008846682,"HIGH LOW","late","low","R1"
13,1,1.49911078818087,9.79969511683215,"HIGH LOW","early","high","R1"
4,4,4.49877818796225,17.3079176518192,"HIGH LOW","early","high","R1"
9,1,1.50048001841946,9.78185792950548,"HIGH LOW","early","high","R1"
67,3,3.4996819756394,14.4855572507901,"HIGH LOW","early","high","R1"
8,0,0.500666393277008,6.13692409717923,"HIGH LOW","early","high","R1"
42,0,0.50134365909949,6.57952722918186,"HIGH LOW","early","high","R1"
66,4,4.50122084996425,15.6159041054368,"HIGH LOW","early","high","R1"
56,0,0.500321193511226,6.35879999239645,"HIGH LOW","early","high","R1"
49,8,8.49895624416634,19.1801832938882,"HIGH LOW","early","high","R1"
62,2,2.49889026988921,12.6520852699414,"HIGH LOW","early","high","R1"
80,1,1.50041711436745,9.36815623934345,"HIGH LOW","late","low","R1"
3,1,1.50123716324609,10.8571167578981,"HIGH LOW","early","high","R1"
26,1,1.49954573505079,9.16064309767372,"HIGH LOW","early","high","R1"
26,3,3.49929418822548,13.6172849092492,"HIGH LOW","early","high","R1"
28,0,0.499384454668798,6.32764753208667,"HIGH LOW","early","high","R1"
26,8,8.49912353368888,22.5650211796233,"HIGH LOW","early","high","R1"
27,0,0.499456491600974,6.36873402951643,"HIGH LOW","early","high","R1"
93,2,2.49947197433591,13.1304673399764,"HIGH LOW","late","low","R1"
16,7,7.49983765685179,18.865863090739,"HIGH LOW","early","high","R1"
26,5,5.50049048361511,17.2729628611799,"HIGH LOW","early","high","R1"
16,7,7.49961913711161,19.2698804678239,"HIGH LOW","early","high","R1"
29,0,0.500481893910853,6.19761505147849,"HIGH LOW","early","high","R1"
39,3,3.50018521132995,14.8961421467801,"HIGH LOW","early","high","R1"
65,5,5.49934555477415,17.0594170147561,"HIGH LOW","early","high","R1"
58,0,0.501566143722052,6.23618558019614,"HIGH LOW","early","high","R1"
90,0,0.499800818897524,6.21320165377533,"HIGH LOW","late","low","R1"
42,0,0.498130845864645,6.27528232837789,"HIGH LOW","early","high","R1"
60,1,1.50063435931229,9.4099283752192,"HIGH LOW","early","high","R1"
66,1,1.49819874053289,9.0661988425165,"HIGH LOW","early","high","R1"
69,2,2.50028567603055,12.109602707186,"HIGH LOW","early","high","R1"
33,2,2.49968330315528,12.7095039291261,"HIGH LOW","early","high","R1"
5,4,4.50060438044837,14.3509355653625,"HIGH LOW","early","high","R1"
81,1,1.49986964923172,9.82642636082688,"HIGH LOW","late","low","R1"
97,1,1.49897484658781,10.0464447402206,"HIGH LOW","late","low","R1"
15,0,0.500407528518636,6.3605383563011,"HIGH LOW","early","high","R1"
98,0,0.499417875262665,6.3246085404509,"HIGH LOW","late","low","R1"
16,5,5.50051808754521,18.8089451150214,"HIGH LOW","early","high","R1"
38,0,0.499937269916555,6.0617502237524,"HIGH LOW","early","high","R1"
10,1,1.50067008746747,9.69091123563292,"HIGH LOW","early","high","R1"
64,3,3.50032507171329,13.886607669494,"HIGH LOW","early","high","R1"
18,0,0.501204866022464,6.24375071225516,"HIGH LOW","early","high","R1"
8,0,0.50010003721771,6.191645696503,"HIGH LOW","early","high","R1"
52,1,1.49959439124108,9.57204282031234,"HIGH LOW","early","high","R1"
89,2,2.49894836094598,11.6815489975457,"HIGH LOW","late","low","R1"
86,0,0.501246471402458,6.20155572479316,"HIGH LOW","late","low","R1"
14,1,1.50188212295618,10.0550824371077,"HIGH LOW","early","high","R1"
70,1,1.49848532398472,9.96718347942053,"HIGH LOW","early","high","R1"
69,2,2.49960063220185,11.7307250149849,"HIGH LOW","early","high","R1"
31,2,2.49950705296862,13.9821620113903,"HIGH LOW","early","high","R1"
75,2,2.50029493547883,13.3882451351592,"HIGH LOW","late","low","R1"
31,1,1.50045010517086,9.53299604731515,"HIGH LOW","early","high","R1"
27,2,2.50018981366033,11.5436789362873,"HIGH LOW","early","high","R1"
91,3,3.49905995197837,13.5882830988588,"HIGH LOW","late","low","R1"
88,0,0.498346177085144,6.25082411147917,"HIGH LOW","late","low","R1"
81,2,2.50047543730899,13.4406614199188,"HIGH LOW","late","low","R1"
18,0,0.499860366515127,5.97249544631361,"HIGH LOW","early","high","R1"
93,2,2.49904455714815,12.8301292982555,"HIGH LOW","late","low","R1"
13,4,4.49881035199101,16.6727735238187,"HIGH LOW","early","high","R1"
33,2,2.49906976106027,12.3177483892318,"HIGH LOW","early","high","R1"
13,0,0.499603049325871,6.0268607192761,"HIGH LOW","early","high","R1"
19,4,4.50022493722592,15.8437747970559,"HIGH LOW","early","high","R1"
1,1,1.49926563195432,10.039421268794,"HIGH LOW","early","high","R1"
3,2,2.50104891208974,12.0429522225669,"HIGH LOW","early","high","R1"
52,2,2.50073077124132,12.7611944323075,"HIGH LOW","early","high","R1"
71,2,2.49953333577101,12.5297823809888,"HIGH LOW","early","high","R1"
84,2,2.49849743567343,13.2543789406417,"HIGH LOW","late","low","R1"
12,3,3.49913326996869,15.0075674857263,"HIGH LOW","early","high","R1"
48,0,0.500877131186166,6.04669909485177,"HIGH LOW","early","high","R1"
35,3,3.49878627398607,14.6469894512766,"HIGH LOW","early","high","R1"
12,2,2.50009089100089,12.3310072979024,"HIGH LOW","early","high","R1"
77,0,0.49913759113912,6.42990135891654,"HIGH LOW","late","low","R1"
14,0,0.499360206247741,6.63606597954273,"HIGH LOW","early","high","R1"
49,0,0.49912378409386,6.46203492734696,"HIGH LOW","early","high","R1"
39,1,1.50156716991483,9.97463892783964,"HIGH LOW","early","high","R1"
3,0,0.499471454417018,6.27950299897063,"HIGH LOW","early","high","R1"
78,1,1.49945828302803,9.81917559552868,"HIGH LOW","late","low","R1"
32,1,1.49722618221778,9.52924193734372,"HIGH LOW","early","high","R1"
77,3,3.49951733336552,13.4658796078729,"HIGH LOW","late","low","R1"
34,0,0.499180186247716,6.53986700015913,"HIGH LOW","early","high","R1"
15,2,2.50060511704657,14.1636483138339,"HIGH LOW","early","high","R1"
38,1,1.49912089931722,10.3028709525354,"HIGH LOW","early","high","R1"
4,0,0.499211540610797,6.14884825123805,"HIGH LOW","early","high","R1"
18,0,0.500530725297612,6.38882106697356,"HIGH LOW","early","high","R1"
15,5,5.49926388991399,23.0879638638401,"HIGH LOW","early","high","R1"
89,0,0.500467946487205,6.47423207682736,"HIGH LOW","late","low","R1"
23,4,4.49884717963719,15.4391295971738,"HIGH LOW","early","high","R1"
4,1,1.49830993709773,9.70533365004268,"HIGH LOW","early","high","R1"
18,5,5.50079569491862,17.6615010889308,"HIGH LOW","early","high","R1"
15,1,1.49971888612265,9.71354187709205,"HIGH LOW","early","high","R1"
36,4,4.49998152617182,18.2402666856535,"HIGH LOW","early","high","R1"
6,1,1.49951412690221,9.49866937468014,"HIGH LOW","early","high","R1"
13,0,0.501509413182892,6.4381711640993,"HIGH LOW","early","high","R1"
28,0,0.501522619520393,6.3657625751955,"HIGH LOW","early","high","R1"
26,2,2.49888841632894,12.3187707271662,"HIGH LOW","early","high","R1"
56,3,3.50065035144702,13.4943881494297,"HIGH LOW","early","high","R1"
61,7,7.50069890471029,22.980922535792,"HIGH LOW","early","high","R1"
37,4,4.50106313766756,16.5509231440329,"HIGH LOW","early","high","R1"
93,1,1.50016307508925,9.63802006414326,"HIGH LOW","late","low","R1"
53,3,3.49813829527423,14.8244210896802,"HIGH LOW","early","high","R1"
38,6,6.49982086607537,18.9028081695627,"HIGH LOW","early","high","R1"
57,1,1.50097613294276,9.52826687460662,"HIGH LOW","early","high","R1"
62,1,1.5002078252562,9.83262920107654,"HIGH LOW","early","high","R1"
36,4,4.50017428218676,16.6118364398513,"HIGH LOW","early","high","R1"
40,0,0.501093640007824,6.29610492382368,"HIGH LOW","early","high","R1"
56,0,0.500312066034872,6.23876883652981,"HIGH LOW","early","high","R1"
32,12,12.4990638028614,22.1030993929519,"HIGH LOW","early","high","R1"
62,8,8.49850824185923,23.9152063024974,"HIGH LOW","early","high","R1"
86,3,3.50072617051049,12.7870020522666,"HIGH LOW","late","low","R1"
5,1,1.49857816373454,9.6491059746656,"HIGH LOW","early","high","R1"
6,0,0.499212122928579,6.4876359955269,"HIGH LOW","early","high","R1"
66,2,2.49880584502351,12.9855625238483,"HIGH LOW","early","high","R1"
41,1,1.49972092905734,9.95929943530952,"HIGH LOW","early","high","R1"
22,4,4.49908928461985,16.7386622792893,"HIGH LOW","early","high","R1"
35,0,0.499655244354125,6.29943798986788,"HIGH LOW","early","high","R1"
96,1,1.50082597715823,9.75180854836528,"HIGH LOW","late","low","R1"
96,1,1.49958505616857,9.96167908936135,"HIGH LOW","late","low","R1"
69,0,0.501460747055124,6.50859547903389,"HIGH LOW","early","high","R1"
6,2,2.50184836805989,12.5564096714354,"HIGH LOW","early","high","R1"
27,2,2.49797378812459,12.5984035491677,"HIGH LOW","early","high","R1"
27,1,1.50206372832674,10.8049837655491,"HIGH LOW","early","high","R1"
65,1,1.49846339738979,9.94975832050012,"HIGH LOW","early","high","R1"
40,4,4.4990439324672,18.3616904876212,"HIGH LOW","early","high","R1"
57,1,1.49818524583305,9.59648431088764,"HIGH LOW","early","high","R1"
31,2,2.49951646777053,12.7638452100078,"HIGH LOW","early","high","R1"
36,1,1.49826330544109,9.67883087455731,"HIGH LOW","early","high","R1"
58,1,1.49999037060504,9.67418455457545,"HIGH LOW","early","high","R1"
17,1,1.49921917896024,10.0572000288656,"HIGH LOW","early","high","R1"
56,6,6.49940925030019,18.715102018149,"HIGH LOW","early","high","R1"
11,8,8.50046950294287,20.0311859223445,"HIGH LOW","early","high","R1"
76,0,0.500762908480287,6.03273958616384,"HIGH LOW","late","low","R1"
65,0,0.499765630194115,6.05929946020194,"HIGH LOW","early","high","R1"
0,0,0.499701125744624,6.0871881157869,"HIGH LOW","early","high","R1"
20,2,2.50038118378517,12.445091630551,"HIGH LOW","early","high","R1"
95,3,3.50013165181685,15.7742025213747,"HIGH LOW","late","low","R1"
24,1,1.50085180013714,9.63891816267167,"HIGH LOW","early","high","R1"
38,2,2.50007118463325,13.4015792651197,"HIGH LOW","early","high","R1"
40,2,2.49850100951832,12.5743343927737,"HIGH LOW","early","high","R1"
50,0,0.500855813533474,6.14270066168278,"HIGH LOW","early","high","R1"
16,0,0.500102928418748,6.17356402398059,"HIGH LOW","early","high","R1"
78,3,3.5004129848369,14.4198697783995,"HIGH LOW","late","low","R1"
71,2,2.50016669736671,11.9380894167561,"HIGH LOW","early","high","R1"
35,1,1.50015385400309,9.83509508271072,"HIGH LOW","early","high","R1"
37,1,1.50118109871147,9.54423698421919,"HIGH LOW","early","high","R1"
31,3,3.49975687437993,15.1093027645176,"HIGH LOW","early","high","R1"
75,3,3.50003115990226,16.5339594746712,"HIGH LOW","late","low","R1"
11,0,0.499114521181212,6.07398976783852,"HIGH LOW","early","high","R1"
28,10,10.4999670513548,21.7101653278083,"HIGH LOW","early","high","R1"
14,0,0.499442655257442,6.1536473276938,"HIGH LOW","early","high","R1"
82,0,0.500194930864071,6.27564134688337,"HIGH LOW","late","low","R1"
63,7,7.49957110717452,24.1029679096312,"HIGH LOW","early","high","R1"
29,4,4.50136804679301,16.7475560553818,"HIGH LOW","early","high","R1"
94,1,1.50126524082944,10.1858925772362,"HIGH LOW","late","low","R1"
25,5,5.49919197288545,18.7452862142719,"HIGH LOW","early","high","R1"
54,1,1.49912080716331,9.13333755199329,"HIGH LOW","early","high","R1"
45,1,1.50010800525844,9.75234920064336,"HIGH LOW","early","high","R1"
69,0,0.499301208160714,6.31816806783152,"HIGH LOW","early","high","R1"
47,0,0.500615336893833,6.36451385629043,"HIGH LOW","early","high","R1"
15,1,1.50037464237478,10.0943132137185,"HIGH LOW","early","high","R1"
67,1,1.49991588178574,9.63352324355482,"HIGH LOW","early","high","R1"
2,2,2.49999475851694,11.9884022792059,"HIGH LOW","early","high","R1"
38,10,10.499713119707,20.2296242689008,"HIGH LOW","early","high","R1"
24,7,7.50070064216752,18.965546203609,"HIGH LOW","early","high","R1"
82,1,1.49885005050605,9.45591164187327,"HIGH LOW","late","low","R1"
7,1,1.49837609620771,9.88961397303661,"HIGH LOW","early","high","R1"
14,7,7.50083253799953,18.6513351525409,"HIGH LOW","early","high","R1"
89,1,1.49900554827341,10.0129643983609,"HIGH LOW","late","low","R1"
56,3,3.49884529164971,14.429066946627,"HIGH LOW","early","high","R1"
55,0,0.498048372324801,6.25081861433657,"HIGH LOW","early","high","R1"
47,2,2.50019398980791,11.6404871010145,"HIGH LOW","early","high","R1"
31,3,3.50087885400598,14.3322478172958,"HIGH LOW","early","high","R1"
4,1,1.49840630884468,9.84046228734668,"HIGH LOW","early","high","R1"
62,2,2.49997508369034,12.3210868926125,"HIGH LOW","early","high","R1"
18,3,3.50089765695839,15.3749800144925,"HIGH LOW","early","high","R1"
26,6,6.49964373867279,19.2055004862537,"HIGH LOW","early","high","R1"
54,2,2.49910706472735,12.7815882268636,"HIGH LOW","early","high","R1"
40,4,4.49876958392035,15.2132086779281,"HIGH LOW","early","high","R1"
27,3,3.49875432469052,14.1185377431729,"HIGH LOW","early","high","R1"
48,1,1.50033690768782,10.472944967962,"HIGH LOW","early","high","R1"
6,1,1.50001186113685,10.2378405539588,"HIGH LOW","early","high","R1"
34,8,8.50027917567981,22.2671092543369,"HIGH LOW","early","high","R1"
1,0,0.499189328340743,6.28977693093158,"HIGH LOW","early","high","R1"
61,1,1.49840195435951,9.98920791228256,"HIGH LOW","early","high","R1"
31,0,0.498611868996413,6.07097993713701,"HIGH LOW","early","high","R1"
68,2,2.50093630770114,12.2492759048468,"HIGH LOW","early","high","R1"
88,1,1.4990591299105,9.76961374005776,"HIGH LOW","late","low","R1"
73,1,1.49892763322668,9.33550141959355,"HIGH LOW","early","high","R1"
13,1,1.50117892856005,9.62831964816653,"HIGH LOW","early","high","R1"
19,2,2.50002986019666,12.399883052067,"HIGH LOW","early","high","R1"
18,4,4.50285721653357,15.9473514977235,"HIGH LOW","early","high","R1"
89,0,0.501545704862041,6.1126780404134,"HIGH LOW","late","low","R1"
94,0,0.499341894626046,6.11285637665624,"HIGH LOW","late","low","R1"
5,2,2.49987156945685,13.702872752142,"HIGH LOW","early","high","R1"
20,0,0.502763821537115,6.29344085385077,"HIGH LOW","early","high","R1"
50,7,7.50020434512981,19.4567558891536,"HIGH LOW","early","high","R1"
81,7,7.50016160450831,20.7313407602586,"HIGH LOW","late","low","R1"
17,0,0.49874414502141,6.38378465026503,"HIGH LOW","early","high","R1"
22,4,4.49907585322765,15.3362092041567,"HIGH LOW","early","high","R1"
13,2,2.5005497430587,12.4052585303779,"HIGH LOW","early","high","R1"
13,0,0.498710532162585,6.32363908528887,"HIGH LOW","early","high","R1"
47,1,1.4996334106372,9.52111587145133,"HIGH LOW","early","high","R1"
20,0,0.500007546132824,6.29047142767934,"HIGH LOW","early","high","R1"
44,2,2.49950344938277,13.0791784278751,"HIGH LOW","early","high","R1"
17,5,5.50111844491825,18.0850210473962,"HIGH LOW","early","high","R1"
89,0,0.5005945898832,6.11343613091217,"HIGH LOW","late","low","R1"
10,3,3.49981165297447,15.6384569616337,"HIGH LOW","early","high","R1"
14,0,0.498374838441473,6.46528834031404,"HIGH LOW","early","high","R1"
74,0,0.49900455799346,6.2391942026593,"HIGH LOW","early","high","R1"
90,0,0.499660933704924,6.37455216565419,"HIGH LOW","late","low","R1"
