"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
49,1,1.50019095814376,15.4538893760122,"HIGH LOW","early","high","R2"
0,0,0.500270029876729,4.99327574113287,"HIGH LOW","early","high","R2"
60,0,0.500945646585502,5.03450437419618,"HIGH LOW","early","high","R2"
24,2,2.49974862761243,22.7701287188842,"HIGH LOW","early","high","R2"
24,5,5.50007255605215,29.5821174575841,"HIGH LOW","early","high","R2"
31,1,1.50036248389207,14.9291299148596,"HIGH LOW","early","high","R2"
30,3,3.49777803760786,28.7213180891641,"HIGH LOW","early","high","R2"
44,2,2.49934197522122,24.0026385076429,"HIGH LOW","early","high","R2"
51,1,1.49820911894335,15.5927047128116,"HIGH LOW","early","high","R2"
27,2,2.4987092248581,23.0055529748803,"HIGH LOW","early","high","R2"
42,0,0.498957284804253,5.06379863573666,"HIGH LOW","early","high","R2"
37,4,4.50018116215794,30.836985216116,"HIGH LOW","early","high","R2"
38,2,2.50050600153306,22.1844596728897,"HIGH LOW","early","high","R2"
46,0,0.501043213688708,4.93999177587886,"HIGH LOW","early","high","R2"
76,0,0.498898770022643,4.89029932560743,"HIGH LOW","late","low","R2"
80,0,0.498353125676459,5.13177701415731,"HIGH LOW","late","low","R2"
28,6,6.49966195764369,32.8965323680536,"HIGH LOW","early","high","R2"
32,1,1.50174472269845,15.2528387159431,"HIGH LOW","early","high","R2"
29,1,1.50052971807769,16.6187136344621,"HIGH LOW","early","high","R2"
50,0,0.499402067761035,4.77488530384798,"HIGH LOW","early","high","R2"
69,4,4.50158761110543,29.5097625021968,"HIGH LOW","early","high","R2"
2,1,1.50057216730792,16.2273726496908,"HIGH LOW","early","high","R2"
4,4,4.50068555494163,29.6030838364265,"HIGH LOW","early","high","R2"
76,1,1.49834194772375,14.7318708913956,"HIGH LOW","late","low","R2"
40,3,3.49972370973017,26.1813036018706,"HIGH LOW","early","high","R2"
72,3,3.49879263062897,28.7844692721421,"HIGH LOW","early","high","R2"
9,2,2.50155782696963,22.4494762018764,"HIGH LOW","early","high","R2"
17,0,0.499647190543313,5.24150946664002,"HIGH LOW","early","high","R2"
77,0,0.499966678699339,4.7613110161322,"HIGH LOW","late","low","R2"
22,3,3.49911612177939,25.8115496831327,"HIGH LOW","early","high","R2"
45,1,1.49965516708052,15.8265204325907,"HIGH LOW","early","high","R2"
62,0,0.498784894030369,5.06375178580187,"HIGH LOW","early","high","R2"
38,1,1.49892670247796,15.3582159880365,"HIGH LOW","early","high","R2"
92,4,4.49752899097849,30.9202980778589,"HIGH LOW","late","low","R2"
19,0,0.499733008116009,5.03296495555092,"HIGH LOW","early","high","R2"
21,4,4.50144711310577,30.5844206279922,"HIGH LOW","early","high","R2"
69,2,2.50115185847883,23.6366776078081,"HIGH LOW","early","high","R2"
42,1,1.50005852025664,16.0276984171973,"HIGH LOW","early","high","R2"
77,1,1.49998850728048,16.1830938155115,"HIGH LOW","late","low","R2"
54,1,1.49840157600891,16.0171163275827,"HIGH LOW","early","high","R2"
59,0,0.499299028931886,5.00247519181179,"HIGH LOW","early","high","R2"
59,3,3.50040422980545,29.5721349388581,"HIGH LOW","early","high","R2"
39,0,0.499591708903623,5.01213502873575,"HIGH LOW","early","high","R2"
46,12,12.5000808405576,33.9831041670523,"HIGH LOW","early","high","R2"
9,0,0.498336645296549,4.90880796906037,"HIGH LOW","early","high","R2"
65,6,6.49962739060744,35.3732340079161,"HIGH LOW","early","high","R2"
53,1,1.49958265131813,15.9193822735707,"HIGH LOW","early","high","R2"
22,14,14.4995117911991,33.472459141829,"HIGH LOW","early","high","R2"
27,1,1.49968111964663,15.8938646444767,"HIGH LOW","early","high","R2"
6,5,5.50011604503509,32.199339735563,"HIGH LOW","early","high","R2"
2,0,0.5018101205457,4.80256242020772,"HIGH LOW","early","high","R2"
46,1,1.50024948630013,15.6117760795139,"HIGH LOW","early","high","R2"
21,0,0.500086069913392,4.87289967604945,"HIGH LOW","early","high","R2"
55,2,2.50035970423778,22.9319890817218,"HIGH LOW","early","high","R2"
9,1,1.49961892971864,15.1306682166439,"HIGH LOW","early","high","R2"
20,2,2.49982841538392,23.825842465169,"HIGH LOW","early","high","R2"
83,0,0.500483251384995,4.98980557157714,"HIGH LOW","late","low","R2"
6,1,1.49830888965633,16.048555864709,"HIGH LOW","early","high","R2"
99,1,1.50023398674537,16.6292405773414,"HIGH LOW","late","low","R2"
40,6,6.50116332519428,32.6730336398513,"HIGH LOW","early","high","R2"
42,0,0.500271657023394,4.968898714275,"HIGH LOW","early","high","R2"
9,0,0.499244615455062,4.64055677966631,"HIGH LOW","early","high","R2"
79,0,0.501013542809723,4.93360066958261,"HIGH LOW","late","low","R2"
33,8,8.50038555858187,31.103718130928,"HIGH LOW","early","high","R2"
41,3,3.49852782792137,27.1376649605069,"HIGH LOW","early","high","R2"
23,1,1.50024938348315,16.3118564642296,"HIGH LOW","early","high","R2"
57,7,7.49856873034412,30.7078482159891,"HIGH LOW","early","high","R2"
77,1,1.49990789751671,16.5809044995826,"HIGH LOW","late","low","R2"
40,0,0.50081962114262,4.91715806460981,"HIGH LOW","early","high","R2"
74,4,4.49940113615933,28.9584854319591,"HIGH LOW","early","high","R2"
71,0,0.500477515223029,5.04687975173988,"HIGH LOW","early","high","R2"
39,7,7.50114521943582,32.7240950081509,"HIGH LOW","early","high","R2"
88,0,0.49815686706229,4.84292318264438,"HIGH LOW","late","low","R2"
18,0,0.498979388675208,5.14158151012934,"HIGH LOW","early","high","R2"
25,0,0.498036875684906,4.92507798005455,"HIGH LOW","early","high","R2"
24,2,2.50012662294846,22.8018378623426,"HIGH LOW","early","high","R2"
80,1,1.50016624719382,16.0280700815837,"HIGH LOW","late","low","R2"
64,7,7.49933823823334,36.2747394978111,"HIGH LOW","early","high","R2"
38,4,4.49959034737441,29.3773583677021,"HIGH LOW","early","high","R2"
4,2,2.49892363613494,22.3101669152796,"HIGH LOW","early","high","R2"
41,0,0.499419108623209,4.98214093562365,"HIGH LOW","early","high","R2"
92,0,0.500527337447841,4.95819173785302,"HIGH LOW","late","low","R2"
32,10,10.4999215473099,33.3536566967844,"HIGH LOW","early","high","R2"
28,0,0.499974551374834,5.01726629772286,"HIGH LOW","early","high","R2"
56,1,1.50090475335092,15.8780599476008,"HIGH LOW","early","high","R2"
52,0,0.50005527343689,5.17561887188559,"HIGH LOW","early","high","R2"
94,0,0.500884073889167,5.17913460748194,"HIGH LOW","late","low","R2"
63,0,0.499932504247869,4.99308445104394,"HIGH LOW","early","high","R2"
33,1,1.50110524714225,15.156898769619,"HIGH LOW","early","high","R2"
38,2,2.50189245012914,23.5584942078022,"HIGH LOW","early","high","R2"
62,0,0.498820885370905,4.82160729641823,"HIGH LOW","early","high","R2"
13,2,2.50038316222335,23.0675318049912,"HIGH LOW","early","high","R2"
43,0,0.499669090723471,4.93116175942885,"HIGH LOW","early","high","R2"
25,1,1.49960725784255,15.6492637177979,"HIGH LOW","early","high","R2"
73,0,0.50041831177267,5.17926576118023,"HIGH LOW","early","high","R2"
12,4,4.50108688023841,29.0860522315742,"HIGH LOW","early","high","R2"
35,4,4.50025239867984,30.4542280332734,"HIGH LOW","early","high","R2"
72,6,6.49991067831301,34.538327071284,"HIGH LOW","early","high","R2"
18,10,10.499006294505,37.3090847625904,"HIGH LOW","early","high","R2"
73,5,5.50076278992037,35.5370515190412,"HIGH LOW","early","high","R2"
50,2,2.50050137849198,21.9395395362936,"HIGH LOW","early","high","R2"
1,0,0.499214807820611,4.98454703871347,"HIGH LOW","early","high","R2"
19,4,4.49932701852271,29.559176873705,"HIGH LOW","early","high","R2"
70,0,0.501384904308341,5.2338098307445,"HIGH LOW","early","high","R2"
15,1,1.49929166377497,15.2775379886311,"HIGH LOW","early","high","R2"
21,6,6.49951466681686,31.4582825978453,"HIGH LOW","early","high","R2"
65,0,0.499947193795542,5.09514033006832,"HIGH LOW","early","high","R2"
7,2,2.49998975699771,22.3019356828713,"HIGH LOW","early","high","R2"
35,2,2.49894923079318,21.2673354537826,"HIGH LOW","early","high","R2"
56,1,1.50057852268992,15.7637890586874,"HIGH LOW","early","high","R2"
19,3,3.50044784290831,26.3778483255937,"HIGH LOW","early","high","R2"
28,2,2.49984376507719,22.7678872566016,"HIGH LOW","early","high","R2"
14,4,4.49853751608292,31.5173129639022,"HIGH LOW","early","high","R2"
38,7,7.49905484192425,36.3933356146641,"HIGH LOW","early","high","R2"
30,2,2.49801572830713,23.2985270751223,"HIGH LOW","early","high","R2"
30,2,2.49874866790618,22.2389566099891,"HIGH LOW","early","high","R2"
36,6,6.49881246138909,31.1724288884031,"HIGH LOW","early","high","R2"
14,5,5.49955797438607,32.4659459973261,"HIGH LOW","early","high","R2"
20,5,5.50311288964271,31.2802065479479,"HIGH LOW","early","high","R2"
86,0,0.500309520455002,4.93894888056083,"HIGH LOW","late","low","R2"
38,1,1.49824801782311,16.2687720180964,"HIGH LOW","early","high","R2"
21,0,0.501363728457526,5.06779687502418,"HIGH LOW","early","high","R2"
38,1,1.49956912930497,16.1036295788968,"HIGH LOW","early","high","R2"
72,1,1.50092913008264,16.1565264736374,"HIGH LOW","early","high","R2"
74,1,1.50011773935564,15.870439790952,"HIGH LOW","early","high","R2"
40,0,0.499703191824364,4.94239692175627,"HIGH LOW","early","high","R2"
59,1,1.50139043379107,16.9203404059603,"HIGH LOW","early","high","R2"
8,3,3.50012867973558,28.6000132052843,"HIGH LOW","early","high","R2"
39,2,2.49896233390239,21.4037072520635,"HIGH LOW","early","high","R2"
22,0,0.499969568257589,5.02296078026102,"HIGH LOW","early","high","R2"
44,1,1.5003669849205,15.7074390120527,"HIGH LOW","early","high","R2"
14,2,2.50009291168029,22.2812802171942,"HIGH LOW","early","high","R2"
73,2,2.49972605925329,23.3120668661217,"HIGH LOW","early","high","R2"
9,0,0.500063180645749,4.9708100928676,"HIGH LOW","early","high","R2"
26,1,1.49828759578155,16.2223354941576,"HIGH LOW","early","high","R2"
38,1,1.50160371548825,15.6877531335439,"HIGH LOW","early","high","R2"
93,0,0.499601461509598,5.11881885045051,"HIGH LOW","late","low","R2"
63,5,5.50134926466747,32.2047349902541,"HIGH LOW","early","high","R2"
3,2,2.49940428149139,22.3964606692559,"HIGH LOW","early","high","R2"
41,2,2.50200187279423,22.4369365764995,"HIGH LOW","early","high","R2"
98,1,1.49879739111414,14.9974374169605,"HIGH LOW","late","low","R2"
40,4,4.4998553734535,29.4309132434756,"HIGH LOW","early","high","R2"
71,7,7.50197437980549,36.0412401860676,"HIGH LOW","early","high","R2"
30,12,12.5017179671906,31.4549938992539,"HIGH LOW","early","high","R2"
78,3,3.4995004117695,29.0216393984309,"HIGH LOW","late","low","R2"
90,0,0.500769933473442,4.86988719138821,"HIGH LOW","late","low","R2"
35,1,1.50020973237167,16.3706925298812,"HIGH LOW","early","high","R2"
11,1,1.49798646777223,15.1785665694126,"HIGH LOW","early","high","R2"
5,3,3.49883725858279,26.1843697007537,"HIGH LOW","early","high","R2"
35,1,1.49863725076613,15.0958173283014,"HIGH LOW","early","high","R2"
36,1,1.49891353036835,16.0742485509708,"HIGH LOW","early","high","R2"
88,1,1.49982141579033,15.6266656991484,"HIGH LOW","late","low","R2"
13,1,1.49926855125864,15.9986134533198,"HIGH LOW","early","high","R2"
25,1,1.49982589039234,16.3931740055672,"HIGH LOW","early","high","R2"
90,4,4.50019856248893,30.5812424748167,"HIGH LOW","late","low","R2"
73,0,0.501175798226153,4.89890873592003,"HIGH LOW","early","high","R2"
50,0,0.500496436994288,4.88489839219611,"HIGH LOW","early","high","R2"
92,0,0.497619502500515,5.00014467969544,"HIGH LOW","late","low","R2"
13,0,0.500281631832335,4.89902555265251,"HIGH LOW","early","high","R2"
97,0,0.500284324622109,5.03923590459592,"HIGH LOW","late","low","R2"
13,1,1.50165964863527,15.8280592498326,"HIGH LOW","early","high","R2"
9,1,1.49945677628762,15.6291022799001,"HIGH LOW","early","high","R2"
35,4,4.50159528268799,27.4320822947424,"HIGH LOW","early","high","R2"
15,8,8.49938619326221,34.0216942290779,"HIGH LOW","early","high","R2"
77,1,1.49986443784539,16.0244242345109,"HIGH LOW","late","low","R2"
41,0,0.500210901899089,5.10413625103835,"HIGH LOW","early","high","R2"
16,8,8.50029572507437,34.7222492618444,"HIGH LOW","early","high","R2"
99,1,1.49809559505932,15.5704291757434,"HIGH LOW","late","low","R2"
13,0,0.499870229898639,4.92079432512341,"HIGH LOW","early","high","R2"
10,4,4.49966444509477,30.7291979401247,"HIGH LOW","early","high","R2"
89,2,2.49995263538529,22.4286555413467,"HIGH LOW","late","low","R2"
4,0,0.499103558628463,5.01034794662194,"HIGH LOW","early","high","R2"
59,3,3.49990254028325,28.082401036823,"HIGH LOW","early","high","R2"
99,0,0.498509071897937,4.96036640342966,"HIGH LOW","late","low","R2"
72,0,0.499871468598642,4.85594725583284,"HIGH LOW","early","high","R2"
50,1,1.50166743694685,15.4156465383331,"HIGH LOW","early","high","R2"
96,0,0.498799149033065,5.16504303345879,"HIGH LOW","late","low","R2"
53,1,1.49944862866307,15.5333137184872,"HIGH LOW","early","high","R2"
60,7,7.50010577587573,34.3376753861616,"HIGH LOW","early","high","R2"
8,4,4.499492427466,30.4468701420508,"HIGH LOW","early","high","R2"
51,1,1.50185741422416,16.4731084915816,"HIGH LOW","early","high","R2"
26,4,4.50079007720651,28.9924831137149,"HIGH LOW","early","high","R2"
55,0,0.49932989919878,4.99633022692635,"HIGH LOW","early","high","R2"
2,1,1.50046435196982,15.8647413308715,"HIGH LOW","early","high","R2"
12,0,0.499438516604149,4.94968909689778,"HIGH LOW","early","high","R2"
41,1,1.50049430803116,16.3835217791479,"HIGH LOW","early","high","R2"
86,0,0.500184103450344,4.92703177698907,"HIGH LOW","late","low","R2"
49,2,2.49934985408763,23.2413004592293,"HIGH LOW","early","high","R2"
31,0,0.499336337650563,4.83363339530419,"HIGH LOW","early","high","R2"
45,4,4.50164261987343,28.540791943679,"HIGH LOW","early","high","R2"
58,0,0.500388490823153,4.81161216295959,"HIGH LOW","early","high","R2"
4,4,4.50015109272767,31.7423101989358,"HIGH LOW","early","high","R2"
27,0,0.499867155691792,4.87147677123805,"HIGH LOW","early","high","R2"
10,2,2.4990250033309,22.6562725743185,"HIGH LOW","early","high","R2"
22,0,0.499650874275166,4.98592965606587,"HIGH LOW","early","high","R2"
5,1,1.49923871234646,16.1867093967336,"HIGH LOW","early","high","R2"
70,2,2.49929290755518,23.5836226235461,"HIGH LOW","early","high","R2"
29,0,0.500470993272497,5.20657693076344,"HIGH LOW","early","high","R2"
48,1,1.49963326736389,15.75947637453,"HIGH LOW","early","high","R2"
18,1,1.50089991529056,15.7934790766763,"HIGH LOW","early","high","R2"
30,2,2.49877007308968,23.2600992834713,"HIGH LOW","early","high","R2"
47,6,6.50011284954174,37.3292410533993,"HIGH LOW","early","high","R2"
43,1,1.49895951531805,16.0221797001955,"HIGH LOW","early","high","R2"
31,3,3.49862176466028,27.1967321080775,"HIGH LOW","early","high","R2"
51,1,1.50110199992929,16.5452782379323,"HIGH LOW","early","high","R2"
70,0,0.500050959964597,4.99394462466896,"HIGH LOW","early","high","R2"
20,2,2.49969714886294,21.8269189299398,"HIGH LOW","early","high","R2"
62,4,4.50024637703297,30.9782811604623,"HIGH LOW","early","high","R2"
67,2,2.50042734027318,23.6824061890178,"HIGH LOW","early","high","R2"
58,1,1.49759375943298,16.5516485203843,"HIGH LOW","early","high","R2"
8,5,5.50175700738413,29.815855958599,"HIGH LOW","early","high","R2"
7,3,3.50032922279424,26.8517046581647,"HIGH LOW","early","high","R2"
3,0,0.499967765261254,4.86005608698885,"HIGH LOW","early","high","R2"
46,4,4.49903363911492,28.7199273037178,"HIGH LOW","early","high","R2"
38,5,5.50011965258541,32.3499802971126,"HIGH LOW","early","high","R2"
12,6,6.50063252669879,31.3471639067557,"HIGH LOW","early","high","R2"
19,3,3.50080491746189,26.9773282825223,"HIGH LOW","early","high","R2"
76,0,0.502238296083497,5.18162673330078,"HIGH LOW","late","low","R2"
95,0,0.499652349991576,5.06731549657336,"HIGH LOW","late","low","R2"
64,2,2.50015776244305,21.4968698469137,"HIGH LOW","early","high","R2"
38,2,2.50035672301294,24.1038801070487,"HIGH LOW","early","high","R2"
16,11,11.5019842247573,31.8525997003278,"HIGH LOW","early","high","R2"
79,1,1.50138843697736,15.6787550717015,"HIGH LOW","late","low","R2"
44,1,1.50138038627732,15.888521318141,"HIGH LOW","early","high","R2"
9,4,4.50129585847135,29.3768357664399,"HIGH LOW","early","high","R2"
31,6,6.50030977309423,33.2676357046255,"HIGH LOW","early","high","R2"
14,0,0.500675711660112,5.02564481140885,"HIGH LOW","early","high","R2"
12,1,1.49909530860392,16.7221596000858,"HIGH LOW","early","high","R2"
53,0,0.500417601015179,5.00329577198552,"HIGH LOW","early","high","R2"
78,0,0.500542084323234,5.22888320385591,"HIGH LOW","late","low","R2"
70,0,0.499380003898016,5.29320558151159,"HIGH LOW","early","high","R2"
4,0,0.499791777082918,5.06682125673184,"HIGH LOW","early","high","R2"
18,0,0.499523200273109,4.94554413201818,"HIGH LOW","early","high","R2"
69,4,4.50155324965033,29.8450509595424,"HIGH LOW","early","high","R2"
32,2,2.49989972139802,23.1824207701667,"HIGH LOW","early","high","R2"
63,1,1.50063980295917,14.9918687404726,"HIGH LOW","early","high","R2"
70,2,2.50009776300443,22.0287455038882,"HIGH LOW","early","high","R2"
6,4,4.50083549889224,30.9993955580258,"HIGH LOW","early","high","R2"
41,3,3.49931279686183,27.3119823949396,"HIGH LOW","early","high","R2"
69,3,3.49935782461331,28.9737566434913,"HIGH LOW","early","high","R2"
44,0,0.499697335259343,5.0168605199996,"HIGH LOW","early","high","R2"
68,2,2.49950170569463,22.1201959628594,"HIGH LOW","early","high","R2"
74,1,1.5008251897156,15.8525022090702,"HIGH LOW","early","high","R2"
57,1,1.50061337879727,16.2022222802348,"HIGH LOW","early","high","R2"
63,2,2.49984337192376,24.0686009503489,"HIGH LOW","early","high","R2"
54,0,0.501110652588664,4.87743924736124,"HIGH LOW","early","high","R2"
40,0,0.499881016475925,5.02398558703316,"HIGH LOW","early","high","R2"
36,2,2.49892293313445,22.7181993881396,"HIGH LOW","early","high","R2"
9,0,0.500620574629795,4.8513427573009,"HIGH LOW","early","high","R2"
32,4,4.50240018046131,28.9401785242797,"HIGH LOW","early","high","R2"
65,6,6.49799519833403,38.2909041648999,"HIGH LOW","early","high","R2"
30,2,2.49991403357657,22.4051148156881,"HIGH LOW","early","high","R2"
10,0,0.499918957604321,5.22394529251228,"HIGH LOW","early","high","R2"
11,8,8.50053044186339,36.1533945496408,"HIGH LOW","early","high","R2"
47,0,0.500622565935799,4.94954008748789,"HIGH LOW","early","high","R2"
38,0,0.500039239715052,5.09060114045657,"HIGH LOW","early","high","R2"
25,4,4.4990919991761,32.2041900995965,"HIGH LOW","early","high","R2"
94,0,0.501328881061961,5.23239598823009,"HIGH LOW","late","low","R2"
31,1,1.50006128066374,16.0775685489187,"HIGH LOW","early","high","R2"
40,5,5.49933889711198,31.8946707663286,"HIGH LOW","early","high","R2"
2,2,2.50211364801494,22.5233016142518,"HIGH LOW","early","high","R2"
40,3,3.49977620876715,25.2559497419766,"HIGH LOW","early","high","R2"
51,1,1.50148536621852,15.9790678105713,"HIGH LOW","early","high","R2"
47,1,1.49918522780292,15.6457513140685,"HIGH LOW","early","high","R2"
17,1,1.49984281242056,16.1185407550529,"HIGH LOW","early","high","R2"
74,0,0.499549744803102,5.07108780424153,"HIGH LOW","early","high","R2"
37,4,4.49970265467386,32.6014047919344,"HIGH LOW","early","high","R2"
99,0,0.499943472369929,5.03109103047802,"HIGH LOW","late","low","R2"
