"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
59,2,2.49909322731006,21.7450921046641,"MED LOW","early","med","R2"
77,0,0.500105665753724,5.21451426979245,"MED LOW","late","low","R2"
76,0,0.499232150045727,4.93567870252244,"MED LOW","late","low","R2"
24,0,0.499207250660539,4.97163714584928,"MED LOW","early","med","R2"
8,3,3.49916031419238,28.2080325639399,"MED LOW","early","med","R2"
31,7,7.49851230076499,33.5756402691753,"MED LOW","early","med","R2"
43,2,2.50117812719948,22.4053006367581,"MED LOW","early","med","R2"
20,7,7.50107408735659,37.5839474396794,"MED LOW","early","med","R2"
35,0,0.500631762076536,5.35277021189759,"MED LOW","early","med","R2"
15,2,2.49943742431684,22.4670819987955,"MED LOW","early","med","R2"
26,3,3.50105122230091,31.1099740334125,"MED LOW","early","med","R2"
67,0,0.50108129734392,4.92595288582478,"MED LOW","early","med","R2"
11,3,3.49976550735646,26.5684712431414,"MED LOW","early","med","R2"
28,0,0.496849973620021,5.12264514827806,"MED LOW","early","med","R2"
31,0,0.50178144178399,5.08924611606951,"MED LOW","early","med","R2"
9,3,3.49883271776712,27.862385265234,"MED LOW","early","med","R2"
54,0,0.501414385409293,4.91789940003977,"MED LOW","early","med","R2"
41,0,0.499280259486427,4.88113163247981,"MED LOW","early","med","R2"
33,2,2.50052532659915,22.0059379917803,"MED LOW","early","med","R2"
92,0,0.500177728116271,4.94457318518987,"MED LOW","late","low","R2"
63,1,1.50145610362399,16.0614147127259,"MED LOW","early","med","R2"
87,1,1.50005411681624,15.6572868307349,"MED LOW","late","low","R2"
52,3,3.49942613553847,27.2928681266532,"MED LOW","early","med","R2"
8,0,0.498631273417793,4.96212616733481,"MED LOW","early","med","R2"
36,11,11.4978772185618,33.3612647208515,"MED LOW","early","med","R2"
8,5,5.49999724000171,30.4819678555916,"MED LOW","early","med","R2"
31,0,0.499938669763583,5.03281769463429,"MED LOW","early","med","R2"
53,3,3.50061071841007,28.8522346710988,"MED LOW","early","med","R2"
53,0,0.500090691100786,4.95721303370189,"MED LOW","early","med","R2"
44,3,3.49972998385839,26.6576767254857,"MED LOW","early","med","R2"
13,1,1.49738258523815,15.7493943013705,"MED LOW","early","med","R2"
14,3,3.50081714220303,26.7726522995969,"MED LOW","early","med","R2"
31,5,5.50062329149827,30.8042471423255,"MED LOW","early","med","R2"
15,0,0.498104823948262,4.85284099556394,"MED LOW","early","med","R2"
66,1,1.50154395441357,16.1958473074827,"MED LOW","early","med","R2"
11,5,5.49976413233599,32.755052549817,"MED LOW","early","med","R2"
3,0,0.501078146868148,4.95348822171708,"MED LOW","early","med","R2"
31,2,2.50043245887444,22.5710427876029,"MED LOW","early","med","R2"
13,1,1.49974190213431,16.0219386933935,"MED LOW","early","med","R2"
10,3,3.50182507178369,28.6781496175805,"MED LOW","early","med","R2"
28,2,2.4995007681773,25.8350788105942,"MED LOW","early","med","R2"
79,0,0.500418415552806,4.80726080171172,"MED LOW","late","low","R2"
41,0,0.500521412473977,4.87369401993159,"MED LOW","early","med","R2"
55,2,2.50113331669442,22.8043612311385,"MED LOW","early","med","R2"
16,8,8.50068504569831,32.1555821777641,"MED LOW","early","med","R2"
39,2,2.49929550866236,22.5300005397588,"MED LOW","early","med","R2"
0,0,0.499575312428083,5.11326912382084,"MED LOW","early","med","R2"
63,0,0.502593202058221,5.10879416763557,"MED LOW","early","med","R2"
27,4,4.50055047905788,29.6963390158401,"MED LOW","early","med","R2"
46,1,1.49959059225263,15.6560661294364,"MED LOW","early","med","R2"
9,3,3.50143775375158,27.2310936375073,"MED LOW","early","med","R2"
48,0,0.499279428632101,5.04171957391492,"MED LOW","early","med","R2"
61,1,1.50041902425017,15.829210580981,"MED LOW","early","med","R2"
24,6,6.49964929957238,33.3599807593817,"MED LOW","early","med","R2"
44,0,0.500159326910394,5.04372536059005,"MED LOW","early","med","R2"
20,0,0.500245049879868,4.87663534576425,"MED LOW","early","med","R2"
33,1,1.49917302509947,16.3635186104733,"MED LOW","early","med","R2"
32,1,1.5005512456368,15.9935566726798,"MED LOW","early","med","R2"
21,1,1.49939236002232,16.5266716605367,"MED LOW","early","med","R2"
72,3,3.49914410908382,26.2564542213012,"MED LOW","early","med","R2"
55,0,0.501558574172456,5.10658431361342,"MED LOW","early","med","R2"
13,0,0.498468836478181,4.92975274618015,"MED LOW","early","med","R2"
72,0,0.499395066494116,4.68840645277188,"MED LOW","early","med","R2"
8,0,0.501365817545846,5.05475066444185,"MED LOW","early","med","R2"
49,2,2.50024550177591,23.8975593468659,"MED LOW","early","med","R2"
26,4,4.50083536527806,31.2356856268164,"MED LOW","early","med","R2"
17,1,1.49902372882798,16.1969748669225,"MED LOW","early","med","R2"
26,1,1.50039529015631,16.2551617404337,"MED LOW","early","med","R2"
20,0,0.49832162535161,5.05748101765651,"MED LOW","early","med","R2"
63,0,0.500278363905463,5.23293117487586,"MED LOW","early","med","R2"
27,2,2.4995453858621,22.7023102684355,"MED LOW","early","med","R2"
55,3,3.50069064136541,27.6455859722561,"MED LOW","early","med","R2"
98,0,0.500943688797423,5.21521412746191,"MED LOW","late","low","R2"
34,0,0.501618728258093,4.9630501251952,"MED LOW","early","med","R2"
12,5,5.50016471513242,29.8920858646294,"MED LOW","early","med","R2"
41,0,0.500963545017655,5.02471121430955,"MED LOW","early","med","R2"
15,7,7.49994982429679,31.7752427331206,"MED LOW","early","med","R2"
15,2,2.49857545450726,24.3583892875532,"MED LOW","early","med","R2"
45,2,2.49981003529005,23.6111847152605,"MED LOW","early","med","R2"
34,1,1.50076352027799,16.5699907948437,"MED LOW","early","med","R2"
3,1,1.50288622109928,15.7825955169707,"MED LOW","early","med","R2"
3,3,3.50068305115276,25.9973483758981,"MED LOW","early","med","R2"
32,1,1.50107036546636,14.8113141303038,"MED LOW","early","med","R2"
62,6,6.50059655831507,30.0689915312746,"MED LOW","early","med","R2"
37,0,0.500306823483312,4.97166795142385,"MED LOW","early","med","R2"
51,0,0.499668670631233,4.82554188783705,"MED LOW","early","med","R2"
15,4,4.50046946919333,30.3641896771237,"MED LOW","early","med","R2"
16,2,2.49741640627446,21.8908093255353,"MED LOW","early","med","R2"
6,0,0.501869413250781,4.80020865207521,"MED LOW","early","med","R2"
13,6,6.50047581121747,32.5785749242435,"MED LOW","early","med","R2"
29,5,5.50085012306139,30.8634389779966,"MED LOW","early","med","R2"
75,0,0.499435127668492,4.98533770828435,"MED LOW","late","low","R2"
38,3,3.50198741274908,28.9369100057028,"MED LOW","early","med","R2"
26,0,0.500599064165288,5.13737280854715,"MED LOW","early","med","R2"
16,1,1.49999872895072,15.896591013133,"MED LOW","early","med","R2"
46,1,1.50056867413975,16.6178633546262,"MED LOW","early","med","R2"
4,0,0.503029377502794,4.88617844062677,"MED LOW","early","med","R2"
15,7,7.49982859158396,33.5408888123028,"MED LOW","early","med","R2"
5,1,1.49897983535563,15.6797218199166,"MED LOW","early","med","R2"
41,1,1.50127313914597,16.4492765766082,"MED LOW","early","med","R2"
37,8,8.49992307262419,36.6500212539687,"MED LOW","early","med","R2"
25,0,0.50021763114921,5.03826660087704,"MED LOW","early","med","R2"
78,0,0.500178581721429,5.04739672730573,"MED LOW","late","low","R2"
68,1,1.49918269014692,16.1250650505526,"MED LOW","early","med","R2"
77,2,2.49944616319147,24.2034225465257,"MED LOW","late","low","R2"
27,4,4.50078691469121,33.9456164736879,"MED LOW","early","med","R2"
13,2,2.49898141068551,22.3714882915258,"MED LOW","early","med","R2"
30,2,2.50195699671839,23.5054398558373,"MED LOW","early","med","R2"
7,0,0.500717883784477,5.25733193004834,"MED LOW","early","med","R2"
80,0,0.499188605448361,5.13662396101631,"MED LOW","late","low","R2"
55,3,3.49990212701448,29.8918763116373,"MED LOW","early","med","R2"
25,10,10.5012563088852,32.7168712122193,"MED LOW","early","med","R2"
13,5,5.50100134292468,30.1812251295674,"MED LOW","early","med","R2"
91,1,1.50000888650545,16.3579418363678,"MED LOW","late","low","R2"
14,9,9.49877413395324,33.835678279222,"MED LOW","early","med","R2"
54,1,1.49944278974173,15.7026723427346,"MED LOW","early","med","R2"
55,1,1.49984652353025,16.4109608822017,"MED LOW","early","med","R2"
75,1,1.50077409757207,16.7668518908564,"MED LOW","late","low","R2"
36,3,3.49983128441972,27.9055537853589,"MED LOW","early","med","R2"
45,4,4.50028696284178,30.637258637602,"MED LOW","early","med","R2"
54,3,3.50032477808719,26.6232071168808,"MED LOW","early","med","R2"
86,0,0.500271482368203,5.09420459974885,"MED LOW","late","low","R2"
2,0,0.501443896299094,5.19084760396911,"MED LOW","early","med","R2"
85,0,0.499846418925783,5.01262411640711,"MED LOW","late","low","R2"
74,0,0.501101131090825,5.05380115521636,"MED LOW","early","med","R2"
11,1,1.49956182380906,15.4235540743399,"MED LOW","early","med","R2"
26,3,3.50019937524747,30.3244320079357,"MED LOW","early","med","R2"
81,0,0.501734096433535,4.97139433573276,"MED LOW","late","low","R2"
39,2,2.50078066153646,23.2146521619644,"MED LOW","early","med","R2"
62,1,1.49953124181287,15.9453774927272,"MED LOW","early","med","R2"
18,0,0.499775401369907,5.158385577607,"MED LOW","early","med","R2"
91,0,0.500424689049678,5.04117801180152,"MED LOW","late","low","R2"
32,9,9.4990266453715,36.591937894096,"MED LOW","early","med","R2"
2,2,2.50015776461939,23.6969662957433,"MED LOW","early","med","R2"
4,2,2.50097842198448,22.6381896737501,"MED LOW","early","med","R2"
54,1,1.50026491855312,16.1991530167808,"MED LOW","early","med","R2"
1,1,1.49889616889799,15.9825475111204,"MED LOW","early","med","R2"
8,1,1.50132611351322,15.7187068129501,"MED LOW","early","med","R2"
3,0,0.501036886280653,4.96291048946969,"MED LOW","early","med","R2"
3,0,0.500047231123345,5.04179643075371,"MED LOW","early","med","R2"
34,1,1.49888672150486,15.8740957960624,"MED LOW","early","med","R2"
65,1,1.49907331925769,15.7299614754225,"MED LOW","early","med","R2"
8,2,2.49928945117093,23.8643569939581,"MED LOW","early","med","R2"
30,4,4.49847023884795,31.1260866303103,"MED LOW","early","med","R2"
77,3,3.50046239293454,27.2077810945239,"MED LOW","late","low","R2"
26,1,1.5021251362531,15.4312272322597,"MED LOW","early","med","R2"
23,1,1.49777928628276,15.9039141198222,"MED LOW","early","med","R2"
36,1,1.50007347109126,16.0441798757862,"MED LOW","early","med","R2"
43,1,1.49994293154339,15.3346221562786,"MED LOW","early","med","R2"
100,1,1.49841740502616,15.8355142809558,"MED LOW","late","low","R2"
35,2,2.49911120495717,22.6579967758146,"MED LOW","early","med","R2"
19,1,1.49839677428908,15.8557366871291,"MED LOW","early","med","R2"
26,6,6.50043177103385,38.4980127002647,"MED LOW","early","med","R2"
16,0,0.500274081874815,4.80856022123591,"MED LOW","early","med","R2"
7,5,5.50091019104294,33.2309321813514,"MED LOW","early","med","R2"
15,6,6.49936007936437,33.6754447940915,"MED LOW","early","med","R2"
90,0,0.500737530672285,4.9766521184783,"MED LOW","late","low","R2"
47,0,0.499862984343006,5.08778638017179,"MED LOW","early","med","R2"
7,1,1.49917479529782,16.6021305045786,"MED LOW","early","med","R2"
19,1,1.50124085778995,15.3588388386442,"MED LOW","early","med","R2"
28,5,5.49889108322085,31.4252247402497,"MED LOW","early","med","R2"
26,0,0.500292125075096,4.92402590029912,"MED LOW","early","med","R2"
70,1,1.50067204450917,16.5731939938606,"MED LOW","early","med","R2"
9,0,0.502510394370154,5.02726165769569,"MED LOW","early","med","R2"
45,1,1.4989759860245,16.0509293690237,"MED LOW","early","med","R2"
28,4,4.50122070700882,26.2275466716565,"MED LOW","early","med","R2"
4,1,1.50032881370538,16.2232812361314,"MED LOW","early","med","R2"
9,4,4.50026630203759,29.5736986167168,"MED LOW","early","med","R2"
89,2,2.50092386307678,25.3671174508849,"MED LOW","late","low","R2"
81,3,3.50054263097578,27.3711554597085,"MED LOW","late","low","R2"
90,1,1.49973124237117,15.9576278403235,"MED LOW","late","low","R2"
36,5,5.49993044308491,32.0999443867458,"MED LOW","early","med","R2"
81,1,1.50011678235198,15.6331786841338,"MED LOW","late","low","R2"
2,2,2.5001185500939,22.8612116567821,"MED LOW","early","med","R2"
80,3,3.49910919153664,26.7935538129232,"MED LOW","late","low","R2"
79,1,1.49990876094412,15.6452969970344,"MED LOW","late","low","R2"
80,0,0.49959662217696,4.87930577262017,"MED LOW","late","low","R2"
54,4,4.50070261192734,32.0787717541037,"MED LOW","early","med","R2"
16,2,2.49931458868517,23.5111421050256,"MED LOW","early","med","R2"
74,1,1.49926442017388,16.0295187773412,"MED LOW","early","med","R2"
23,1,1.50003952893372,15.9933939147773,"MED LOW","early","med","R2"
65,1,1.50015738578655,16.3621864724202,"MED LOW","early","med","R2"
11,5,5.5000330600659,31.8628683073651,"MED LOW","early","med","R2"
47,0,0.50144902688181,5.22601664007936,"MED LOW","early","med","R2"
8,1,1.49955739807775,15.6908059641684,"MED LOW","early","med","R2"
88,1,1.50039609260509,16.1721963656283,"MED LOW","late","low","R2"
7,0,0.501335834798301,4.92218376121174,"MED LOW","early","med","R2"
39,0,0.499837919284894,4.78919738805604,"MED LOW","early","med","R2"
26,5,5.49937693473851,32.2344377516868,"MED LOW","early","med","R2"
44,2,2.49994928072711,22.9848995945565,"MED LOW","early","med","R2"
10,3,3.49878799634778,29.134014771704,"MED LOW","early","med","R2"
30,0,0.500743251834732,5.3218065617184,"MED LOW","early","med","R2"
81,0,0.500313763889099,4.77577884228555,"MED LOW","late","low","R2"
87,1,1.50046718857731,16.1206552435434,"MED LOW","late","low","R2"
80,1,1.50142449729891,15.1534506222889,"MED LOW","late","low","R2"
26,7,7.49975620461564,31.298813937874,"MED LOW","early","med","R2"
96,1,1.50011893672939,16.4524497118238,"MED LOW","late","low","R2"
3,0,0.497685532751645,4.93723784583251,"MED LOW","early","med","R2"
64,0,0.500136158757621,5.12486836573096,"MED LOW","early","med","R2"
51,1,1.49860485113131,16.4103643460329,"MED LOW","early","med","R2"
18,1,1.50135515073321,15.8595488367995,"MED LOW","early","med","R2"
14,0,0.501360160568967,4.99664415400697,"MED LOW","early","med","R2"
61,2,2.50060181417829,23.0139487596074,"MED LOW","early","med","R2"
70,2,2.49875712356814,23.4478972568509,"MED LOW","early","med","R2"
64,1,1.49936585607353,16.7793128709251,"MED LOW","early","med","R2"
69,1,1.49950705139291,15.816934013789,"MED LOW","early","med","R2"
20,4,4.50205933451947,29.5029767874115,"MED LOW","early","med","R2"
22,0,0.499880398086649,4.94067821345467,"MED LOW","early","med","R2"
44,1,1.49917527660329,15.9283398635053,"MED LOW","early","med","R2"
54,2,2.50059168955977,24.2625624163089,"MED LOW","early","med","R2"
14,1,1.50045067701513,16.2470182950557,"MED LOW","early","med","R2"
34,0,0.499261061852569,5.08855461518225,"MED LOW","early","med","R2"
57,2,2.500344030806,22.9700353653968,"MED LOW","early","med","R2"
17,4,4.49914112851515,29.4443845727777,"MED LOW","early","med","R2"
29,0,0.500546935523282,4.68953434399089,"MED LOW","early","med","R2"
25,1,1.50120763974513,15.4402698755876,"MED LOW","early","med","R2"
37,9,9.50114389493765,38.0529559431924,"MED LOW","early","med","R2"
14,9,9.50058745228542,30.9382046813614,"MED LOW","early","med","R2"
18,0,0.498445916147827,4.83203800371826,"MED LOW","early","med","R2"
39,9,9.49917117922758,35.974555737219,"MED LOW","early","med","R2"
1,0,0.501659911563896,4.77528349101463,"MED LOW","early","med","R2"
32,1,1.50090436770889,15.8281701768457,"MED LOW","early","med","R2"
42,4,4.50078418363341,28.5097811973599,"MED LOW","early","med","R2"
39,0,0.498545710634285,4.85285728954239,"MED LOW","early","med","R2"
50,3,3.50055510634081,29.5539759962688,"MED LOW","early","med","R2"
77,0,0.50026498619037,5.05302385868615,"MED LOW","late","low","R2"
10,5,5.49902051402017,31.3349511090013,"MED LOW","early","med","R2"
58,0,0.499195575396352,4.9142994978521,"MED LOW","early","med","R2"
17,1,1.50055392992975,15.3774074340813,"MED LOW","early","med","R2"
46,0,0.499634261877146,4.93057279666175,"MED LOW","early","med","R2"
43,0,0.499804908835001,4.93391159878129,"MED LOW","early","med","R2"
33,0,0.49974225162776,5.01405681189349,"MED LOW","early","med","R2"
71,1,1.49878709987184,15.4049100457321,"MED LOW","early","med","R2"
44,2,2.49946363898943,23.1962984912917,"MED LOW","early","med","R2"
0,0,0.500229555007686,5.0892105063035,"MED LOW","early","med","R2"
69,1,1.49990272940192,15.4871686873016,"MED LOW","early","med","R2"
35,1,1.50038515008817,15.5525167059559,"MED LOW","early","med","R2"
25,3,3.50073689102087,28.4401437558531,"MED LOW","early","med","R2"
65,0,0.498464691643055,4.78352498455818,"MED LOW","early","med","R2"
51,1,1.50084644556681,15.6927712113825,"MED LOW","early","med","R2"
99,2,2.49914520585269,22.6935555550818,"MED LOW","late","low","R2"
23,1,1.49952376961125,15.1619455627961,"MED LOW","early","med","R2"
15,5,5.50097653562126,33.5515450894496,"MED LOW","early","med","R2"
15,9,9.4988367626363,34.4795239004062,"MED LOW","early","med","R2"
21,1,1.50084189654492,16.0158967933894,"MED LOW","early","med","R2"
9,1,1.49955320972516,16.0931228342777,"MED LOW","early","med","R2"
46,1,1.49944560224151,16.7077887448959,"MED LOW","early","med","R2"
20,1,1.50001930932736,15.3069167614045,"MED LOW","early","med","R2"
11,1,1.5012636447193,15.6915598579475,"MED LOW","early","med","R2"
5,2,2.49996107212161,22.5650471880185,"MED LOW","early","med","R2"
40,3,3.50110501608729,28.9019639500658,"MED LOW","early","med","R2"
39,3,3.49970104788258,26.4317064663206,"MED LOW","early","med","R2"
19,2,2.49835715642262,24.3370466351766,"MED LOW","early","med","R2"
21,3,3.50116444832337,28.7194172373167,"MED LOW","early","med","R2"
70,0,0.497887050721274,4.98047063562786,"MED LOW","early","med","R2"
75,0,0.498942405225604,4.99075671759022,"MED LOW","late","low","R2"
14,0,0.500429422382827,5.08075225554241,"MED LOW","early","med","R2"
35,6,6.49916515738619,33.035999120497,"MED LOW","early","med","R2"
13,3,3.49920062320085,26.5033976041872,"MED LOW","early","med","R2"
13,3,3.49916088682954,25.0057041203468,"MED LOW","early","med","R2"
9,9,9.49971030301998,34.6086932372066,"MED LOW","early","med","R2"
16,3,3.4994518938996,24.1003193451001,"MED LOW","early","med","R2"
15,8,8.49912650625539,33.2925629296967,"MED LOW","early","med","R2"
