"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
23,1,1.5004482641541,16.1868494887322,"LOW MED","early","low","R2"
45,0,0.498866090978268,4.88971162145698,"LOW MED","early","low","R2"
7,5,5.49878548735307,31.6789877674128,"LOW MED","early","low","R2"
17,1,1.50187704179958,15.697080751522,"LOW MED","early","low","R2"
42,1,1.50076290482122,15.9908436083624,"LOW MED","early","low","R2"
65,0,0.499804533935502,4.92096975107224,"LOW MED","early","low","R2"
7,1,1.50103264810772,15.9135803482264,"LOW MED","early","low","R2"
7,0,0.501617589332526,4.8228094871829,"LOW MED","early","low","R2"
37,2,2.49847661443896,22.6823090030238,"LOW MED","early","low","R2"
43,1,1.49924996302654,15.7896071074736,"LOW MED","early","low","R2"
11,4,4.50052819039718,28.6040247789574,"LOW MED","early","low","R2"
16,2,2.50042735507061,22.2081387367605,"LOW MED","early","low","R2"
76,1,1.49841306734298,16.0963623088254,"LOW MED","late","med","R2"
30,6,6.49984621674383,34.4497286772139,"LOW MED","early","low","R2"
14,3,3.49915456467371,27.7426536726617,"LOW MED","early","low","R2"
70,1,1.49853020031076,15.3546425162721,"LOW MED","early","low","R2"
60,2,2.50076833577856,22.2798099102204,"LOW MED","early","low","R2"
70,1,1.49837297250082,15.7887613434754,"LOW MED","early","low","R2"
5,1,1.50108956098643,15.9859913196996,"LOW MED","early","low","R2"
93,0,0.501597619963393,4.85609539495476,"LOW MED","late","med","R2"
66,1,1.49910502381654,16.3114033400959,"LOW MED","early","low","R2"
72,0,0.498597716936041,5.20753127282216,"LOW MED","early","low","R2"
37,6,6.4995642898469,31.9577586165703,"LOW MED","early","low","R2"
35,2,2.50137297176984,24.6592672430871,"LOW MED","early","low","R2"
13,6,6.50023400990618,30.5855093404844,"LOW MED","early","low","R2"
81,2,2.50003866495725,22.0723882132496,"LOW MED","late","med","R2"
19,8,8.49953805384531,33.6052982021928,"LOW MED","early","low","R2"
32,3,3.50088957821542,26.9284986186008,"LOW MED","early","low","R2"
70,1,1.49971993898404,15.2719961655361,"LOW MED","early","low","R2"
39,2,2.50097427928893,21.6919303938269,"LOW MED","early","low","R2"
42,1,1.49958192087643,15.2909877667423,"LOW MED","early","low","R2"
23,2,2.50129456106606,22.1121785967363,"LOW MED","early","low","R2"
36,1,1.50069752508864,15.683905997036,"LOW MED","early","low","R2"
69,1,1.49990549349995,15.7043518577773,"LOW MED","early","low","R2"
6,0,0.500330873741834,4.96311023577008,"LOW MED","early","low","R2"
19,0,0.499115709349243,4.88977622462409,"LOW MED","early","low","R2"
71,0,0.500324859356158,4.77832567886094,"LOW MED","early","low","R2"
94,0,0.501438059368312,5.03383442473333,"LOW MED","late","med","R2"
20,0,0.500196440207138,5.02539448466584,"LOW MED","early","low","R2"
75,0,0.501111370396756,5.00793020555796,"LOW MED","late","med","R2"
34,1,1.50240597391362,16.8723596139952,"LOW MED","early","low","R2"
39,1,1.50120734338703,16.5870076588505,"LOW MED","early","low","R2"
18,2,2.49925284542272,22.6200861597721,"LOW MED","early","low","R2"
39,4,4.50005272412274,28.9608780958819,"LOW MED","early","low","R2"
97,0,0.498639264129283,5.17423792349101,"LOW MED","late","med","R2"
56,5,5.49961130065939,32.590302294906,"LOW MED","early","low","R2"
83,2,2.50003493778912,22.8785904100298,"LOW MED","late","med","R2"
68,4,4.50053537238075,29.4246600025725,"LOW MED","early","low","R2"
23,2,2.49839875114829,21.9600775936892,"LOW MED","early","low","R2"
26,9,9.50038939478972,27.8763966787882,"LOW MED","early","low","R2"
8,8,8.50136852906019,31.1775586852583,"LOW MED","early","low","R2"
52,0,0.498788348876585,5.05055109178854,"LOW MED","early","low","R2"
21,6,6.49919826049419,30.2593518521052,"LOW MED","early","low","R2"
80,1,1.49910168337605,15.8018186689286,"LOW MED","late","med","R2"
10,0,0.501385296608687,5.03661019803414,"LOW MED","early","low","R2"
13,1,1.49939078674874,16.0084609290861,"LOW MED","early","low","R2"
29,1,1.50185282442303,16.1311849463852,"LOW MED","early","low","R2"
31,4,4.49958608175448,31.8846920374458,"LOW MED","early","low","R2"
32,3,3.49961527258041,28.6013633807407,"LOW MED","early","low","R2"
14,1,1.49976586224973,16.9943721747165,"LOW MED","early","low","R2"
31,1,1.49946759389402,15.5869885365298,"LOW MED","early","low","R2"
67,1,1.500811538818,15.5234827605996,"LOW MED","early","low","R2"
14,0,0.499145106331327,5.0816654917572,"LOW MED","early","low","R2"
83,1,1.50069242072538,15.7885280857837,"LOW MED","late","med","R2"
5,0,0.499642354297412,5.11919669898912,"LOW MED","early","low","R2"
36,1,1.49900642986931,16.339258877384,"LOW MED","early","low","R2"
2,0,0.500726653000194,4.93983519779893,"LOW MED","early","low","R2"
40,0,0.497343076699896,5.02573106099918,"LOW MED","early","low","R2"
29,2,2.49975408402105,22.3414659190335,"LOW MED","early","low","R2"
78,0,0.502512268488552,5.07189057555978,"LOW MED","late","med","R2"
14,4,4.50103134569888,28.9360751715137,"LOW MED","early","low","R2"
26,4,4.4995583592304,29.7413011512596,"LOW MED","early","low","R2"
6,0,0.498399503355426,4.98929193052066,"LOW MED","early","low","R2"
81,0,0.500294026737365,5.04030629797598,"LOW MED","late","med","R2"
43,0,0.499563567459911,5.16071382054195,"LOW MED","early","low","R2"
40,8,8.50091567837348,33.8425159231665,"LOW MED","early","low","R2"
72,0,0.501776131757786,4.99667814315706,"LOW MED","early","low","R2"
11,1,1.50183036334971,15.8686694504366,"LOW MED","early","low","R2"
14,4,4.50025697079942,30.0657861702257,"LOW MED","early","low","R2"
64,0,0.500791776067397,5.07732023209569,"LOW MED","early","low","R2"
32,4,4.50137293754969,29.2398436347799,"LOW MED","early","low","R2"
38,0,0.500840213728785,4.9089693375769,"LOW MED","early","low","R2"
76,1,1.49983124583249,15.5091497447703,"LOW MED","late","med","R2"
30,3,3.49804067467802,26.4914236436136,"LOW MED","early","low","R2"
43,1,1.50012299976243,15.8825927172417,"LOW MED","early","low","R2"
34,0,0.498434936549782,5.05301265945631,"LOW MED","early","low","R2"
9,6,6.49990104436599,34.6658631253391,"LOW MED","early","low","R2"
37,1,1.49883261711779,15.7192355167585,"LOW MED","early","low","R2"
39,3,3.49802819681876,26.3589340489266,"LOW MED","early","low","R2"
94,1,1.49908900076492,16.5468317593832,"LOW MED","late","med","R2"
58,1,1.49946706716487,15.5659951740451,"LOW MED","early","low","R2"
20,4,4.49946080120602,31.5127636543077,"LOW MED","early","low","R2"
33,0,0.500366406407705,5.12918783965847,"LOW MED","early","low","R2"
47,2,2.50054213950244,22.3836715257518,"LOW MED","early","low","R2"
16,3,3.49988699020047,25.6624695945225,"LOW MED","early","low","R2"
48,1,1.50046961685135,15.69475018616,"LOW MED","early","low","R2"
25,5,5.50007767290242,32.7119740888272,"LOW MED","early","low","R2"
0,0,0.501027084185266,5.0681828773065,"LOW MED","early","low","R2"
59,1,1.49850376419267,15.8548225961541,"LOW MED","early","low","R2"
16,2,2.49914243534665,22.9940913888349,"LOW MED","early","low","R2"
9,1,1.5001906401468,16.1502176791023,"LOW MED","early","low","R2"
20,0,0.501645409166612,4.97649261971206,"LOW MED","early","low","R2"
16,3,3.50105732946805,26.3669597798173,"LOW MED","early","low","R2"
80,5,5.4989612262493,31.5633222043023,"LOW MED","late","med","R2"
52,0,0.501347535456833,5.00306559269796,"LOW MED","early","low","R2"
20,3,3.50017172670514,26.9380819225661,"LOW MED","early","low","R2"
19,2,2.50073700024473,22.3580197757478,"LOW MED","early","low","R2"
10,3,3.50018827963822,26.2988312541248,"LOW MED","early","low","R2"
77,1,1.49880643947178,15.8492064302419,"LOW MED","late","med","R2"
31,9,9.501975685955,36.1750736670368,"LOW MED","early","low","R2"
3,0,0.50070498051164,4.89897191424629,"LOW MED","early","low","R2"
67,1,1.49948722324616,14.5822040306775,"LOW MED","early","low","R2"
88,0,0.50048713033992,4.88086035443567,"LOW MED","late","med","R2"
32,2,2.49936903448223,21.5080387154608,"LOW MED","early","low","R2"
37,4,4.50218680078801,30.5044633704081,"LOW MED","early","low","R2"
5,0,0.499467370711783,4.84844174499229,"LOW MED","early","low","R2"
45,1,1.4999760643755,15.3105342645186,"LOW MED","early","low","R2"
14,11,11.5012773461168,35.1534487734961,"LOW MED","early","low","R2"
31,3,3.50060810313704,26.4409513586151,"LOW MED","early","low","R2"
51,1,1.50000151707871,15.7693058484574,"LOW MED","early","low","R2"
49,0,0.499322297830458,5.03380558856264,"LOW MED","early","low","R2"
56,0,0.500090233740783,5.01553589621184,"LOW MED","early","low","R2"
13,5,5.50167341709299,34.2459333483721,"LOW MED","early","low","R2"
26,0,0.499336682919852,4.76628298451735,"LOW MED","early","low","R2"
39,0,0.500850590172177,4.56829744233996,"LOW MED","early","low","R2"
37,0,0.497460581949777,4.86515199585143,"LOW MED","early","low","R2"
38,6,6.49885607010451,33.9919044062207,"LOW MED","early","low","R2"
23,0,0.499928326038948,5.01137978676945,"LOW MED","early","low","R2"
7,0,0.501668588078484,4.96967484028567,"LOW MED","early","low","R2"
41,0,0.499705918971858,5.00496109845568,"LOW MED","early","low","R2"
9,1,1.5014121483753,16.5032331744699,"LOW MED","early","low","R2"
89,0,0.499741557182358,5.01896692726112,"LOW MED","late","med","R2"
42,0,0.500713086563951,4.96245304022447,"LOW MED","early","low","R2"
91,1,1.50223520686756,15.773925372552,"LOW MED","late","med","R2"
77,1,1.49882410665422,15.3067242399474,"LOW MED","late","med","R2"
17,3,3.50023209881779,26.9259622406382,"LOW MED","early","low","R2"
38,6,6.49961228423265,32.5723559751703,"LOW MED","early","low","R2"
8,7,7.50002321551723,30.7259441494989,"LOW MED","early","low","R2"
7,2,2.5004459854013,21.2663956398753,"LOW MED","early","low","R2"
29,2,2.49998235067611,24.0370277718913,"LOW MED","early","low","R2"
7,0,0.499142403132983,4.9078398656851,"LOW MED","early","low","R2"
24,4,4.50070728481235,31.1483616565901,"LOW MED","early","low","R2"
89,3,3.49944038784175,26.1063054610864,"LOW MED","late","med","R2"
38,8,8.50132276699883,34.7490841509849,"LOW MED","early","low","R2"
94,0,0.499232884903713,5.13132975788082,"LOW MED","late","med","R2"
10,1,1.50118581138983,15.8595837365056,"LOW MED","early","low","R2"
22,3,3.49938832460425,26.1715204405472,"LOW MED","early","low","R2"
62,1,1.50084212156278,16.5626388509201,"LOW MED","early","low","R2"
16,2,2.50078081664846,23.9741940323201,"LOW MED","early","low","R2"
5,5,5.50067971527007,34.9098213601865,"LOW MED","early","low","R2"
31,0,0.499220921692252,5.04402779239239,"LOW MED","early","low","R2"
10,5,5.49998229767195,34.8907096793419,"LOW MED","early","low","R2"
21,0,0.499900479286112,4.93520599811647,"LOW MED","early","low","R2"
19,1,1.5014374411091,15.1241510743027,"LOW MED","early","low","R2"
70,1,1.50107891876366,16.1244769988407,"LOW MED","early","low","R2"
98,1,1.50034726921218,16.674614421732,"LOW MED","late","med","R2"
9,0,0.501417119477688,5.38732220222809,"LOW MED","early","low","R2"
17,0,0.500439808314384,4.97959728135736,"LOW MED","early","low","R2"
36,6,6.50080844325399,32.6286329988439,"LOW MED","early","low","R2"
43,0,0.499343840815529,5.0817802726941,"LOW MED","early","low","R2"
28,4,4.5003212810701,31.1184027867264,"LOW MED","early","low","R2"
27,4,4.4976594789231,30.4755374452871,"LOW MED","early","low","R2"
7,1,1.50108180130051,15.9324347028046,"LOW MED","early","low","R2"
92,1,1.49896083806252,15.877506717125,"LOW MED","late","med","R2"
94,0,0.49861515654713,5.05135807703906,"LOW MED","late","med","R2"
35,4,4.49996912222301,31.8299208785478,"LOW MED","early","low","R2"
27,9,9.49985316682644,33.0824050652343,"LOW MED","early","low","R2"
80,1,1.49956593571253,16.9229260167023,"LOW MED","late","med","R2"
59,0,0.498717788529953,4.96616681444923,"LOW MED","early","low","R2"
30,1,1.50154428574366,15.8642293042248,"LOW MED","early","low","R2"
19,2,2.49983617870157,23.8976337981239,"LOW MED","early","low","R2"
7,1,1.49753431958954,15.2830818773357,"LOW MED","early","low","R2"
99,3,3.49975512287004,28.7306494306737,"LOW MED","late","med","R2"
45,4,4.49933849069806,31.0460326719954,"LOW MED","early","low","R2"
91,0,0.500507458485183,5.19441295658426,"LOW MED","late","med","R2"
18,10,10.4989442126732,32.172580080585,"LOW MED","early","low","R2"
10,1,1.50128566731475,15.5116700171294,"LOW MED","early","low","R2"
54,0,0.501093038037677,4.99956526358041,"LOW MED","early","low","R2"
41,2,2.50095189354114,22.3150591327293,"LOW MED","early","low","R2"
41,0,0.502741223294148,4.76559015228075,"LOW MED","early","low","R2"
8,4,4.49953297888436,29.8226339722447,"LOW MED","early","low","R2"
12,0,0.500720712987952,4.92151947619777,"LOW MED","early","low","R2"
39,1,1.49841660227906,15.8338024344156,"LOW MED","early","low","R2"
28,2,2.49948711339589,22.9558949683778,"LOW MED","early","low","R2"
33,1,1.50040022241694,15.8302013814211,"LOW MED","early","low","R2"
34,1,1.4994002127973,15.9238803030336,"LOW MED","early","low","R2"
74,1,1.50124488148676,16.0205838360517,"LOW MED","early","low","R2"
4,1,1.4991082383754,15.3484646689312,"LOW MED","early","low","R2"
75,0,0.501188577419817,4.99749369956448,"LOW MED","late","med","R2"
25,0,0.500258057693043,5.01842688552708,"LOW MED","early","low","R2"
17,3,3.49833826003315,26.1972185790826,"LOW MED","early","low","R2"
64,0,0.49703587090163,5.06460846387316,"LOW MED","early","low","R2"
25,0,0.499015732519545,4.98305096741746,"LOW MED","early","low","R2"
2,1,1.50103626824595,16.2975842194904,"LOW MED","early","low","R2"
25,4,4.49927583780988,29.4455910218458,"LOW MED","early","low","R2"
71,3,3.4986970324026,26.2036244011182,"LOW MED","early","low","R2"
0,0,0.499373534078997,4.8084128382973,"LOW MED","early","low","R2"
25,0,0.500225113359218,5.07843925548366,"LOW MED","early","low","R2"
73,0,0.501919557015857,5.03579095104911,"LOW MED","early","low","R2"
38,6,6.50077087431221,30.5471156543331,"LOW MED","early","low","R2"
12,5,5.49957404605501,30.2254901823284,"LOW MED","early","low","R2"
92,0,0.498877956724599,5.10520545131268,"LOW MED","late","med","R2"
35,5,5.5016487561305,32.3028625037496,"LOW MED","early","low","R2"
43,1,1.49901565017851,16.2426278105641,"LOW MED","early","low","R2"
80,0,0.50027414406421,4.85744227007722,"LOW MED","late","med","R2"
36,0,0.501053018540759,5.05187141749198,"LOW MED","early","low","R2"
50,2,2.49953613774833,21.553519821904,"LOW MED","early","low","R2"
5,0,0.498955226123969,4.94803785378548,"LOW MED","early","low","R2"
34,2,2.50188707368648,22.8756223179442,"LOW MED","early","low","R2"
91,1,1.50116995350819,15.6941410828272,"LOW MED","late","med","R2"
6,2,2.49810880600498,22.2773944136938,"LOW MED","early","low","R2"
53,1,1.4997313411937,15.8903254771635,"LOW MED","early","low","R2"
95,0,0.499407071515046,4.862645282903,"LOW MED","late","med","R2"
12,0,0.498728479340819,4.92199851837135,"LOW MED","early","low","R2"
59,0,0.501002492900225,4.99521737812035,"LOW MED","early","low","R2"
89,2,2.49995160283819,23.9541933663136,"LOW MED","late","med","R2"
5,1,1.49982106046486,15.9134091262066,"LOW MED","early","low","R2"
47,0,0.500106742436079,4.91855466793556,"LOW MED","early","low","R2"
92,0,0.499026647104506,5.01853919417042,"LOW MED","late","med","R2"
37,0,0.498697081300263,4.9965460245363,"LOW MED","early","low","R2"
30,2,2.50070750168164,22.349847771113,"LOW MED","early","low","R2"
27,4,4.49932075810711,31.6982507688322,"LOW MED","early","low","R2"
35,4,4.49961886433948,29.58482460167,"LOW MED","early","low","R2"
9,1,1.49993882938195,16.0476730672337,"LOW MED","early","low","R2"
36,3,3.49880137677399,28.2352738064383,"LOW MED","early","low","R2"
29,3,3.50154250269967,27.9508362018052,"LOW MED","early","low","R2"
34,0,0.501009440006018,5.00397399943417,"LOW MED","early","low","R2"
8,6,6.49982549352444,31.4324280111758,"LOW MED","early","low","R2"
29,0,0.500000604246728,4.8717428695333,"LOW MED","early","low","R2"
13,4,4.49817723618422,28.5231686339433,"LOW MED","early","low","R2"
67,1,1.50016801941204,15.5147079519612,"LOW MED","early","low","R2"
26,0,0.498182044241353,4.94130989890929,"LOW MED","early","low","R2"
11,6,6.49958584130455,31.9630262787971,"LOW MED","early","low","R2"
93,0,0.49945139614898,4.91109901188938,"LOW MED","late","med","R2"
93,2,2.4988854308721,23.2539790541318,"LOW MED","late","med","R2"
30,0,0.499009376875454,5.18377254089009,"LOW MED","early","low","R2"
29,0,0.501047428242621,4.88606900817196,"LOW MED","early","low","R2"
46,1,1.49986824213383,15.4969161703318,"LOW MED","early","low","R2"
62,0,0.498934973619089,4.91359564394098,"LOW MED","early","low","R2"
52,1,1.49869942845408,16.0753688420422,"LOW MED","early","low","R2"
90,0,0.499129055715532,5.28929909990647,"LOW MED","late","med","R2"
85,3,3.50031611330283,26.5521584537415,"LOW MED","late","med","R2"
74,0,0.500654052152779,4.89903387725017,"LOW MED","early","low","R2"
43,2,2.49824909470473,22.7685757581235,"LOW MED","early","low","R2"
70,1,1.49944643447086,15.6968961522425,"LOW MED","early","low","R2"
30,5,5.50024792798135,31.6289877377306,"LOW MED","early","low","R2"
8,0,0.501108287130341,4.90032318958708,"LOW MED","early","low","R2"
20,5,5.49919919769069,30.8200999013696,"LOW MED","early","low","R2"
79,2,2.49840564796382,23.3292228507506,"LOW MED","late","med","R2"
70,1,1.50164259907086,16.3521085993246,"LOW MED","early","low","R2"
5,1,1.5001759656128,16.212861861912,"LOW MED","early","low","R2"
75,1,1.50014189173391,16.2659957182065,"LOW MED","late","med","R2"
8,3,3.49936383013428,28.4481876898782,"LOW MED","early","low","R2"
85,0,0.500083577660861,4.97647964955008,"LOW MED","late","med","R2"
9,9,9.49798888203511,35.8879922463291,"LOW MED","early","low","R2"
39,0,0.499796819468315,5.14786985347989,"LOW MED","early","low","R2"
50,2,2.4988373657006,21.9339619935748,"LOW MED","early","low","R2"
93,0,0.500896998514896,5.16548624106932,"LOW MED","late","med","R2"
84,1,1.50225563893895,15.611095772689,"LOW MED","late","med","R2"
40,0,0.501364734082402,4.80880626166716,"LOW MED","early","low","R2"
24,1,1.49974804419293,15.5373805903019,"LOW MED","early","low","R2"
82,0,0.499309002004605,5.04129140656806,"LOW MED","late","med","R2"
8,1,1.49888240868466,15.8207518140734,"LOW MED","early","low","R2"
54,1,1.49975555267007,17.3048245895076,"LOW MED","early","low","R2"
33,5,5.49951817300317,32.3252966657912,"LOW MED","early","low","R2"
