"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
84,4,4.49869459830262,17.8973476765153,"LOW HIGH","late","high","R1"
76,1,1.49953237201855,9.92248033375168,"LOW HIGH","late","high","R1"
48,3,3.49874430063128,13.2236772528377,"LOW HIGH","early","low","R1"
79,0,0.501559046820518,6.32444286619454,"LOW HIGH","late","high","R1"
11,5,5.50131685805746,18.2702371234274,"LOW HIGH","early","low","R1"
40,0,0.50102387353321,6.41584208220062,"LOW HIGH","early","low","R1"
26,10,10.5001170179635,18.0237627985299,"LOW HIGH","early","low","R1"
42,0,0.499235272960026,6.3167001430291,"LOW HIGH","early","low","R1"
41,0,0.500390599866832,6.16533711489492,"LOW HIGH","early","low","R1"
52,0,0.500267451312773,6.42801833764909,"LOW HIGH","early","low","R1"
34,3,3.49930158706227,13.7377129484195,"LOW HIGH","early","low","R1"
55,2,2.49773534653969,13.4152531320624,"LOW HIGH","early","low","R1"
76,1,1.4994018242634,10.2846051172995,"LOW HIGH","late","high","R1"
29,0,0.499666935430923,6.14374553633385,"LOW HIGH","early","low","R1"
15,10,10.4989327677302,18.5849564349852,"LOW HIGH","early","low","R1"
15,1,1.49979391722269,9.49607797232979,"LOW HIGH","early","low","R1"
55,2,2.49891385586107,13.4218827724465,"LOW HIGH","early","low","R1"
33,1,1.49998411243098,9.56697010006246,"LOW HIGH","early","low","R1"
35,2,2.50064182866004,12.2797683345325,"LOW HIGH","early","low","R1"
58,5,5.50117705835515,16.7195864581005,"LOW HIGH","early","low","R1"
26,3,3.50027353574524,15.0498778049316,"LOW HIGH","early","low","R1"
89,1,1.49997277533178,10.2974906752629,"LOW HIGH","late","high","R1"
90,0,0.498908104352438,6.36353619892573,"LOW HIGH","late","high","R1"
12,0,0.500536865631206,6.10180764603784,"LOW HIGH","early","low","R1"
9,0,0.498215780821583,6.33980078869479,"LOW HIGH","early","low","R1"
10,2,2.5014155745729,12.3096937512754,"LOW HIGH","early","low","R1"
34,1,1.50186295154375,9.5325548570003,"LOW HIGH","early","low","R1"
86,2,2.50068582249892,12.7409032782759,"LOW HIGH","late","high","R1"
7,2,2.49850949683148,12.033007109253,"LOW HIGH","early","low","R1"
53,1,1.49867606019888,10.4922064389259,"LOW HIGH","early","low","R1"
96,4,4.50008949627902,16.6041418042174,"LOW HIGH","late","high","R1"
23,1,1.49975355069345,10.5789019825669,"LOW HIGH","early","low","R1"
17,0,0.501356480743628,6.44182080342775,"LOW HIGH","early","low","R1"
48,1,1.49989322424777,10.1184809091694,"LOW HIGH","early","low","R1"
34,2,2.50185751343481,12.4220101142383,"LOW HIGH","early","low","R1"
42,2,2.49896768010055,12.6707265629155,"LOW HIGH","early","low","R1"
56,2,2.50069235267564,11.8040765266047,"LOW HIGH","early","low","R1"
25,3,3.49955650301483,14.4985202232737,"LOW HIGH","early","low","R1"
24,1,1.49857597630453,9.86382151906063,"LOW HIGH","early","low","R1"
32,2,2.49989700339866,12.5621492569816,"LOW HIGH","early","low","R1"
17,1,1.49924730758785,10.1871449693596,"LOW HIGH","early","low","R1"
35,3,3.5016278479777,14.4848926957422,"LOW HIGH","early","low","R1"
18,3,3.49832316412848,13.6399631176976,"LOW HIGH","early","low","R1"
70,0,0.499673683471328,6.49484754983241,"LOW HIGH","early","low","R1"
28,0,0.502462771744495,5.96095156084759,"LOW HIGH","early","low","R1"
50,1,1.49840163011688,10.0192128773026,"LOW HIGH","early","low","R1"
16,0,0.50080132488812,6.22494410349631,"LOW HIGH","early","low","R1"
49,3,3.49993435758028,15.1962756391528,"LOW HIGH","early","low","R1"
48,3,3.49849912799598,13.9493298668384,"LOW HIGH","early","low","R1"
27,0,0.499345708973088,6.51587203452795,"LOW HIGH","early","low","R1"
45,0,0.50116916798926,6.42139041937268,"LOW HIGH","early","low","R1"
5,2,2.49943743550744,11.9767645618112,"LOW HIGH","early","low","R1"
45,0,0.497888469995357,6.11108884146675,"LOW HIGH","early","low","R1"
39,1,1.50062866747281,9.0458712385549,"LOW HIGH","early","low","R1"
38,1,1.5000418037483,9.34675138230247,"LOW HIGH","early","low","R1"
18,2,2.50030278194048,12.9749634544375,"LOW HIGH","early","low","R1"
8,0,0.501021855407109,6.15549739148335,"LOW HIGH","early","low","R1"
85,0,0.502412879968131,6.09012359602683,"LOW HIGH","late","high","R1"
37,6,6.49782695454918,18.3045564049138,"LOW HIGH","early","low","R1"
37,9,9.50073479603185,19.5028322094405,"LOW HIGH","early","low","R1"
20,2,2.49950364544716,12.4838573990576,"LOW HIGH","early","low","R1"
63,0,0.500056006183736,6.19697263799402,"LOW HIGH","early","low","R1"
62,3,3.49962512536915,14.3113614168653,"LOW HIGH","early","low","R1"
25,2,2.49934039544882,12.5344321203071,"LOW HIGH","early","low","R1"
35,1,1.49840020950589,10.2878289864966,"LOW HIGH","early","low","R1"
33,1,1.49990121032656,9.53719321413996,"LOW HIGH","early","low","R1"
80,2,2.50119732412016,12.4273629095528,"LOW HIGH","late","high","R1"
31,3,3.49920873674056,14.6500098546477,"LOW HIGH","early","low","R1"
41,1,1.5011357659425,9.88343674290085,"LOW HIGH","early","low","R1"
20,1,1.50042632577101,9.69211640103818,"LOW HIGH","early","low","R1"
79,0,0.501228590737643,6.27124781731003,"LOW HIGH","late","high","R1"
61,3,3.50000749692589,13.9210836587151,"LOW HIGH","early","low","R1"
60,2,2.49871481604218,12.3356630852269,"LOW HIGH","early","low","R1"
49,0,0.498662558922335,6.44460849446969,"LOW HIGH","early","low","R1"
12,7,7.50021020987124,16.515111007685,"LOW HIGH","early","low","R1"
74,0,0.49889370183775,6.162073145921,"LOW HIGH","early","low","R1"
90,4,4.49886159876024,14.6687148252345,"LOW HIGH","late","high","R1"
60,0,0.500529464744694,6.23052916828305,"LOW HIGH","early","low","R1"
64,2,2.50043554241182,12.4442559055222,"LOW HIGH","early","low","R1"
29,5,5.5020887223808,15.7609374923513,"LOW HIGH","early","low","R1"
30,0,0.498688851998423,6.22829717206683,"LOW HIGH","early","low","R1"
100,3,3.50250219732514,16.1477634988638,"LOW HIGH","late","high","R1"
77,4,4.50052936045309,16.4455740356275,"LOW HIGH","late","high","R1"
65,1,1.49999503498436,9.23249218796905,"LOW HIGH","early","low","R1"
94,0,0.499625234212382,6.13780674320187,"LOW HIGH","late","high","R1"
22,1,1.49935616028312,9.80081596211101,"LOW HIGH","early","low","R1"
76,1,1.49931988280973,9.52146069402744,"LOW HIGH","late","high","R1"
31,2,2.50045446500802,13.142579949817,"LOW HIGH","early","low","R1"
73,0,0.500397758727165,6.05600754843742,"LOW HIGH","early","low","R1"
75,3,3.50090346280696,14.6104931955945,"LOW HIGH","late","high","R1"
23,1,1.49976917907231,9.59297164908573,"LOW HIGH","early","low","R1"
63,3,3.50027334850339,13.9309485924275,"LOW HIGH","early","low","R1"
59,3,3.5001448879959,14.1277357883608,"LOW HIGH","early","low","R1"
58,2,2.50207553319269,12.238960740447,"LOW HIGH","early","low","R1"
37,6,6.50039368344181,16.4284176083847,"LOW HIGH","early","low","R1"
41,0,0.50055918220469,6.34268739214112,"LOW HIGH","early","low","R1"
30,0,0.499053110319248,6.29103388749789,"LOW HIGH","early","low","R1"
32,0,0.49988552876679,6.09800876643538,"LOW HIGH","early","low","R1"
10,5,5.50074160450176,16.7090817945063,"LOW HIGH","early","low","R1"
0,0,0.500186916855966,6.48499778247462,"LOW HIGH","early","low","R1"
16,1,1.50004752418233,10.1305734501372,"LOW HIGH","early","low","R1"
91,3,3.49971141441675,14.6736322363496,"LOW HIGH","late","high","R1"
40,4,4.50125115876733,16.9686809254475,"LOW HIGH","early","low","R1"
27,0,0.500106319865214,6.34763364833373,"LOW HIGH","early","low","R1"
25,6,6.49969609981099,19.1254872858244,"LOW HIGH","early","low","R1"
62,5,5.50028915374817,17.6467035482782,"LOW HIGH","early","low","R1"
79,0,0.499091719519576,6.19579144963377,"LOW HIGH","late","high","R1"
39,3,3.49810478340628,15.8004080552314,"LOW HIGH","early","low","R1"
76,0,0.501808479837561,6.34374995240549,"LOW HIGH","late","high","R1"
76,3,3.49944754362084,14.4950384993682,"LOW HIGH","late","high","R1"
30,0,0.49966869300899,6.41573588001237,"LOW HIGH","early","low","R1"
51,1,1.4987292181013,9.79459496674672,"LOW HIGH","early","low","R1"
5,0,0.500510687074786,6.19428311721668,"LOW HIGH","early","low","R1"
25,3,3.49906056656927,14.7691855404136,"LOW HIGH","early","low","R1"
60,2,2.49903058941483,12.2426147554267,"LOW HIGH","early","low","R1"
1,1,1.49943883447491,9.54369794396532,"LOW HIGH","early","low","R1"
28,7,7.50054105157765,21.3129323522367,"LOW HIGH","early","low","R1"
86,0,0.500410544419813,6.25131106631434,"LOW HIGH","late","high","R1"
32,0,0.500458228505075,6.09934139830813,"LOW HIGH","early","low","R1"
82,0,0.499375176419996,6.31701803356181,"LOW HIGH","late","high","R1"
17,10,10.499974473407,19.9205029803363,"LOW HIGH","early","low","R1"
46,4,4.49961856485733,15.9106183025253,"LOW HIGH","early","low","R1"
40,1,1.49911867530673,10.1284284699793,"LOW HIGH","early","low","R1"
62,1,1.50045810393016,10.0766351728998,"LOW HIGH","early","low","R1"
43,4,4.50024563629255,16.8259907345098,"LOW HIGH","early","low","R1"
7,0,0.499030245588939,6.32008250790822,"LOW HIGH","early","low","R1"
68,5,5.50124117262396,16.0825660095178,"LOW HIGH","early","low","R1"
50,1,1.50009464662923,9.09012016282755,"LOW HIGH","early","low","R1"
25,2,2.50035552379867,12.6386978896946,"LOW HIGH","early","low","R1"
75,0,0.499074015828664,6.41017352173949,"LOW HIGH","late","high","R1"
29,3,3.50073381649751,14.958227723573,"LOW HIGH","early","low","R1"
19,4,4.50015931008017,16.9537541916919,"LOW HIGH","early","low","R1"
61,0,0.49954151261496,6.39302241593081,"LOW HIGH","early","low","R1"
83,0,0.498891788540889,6.11375844192974,"LOW HIGH","late","high","R1"
35,1,1.5012797914712,10.0692968976461,"LOW HIGH","early","low","R1"
48,0,0.500319163537433,6.31786296688613,"LOW HIGH","early","low","R1"
31,1,1.49898460059538,9.81687731279903,"LOW HIGH","early","low","R1"
48,3,3.50077854230147,15.4359854178224,"LOW HIGH","early","low","R1"
61,3,3.49988274775582,13.9868583232454,"LOW HIGH","early","low","R1"
6,0,0.499906238952011,6.09436846299417,"LOW HIGH","early","low","R1"
37,5,5.4993940972258,18.0134371180016,"LOW HIGH","early","low","R1"
34,4,4.49893455717363,17.5021502298029,"LOW HIGH","early","low","R1"
66,2,2.50106840969444,12.8770653384687,"LOW HIGH","early","low","R1"
34,1,1.49970607097613,9.68095307634159,"LOW HIGH","early","low","R1"
65,0,0.500108173621067,6.22148103621996,"LOW HIGH","early","low","R1"
22,1,1.50035610068021,9.47798400720056,"LOW HIGH","early","low","R1"
8,8,8.50109425698152,18.826039109823,"LOW HIGH","early","low","R1"
80,3,3.50051243271421,14.3740148550112,"LOW HIGH","late","high","R1"
39,1,1.50219477027265,10.2475288374351,"LOW HIGH","early","low","R1"
62,3,3.4996596652819,15.3238291698151,"LOW HIGH","early","low","R1"
47,0,0.500427120346468,6.08399358148779,"LOW HIGH","early","low","R1"
2,0,0.500391234913421,6.20449973150022,"LOW HIGH","early","low","R1"
75,1,1.49850144424608,10.6035359966127,"LOW HIGH","late","high","R1"
63,3,3.49924684447927,14.5425346424033,"LOW HIGH","early","low","R1"
45,2,2.49876694788384,12.3686855860376,"LOW HIGH","early","low","R1"
35,7,7.50191390798823,19.435720776004,"LOW HIGH","early","low","R1"
77,0,0.500558141408644,6.33148044503242,"LOW HIGH","late","high","R1"
26,0,0.500240039206108,6.06630054365835,"LOW HIGH","early","low","R1"
17,0,0.499471728448043,6.21018364170675,"LOW HIGH","early","low","R1"
56,1,1.4992114219131,9.78134317805109,"LOW HIGH","early","low","R1"
57,0,0.499048512823383,6.33695180358108,"LOW HIGH","early","low","R1"
51,0,0.498334038921195,6.03409904649125,"LOW HIGH","early","low","R1"
6,5,5.49927799198393,17.0861100090596,"LOW HIGH","early","low","R1"
75,1,1.49996536026405,9.69721348250931,"LOW HIGH","late","high","R1"
66,6,6.49999265816533,18.3056010511143,"LOW HIGH","early","low","R1"
29,0,0.499441885510255,6.22198974887883,"LOW HIGH","early","low","R1"
32,0,0.50014765175293,6.21952401588054,"LOW HIGH","early","low","R1"
16,3,3.50006650470702,14.6424204803545,"LOW HIGH","early","low","R1"
36,1,1.49777420595759,9.34381904071015,"LOW HIGH","early","low","R1"
57,1,1.50070792531575,9.69336715917269,"LOW HIGH","early","low","R1"
65,4,4.49751163073844,17.2242236502575,"LOW HIGH","early","low","R1"
14,0,0.500926687252433,6.18861808074227,"LOW HIGH","early","low","R1"
96,0,0.499206802057386,6.20544289550971,"LOW HIGH","late","high","R1"
47,2,2.4986195005105,11.7837913090714,"LOW HIGH","early","low","R1"
15,2,2.50296764005523,12.8213195602332,"LOW HIGH","early","low","R1"
86,1,1.50001433386556,9.43112704314093,"LOW HIGH","late","high","R1"
48,1,1.49864277494422,9.55262603260543,"LOW HIGH","early","low","R1"
81,0,0.4984642698442,6.15440097668379,"LOW HIGH","late","high","R1"
26,1,1.4999998107803,9.48964365235898,"LOW HIGH","early","low","R1"
69,0,0.501325052947294,6.39162647313812,"LOW HIGH","early","low","R1"
95,1,1.50060776791799,10.0524192441249,"LOW HIGH","late","high","R1"
37,3,3.49903315551246,14.0048292401987,"LOW HIGH","early","low","R1"
41,1,1.49921357707667,10.4913362771496,"LOW HIGH","early","low","R1"
83,2,2.49953707450333,13.3480969566017,"LOW HIGH","late","high","R1"
56,1,1.49867218871055,10.4212554076055,"LOW HIGH","early","low","R1"
66,4,4.50023300612772,16.0747297035965,"LOW HIGH","early","low","R1"
2,0,0.498817633777538,6.59101424500622,"LOW HIGH","early","low","R1"
36,1,1.49948777110868,10.1814671805975,"LOW HIGH","early","low","R1"
18,0,0.500519997137781,6.22089960383005,"LOW HIGH","early","low","R1"
19,5,5.49977787112009,18.6258537102005,"LOW HIGH","early","low","R1"
88,6,6.50057824596087,19.5910577202963,"LOW HIGH","late","high","R1"
8,2,2.50047327870989,13.7700319285991,"LOW HIGH","early","low","R1"
71,1,1.50015892332701,9.01536710225314,"LOW HIGH","early","low","R1"
15,5,5.49936687826912,18.2093175712958,"LOW HIGH","early","low","R1"
9,0,0.500228288860046,6.36158066398365,"LOW HIGH","early","low","R1"
48,0,0.502095540966247,6.35706479624892,"LOW HIGH","early","low","R1"
10,5,5.50072944910357,19.3979236343539,"LOW HIGH","early","low","R1"
31,0,0.50045383558024,6.21009590329907,"LOW HIGH","early","low","R1"
66,0,0.501101010365009,6.09179452208257,"LOW HIGH","early","low","R1"
27,0,0.49909179455749,6.11368359434636,"LOW HIGH","early","low","R1"
57,1,1.49952822358302,9.81565734374461,"LOW HIGH","early","low","R1"
38,9,9.50002530662143,22.1986319251391,"LOW HIGH","early","low","R1"
39,2,2.4987594089451,12.4065792865898,"LOW HIGH","early","low","R1"
30,0,0.500096581111599,6.02638387000612,"LOW HIGH","early","low","R1"
16,1,1.50059354835306,10.2361288176401,"LOW HIGH","early","low","R1"
6,1,1.49960765495543,9.83922586390402,"LOW HIGH","early","low","R1"
75,4,4.49977896859112,16.6356912501373,"LOW HIGH","late","high","R1"
18,1,1.49903277465825,9.97946167687921,"LOW HIGH","early","low","R1"
37,0,0.501268612406416,6.39112945015202,"LOW HIGH","early","low","R1"
60,0,0.501263604438559,6.25377484621912,"LOW HIGH","early","low","R1"
39,3,3.49792797585772,15.5494309584773,"LOW HIGH","early","low","R1"
88,0,0.500867516754999,6.42027445296259,"LOW HIGH","late","high","R1"
97,0,0.500742508583477,6.37986325298822,"LOW HIGH","late","high","R1"
60,1,1.50022299878044,10.1874533982985,"LOW HIGH","early","low","R1"
61,1,1.49875300723025,9.40846647542227,"LOW HIGH","early","low","R1"
25,1,1.49908185573994,9.77946602147433,"LOW HIGH","early","low","R1"
53,2,2.49955447127894,12.9268597872437,"LOW HIGH","early","low","R1"
24,13,13.500405302477,20.981534514542,"LOW HIGH","early","low","R1"
39,0,0.499091057500213,6.12878671015209,"LOW HIGH","early","low","R1"
8,7,7.50044477183031,18.4998576608011,"LOW HIGH","early","low","R1"
0,0,0.499077803467931,6.32318432006204,"LOW HIGH","early","low","R1"
73,0,0.499465526179925,6.28070380321159,"LOW HIGH","early","low","R1"
15,4,4.49868903876021,16.1649918970352,"LOW HIGH","early","low","R1"
37,0,0.501072904045894,6.31648825880476,"LOW HIGH","early","low","R1"
39,0,0.498164876596077,6.38474724101813,"LOW HIGH","early","low","R1"
63,3,3.49980358437443,15.5252260455794,"LOW HIGH","early","low","R1"
9,1,1.49921096169984,9.60296965190161,"LOW HIGH","early","low","R1"
93,0,0.499543487959713,6.486135330141,"LOW HIGH","late","high","R1"
4,1,1.49985130078785,9.71804476711833,"LOW HIGH","early","low","R1"
82,1,1.49929923147783,10.1339406402048,"LOW HIGH","late","high","R1"
92,1,1.50192623249513,10.1098235215425,"LOW HIGH","late","high","R1"
1,0,0.500059884208654,6.23124219204537,"LOW HIGH","early","low","R1"
93,0,0.498182257997431,6.26957362926773,"LOW HIGH","late","high","R1"
94,2,2.49841410932063,12.772186724904,"LOW HIGH","late","high","R1"
17,1,1.49854077911557,9.89868495706305,"LOW HIGH","early","low","R1"
12,2,2.49997416175815,12.1285043006274,"LOW HIGH","early","low","R1"
11,1,1.50035174870271,9.54921414937916,"LOW HIGH","early","low","R1"
29,0,0.501066052174668,6.11908367532283,"LOW HIGH","early","low","R1"
75,2,2.50290255934722,12.54122238576,"LOW HIGH","late","high","R1"
42,4,4.50054343320228,17.3229459520554,"LOW HIGH","early","low","R1"
62,2,2.50116752814245,12.0581743504711,"LOW HIGH","early","low","R1"
52,0,0.501349012395782,6.22807743445575,"LOW HIGH","early","low","R1"
89,2,2.5005274671336,12.4587889620736,"LOW HIGH","late","high","R1"
29,1,1.5024792112744,9.7636748604352,"LOW HIGH","early","low","R1"
42,0,0.498149698860209,6.48202071888814,"LOW HIGH","early","low","R1"
57,1,1.49849447317661,10.3331882038354,"LOW HIGH","early","low","R1"
19,0,0.499491172762274,6.29659435360925,"LOW HIGH","early","low","R1"
18,4,4.5027090772204,16.4509289038801,"LOW HIGH","early","low","R1"
45,3,3.49978972475732,15.5024301053303,"LOW HIGH","early","low","R1"
98,0,0.50172770852505,6.3691496070995,"LOW HIGH","late","high","R1"
93,3,3.5016107215231,14.8549678866966,"LOW HIGH","late","high","R1"
33,2,2.49989433001183,12.7711628025507,"LOW HIGH","early","low","R1"
42,7,7.49972678562457,18.0679372975281,"LOW HIGH","early","low","R1"
56,3,3.49991648159722,13.465238623134,"LOW HIGH","early","low","R1"
72,1,1.50022954754373,9.49862662969975,"LOW HIGH","early","low","R1"
53,0,0.499472746307964,5.87584791064567,"LOW HIGH","early","low","R1"
25,0,0.499322679541646,5.965991855487,"LOW HIGH","early","low","R1"
54,0,0.498159066790475,6.47579771423199,"LOW HIGH","early","low","R1"
75,5,5.49971096541298,16.1241963947762,"LOW HIGH","late","high","R1"
85,3,3.49951492722715,15.2816194400953,"LOW HIGH","late","high","R1"
0,0,0.50086375363536,6.39326052121014,"LOW HIGH","early","low","R1"
88,0,0.500160494781888,6.35397771534275,"LOW HIGH","late","high","R1"
73,0,0.499861593822716,6.28172312302168,"LOW HIGH","early","low","R1"
38,4,4.50183812151371,15.4632636243378,"LOW HIGH","early","low","R1"
78,3,3.50037215342384,15.5453921337167,"LOW HIGH","late","high","R1"
36,3,3.49845101515498,14.5048274029365,"LOW HIGH","early","low","R1"
42,0,0.501447447236954,6.31657719657401,"LOW HIGH","early","low","R1"
82,3,3.50060315767737,14.7533083807542,"LOW HIGH","late","high","R1"
38,1,1.50042249472479,10.2297102528269,"LOW HIGH","early","low","R1"
38,1,1.50039079919541,9.84698410019961,"LOW HIGH","early","low","R1"
93,2,2.49930989764159,13.3033544634773,"LOW HIGH","late","high","R1"
10,0,0.502107391842454,6.27904445925128,"LOW HIGH","early","low","R1"
61,3,3.49931109284445,15.9099539569393,"LOW HIGH","early","low","R1"
33,0,0.500062228925871,6.3154281708641,"LOW HIGH","early","low","R1"
