"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
49,1,1.49882834714892,9.34257921827424,"HIGH HIGH","early","high","R1"
56,2,2.50055803513386,11.8057973646046,"HIGH HIGH","early","high","R1"
17,0,0.500249749545852,6.33415303087399,"HIGH HIGH","early","high","R1"
26,5,5.49983978628607,21.9252065674871,"HIGH HIGH","early","high","R1"
40,9,9.49981710331958,23.7408322615495,"HIGH HIGH","early","high","R1"
24,9,9.49958545521666,19.5523898172945,"HIGH HIGH","early","high","R1"
40,7,7.50024099889983,21.7719343794916,"HIGH HIGH","early","high","R1"
6,1,1.5002831366401,9.98346442249802,"HIGH HIGH","early","high","R1"
67,0,0.500231363742358,6.36822328951384,"HIGH HIGH","early","high","R1"
28,4,4.50087868158869,18.6668492685721,"HIGH HIGH","early","high","R1"
22,5,5.50037348170593,16.4210691390095,"HIGH HIGH","early","high","R1"
58,2,2.49921450415276,12.2549467784251,"HIGH HIGH","early","high","R1"
87,3,3.49971750193223,14.9199203445806,"HIGH HIGH","late","high","R1"
8,0,0.498866273426285,6.29955038753267,"HIGH HIGH","early","high","R1"
73,0,0.501164663635755,6.13511266597639,"HIGH HIGH","early","high","R1"
67,1,1.50019464327495,9.70996117328978,"HIGH HIGH","early","high","R1"
6,0,0.498631560949545,6.32368937036305,"HIGH HIGH","early","high","R1"
9,3,3.49941085085263,14.2795146401593,"HIGH HIGH","early","high","R1"
18,2,2.5000235321963,14.0513669926509,"HIGH HIGH","early","high","R1"
67,4,4.5011655616168,13.8749848887738,"HIGH HIGH","early","high","R1"
34,1,1.50016182418851,9.73769508919292,"HIGH HIGH","early","high","R1"
9,9,9.501973871254,20.393739983915,"HIGH HIGH","early","high","R1"
44,3,3.49976986521066,15.1039417469874,"HIGH HIGH","early","high","R1"
28,0,0.499207409005461,6.27845289611448,"HIGH HIGH","early","high","R1"
37,4,4.50122207644356,15.6806776941655,"HIGH HIGH","early","high","R1"
90,4,4.49988729405052,15.460063563655,"HIGH HIGH","late","high","R1"
13,1,1.49845232222144,9.50397168121501,"HIGH HIGH","early","high","R1"
38,2,2.49725870720591,12.3551463498529,"HIGH HIGH","early","high","R1"
30,1,1.50112315609849,9.97702378215746,"HIGH HIGH","early","high","R1"
59,1,1.50147939236909,9.46977445474901,"HIGH HIGH","early","high","R1"
6,1,1.49961459914514,10.112241672506,"HIGH HIGH","early","high","R1"
56,4,4.49984981247198,16.3719075758851,"HIGH HIGH","early","high","R1"
72,0,0.501702021923588,6.31774645824572,"HIGH HIGH","early","high","R1"
39,4,4.4996228596468,16.2678088189758,"HIGH HIGH","early","high","R1"
41,0,0.499716805662845,6.07138808602328,"HIGH HIGH","early","high","R1"
37,0,0.500628512616078,6.24836624948463,"HIGH HIGH","early","high","R1"
9,1,1.49956012003118,9.53925463355148,"HIGH HIGH","early","high","R1"
25,0,0.501231754210305,6.15337541386744,"HIGH HIGH","early","high","R1"
20,0,0.499012454691036,6.3304311885413,"HIGH HIGH","early","high","R1"
41,0,0.499256234032388,6.37679645766003,"HIGH HIGH","early","high","R1"
35,4,4.49820814679632,16.3705417191154,"HIGH HIGH","early","high","R1"
16,8,8.500583388239,17.623982910817,"HIGH HIGH","early","high","R1"
92,1,1.50030230839181,9.7168414391438,"HIGH HIGH","late","high","R1"
14,4,4.49889048745071,16.9539362533768,"HIGH HIGH","early","high","R1"
77,0,0.501308090134563,6.54706723553322,"HIGH HIGH","late","high","R1"
3,3,3.49989012368672,15.8996793367178,"HIGH HIGH","early","high","R1"
35,0,0.499517866684226,6.04169814720387,"HIGH HIGH","early","high","R1"
74,1,1.49976730319448,9.60762586665637,"HIGH HIGH","early","high","R1"
39,1,1.49918679703936,10.0070449603945,"HIGH HIGH","early","high","R1"
68,0,0.498410815068666,6.35896465475897,"HIGH HIGH","early","high","R1"
4,2,2.50041752375799,12.4522372430712,"HIGH HIGH","early","high","R1"
47,1,1.49825663964775,9.48512190613988,"HIGH HIGH","early","high","R1"
81,0,0.500008050872402,6.01088146679707,"HIGH HIGH","late","high","R1"
66,0,0.499720151378183,6.20309082334163,"HIGH HIGH","early","high","R1"
96,1,1.50046774633236,9.84161871331285,"HIGH HIGH","late","high","R1"
25,2,2.4990320798627,13.1343433546088,"HIGH HIGH","early","high","R1"
49,1,1.5005458037883,9.67746167072645,"HIGH HIGH","early","high","R1"
26,1,1.49762085186031,9.66622572289133,"HIGH HIGH","early","high","R1"
6,0,0.501385161131704,6.55095543327902,"HIGH HIGH","early","high","R1"
48,0,0.499709999996167,6.24781143930802,"HIGH HIGH","early","high","R1"
30,2,2.498017818472,12.3970378602573,"HIGH HIGH","early","high","R1"
6,5,5.5012288565901,18.7122803856407,"HIGH HIGH","early","high","R1"
56,1,1.50001682566658,9.53284238352049,"HIGH HIGH","early","high","R1"
0,0,0.500539959543738,6.61653778400616,"HIGH HIGH","early","high","R1"
20,0,0.499411265777796,6.20932456259579,"HIGH HIGH","early","high","R1"
1,1,1.49965412179786,10.0764257284984,"HIGH HIGH","early","high","R1"
49,1,1.49815554602901,10.4224912092507,"HIGH HIGH","early","high","R1"
66,1,1.49929355802335,10.5634076340997,"HIGH HIGH","early","high","R1"
76,3,3.49915918070965,14.0696447795869,"HIGH HIGH","late","high","R1"
67,1,1.49812222825011,10.1176402628476,"HIGH HIGH","early","high","R1"
43,1,1.4993445384353,10.4203045844543,"HIGH HIGH","early","high","R1"
51,0,0.50014399101448,5.76029026070565,"HIGH HIGH","early","high","R1"
12,0,0.499908914996926,6.11144475394929,"HIGH HIGH","early","high","R1"
31,5,5.49979833001696,15.6393721065469,"HIGH HIGH","early","high","R1"
67,4,4.49949079773506,16.0639401313069,"HIGH HIGH","early","high","R1"
35,13,13.500462645532,21.2052418643816,"HIGH HIGH","early","high","R1"
36,4,4.49961155536094,17.9258820816534,"HIGH HIGH","early","high","R1"
72,3,3.50176688846986,13.1550544588331,"HIGH HIGH","early","high","R1"
33,0,0.499872107466174,6.17507720430625,"HIGH HIGH","early","high","R1"
12,6,6.50007538007022,16.8699901059662,"HIGH HIGH","early","high","R1"
28,10,10.4989919630411,19.7635434464203,"HIGH HIGH","early","high","R1"
12,3,3.49965142490246,14.2200769339676,"HIGH HIGH","early","high","R1"
2,2,2.49878003556427,12.5895655041456,"HIGH HIGH","early","high","R1"
62,0,0.498865130015559,6.23815158761755,"HIGH HIGH","early","high","R1"
41,1,1.49984643040914,9.63899955029186,"HIGH HIGH","early","high","R1"
65,2,2.50181252730796,11.5329947175777,"HIGH HIGH","early","high","R1"
26,2,2.49990590783202,13.2621648868169,"HIGH HIGH","early","high","R1"
94,4,4.49943541167074,14.7565394109789,"HIGH HIGH","late","high","R1"
40,0,0.50116795153557,6.05354235321695,"HIGH HIGH","early","high","R1"
70,6,6.5002880358477,17.7871069020578,"HIGH HIGH","early","high","R1"
47,0,0.499346570298558,6.23213569794221,"HIGH HIGH","early","high","R1"
47,0,0.500440670629601,6.19150438757892,"HIGH HIGH","early","high","R1"
17,6,6.49998880782918,19.3949495385074,"HIGH HIGH","early","high","R1"
40,1,1.49919693858546,9.78275621976269,"HIGH HIGH","early","high","R1"
30,2,2.49845824364487,12.2524887637444,"HIGH HIGH","early","high","R1"
69,0,0.498843841259003,6.47109386253446,"HIGH HIGH","early","high","R1"
32,2,2.50056023573094,13.1419197585423,"HIGH HIGH","early","high","R1"
85,0,0.500616337208947,6.28649985021247,"HIGH HIGH","late","high","R1"
26,0,0.50022298928161,6.35760987473531,"HIGH HIGH","early","high","R1"
39,2,2.49923492323838,11.9804555010361,"HIGH HIGH","early","high","R1"
27,6,6.50094171450693,18.7381854337955,"HIGH HIGH","early","high","R1"
66,2,2.50000194838784,12.5407399621894,"HIGH HIGH","early","high","R1"
10,0,0.500179915618052,6.35095892576442,"HIGH HIGH","early","high","R1"
71,7,7.50063544981356,18.4548653756343,"HIGH HIGH","early","high","R1"
88,0,0.499018996935589,6.16147779400064,"HIGH HIGH","late","high","R1"
59,1,1.49895639835705,9.67543000312211,"HIGH HIGH","early","high","R1"
80,1,1.50102823026549,9.88049485610946,"HIGH HIGH","late","high","R1"
93,0,0.499490686837549,6.21821398601062,"HIGH HIGH","late","high","R1"
47,3,3.50057707668483,13.8308044729331,"HIGH HIGH","early","high","R1"
19,0,0.499336234649518,6.37934977861598,"HIGH HIGH","early","high","R1"
37,0,0.500168071557107,6.26361479495067,"HIGH HIGH","early","high","R1"
24,0,0.501627163874142,6.29990070821246,"HIGH HIGH","early","high","R1"
75,4,4.50149545218849,17.2969409829111,"HIGH HIGH","late","high","R1"
24,1,1.49971620678667,10.9011791497256,"HIGH HIGH","early","high","R1"
95,2,2.49924079376967,12.5340441313279,"HIGH HIGH","late","high","R1"
82,0,0.499935742608653,6.28212758516582,"HIGH HIGH","late","high","R1"
90,1,1.49824951464381,10.582322377037,"HIGH HIGH","late","high","R1"
10,0,0.499041173394423,6.11515151150693,"HIGH HIGH","early","high","R1"
93,4,4.49968221916063,17.2500321063424,"HIGH HIGH","late","high","R1"
19,5,5.50072183488548,19.6126995899169,"HIGH HIGH","early","high","R1"
6,2,2.49942322811396,13.416539265545,"HIGH HIGH","early","high","R1"
64,0,0.499480983834806,6.27846836566436,"HIGH HIGH","early","high","R1"
38,0,0.500258046458716,6.52825400458822,"HIGH HIGH","early","high","R1"
96,0,0.498605267957422,6.09402768562992,"HIGH HIGH","late","high","R1"
34,0,0.497639443667435,6.02196015113033,"HIGH HIGH","early","high","R1"
47,2,2.50121372047565,13.0522133764558,"HIGH HIGH","early","high","R1"
40,2,2.49952312003807,12.1896147642219,"HIGH HIGH","early","high","R1"
57,1,1.50016667026077,9.30300516393736,"HIGH HIGH","early","high","R1"
21,3,3.50032663912063,13.9790944783631,"HIGH HIGH","early","high","R1"
24,0,0.500437160610096,6.18928037049023,"HIGH HIGH","early","high","R1"
21,7,7.50088669579203,20.2894980782853,"HIGH HIGH","early","high","R1"
36,2,2.49987360900051,13.033504326186,"HIGH HIGH","early","high","R1"
6,1,1.49926746226224,9.18158286120595,"HIGH HIGH","early","high","R1"
78,1,1.500916611799,9.46216270413233,"HIGH HIGH","late","high","R1"
60,4,4.49984739691495,17.6295200120519,"HIGH HIGH","early","high","R1"
32,1,1.49918781245739,9.73323952105492,"HIGH HIGH","early","high","R1"
31,4,4.50041855347325,14.9581319431215,"HIGH HIGH","early","high","R1"
22,0,0.499655614896936,6.35243582151411,"HIGH HIGH","early","high","R1"
55,0,0.501115001092008,6.42862152447074,"HIGH HIGH","early","high","R1"
83,3,3.49998843120261,16.1167903245283,"HIGH HIGH","late","high","R1"
52,0,0.500453088455591,6.3649809248105,"HIGH HIGH","early","high","R1"
42,3,3.49964870278117,15.4841673427921,"HIGH HIGH","early","high","R1"
87,1,1.50017656688488,9.95005324615264,"HIGH HIGH","late","high","R1"
91,1,1.50176507710924,10.4177280836545,"HIGH HIGH","late","high","R1"
38,0,0.499847906156238,6.36455732737975,"HIGH HIGH","early","high","R1"
69,0,0.50008878817412,6.57215571096818,"HIGH HIGH","early","high","R1"
10,3,3.49800692890036,14.7984214804795,"HIGH HIGH","early","high","R1"
17,0,0.499398786069135,6.22212319022549,"HIGH HIGH","early","high","R1"
29,0,0.500615995077999,6.5106483863721,"HIGH HIGH","early","high","R1"
21,5,5.50046706706253,15.1267668661745,"HIGH HIGH","early","high","R1"
74,1,1.50128993623477,9.84282767535922,"HIGH HIGH","early","high","R1"
14,3,3.49916286417192,15.0105258615032,"HIGH HIGH","early","high","R1"
31,1,1.49865823882126,10.216420620046,"HIGH HIGH","early","high","R1"
5,2,2.50107033194495,12.3896388910818,"HIGH HIGH","early","high","R1"
5,2,2.49916926915417,12.8532480279528,"HIGH HIGH","early","high","R1"
92,3,3.49924585137008,14.9541525081849,"HIGH HIGH","late","high","R1"
47,0,0.500811569659792,6.04760628418353,"HIGH HIGH","early","high","R1"
70,1,1.5000327858477,10.1315217622183,"HIGH HIGH","early","high","R1"
80,2,2.49894314664711,13.7128416777642,"HIGH HIGH","late","high","R1"
52,0,0.500970587044859,6.45090595748705,"HIGH HIGH","early","high","R1"
18,3,3.49894343725504,14.5103321156999,"HIGH HIGH","early","high","R1"
54,4,4.49987620134309,16.0269972339399,"HIGH HIGH","early","high","R1"
33,2,2.49864366672327,11.5743424184025,"HIGH HIGH","early","high","R1"
15,1,1.50036175873227,9.82613258122757,"HIGH HIGH","early","high","R1"
26,5,5.49973970501967,18.9860005743332,"HIGH HIGH","early","high","R1"
62,0,0.500110282468292,6.20908023616904,"HIGH HIGH","early","high","R1"
95,0,0.499775476165953,6.43178940097214,"HIGH HIGH","late","high","R1"
48,6,6.50047894695913,16.2999964404321,"HIGH HIGH","early","high","R1"
69,1,1.49967349977154,9.85835685892368,"HIGH HIGH","early","high","R1"
49,5,5.49978284540639,17.5478167097622,"HIGH HIGH","early","high","R1"
58,1,1.50161684042677,10.3175246091431,"HIGH HIGH","early","high","R1"
15,2,2.50122042502938,12.9590513877682,"HIGH HIGH","early","high","R1"
73,0,0.500155922561987,6.38206059852146,"HIGH HIGH","early","high","R1"
12,4,4.49928942493233,15.3995579420322,"HIGH HIGH","early","high","R1"
82,4,4.4993238917721,16.600281786579,"HIGH HIGH","late","high","R1"
26,1,1.50010867813733,9.82149842197823,"HIGH HIGH","early","high","R1"
51,0,0.499624920338895,6.38653649707904,"HIGH HIGH","early","high","R1"
20,2,2.50031298666968,12.7160864140846,"HIGH HIGH","early","high","R1"
75,5,5.50069088949316,17.0189661186325,"HIGH HIGH","late","high","R1"
68,0,0.500545074604725,6.20323915842289,"HIGH HIGH","early","high","R1"
79,0,0.500148178261546,6.23058687919679,"HIGH HIGH","late","high","R1"
18,2,2.49943659681009,12.7014451093803,"HIGH HIGH","early","high","R1"
44,4,4.49965599162268,15.9673555804513,"HIGH HIGH","early","high","R1"
47,2,2.50001908059139,12.4130423803277,"HIGH HIGH","early","high","R1"
13,0,0.499365379896547,6.08565538849658,"HIGH HIGH","early","high","R1"
20,0,0.499957720746797,6.32433472467722,"HIGH HIGH","early","high","R1"
73,6,6.49924839175936,18.2999242740177,"HIGH HIGH","early","high","R1"
90,2,2.49915965397012,13.2065706394869,"HIGH HIGH","late","high","R1"
79,2,2.49889870073282,13.7357989518975,"HIGH HIGH","late","high","R1"
77,4,4.50056463346658,15.5400213032996,"HIGH HIGH","late","high","R1"
18,0,0.501175781008479,6.25406377871698,"HIGH HIGH","early","high","R1"
8,0,0.499692777712433,6.11645038464466,"HIGH HIGH","early","high","R1"
3,1,1.49962671695321,9.74931440356438,"HIGH HIGH","early","high","R1"
28,0,0.499308616998754,6.20495542601475,"HIGH HIGH","early","high","R1"
77,3,3.49897351476418,13.9670013585074,"HIGH HIGH","late","high","R1"
80,3,3.49846528302095,14.3240218578596,"HIGH HIGH","late","high","R1"
23,3,3.49946539061423,13.8805654301897,"HIGH HIGH","early","high","R1"
55,0,0.499479680212969,6.29944234669452,"HIGH HIGH","early","high","R1"
49,2,2.49982809703785,13.118159102511,"HIGH HIGH","early","high","R1"
44,3,3.50190025937494,14.7845210968051,"HIGH HIGH","early","high","R1"
12,2,2.49873161297329,13.7383995145697,"HIGH HIGH","early","high","R1"
20,3,3.50027963939397,15.5440046591324,"HIGH HIGH","early","high","R1"
66,4,4.50060962997862,16.1208888598538,"HIGH HIGH","early","high","R1"
86,0,0.500885074140705,6.0027281274432,"HIGH HIGH","late","high","R1"
48,4,4.49912256826869,16.0295034295224,"HIGH HIGH","early","high","R1"
59,4,4.49941924683506,18.6445551599877,"HIGH HIGH","early","high","R1"
17,3,3.49844990573595,14.3441790138908,"HIGH HIGH","early","high","R1"
96,3,3.49918537192735,14.3356603799872,"HIGH HIGH","late","high","R1"
2,1,1.50020876416197,10.396377269244,"HIGH HIGH","early","high","R1"
34,4,4.5007806971275,16.8252733135203,"HIGH HIGH","early","high","R1"
92,0,0.501257283334101,6.36506972164064,"HIGH HIGH","late","high","R1"
1,0,0.502145507432986,6.19809139762845,"HIGH HIGH","early","high","R1"
94,1,1.50101429028418,9.92498101530316,"HIGH HIGH","late","high","R1"
66,1,1.50026319371403,9.76576655272037,"HIGH HIGH","early","high","R1"
39,0,0.499934149761292,6.46331648316063,"HIGH HIGH","early","high","R1"
7,2,2.5019366253219,13.0725506138721,"HIGH HIGH","early","high","R1"
44,4,4.50048079897713,16.340881703429,"HIGH HIGH","early","high","R1"
49,3,3.5004063912973,12.4276317031013,"HIGH HIGH","early","high","R1"
28,0,0.500121339401181,6.04071901340708,"HIGH HIGH","early","high","R1"
18,0,0.499142066092043,6.01274692237076,"HIGH HIGH","early","high","R1"
9,0,0.500464684161528,6.17661924948291,"HIGH HIGH","early","high","R1"
48,2,2.49917016994132,12.193887608499,"HIGH HIGH","early","high","R1"
12,5,5.50076886323539,17.3293546979133,"HIGH HIGH","early","high","R1"
77,2,2.4981437278542,13.3256773744636,"HIGH HIGH","late","high","R1"
67,4,4.49999687657211,17.5769359250495,"HIGH HIGH","early","high","R1"
30,0,0.498747718820352,6.29648233503472,"HIGH HIGH","early","high","R1"
48,5,5.50075103599583,17.9658378304806,"HIGH HIGH","early","high","R1"
71,0,0.500350001056283,6.0835908622792,"HIGH HIGH","early","high","R1"
9,0,0.498816410027502,6.34012188237542,"HIGH HIGH","early","high","R1"
18,1,1.5004849369456,9.77221693121906,"HIGH HIGH","early","high","R1"
97,0,0.497181895027282,6.27819745805818,"HIGH HIGH","late","high","R1"
83,3,3.50027825226648,14.4730796518822,"HIGH HIGH","late","high","R1"
4,3,3.5000145619792,12.8319509654737,"HIGH HIGH","early","high","R1"
64,0,0.499861337208046,6.23847878548818,"HIGH HIGH","early","high","R1"
29,3,3.49980239812976,16.4672949124643,"HIGH HIGH","early","high","R1"
10,0,0.500449336002806,6.22277460955053,"HIGH HIGH","early","high","R1"
76,0,0.500385736477939,6.22868828453511,"HIGH HIGH","late","high","R1"
53,0,0.499976997531353,6.51991169971163,"HIGH HIGH","early","high","R1"
36,4,4.4998166460125,18.7634252829977,"HIGH HIGH","early","high","R1"
60,0,0.50114058655064,6.29237786772617,"HIGH HIGH","early","high","R1"
13,9,9.50159204314385,20.2854270301925,"HIGH HIGH","early","high","R1"
2,1,1.50063438903492,9.86727696764047,"HIGH HIGH","early","high","R1"
39,3,3.50172194997387,15.2253446451479,"HIGH HIGH","early","high","R1"
67,1,1.49862896391071,9.87500036857707,"HIGH HIGH","early","high","R1"
2,2,2.49990269426868,13.3638257416061,"HIGH HIGH","early","high","R1"
85,0,0.499244572976218,5.92690734372908,"HIGH HIGH","late","high","R1"
2,0,0.501965791577792,6.63508203083001,"HIGH HIGH","early","high","R1"
43,3,3.50211733271346,13.8999877013544,"HIGH HIGH","early","high","R1"
88,6,6.50053830497273,19.1252032079381,"HIGH HIGH","late","high","R1"
15,0,0.499179953844992,6.17022755625421,"HIGH HIGH","early","high","R1"
80,2,2.49908020121069,12.9320447259652,"HIGH HIGH","late","high","R1"
7,0,0.500084090987738,6.24832969445899,"HIGH HIGH","early","high","R1"
79,0,0.500241561347553,6.39105911401155,"HIGH HIGH","late","high","R1"
38,0,0.500685996488773,6.38431576070491,"HIGH HIGH","early","high","R1"
59,1,1.5000726643825,9.79976760571851,"HIGH HIGH","early","high","R1"
94,2,2.50120331282467,12.2503762375123,"HIGH HIGH","late","high","R1"
15,4,4.50149762948852,15.9152311573331,"HIGH HIGH","early","high","R1"
52,2,2.49976894309774,12.9876969579554,"HIGH HIGH","early","high","R1"
93,4,4.49949024801139,16.6597372128879,"HIGH HIGH","late","high","R1"
7,5,5.49978892433568,18.2469209071171,"HIGH HIGH","early","high","R1"
92,5,5.49998947428443,21.1040202695571,"HIGH HIGH","late","high","R1"
23,0,0.500579405694338,6.45860613495109,"HIGH HIGH","early","high","R1"
41,2,2.5000852181427,12.5092013355954,"HIGH HIGH","early","high","R1"
21,3,3.49918221364813,15.0601820923402,"HIGH HIGH","early","high","R1"
68,0,0.50100297450767,6.146984831079,"HIGH HIGH","early","high","R1"
71,0,0.500313291059665,6.3856508753365,"HIGH HIGH","early","high","R1"
10,1,1.49974292093121,9.98703134586011,"HIGH HIGH","early","high","R1"
29,0,0.498298058795058,6.56112126837349,"HIGH HIGH","early","high","R1"
