"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
57,0,0.498269767670829,5.05463471640521,"HIGH HIGH","early","high","R2"
32,2,2.50040435762343,23.1501421866285,"HIGH HIGH","early","high","R2"
9,5,5.50042579807748,31.5885412944313,"HIGH HIGH","early","high","R2"
100,1,1.49910700839917,16.0897898204968,"HIGH HIGH","late","high","R2"
92,1,1.50195157240696,15.4782409211981,"HIGH HIGH","late","high","R2"
50,0,0.500113470351094,4.88468626562839,"HIGH HIGH","early","high","R2"
88,1,1.50045967736205,16.0088732401589,"HIGH HIGH","late","high","R2"
52,0,0.500986228268014,5.04221929047535,"HIGH HIGH","early","high","R2"
49,0,0.49919735739922,4.75647819384485,"HIGH HIGH","early","high","R2"
51,2,2.5004610510424,21.186867042514,"HIGH HIGH","early","high","R2"
90,2,2.49974073517229,23.5355759660815,"HIGH HIGH","late","high","R2"
27,0,0.498520897654318,5.19769945493218,"HIGH HIGH","early","high","R2"
88,1,1.50158831413555,15.8291832009068,"HIGH HIGH","late","high","R2"
19,1,1.49987680135243,16.0473244925272,"HIGH HIGH","early","high","R2"
46,0,0.49918860342237,5.07092559214097,"HIGH HIGH","early","high","R2"
44,0,0.500476444003614,4.92821941473883,"HIGH HIGH","early","high","R2"
86,0,0.501311734506465,4.99495075976532,"HIGH HIGH","late","high","R2"
7,0,0.500525954448228,4.85734600184843,"HIGH HIGH","early","high","R2"
80,1,1.49982412802316,16.2722397016021,"HIGH HIGH","late","high","R2"
35,10,10.5008649247771,33.8962949446948,"HIGH HIGH","early","high","R2"
27,2,2.49914727845098,21.9802865912912,"HIGH HIGH","early","high","R2"
47,3,3.50123863407838,27.4175386078963,"HIGH HIGH","early","high","R2"
10,7,7.49791424558972,31.1736028675204,"HIGH HIGH","early","high","R2"
47,0,0.4998583868732,4.93951923478167,"HIGH HIGH","early","high","R2"
87,1,1.49866148032564,16.8348323984022,"HIGH HIGH","late","high","R2"
50,1,1.49936816021159,15.1132281565698,"HIGH HIGH","early","high","R2"
45,2,2.50001625800861,25.3438262072825,"HIGH HIGH","early","high","R2"
22,2,2.50120396239905,23.8218454566984,"HIGH HIGH","early","high","R2"
27,0,0.498981254039544,4.84495952440571,"HIGH HIGH","early","high","R2"
97,1,1.49968394055795,16.5449578413089,"HIGH HIGH","late","high","R2"
71,0,0.499340935047949,4.7302105140758,"HIGH HIGH","early","high","R2"
72,1,1.50134676681233,16.0270319175087,"HIGH HIGH","early","high","R2"
30,1,1.49822748848858,15.9383185290813,"HIGH HIGH","early","high","R2"
62,3,3.4977981949297,26.5408438426771,"HIGH HIGH","early","high","R2"
42,10,10.499159715899,34.3770394892399,"HIGH HIGH","early","high","R2"
7,0,0.500686481122547,4.94251214112375,"HIGH HIGH","early","high","R2"
11,0,0.500781297568195,5.12700294326,"HIGH HIGH","early","high","R2"
34,1,1.50104550900096,16.1936622538734,"HIGH HIGH","early","high","R2"
23,11,11.4987170100737,35.533519709156,"HIGH HIGH","early","high","R2"
16,8,8.50064296655754,34.6173554591737,"HIGH HIGH","early","high","R2"
83,2,2.5011042751492,23.4026315368243,"HIGH HIGH","late","high","R2"
16,0,0.499513938171223,4.85434958343028,"HIGH HIGH","early","high","R2"
22,0,0.500311017540562,5.0420006174914,"HIGH HIGH","early","high","R2"
73,1,1.50023994607291,15.8679171618243,"HIGH HIGH","early","high","R2"
55,1,1.49963014463869,15.3291711771645,"HIGH HIGH","early","high","R2"
36,4,4.50055505635081,31.4493162122362,"HIGH HIGH","early","high","R2"
59,0,0.499014361072022,4.96469754461533,"HIGH HIGH","early","high","R2"
55,0,0.501591648919573,4.95520390919225,"HIGH HIGH","early","high","R2"
15,1,1.50071447584963,15.7146960991138,"HIGH HIGH","early","high","R2"
16,1,1.49820817677052,16.062330418436,"HIGH HIGH","early","high","R2"
67,1,1.49874772585285,14.7152781396983,"HIGH HIGH","early","high","R2"
41,4,4.50076646987835,26.4516459627664,"HIGH HIGH","early","high","R2"
94,3,3.50018924696019,28.9806283809874,"HIGH HIGH","late","high","R2"
77,0,0.501532575965244,4.9449562528103,"HIGH HIGH","late","high","R2"
2,0,0.49800569192044,4.96138176513242,"HIGH HIGH","early","high","R2"
79,0,0.500852825559727,4.95693442712239,"HIGH HIGH","late","high","R2"
3,0,0.50036382431248,4.90006843005863,"HIGH HIGH","early","high","R2"
36,0,0.498950165895563,4.97386848193747,"HIGH HIGH","early","high","R2"
39,2,2.50125720451277,22.0132405665767,"HIGH HIGH","early","high","R2"
91,2,2.50106723529627,22.7567934011566,"HIGH HIGH","late","high","R2"
32,4,4.49820020183007,29.8293454064055,"HIGH HIGH","early","high","R2"
16,2,2.50011216215899,23.0067674280222,"HIGH HIGH","early","high","R2"
35,1,1.49912822379079,16.5035187271769,"HIGH HIGH","early","high","R2"
55,1,1.50003763410592,15.5898939161953,"HIGH HIGH","early","high","R2"
38,0,0.499752013149484,4.94846230031109,"HIGH HIGH","early","high","R2"
87,0,0.500716133918162,4.87422110242405,"HIGH HIGH","late","high","R2"
58,0,0.500008389702818,5.17559685046415,"HIGH HIGH","early","high","R2"
80,2,2.50129104743067,24.0167504690741,"HIGH HIGH","late","high","R2"
39,1,1.49876629483249,15.1992802019787,"HIGH HIGH","early","high","R2"
80,0,0.499698449636671,4.86707721350195,"HIGH HIGH","late","high","R2"
86,2,2.49954488406661,21.2503636090527,"HIGH HIGH","late","high","R2"
18,1,1.49894187217851,15.6113412259974,"HIGH HIGH","early","high","R2"
35,0,0.49950293438273,5.00959853650145,"HIGH HIGH","early","high","R2"
65,2,2.49959774347725,22.7736961412631,"HIGH HIGH","early","high","R2"
30,6,6.50111318640785,32.4599224577776,"HIGH HIGH","early","high","R2"
35,3,3.50098467184816,26.4909662280464,"HIGH HIGH","early","high","R2"
33,2,2.50089364792725,23.0970299008154,"HIGH HIGH","early","high","R2"
23,1,1.50122456981247,15.86272624515,"HIGH HIGH","early","high","R2"
21,3,3.5002172618455,26.525761234182,"HIGH HIGH","early","high","R2"
24,2,2.50031838372422,22.7528412419739,"HIGH HIGH","early","high","R2"
36,3,3.50126792870681,24.9327790258521,"HIGH HIGH","early","high","R2"
1,0,0.501160714277622,4.92006772358214,"HIGH HIGH","early","high","R2"
50,0,0.49893727914565,5.0875746649934,"HIGH HIGH","early","high","R2"
33,0,0.501971163311135,4.93592209470852,"HIGH HIGH","early","high","R2"
37,10,10.4982633535588,35.992513464849,"HIGH HIGH","early","high","R2"
79,2,2.49918262339679,23.4313494847979,"HIGH HIGH","late","high","R2"
45,0,0.500503993067774,5.02398562538424,"HIGH HIGH","early","high","R2"
98,1,1.50054666081771,16.3500647119572,"HIGH HIGH","late","high","R2"
94,0,0.498802608241361,5.00356431406866,"HIGH HIGH","late","high","R2"
61,0,0.499869989322701,5.0085577530035,"HIGH HIGH","early","high","R2"
12,1,1.50068407312782,15.7696957035999,"HIGH HIGH","early","high","R2"
7,2,2.50209008510707,22.5651470551984,"HIGH HIGH","early","high","R2"
61,1,1.49983424895243,15.247079718901,"HIGH HIGH","early","high","R2"
27,2,2.49950047190464,21.5497586644434,"HIGH HIGH","early","high","R2"
97,0,0.499647005782606,5.06864482839496,"HIGH HIGH","late","high","R2"
95,1,1.50116650412824,16.0274935275117,"HIGH HIGH","late","high","R2"
3,0,0.499374738263456,5.09328196933991,"HIGH HIGH","early","high","R2"
11,0,0.498045181938206,5.0078598760349,"HIGH HIGH","early","high","R2"
28,0,0.501320077910253,5.02925670152998,"HIGH HIGH","early","high","R2"
90,2,2.50039017137241,23.3818189180759,"HIGH HIGH","late","high","R2"
12,0,0.499913641333265,5.29629587991829,"HIGH HIGH","early","high","R2"
71,1,1.49889009565192,16.6834896715847,"HIGH HIGH","early","high","R2"
8,5,5.50086201522061,33.1838623036186,"HIGH HIGH","early","high","R2"
37,1,1.49945954773202,15.5700282421579,"HIGH HIGH","early","high","R2"
32,3,3.50022521693649,29.0572569491513,"HIGH HIGH","early","high","R2"
95,0,0.50114678360665,5.12228904453931,"HIGH HIGH","late","high","R2"
14,0,0.498756665557505,5.14904303158978,"HIGH HIGH","early","high","R2"
23,0,0.500789653756729,4.84487503931913,"HIGH HIGH","early","high","R2"
61,1,1.4997703655144,15.227076454158,"HIGH HIGH","early","high","R2"
50,2,2.50006286070578,22.3605957203267,"HIGH HIGH","early","high","R2"
5,5,5.49979132420979,34.2988926628091,"HIGH HIGH","early","high","R2"
1,0,0.501561255737738,5.25361368977339,"HIGH HIGH","early","high","R2"
42,1,1.50087063589266,15.7143680775512,"HIGH HIGH","early","high","R2"
18,0,0.502258810548486,5.10538590575241,"HIGH HIGH","early","high","R2"
94,0,0.499491484925397,4.73597562967647,"HIGH HIGH","late","high","R2"
45,1,1.50087952188519,15.7262871681699,"HIGH HIGH","early","high","R2"
32,6,6.49916679680581,32.9984581167931,"HIGH HIGH","early","high","R2"
40,7,7.50015338723579,35.133461533504,"HIGH HIGH","early","high","R2"
19,0,0.501002488705385,5.0177332733594,"HIGH HIGH","early","high","R2"
36,6,6.5010271554039,32.0568852133848,"HIGH HIGH","early","high","R2"
65,1,1.50072165657917,15.8339313240519,"HIGH HIGH","early","high","R2"
43,1,1.50043918214808,15.525105116556,"HIGH HIGH","early","high","R2"
73,1,1.4990486776061,15.1268272779676,"HIGH HIGH","early","high","R2"
22,0,0.499978411750603,5.18568014199015,"HIGH HIGH","early","high","R2"
7,4,4.50018660890787,30.4454202613814,"HIGH HIGH","early","high","R2"
10,0,0.500569228003251,4.8860938241032,"HIGH HIGH","early","high","R2"
65,0,0.50061122343636,5.06946777545113,"HIGH HIGH","early","high","R2"
87,7,7.49919674732747,29.924704491794,"HIGH HIGH","late","high","R2"
60,0,0.500073399643226,5.14421484885908,"HIGH HIGH","early","high","R2"
61,2,2.50004136439781,22.322324273763,"HIGH HIGH","early","high","R2"
87,0,0.498439679276477,5.0582290888193,"HIGH HIGH","late","high","R2"
85,3,3.50140503283222,26.8816062976378,"HIGH HIGH","late","high","R2"
95,0,0.500481001379983,5.15169097817873,"HIGH HIGH","late","high","R2"
33,3,3.50141289025776,28.7380640597675,"HIGH HIGH","early","high","R2"
25,1,1.49917737165114,15.3896200120849,"HIGH HIGH","early","high","R2"
11,4,4.49924599482081,30.8793071261349,"HIGH HIGH","early","high","R2"
13,0,0.499488062210466,5.09609548450827,"HIGH HIGH","early","high","R2"
66,1,1.49975251638253,15.7710124910806,"HIGH HIGH","early","high","R2"
39,0,0.499500969852566,4.88157083658357,"HIGH HIGH","early","high","R2"
41,8,8.49997469920403,36.555631462409,"HIGH HIGH","early","high","R2"
32,1,1.5001782639514,16.1759448475405,"HIGH HIGH","early","high","R2"
17,0,0.500580854740791,4.94563005789003,"HIGH HIGH","early","high","R2"
4,1,1.49961040005673,15.9994147480387,"HIGH HIGH","early","high","R2"
2,1,1.49920884770139,15.5798196561293,"HIGH HIGH","early","high","R2"
56,0,0.500552203527463,5.08659534688215,"HIGH HIGH","early","high","R2"
70,2,2.50079595433099,23.3992835572003,"HIGH HIGH","early","high","R2"
67,2,2.49874994107778,21.5961584325049,"HIGH HIGH","early","high","R2"
64,1,1.49986388440957,15.9595211159923,"HIGH HIGH","early","high","R2"
34,4,4.49738868200485,31.5759767295045,"HIGH HIGH","early","high","R2"
80,0,0.499138179703012,4.97142900616252,"HIGH HIGH","late","high","R2"
22,1,1.4997042290832,15.7555199877156,"HIGH HIGH","early","high","R2"
7,2,2.49975482225113,23.5338138538545,"HIGH HIGH","early","high","R2"
35,0,0.499706283060484,4.98157528994974,"HIGH HIGH","early","high","R2"
93,6,6.49923624631409,30.3025424368467,"HIGH HIGH","late","high","R2"
72,0,0.500953756449825,4.98578360264496,"HIGH HIGH","early","high","R2"
93,1,1.50016670878509,15.8722077237246,"HIGH HIGH","late","high","R2"
31,3,3.50105229495808,25.7967925734548,"HIGH HIGH","early","high","R2"
8,1,1.50080649257772,15.6650384925083,"HIGH HIGH","early","high","R2"
37,1,1.50062290528907,17.2194883233237,"HIGH HIGH","early","high","R2"
34,3,3.50089980846206,28.1065442779171,"HIGH HIGH","early","high","R2"
52,1,1.49857646311328,16.3899018642906,"HIGH HIGH","early","high","R2"
71,2,2.49987885446537,20.777755291921,"HIGH HIGH","early","high","R2"
89,2,2.50140712433998,21.7599785965599,"HIGH HIGH","late","high","R2"
87,0,0.500408469054972,4.82352804265296,"HIGH HIGH","late","high","R2"
13,1,1.49880970575483,15.5495206023232,"HIGH HIGH","early","high","R2"
50,0,0.501126527309535,4.92559520174131,"HIGH HIGH","early","high","R2"
44,0,0.500910298830413,5.14537752590536,"HIGH HIGH","early","high","R2"
33,0,0.502258993965086,4.6719391015324,"HIGH HIGH","early","high","R2"
29,2,2.50071213993622,22.8336538798685,"HIGH HIGH","early","high","R2"
69,2,2.49832370938757,22.4992227752263,"HIGH HIGH","early","high","R2"
89,2,2.50082937542626,22.5058661330498,"HIGH HIGH","late","high","R2"
15,0,0.499787544274829,4.87631291167498,"HIGH HIGH","early","high","R2"
46,0,0.500269095786188,4.8710019505327,"HIGH HIGH","early","high","R2"
89,0,0.502145810031142,4.9038357396359,"HIGH HIGH","late","high","R2"
44,0,0.499149312012133,5.11819694894725,"HIGH HIGH","early","high","R2"
94,2,2.50074510042776,23.3104955643575,"HIGH HIGH","late","high","R2"
21,5,5.49994283672418,31.4349063410885,"HIGH HIGH","early","high","R2"
96,0,0.498707020372371,5.05988063129646,"HIGH HIGH","late","high","R2"
62,2,2.49988443569456,22.2595107955799,"HIGH HIGH","early","high","R2"
53,1,1.49686307073559,15.9677478838799,"HIGH HIGH","early","high","R2"
59,0,0.499912725299748,4.70586385344141,"HIGH HIGH","early","high","R2"
60,0,0.499738607935836,5.12998064907812,"HIGH HIGH","early","high","R2"
35,0,0.500078250245812,5.04237101042594,"HIGH HIGH","early","high","R2"
43,1,1.49915820305613,16.2368689654431,"HIGH HIGH","early","high","R2"
5,2,2.50054276355699,24.0867899136402,"HIGH HIGH","early","high","R2"
17,3,3.50037047490594,28.1968447240053,"HIGH HIGH","early","high","R2"
13,3,3.49958184510033,29.1369906079906,"HIGH HIGH","early","high","R2"
18,0,0.502555442136365,5.03766024049228,"HIGH HIGH","early","high","R2"
30,1,1.50140406632736,16.65220213719,"HIGH HIGH","early","high","R2"
32,5,5.49900905074467,32.409912283618,"HIGH HIGH","early","high","R2"
100,1,1.50053950150215,15.6960177428353,"HIGH HIGH","late","high","R2"
25,0,0.499482789168096,4.95579550263814,"HIGH HIGH","early","high","R2"
81,1,1.50142151677812,15.2606330431749,"HIGH HIGH","late","high","R2"
19,4,4.50177674630983,28.626018765651,"HIGH HIGH","early","high","R2"
33,2,2.49775028304904,22.6418509640618,"HIGH HIGH","early","high","R2"
2,2,2.49936699315198,23.2772554721368,"HIGH HIGH","early","high","R2"
78,0,0.501968643988321,5.27170967742517,"HIGH HIGH","late","high","R2"
82,2,2.49930276935553,23.5653917550495,"HIGH HIGH","late","high","R2"
84,0,0.501285876164065,5.08646314276933,"HIGH HIGH","late","high","R2"
13,3,3.49939518219777,27.0730282968476,"HIGH HIGH","early","high","R2"
72,1,1.49962450482374,15.4856527289604,"HIGH HIGH","early","high","R2"
47,0,0.500706337437657,5.0022551591929,"HIGH HIGH","early","high","R2"
77,0,0.49888311279872,4.95886320676829,"HIGH HIGH","late","high","R2"
34,6,6.49919630924553,32.2009954504197,"HIGH HIGH","early","high","R2"
81,1,1.4992746394477,15.9263437719459,"HIGH HIGH","late","high","R2"
60,0,0.499559829298498,5.11015616259744,"HIGH HIGH","early","high","R2"
10,3,3.50173067290654,28.077658061218,"HIGH HIGH","early","high","R2"
63,0,0.500161453510167,5.08223610272652,"HIGH HIGH","early","high","R2"
50,0,0.500268932137534,5.22925920784718,"HIGH HIGH","early","high","R2"
6,2,2.5017630297862,22.211588826865,"HIGH HIGH","early","high","R2"
84,1,1.49971865392046,15.2194537763713,"HIGH HIGH","late","high","R2"
16,0,0.499895321831535,5.11441328009493,"HIGH HIGH","early","high","R2"
37,2,2.50134559641141,22.9171086095432,"HIGH HIGH","early","high","R2"
41,0,0.499812377738306,5.02762119782433,"HIGH HIGH","early","high","R2"
81,1,1.50014549385633,15.8232149620528,"HIGH HIGH","late","high","R2"
42,3,3.4991821659065,29.5918711656953,"HIGH HIGH","early","high","R2"
35,4,4.49931539420909,29.1207786424739,"HIGH HIGH","early","high","R2"
52,0,0.501307293122644,5.11328791186053,"HIGH HIGH","early","high","R2"
17,2,2.4989310216923,22.3608309965934,"HIGH HIGH","early","high","R2"
45,4,4.50034194721983,30.241323439341,"HIGH HIGH","early","high","R2"
24,1,1.50099576115999,15.3225703844865,"HIGH HIGH","early","high","R2"
28,5,5.50161791282478,33.2033825936303,"HIGH HIGH","early","high","R2"
99,0,0.498972121193859,4.70928495511388,"HIGH HIGH","late","high","R2"
7,2,2.49970851621688,22.3662340907314,"HIGH HIGH","early","high","R2"
98,2,2.49951606293843,24.2760208681042,"HIGH HIGH","late","high","R2"
9,1,1.50278719823671,15.4079367631905,"HIGH HIGH","early","high","R2"
10,6,6.49963996862277,37.4134848180499,"HIGH HIGH","early","high","R2"
40,2,2.49974535543305,23.8481392284524,"HIGH HIGH","early","high","R2"
81,2,2.50052090404026,21.9148556628045,"HIGH HIGH","late","high","R2"
14,0,0.499319969024172,5.14047276515928,"HIGH HIGH","early","high","R2"
15,3,3.49914407012029,27.9563250350389,"HIGH HIGH","early","high","R2"
55,1,1.49974868432169,16.2732597801661,"HIGH HIGH","early","high","R2"
11,1,1.49891088114997,15.5316985285337,"HIGH HIGH","early","high","R2"
7,3,3.50008304834258,27.0529837159248,"HIGH HIGH","early","high","R2"
11,0,0.500182908950381,5.12996296808857,"HIGH HIGH","early","high","R2"
11,6,6.49974046170126,33.021927204329,"HIGH HIGH","early","high","R2"
31,3,3.50266745062702,26.2950161032198,"HIGH HIGH","early","high","R2"
46,0,0.499755800142464,5.16924802427142,"HIGH HIGH","early","high","R2"
0,0,0.499367400920492,5.02990933337347,"HIGH HIGH","early","high","R2"
68,0,0.500006947837223,5.13824716689077,"HIGH HIGH","early","high","R2"
6,5,5.50001979059739,32.5689312155867,"HIGH HIGH","early","high","R2"
64,0,0.500128392088546,5.16978916600995,"HIGH HIGH","early","high","R2"
83,0,0.498080368574749,5.1305795353989,"HIGH HIGH","late","high","R2"
26,11,11.5010445360789,32.7021579230172,"HIGH HIGH","early","high","R2"
44,0,0.499624002829398,5.14013325130519,"HIGH HIGH","early","high","R2"
86,2,2.49928370023499,24.0042842847525,"HIGH HIGH","late","high","R2"
13,10,10.4999373253129,31.7929466797571,"HIGH HIGH","early","high","R2"
10,7,7.49939389928271,31.0886560222816,"HIGH HIGH","early","high","R2"
40,6,6.50045875420709,31.4347039100233,"HIGH HIGH","early","high","R2"
19,2,2.49895129004134,21.3943762164036,"HIGH HIGH","early","high","R2"
80,0,0.501715979812114,4.75718601568622,"HIGH HIGH","late","high","R2"
5,3,3.4985871880006,29.5044856505003,"HIGH HIGH","early","high","R2"
58,1,1.500812269231,16.057863196696,"HIGH HIGH","early","high","R2"
31,2,2.50124065572783,22.909031363109,"HIGH HIGH","early","high","R2"
63,0,0.501151158728397,5.09134430313788,"HIGH HIGH","early","high","R2"
16,0,0.500533612182827,4.90323356674006,"HIGH HIGH","early","high","R2"
9,3,3.49824594373705,25.3012476769603,"HIGH HIGH","early","high","R2"
55,1,1.49963067093454,15.3701690183282,"HIGH HIGH","early","high","R2"
87,0,0.500921021098985,5.21685325697054,"HIGH HIGH","late","high","R2"
76,0,0.500349309795529,4.88804405135681,"HIGH HIGH","late","high","R2"
95,1,1.49738274453567,16.2027883191241,"HIGH HIGH","late","high","R2"
60,1,1.4983176574374,15.6423013739208,"HIGH HIGH","early","high","R2"
18,2,2.49913251072313,22.6726796025663,"HIGH HIGH","early","high","R2"
13,0,0.502079562387078,5.25657009365273,"HIGH HIGH","early","high","R2"
24,1,1.49814691682064,15.7963426638287,"HIGH HIGH","early","high","R2"
8,4,4.50107623067158,32.8921536494531,"HIGH HIGH","early","high","R2"
14,9,9.500922189091,31.7045187599529,"HIGH HIGH","early","high","R2"
19,0,0.500284757793517,5.0334791082629,"HIGH HIGH","early","high","R2"
