"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
83,0,0.500022942522931,6.21224438961703,"HIGH HIGH","late","high","R1",12.2341449656524
59,1,1.50045013590287,9.86378709246946,"HIGH HIGH","early","high","R1",10.6699839257635
57,0,0.501078289086701,5.89474786497627,"HIGH HIGH","early","high","R1",7.70744976541027
67,1,1.50027375074643,10.0280502372071,"HIGH HIGH","early","high","R1",13.4242964335717
54,3,3.50012443891427,16.1180242318084,"HIGH HIGH","early","high","R1",5.30641204258427
83,8,8.49871950145915,16.8073607615664,"HIGH HIGH","late","high","R1",10.9300166121684
64,2,2.50039925182866,12.8988138555262,"HIGH HIGH","early","high","R1",4.40345448162407
70,0,0.499353361610831,6.0654772432196,"HIGH HIGH","early","high","R1",11.9821157734841
72,3,3.49908364140774,13.586267415062,"HIGH HIGH","early","high","R1",9.30939791444689
72,2,2.50015216231962,13.8020887283974,"HIGH HIGH","early","high","R1",3.45954161835834
76,0,0.499430015570458,6.19505911412332,"HIGH HIGH","late","high","R1",13.7904263609089
92,0,0.499965536476747,6.1473123540087,"HIGH HIGH","late","high","R1",11.3952626623213
71,0,0.49937339323775,6.34076003996697,"HIGH HIGH","early","high","R1",9.81788450153545
84,0,0.499787686652545,6.16420192330479,"HIGH HIGH","late","high","R1",12.6822845870629
74,0,0.498337395595446,6.22976356704429,"HIGH HIGH","early","high","R1",10.1557795810513
81,1,1.4996577161122,10.0460154818739,"HIGH HIGH","late","high","R1",0.516565075609833
52,1,1.49824095342798,9.88693526223327,"HIGH HIGH","early","high","R1",9.79599401634187
59,2,2.50103716721533,12.4175855827033,"HIGH HIGH","early","high","R1",9.47123769298196
71,1,1.50002744186907,9.98049372699779,"HIGH HIGH","early","high","R1",4.27400677092373
88,0,0.500421920868966,6.30599617190415,"HIGH HIGH","late","high","R1",12.6072660833597
68,4,4.49967905933515,17.2901433436307,"HIGH HIGH","early","high","R1",0.473819809965789
77,3,3.50023355106315,15.2304148664392,"HIGH HIGH","late","high","R1",5.25016395933926
77,4,4.49886279427049,16.3791438046309,"HIGH HIGH","late","high","R1",2.72339994320646
83,1,1.49908459101943,9.83294009249028,"HIGH HIGH","late","high","R1",5.42091283202171
88,3,3.49915675013058,14.8531339478835,"HIGH HIGH","late","high","R1",9.41696418542415
93,3,3.49797995150832,14.2510106207513,"HIGH HIGH","late","high","R1",2.76129860337824
94,3,3.49899435151629,15.5082258100426,"HIGH HIGH","late","high","R1",2.26586155965924
88,2,2.50240781943371,12.7796923237922,"HIGH HIGH","late","high","R1",13.7815167908557
90,1,1.50041228813101,10.1475868321328,"HIGH HIGH","late","high","R1",13.8819148736075
57,3,3.49887551036633,15.0800773709956,"HIGH HIGH","early","high","R1",5.26985010085627
83,2,2.50119081491794,13.940415496204,"HIGH HIGH","late","high","R1",9.95834094425663
76,1,1.49947805327962,10.0285843150659,"HIGH HIGH","late","high","R1",9.12847781926394
84,0,0.49996280192293,6.22331465092691,"HIGH HIGH","late","high","R1",10.4930643602274
94,1,1.4994002665257,9.90149957513313,"HIGH HIGH","late","high","R1",12.476071012672
68,1,1.50076800291878,10.1611441601526,"HIGH HIGH","early","high","R1",11.5446991026402
53,1,1.50107439116823,10.0723740504406,"HIGH HIGH","early","high","R1",8.01784331910312
89,3,3.49939309534658,14.9812581462246,"HIGH HIGH","late","high","R1",10.6594572928734
95,3,3.49992621144185,14.4825785158461,"HIGH HIGH","late","high","R1",1.92949096625671
94,3,3.49868920078435,14.7566822441124,"HIGH HIGH","late","high","R1",3.73723917314783
55,2,2.4978401370301,13.0797097191448,"HIGH HIGH","early","high","R1",2.79987791972235
94,1,1.49931843567692,9.52677905959128,"HIGH HIGH","late","high","R1",12.4395609903149
51,2,2.49990168521998,11.7644808728982,"HIGH HIGH","early","high","R1",11.3521229163744
82,0,0.500126286934556,6.04155508385142,"HIGH HIGH","late","high","R1",12.8584744553082
99,5,5.49966461629562,15.2183752054572,"HIGH HIGH","late","high","R1",3.41943719005212
91,3,3.50117607952869,14.4710009114604,"HIGH HIGH","late","high","R1",9.97274901950732
81,1,1.50011691130024,9.94861104868515,"HIGH HIGH","late","high","R1",12.0326874800958
86,2,2.50125730791911,13.4248754220805,"HIGH HIGH","late","high","R1",2.82003596425056
78,0,0.499217308849029,5.93229854431495,"HIGH HIGH","late","high","R1",9.92399584688246
77,1,1.49952228083583,9.65059051107806,"HIGH HIGH","late","high","R1",9.19058430660516
93,1,1.50135894296301,9.75786305930425,"HIGH HIGH","late","high","R1",6.31312554748729
59,0,0.499784509347578,6.1416787482983,"HIGH HIGH","early","high","R1",11.2090854342096
94,1,1.49926613198039,9.49526775043971,"HIGH HIGH","late","high","R1",11.5449814321473
79,5,5.50074233135815,17.2247741113068,"HIGH HIGH","late","high","R1",10.2332106926478
99,3,3.50035553412674,14.3926678995067,"HIGH HIGH","late","high","R1",13.092679402791
70,2,2.50004954330291,12.9571166887793,"HIGH HIGH","early","high","R1",7.62326644314453
81,2,2.50034326690648,12.3829742175917,"HIGH HIGH","late","high","R1",9.7080733566545
52,3,3.49939548691247,17.2100927018663,"HIGH HIGH","early","high","R1",7.41287574218586
64,2,2.49947172071554,13.9469536021207,"HIGH HIGH","early","high","R1",7.41510994406417
75,1,1.50019618114437,9.8748272192,"HIGH HIGH","late","high","R1",13.0203494997695
98,1,1.50000625952496,9.81301425741978,"HIGH HIGH","late","high","R1",13.395055625122
58,3,3.50040706819322,16.6273427077289,"HIGH HIGH","early","high","R1",4.51489102421328
53,0,0.500311020410372,6.42634478764261,"HIGH HIGH","early","high","R1",12.7749466639943
78,1,1.49902522801798,9.95165251811258,"HIGH HIGH","late","high","R1",8.61820196965709
57,0,0.50101043738377,6.45045781362555,"HIGH HIGH","early","high","R1",4.15091094607487
91,2,2.500941495753,11.8867963292679,"HIGH HIGH","late","high","R1",5.98649261333048
78,0,0.500559660038574,6.25499602966366,"HIGH HIGH","late","high","R1",9.94586728932336
66,0,0.499712540707533,6.05004447960532,"HIGH HIGH","early","high","R1",6.3551482479088
87,2,2.50162577241465,12.016888457895,"HIGH HIGH","late","high","R1",12.5077190930024
96,2,2.5005511092616,11.8831082856738,"HIGH HIGH","late","high","R1",8.90500993328169
65,2,2.50088197162492,13.0986516064171,"HIGH HIGH","early","high","R1",11.5745656066574
59,3,3.4981937260816,13.5911109256069,"HIGH HIGH","early","high","R1",12.1340717440471
91,4,4.50101961392604,15.4658457940589,"HIGH HIGH","late","high","R1",1.92261927388608
77,0,0.499666264658906,6.1324789767113,"HIGH HIGH","late","high","R1",5.97870867792517
86,0,0.500493939749422,6.08093834116687,"HIGH HIGH","late","high","R1",5.88894448289648
87,1,1.49891625581437,10.0528405144344,"HIGH HIGH","late","high","R1",4.68880546279252
60,0,0.500274427356764,6.29768263836535,"HIGH HIGH","early","high","R1",4.07304247375578
63,2,2.50076349527657,11.7355296274933,"HIGH HIGH","early","high","R1",11.8015997875482
54,2,2.49983212703731,12.3784295668901,"HIGH HIGH","early","high","R1",10.5798947359435
93,0,0.497951921924048,6.14419417668424,"HIGH HIGH","late","high","R1",10.2450026385486
51,1,1.49983628967665,9.66301351322581,"HIGH HIGH","early","high","R1",3.90851223655045
67,0,0.500484209302753,6.42741251549284,"HIGH HIGH","early","high","R1",4.87887785304338
90,3,3.49831142579234,15.1450405510338,"HIGH HIGH","late","high","R1",9.64988133497536
57,0,0.501450345129635,5.93042564862551,"HIGH HIGH","early","high","R1",13.6113699292764
70,1,1.49899037853154,8.89571279659773,"HIGH HIGH","early","high","R1",12.3020113576204
95,0,0.501316930202225,6.16360226045004,"HIGH HIGH","late","high","R1",0.664845843799412
68,2,2.50008947499875,14.3132373133894,"HIGH HIGH","early","high","R1",9.59297092119232
70,1,1.49936928925916,10.5495539353572,"HIGH HIGH","early","high","R1",10.7180169681087
74,0,0.501257558020637,6.48402768789656,"HIGH HIGH","early","high","R1",5.42104408750311
59,0,0.502992826998749,6.0707349902138,"HIGH HIGH","early","high","R1",2.05125698307529
99,3,3.50063238089739,14.6808670998844,"HIGH HIGH","late","high","R1",0.31789050810039
80,2,2.50072508973774,12.719911389115,"HIGH HIGH","late","high","R1",2.08298196131364
81,3,3.49891086018921,13.04412012248,"HIGH HIGH","late","high","R1",11.6434398237616
60,0,0.499755063271025,6.07906745731378,"HIGH HIGH","early","high","R1",9.27725055348128
58,2,2.49860758765484,11.7702641331458,"HIGH HIGH","early","high","R1",2.57023137109354
56,2,2.49678507136464,12.5652914978486,"HIGH HIGH","early","high","R1",5.90502929827198
71,0,0.499221927484054,6.22745845352333,"HIGH HIGH","early","high","R1",6.42246124939993
74,0,0.499029399137972,6.16403872438404,"HIGH HIGH","early","high","R1",6.38443362852558
94,0,0.50165685400171,6.36229392499657,"HIGH HIGH","late","high","R1",7.62551604351029
54,0,0.498199693777918,6.39608017002799,"HIGH HIGH","early","high","R1",3.76749161072075
62,2,2.50120063085804,11.6492707667539,"HIGH HIGH","early","high","R1",9.80205019842833
88,2,2.50046523391689,12.7023719693969,"HIGH HIGH","late","high","R1",7.85105441650376
75,2,2.49965819070917,12.301716203102,"HIGH HIGH","late","high","R1",2.37310932902619
71,0,0.502298556596533,6.2036600095079,"HIGH HIGH","early","high","R1",2.68066528439522
54,0,0.499113700542578,6.2593998083947,"HIGH HIGH","early","high","R1",7.5928586027585
67,0,0.500404446692873,6.40804479530221,"HIGH HIGH","early","high","R1",13.4390169833787
90,0,0.499197245980404,6.2268241091352,"HIGH HIGH","late","high","R1",12.3223507255316
62,2,2.49980417974625,13.657256634337,"HIGH HIGH","early","high","R1",13.243065265473
90,7,7.50015970311564,18.7593653792423,"HIGH HIGH","late","high","R1",6.68705895822495
64,3,3.50008535957688,14.1742385460406,"HIGH HIGH","early","high","R1",5.06494604004547
97,0,0.500245634903742,6.08889805891091,"HIGH HIGH","late","high","R1",7.68605503393337
96,1,1.49881690519965,9.75949188919907,"HIGH HIGH","late","high","R1",13.7047387100756
81,0,0.499964635931893,6.40520473156223,"HIGH HIGH","late","high","R1",12.4835971668363
56,1,1.5010534532622,9.76988775601199,"HIGH HIGH","early","high","R1",9.34396034106612
97,0,0.500925372715392,6.43046630388171,"HIGH HIGH","late","high","R1",13.7605524673127
67,2,2.4998898122585,12.5952127369498,"HIGH HIGH","early","high","R1",7.20141778653488
82,2,2.50012111495634,12.2961658719487,"HIGH HIGH","late","high","R1",7.15331367775798
82,0,0.500018948668248,6.07373930880624,"HIGH HIGH","late","high","R1",8.32427549455315
91,0,0.498669495711041,6.28496142447214,"HIGH HIGH","late","high","R1",1.55286415666342
61,1,1.49973686875192,10.1729917947116,"HIGH HIGH","early","high","R1",2.9748043785803
62,3,3.49917613428708,15.0679288073491,"HIGH HIGH","early","high","R1",12.0901394453831
63,4,4.49937509825022,16.2581838522701,"HIGH HIGH","early","high","R1",5.61217067437246
94,0,0.499955969492676,6.15885108315963,"HIGH HIGH","late","high","R1",0.243011601269245
86,0,0.49943109489001,6.13508476819835,"HIGH HIGH","late","high","R1",9.92654378153384
94,1,1.50170327300297,9.83084233881328,"HIGH HIGH","late","high","R1",5.31301686912775
64,3,3.49989631585166,14.9617516559532,"HIGH HIGH","early","high","R1",9.6441198233515
74,3,3.49793636307117,13.8891118699564,"HIGH HIGH","early","high","R1",1.57333171926439
70,1,1.50034995739191,9.81937850763551,"HIGH HIGH","early","high","R1",4.53219375107437
56,0,0.498844140277016,6.44685053915326,"HIGH HIGH","early","high","R1",9.20113431103528
61,0,0.499017627756982,6.36541572724848,"HIGH HIGH","early","high","R1",6.13112153112888
66,4,4.50164958872482,16.919295042534,"HIGH HIGH","early","high","R1",7.32627377519384
95,3,3.50033644264822,15.4005560285095,"HIGH HIGH","late","high","R1",0.352337338496
84,2,2.49873792169281,11.9958965249277,"HIGH HIGH","late","high","R1",10.6358671719208
79,0,0.500092248401477,6.13974771510715,"HIGH HIGH","late","high","R1",7.5750544667244
65,0,0.498442751406777,6.55013378187181,"HIGH HIGH","early","high","R1",1.51573542738333
57,2,2.50066588670303,13.1436667451366,"HIGH HIGH","early","high","R1",7.55232346011326
82,2,2.49801681692815,12.7779959122909,"HIGH HIGH","late","high","R1",5.14307933114469
64,0,0.499434711724846,6.23866568174794,"HIGH HIGH","early","high","R1",2.44273022608832
90,3,3.49781616899883,15.9776045458368,"HIGH HIGH","late","high","R1",7.56720068398863
68,1,1.50104810805955,10.2206231918741,"HIGH HIGH","early","high","R1",0.406123283784837
83,0,0.501332169793057,6.19749887672144,"HIGH HIGH","late","high","R1",10.6989888576791
77,0,0.500133275266364,6.32474223286575,"HIGH HIGH","late","high","R1",10.6897577284835
50,0,0.501045939455009,6.36508494103228,"HIGH HIGH","early","high","R1",4.0500615676865
51,1,1.50045922067205,9.48280761458113,"HIGH HIGH","early","high","R1",13.7821505670436
91,1,1.5003704777179,9.33218614520302,"HIGH HIGH","late","high","R1",1.89985652500764
88,0,0.500651686123985,6.1707963426107,"HIGH HIGH","late","high","R1",0.634687674697489
90,1,1.50042623860653,10.0235740003993,"HIGH HIGH","late","high","R1",11.9266782361083
67,0,0.500186283296818,6.2298969300184,"HIGH HIGH","early","high","R1",9.85143873468041
84,2,2.50022775295731,11.5475917596071,"HIGH HIGH","late","high","R1",4.78204849362373
79,0,0.50135274354384,6.40631408194643,"HIGH HIGH","late","high","R1",10.901783478912
53,1,1.50077991214409,9.83819093998275,"HIGH HIGH","early","high","R1",7.07812841795385
98,3,3.50103852741346,14.4546221429583,"HIGH HIGH","late","high","R1",8.52463241200894
77,0,0.49996710445038,6.40017685957506,"HIGH HIGH","late","high","R1",13.2579313120805
64,1,1.49817558036685,9.77059452844715,"HIGH HIGH","early","high","R1",11.1642381544225
76,1,1.49977708869411,10.696940026664,"HIGH HIGH","late","high","R1",0.0194475171156228
71,2,2.50138067899598,12.7742715129012,"HIGH HIGH","early","high","R1",1.24283220665529
67,1,1.50073867647419,9.55865699916395,"HIGH HIGH","early","high","R1",5.1719814511016
91,2,2.49998086987824,12.6877947005857,"HIGH HIGH","late","high","R1",6.03351463936269
77,1,1.50131068917337,10.5184337090144,"HIGH HIGH","late","high","R1",9.05689431587234
57,1,1.49987162210946,9.82693840997872,"HIGH HIGH","early","high","R1",9.45395413925871
80,2,2.50092644131638,12.7689188211157,"HIGH HIGH","late","high","R1",0.84552479814738
95,0,0.500918380793384,6.12103762615299,"HIGH HIGH","late","high","R1",7.13475544285029
88,0,0.500091871077419,6.36066330491701,"HIGH HIGH","late","high","R1",8.58166379714385
58,0,0.501102484226184,6.44052876819093,"HIGH HIGH","early","high","R1",3.29836159851402
58,2,2.50052920471271,12.7199410303807,"HIGH HIGH","early","high","R1",12.0761984391138
54,3,3.5013350743049,14.7989546010271,"HIGH HIGH","early","high","R1",12.1595343360677
65,0,0.501523339914918,6.31043777716235,"HIGH HIGH","early","high","R1",12.6077117333189
63,0,0.500679730751249,6.35041478360504,"HIGH HIGH","early","high","R1",7.64097903575748
62,0,0.499515301694464,6.31012342173575,"HIGH HIGH","early","high","R1",8.64692874439061
71,2,2.50001116984367,11.5949014108966,"HIGH HIGH","early","high","R1",5.90417861985043
62,1,1.49892853621885,9.30404653571941,"HIGH HIGH","early","high","R1",1.62126585794613
99,0,0.499583652580623,6.27387276502367,"HIGH HIGH","late","high","R1",12.8308310345747
62,1,1.49802298943421,9.38136213916694,"HIGH HIGH","early","high","R1",1.50694441655651
70,2,2.50051971477763,12.2927545833154,"HIGH HIGH","early","high","R1",13.4884823849425
55,2,2.50073255469906,12.9260331637446,"HIGH HIGH","early","high","R1",11.6405943697318
51,2,2.49936290045201,11.7993869881688,"HIGH HIGH","early","high","R1",8.28736941097304
51,3,3.50038853434211,15.8524232176339,"HIGH HIGH","early","high","R1",7.52683538757265
51,0,0.500385338920877,6.43351799061663,"HIGH HIGH","early","high","R1",4.49640063196421
87,1,1.50037670978532,9.4269034081095,"HIGH HIGH","late","high","R1",0.0439879600889981
84,0,0.50065927599557,6.26506416693229,"HIGH HIGH","late","high","R1",8.36971646361053
93,0,0.500191235883131,6.29768474255928,"HIGH HIGH","late","high","R1",12.3248438397422
61,3,3.50095683977284,14.7755211882332,"HIGH HIGH","early","high","R1",3.63850175077096
79,1,1.50018109559237,9.98857692587337,"HIGH HIGH","late","high","R1",3.09486191626638
79,5,5.50120436014523,17.548322308598,"HIGH HIGH","late","high","R1",6.64776168903336
97,2,2.50022093880415,12.2538250982218,"HIGH HIGH","late","high","R1",1.81749647948891
89,0,0.499542930591407,6.17988307424547,"HIGH HIGH","late","high","R1",0.0276455362327397
80,0,0.499049400554274,6.27416655915177,"HIGH HIGH","late","high","R1",13.2128998013213
68,3,3.50000331605027,14.9666310206742,"HIGH HIGH","early","high","R1",3.91316872742027
87,2,2.49907972647674,12.1870437024757,"HIGH HIGH","late","high","R1",3.18139443360269
65,1,1.500643778066,10.153284979032,"HIGH HIGH","early","high","R1",5.01749901054427
57,2,2.49948366048396,12.7268667314227,"HIGH HIGH","early","high","R1",5.28391016181558
56,0,0.500505400195228,6.29764094131112,"HIGH HIGH","early","high","R1",0.749284945894033
71,2,2.50062338675732,13.0780178234173,"HIGH HIGH","early","high","R1",12.8495961059816
73,1,1.49903598697013,9.26614389387438,"HIGH HIGH","early","high","R1",2.10296669136733
50,4,4.50013963623363,13.5155344458256,"HIGH HIGH","early","high","R1",12.5303853861988
93,0,0.499619857768475,6.29251385656225,"HIGH HIGH","late","high","R1",8.75215072929859
79,1,1.49867618888323,9.89524743840457,"HIGH HIGH","late","high","R1",6.23291528597474
95,0,0.496976883121871,6.24279797766356,"HIGH HIGH","late","high","R1",7.94519735593349
65,0,0.498853592792876,6.06483943592588,"HIGH HIGH","early","high","R1",2.83364054746926
90,1,1.50107480372179,10.1967725639338,"HIGH HIGH","late","high","R1",4.96930067567155
60,1,1.50045831711042,9.46038625542914,"HIGH HIGH","early","high","R1",7.01073277834803
51,0,0.500566616119995,6.46254593606476,"HIGH HIGH","early","high","R1",12.7058334704489
79,0,0.499602568952842,6.36951439153184,"HIGH HIGH","late","high","R1",11.3593537090346
79,1,1.49885841640484,9.69463722889925,"HIGH HIGH","late","high","R1",11.9152558115311
81,1,1.49914572936068,9.24817199893315,"HIGH HIGH","late","high","R1",5.10410189349204
