"F_std","Year","MOD","boot"
0.251284357230179,49,"40",3
0.207367044407874,50,"40",3
0.235302063636482,51,"40",3
0.191385814128444,1,"40",4
0.132087026489899,2,"40",4
0.109971653157845,3,"40",4
0.182225361838937,4,"40",4
0.138176766899414,5,"40",4
0.160988769843243,6,"40",4
0.155578111857176,7,"40",4
0.166637227404863,8,"40",4
0.123976270109415,9,"40",4
0.124437422840856,10,"40",4
0.197111396375112,11,"40",4
0.133427000278607,12,"40",4
0.137706488324329,13,"40",4
0.187671016599052,14,"40",4
0.13576643653214,15,"40",4
0.122623410867527,16,"40",4
0.168712928099558,17,"40",4
0.138154005701654,18,"40",4
0.136980477930047,19,"40",4
0.142529170261696,20,"40",4
0.171780903218314,21,"40",4
0.172669788473286,22,"40",4
0.131478844908997,23,"40",4
0.10629527871497,24,"40",4
0.170218731695786,25,"40",4
0.277612540801056,26,"40",4
0.29470854443498,27,"40",4
0.272940300335176,28,"40",4
0.26876523704268,29,"40",4
0.272867891262285,30,"40",4
0.201990988501348,31,"40",4
0.210041844728403,32,"40",4
0.261765541485511,33,"40",4
0.264067030977458,34,"40",4
0.263066944596358,35,"40",4
0.284493147814646,36,"40",4
0.242739011370577,37,"40",4
0.226190743641928,38,"40",4
0.294994137715548,39,"40",4
0.208739517140202,40,"40",4
0.238762487121858,41,"40",4
0.209756474522874,42,"40",4
0.25725466015283,43,"40",4
0.20911003802903,44,"40",4
0.280189099465497,45,"40",4
0.251923910179175,46,"40",4
0.217486821324565,47,"40",4
0.272582782129757,48,"40",4
0.23297811364755,49,"40",4
0.283910599537194,50,"40",4
0.256601791689172,51,"40",4
0.317197578400373,1,"41",1
0.396991274016909,2,"41",1
0.374674919480458,3,"41",1
0.307441800646484,4,"41",1
0.302147246012464,5,"41",1
0.39577185981907,6,"41",1
0.306730496883392,7,"41",1
0.355248190462589,8,"41",1
0.372505947784521,9,"41",1
0.394268049555831,10,"41",1
0.386128190439194,11,"41",1
0.348421204532497,12,"41",1
0.363661520951428,13,"41",1
0.358035739068873,14,"41",1
0.357700269925408,15,"41",1
0.357269146828912,16,"41",1
0.337278645159677,17,"41",1
0.368636811384931,18,"41",1
0.329561827494763,19,"41",1
0.345205550151877,20,"41",1
0.366988903284073,21,"41",1
0.323019004892558,22,"41",1
0.384773015254177,23,"41",1
0.337242060247809,24,"41",1
0.307480706577189,25,"41",1
0.28632592225913,26,"41",1
0.287516948906705,27,"41",1
0.237618369515985,28,"41",1
0.291153801721521,29,"41",1
0.292673473525792,30,"41",1
0.284730644826777,31,"41",1
0.291601167246699,32,"41",1
0.237520380923525,33,"41",1
0.275425514462404,34,"41",1
0.271376007935032,35,"41",1
0.242787355999462,36,"41",1
0.268712871125899,37,"41",1
0.211540102120489,38,"41",1
0.244871359504759,39,"41",1
0.299511278397404,40,"41",1
0.243707900959998,41,"41",1
0.208581884321757,42,"41",1
0.225822154199705,43,"41",1
0.272907255263999,44,"41",1
0.262329330248758,45,"41",1
0.292686536372639,46,"41",1
0.248626068048179,47,"41",1
0.221791408699937,48,"41",1
0.289181175432168,49,"41",1
0.2732352219522,50,"41",1
0.210671913530678,51,"41",1
0.30749753753189,1,"41",2
0.355970865138806,2,"41",2
0.37464262614958,3,"41",2
0.333231492061168,4,"41",2
0.348371070576832,5,"41",2
0.372709280974232,6,"41",2
0.307412370759994,7,"41",2
0.336880911001936,8,"41",2
0.356246853386983,9,"41",2
0.32831647999119,10,"41",2
0.329057608055882,11,"41",2
0.302884789602831,12,"41",2
0.348460199823603,13,"41",2
0.304771901573986,14,"41",2
0.375083847716451,15,"41",2
0.335278304875828,16,"41",2
0.357098297704943,17,"41",2
0.393369322875515,18,"41",2
0.336723881168291,19,"41",2
0.354055709135719,20,"41",2
0.328983265557326,21,"41",2
0.359770436328836,22,"41",2
0.343365151877515,23,"41",2
0.36521719112061,24,"41",2
0.37010511837434,25,"41",2
0.240929294540547,26,"41",2
0.274203559127636,27,"41",2
0.215840144245885,28,"41",2
0.218025428941473,29,"41",2
0.241087802033871,30,"41",2
0.285739752533846,31,"41",2
0.213856452726759,32,"41",2
0.214763071434572,33,"41",2
0.217442387575284,34,"41",2
0.290847386838868,35,"41",2
0.25154762507882,36,"41",2
0.221493823477067,37,"41",2
0.292707938025705,38,"41",2
0.271252629254013,39,"41",2
0.235973876947537,40,"41",2
0.220406303857453,41,"41",2
0.280160971847363,42,"41",2
0.246541213430464,43,"41",2
0.273193720006384,44,"41",2
0.296232185815461,45,"41",2
0.284200350078754,46,"41",2
0.280032558832318,47,"41",2
0.282390859443694,48,"41",2
0.255810778378509,49,"41",2
0.200283400365151,50,"41",2
0.239709511725232,51,"41",2
0.316724786558188,1,"41",3
0.332148719369434,2,"41",3
0.366198879061267,3,"41",3
0.3785785530461,4,"41",3
0.392523634526879,5,"41",3
0.318806641735137,6,"41",3
0.384632011386566,7,"41",3
0.341893812501803,8,"41",3
0.308618263923563,9,"41",3
0.301380714331754,10,"41",3
0.347935352288187,11,"41",3
0.399039526586421,12,"41",3
0.389486832963303,13,"41",3
0.32116572377272,14,"41",3
0.366210112394765,15,"41",3
0.353701929212548,16,"41",3
0.348072144109756,17,"41",3
0.338532418268733,18,"41",3
0.333975720289163,19,"41",3
0.388087120885029,20,"41",3
0.335195512231439,21,"41",3
0.378328428626992,22,"41",3
0.35496168602258,23,"41",3
0.379788829339668,24,"41",3
0.300653668609448,25,"41",3
0.273578426078893,26,"41",3
0.299748245626688,27,"41",3
0.249449868919328,28,"41",3
0.243671710812487,29,"41",3
0.268489001295529,30,"41",3
0.287222078326158,31,"41",3
0.217716557672247,32,"41",3
0.263630469003692,33,"41",3
0.225096470257267,34,"41",3
0.243913569767028,35,"41",3
0.205249705608003,36,"41",3
0.20100782122463,37,"41",3
0.204282687976956,38,"41",3
0.250882113864645,39,"41",3
0.249184596235864,40,"41",3
0.222723987302743,41,"41",3
0.243229213124141,42,"41",3
0.247643552673981,43,"41",3
0.24416096941568,44,"41",3
0.282755494769663,45,"41",3
0.299270306015387,46,"41",3
0.270073531754315,47,"41",3
0.227619707374834,48,"41",3
0.275365677126683,49,"41",3
0.204908287595026,50,"41",3
0.264788286411203,51,"41",3
0.338170623569749,1,"41",4
0.313714382657781,2,"41",4
0.342126293503679,3,"41",4
0.319805084657855,4,"41",4
0.322212890442461,5,"41",4
0.343370380322449,6,"41",4
0.371581282932311,7,"41",4
0.304500873549841,8,"41",4
0.316970317950472,9,"41",4
0.31457558425609,10,"41",4
0.337020753393881,11,"41",4
0.375661851791665,12,"41",4
0.374874052777886,13,"41",4
0.326654491573572,14,"41",4
0.339351240056567,15,"41",4
0.302630046359263,16,"41",4
0.376313123526052,17,"41",4
0.301983016915619,18,"41",4
0.354450923553668,19,"41",4
0.3133043771144,20,"41",4
0.373253787471913,21,"41",4
0.303751212893985,22,"41",4
0.338841239921749,23,"41",4
0.330477626482025,24,"41",4
0.378327535907738,25,"41",4
0.260505467490293,26,"41",4
0.244476191676222,27,"41",4
0.230086239427328,28,"41",4
0.273777337581851,29,"41",4
0.273006372060627,30,"41",4
0.270960661349818,31,"41",4
0.230818416760303,32,"41",4
0.294539423519745,33,"41",4
0.288155040377751,34,"41",4
0.229946418944746,35,"41",4
0.205918209883384,36,"41",4
0.251106278179213,37,"41",4
0.248048314009793,38,"41",4
0.260135686933063,39,"41",4
0.258323439722881,40,"41",4
0.289805561350659,41,"41",4
0.253419134765863,42,"41",4
0.235692128958181,43,"41",4
0.216132818907499,44,"41",4
0.276165949576534,45,"41",4
0.262734643556178,46,"41",4
0.25084228743799,47,"41",4
0.264295629481785,48,"41",4
0.247738656005822,49,"41",4
0.228904715226963,50,"41",4
0.274624640983529,51,"41",4
0.28343889429234,1,"42",1
0.226637316844426,2,"42",1
0.236415031738579,3,"42",1
0.280534034315497,4,"42",1
0.203571396740153,5,"42",1
0.248323378828354,6,"42",1
0.271035990025848,7,"42",1
0.208197183767334,8,"42",1
0.267125504766591,9,"42",1
0.247665498265997,10,"42",1
0.203697245684452,11,"42",1
0.298451120802201,12,"42",1
0.232970573706552,13,"42",1
0.263078298093751,14,"42",1
0.20359186429996,15,"42",1
0.26231212769635,16,"42",1
0.203193289460614,17,"42",1
0.291332473629154,18,"42",1
0.283110985299572,19,"42",1
0.246090738172643,20,"42",1
0.293411498144269,21,"42",1
0.285389915271662,22,"42",1
0.232897632056847,23,"42",1
0.204156654467806,24,"42",1
0.233028982579708,25,"42",1
0.140054878755473,26,"42",1
0.193303295806982,27,"42",1
0.131440160772763,28,"42",1
0.123099000123329,29,"42",1
0.13265110286884,30,"42",1
0.141769762034528,31,"42",1
0.10370865163859,32,"42",1
0.161903536808677,33,"42",1
0.139816584507935,34,"42",1
0.105669666198082,35,"42",1
0.191024102643132,36,"42",1
0.139787173597142,37,"42",1
0.186476399796084,38,"42",1
0.123409600649029,39,"42",1
0.182590431696735,40,"42",1
0.103862135112286,41,"42",1
0.172056885599159,42,"42",1
0.143927235971205,43,"42",1
0.138154549454339,44,"42",1
0.144153468497098,45,"42",1
0.102420944790356,46,"42",1
0.167723790043965,47,"42",1
0.135675538866781,48,"42",1
0.163133378513157,49,"42",1
0.173310902318917,50,"42",1
0.100138226849958,51,"42",1
0.295903387898579,1,"42",2
0.219168609427288,2,"42",2
0.227080141287297,3,"42",2
0.220059927878901,4,"42",2
0.257440210715868,5,"42",2
0.235571528156288,6,"42",2
0.203162435512058,7,"42",2
0.244630376459099,8,"42",2
0.217441638791934,9,"42",2
0.299774044356309,10,"42",2
0.288603582209907,11,"42",2
0.241341012762859,12,"42",2
0.252726074052043,13,"42",2
0.235183311603032,14,"42",2
0.277871846035123,15,"42",2
0.232399523141794,16,"42",2
0.273018253594637,17,"42",2
0.230269364709966,18,"42",2
0.284159833006561,19,"42",2
0.226155975833535,20,"42",2
0.299787641619332,21,"42",2
0.235778702842072,22,"42",2
0.26957593287807,23,"42",2
0.270758820697665,24,"42",2
0.230597536894493,25,"42",2
0.137947627343237,26,"42",2
0.185483471304178,27,"42",2
0.160763445147313,28,"42",2
0.137381927971728,29,"42",2
0.119055470870808,30,"42",2
0.119421606766991,31,"42",2
0.161540344823152,32,"42",2
0.198113163257949,33,"42",2
0.133070896542631,34,"42",2
0.143411801708862,35,"42",2
0.125228092959151,36,"42",2
0.153535345615819,37,"42",2
0.195201947190799,38,"42",2
0.195863617723808,39,"42",2
0.108958901441656,40,"42",2
0.11048999580089,41,"42",2
0.159069625358097,42,"42",2
0.148457156983204,43,"42",2
0.199331194814295,44,"42",2
0.172982074622996,45,"42",2
0.183817587792873,46,"42",2
0.150321585289203,47,"42",2
0.132579373638146,48,"42",2
0.156548631051555,49,"42",2
0.191623322060332,50,"42",2
0.10452468751464,51,"42",2
0.294993437360972,1,"42",3
0.298662948748097,2,"42",3
0.209072981472127,3,"42",3
0.293312709033489,4,"42",3
0.233084626216441,5,"42",3
0.264462703070603,6,"42",3
0.280510208010674,7,"42",3
0.257276500272565,8,"42",3
0.217447126586922,9,"42",3
0.289625765802339,10,"42",3
0.296705644764006,11,"42",3
0.292345944419503,12,"42",3
0.231093618343584,13,"42",3
0.273862664797343,14,"42",3
0.285946003324352,15,"42",3
0.206336736492813,16,"42",3
0.281064475304447,17,"42",3
0.288357041031122,18,"42",3
0.275686499360017,19,"42",3
0.228366514155641,20,"42",3
0.206292402022518,21,"42",3
0.252520857192576,22,"42",3
0.29777809556108,23,"42",3
0.275736162741669,24,"42",3
0.203168690530583,25,"42",3
0.121681811939925,26,"42",3
0.187060932465829,27,"42",3
0.12247230426874,28,"42",3
0.121128363348544,29,"42",3
0.11455218559131,30,"42",3
0.188279085769318,31,"42",3
0.13149203476496,32,"42",3
0.178535635629669,33,"42",3
0.192341220215894,34,"42",3
0.125777431065217,35,"42",3
0.181332119763829,36,"42",3
0.188620109879412,37,"42",3
0.112956295744516,38,"42",3
0.182602942315862,39,"42",3
0.105500381509773,40,"42",3
0.116570253740065,41,"42",3
0.195502814278007,42,"42",3
0.173928359569982,43,"42",3
0.18971511030104,44,"42",3
0.160633570491336,45,"42",3
0.159725579805672,46,"42",3
0.179141737590544,47,"42",3
0.151464163581841,48,"42",3
0.186631570244208,49,"42",3
0.152153741987422,50,"42",3
0.19027934607584,51,"42",3
0.214354645088315,1,"42",4
0.209748700470664,2,"42",4
0.283646033285186,3,"42",4
0.22174675995484,4,"42",4
0.206389967631549,5,"42",4
0.237059547845274,6,"42",4
0.270879716426134,7,"42",4
0.242915390129201,8,"42",4
0.247984681557864,9,"42",4
0.222237207437865,10,"42",4
0.236684324173257,11,"42",4
0.264810942509212,12,"42",4
0.252121501020156,13,"42",4
0.202404872584157,14,"42",4
0.238556439965032,15,"42",4
0.266169083304703,16,"42",4
0.252388227172196,17,"42",4
0.232635926641524,18,"42",4
0.232235868275166,19,"42",4
0.297443002625368,20,"42",4
0.295171854132786,21,"42",4
0.290170775679871,22,"42",4
0.205323055293411,23,"42",4
0.229571839352138,24,"42",4
0.261035698279738,25,"42",4
0.151849553803913,26,"42",4
0.17228723987937,27,"42",4
0.17040001496207,28,"42",4
0.138380119740032,29,"42",4
0.115044281887822,30,"42",4
0.117046008072793,31,"42",4
0.142803880688734,32,"42",4
0.103653964959085,33,"42",4
0.120846593077295,34,"42",4
0.145700429612771,35,"42",4
0.191957479598932,36,"42",4
0.179450327972882,37,"42",4
0.10185202001594,38,"42",4
0.102350161434151,39,"42",4
0.191857291781344,40,"42",4
0.102626590128057,41,"42",4
0.141907155839726,42,"42",4
0.171386745059863,43,"42",4
0.158349150209688,44,"42",4
0.1457810373744,45,"42",4
0.113068255409598,46,"42",4
0.113149925461039,47,"42",4
0.162271427782252,48,"42",4
0.106740005756728,49,"42",4
0.19975453549996,50,"42",4
0.195396273699589,51,"42",4
0.209672882547602,1,"43",1
0.218556691380218,2,"43",1
0.21247824523598,3,"43",1
0.255059324996546,4,"43",1
0.22592842199374,5,"43",1
0.232843346125446,6,"43",1
0.222721366491169,7,"43",1
0.257272236980498,8,"43",1
0.248446881747805,9,"43",1
0.270880756690167,10,"43",1
0.274690912850201,11,"43",1
0.254912325483747,12,"43",1
0.249225365021266,13,"43",1
0.262139024818316,14,"43",1
0.239110340946354,15,"43",1
0.207625578716397,16,"43",1
0.202695364505053,17,"43",1
0.272419881401584,18,"43",1
0.266035173577256,19,"43",1
0.267695199302398,20,"43",1
0.222027784702368,21,"43",1
0.224426478287205,22,"43",1
0.28596613490954,23,"43",1
0.206287885806523,24,"43",1
0.297089129080996,25,"43",1
0.371169826900587,26,"43",1
0.352049064193852,27,"43",1
0.389600043836981,28,"43",1
0.361222947086208,29,"43",1
0.378298884676769,30,"43",1
0.371391896833666,31,"43",1
0.350397559278645,32,"43",1
0.343154119094834,33,"43",1
0.326450062682852,34,"43",1
0.395616090344265,35,"43",1
0.374850979889743,36,"43",1
0.394879845832475,37,"43",1
0.335088406666182,38,"43",1
0.300400738278404,39,"43",1
0.31436177699361,40,"43",1
0.347095300140791,41,"43",1
0.336358925537206,42,"43",1
0.345283371815458,43,"43",1
0.324243327300064,44,"43",1
0.346925777732395,45,"43",1
0.357105204416439,46,"43",1
0.388613395160064,47,"43",1
0.359124692622572,48,"43",1
0.373580174194649,49,"43",1
0.31338839281816,50,"43",1
0.323994740401395,51,"43",1
0.27036277919542,1,"43",2
0.278540954133496,2,"43",2
0.219742328976281,3,"43",2
0.259914549370296,4,"43",2
0.20980816828087,5,"43",2
0.275685361516662,6,"43",2
0.242263184068725,7,"43",2
0.225716375582851,8,"43",2
0.216368936537765,9,"43",2
0.290471873106435,10,"43",2
0.232015813002363,11,"43",2
0.234873105003499,12,"43",2
0.239830311294645,13,"43",2
0.211595017556101,14,"43",2
0.294452450191602,15,"43",2
0.299927513045259,16,"43",2
0.259612806560472,17,"43",2
0.274812949099578,18,"43",2
0.24114751140587,19,"43",2
0.207019868935458,20,"43",2
0.297524866345338,21,"43",2
0.249923063907772,22,"43",2
0.290029403683729,23,"43",2
0.267301816749386,24,"43",2
0.210699634696357,25,"43",2
0.390696674748324,26,"43",2
0.320539027568884,27,"43",2
0.344181151990779,28,"43",2
0.38939935748931,29,"43",2
0.332508461619727,30,"43",2
0.307450797967613,31,"43",2
0.306316620460711,32,"43",2
0.304494669591077,33,"43",2
0.303736644890159,34,"43",2
0.331160697364248,35,"43",2
0.351165199838579,36,"43",2
0.332797483750619,37,"43",2
0.337907955958508,38,"43",2
0.316325156367384,39,"43",2
0.359163484605961,40,"43",2
0.335697693214752,41,"43",2
0.349224308459088,42,"43",2
0.331467244727537,43,"43",2
0.323794965702109,44,"43",2
0.375476179132238,45,"43",2
0.344634778704494,46,"43",2
0.369190279510804,47,"43",2
0.39400199665688,48,"43",2
0.38098946090322,49,"43",2
0.315591815975495,50,"43",2
0.39869680267293,51,"43",2
0.263481477415189,1,"43",3
0.278045350732282,2,"43",3
0.272045062598772,3,"43",3
0.235813540685922,4,"43",3
0.261835888284259,5,"43",3
0.25884104045108,6,"43",3
0.246506197541021,7,"43",3
0.250598116545007,8,"43",3
0.282361210556701,9,"43",3
0.236370515404269,10,"43",3
0.229176205699332,11,"43",3
0.219421761366539,12,"43",3
0.289002887625247,13,"43",3
0.254198945872486,14,"43",3
0.261956597724929,15,"43",3
0.241181208053604,16,"43",3
0.290876309922896,17,"43",3
0.200732984766364,18,"43",3
0.252299068123102,19,"43",3
0.255224279873073,20,"43",3
0.227036901679821,21,"43",3
0.218479380616918,22,"43",3
0.243762945872732,23,"43",3
0.212068344093859,24,"43",3
0.242211473686621,25,"43",3
0.356843768875115,26,"43",3
0.368894931860268,27,"43",3
0.337522906460799,28,"43",3
0.311939759692177,29,"43",3
0.369533459073864,30,"43",3
0.365942467958666,31,"43",3
0.390675362595357,32,"43",3
0.301944435341284,33,"43",3
0.311444613034837,34,"43",3
0.360814734734595,35,"43",3
0.328713409951888,36,"43",3
0.33345486279577,37,"43",3
0.375528122903779,38,"43",3
0.365592509368435,39,"43",3
0.381445971783251,40,"43",3
0.300847297883593,41,"43",3
0.378529570880346,42,"43",3
0.362859448022209,43,"43",3
0.32701156293042,44,"43",3
0.365769899752922,45,"43",3
0.352984257671051,46,"43",3
0.322713722079061,47,"43",3
0.36315629594028,48,"43",3
0.370436423900537,49,"43",3
0.366469318605959,50,"43",3
0.364049645932391,51,"43",3
0.290747781586833,1,"43",4
0.269907705299556,2,"43",4
0.256097652600147,3,"43",4
0.291677614464425,4,"43",4
0.227459236863069,5,"43",4
0.263762696017511,6,"43",4
0.261667481483892,7,"43",4
0.289350768085569,8,"43",4
0.215954581857659,9,"43",4
0.210601894371212,10,"43",4
0.283020623377524,11,"43",4
0.224291396816261,12,"43",4
0.281425989768468,13,"43",4
0.201902726967819,14,"43",4
0.297820162726566,15,"43",4
0.224607582320459,16,"43",4
0.238187127490528,17,"43",4
0.249535128311254,18,"43",4
0.230409084376879,19,"43",4
0.283933900902048,20,"43",4
0.219532712548971,21,"43",4
0.285691931913607,22,"43",4
0.297274137474597,23,"43",4
0.245059335231781,24,"43",4
0.235147048556246,25,"43",4
0.317153025395237,26,"43",4
0.306285391352139,27,"43",4
0.388632612465881,28,"43",4
0.393885159795173,29,"43",4
0.394479163805954,30,"43",4
0.379715834185481,31,"43",4
0.371315099787898,32,"43",4
0.366712130629458,33,"43",4
0.302923965803348,34,"43",4
0.301602003443986,35,"43",4
0.371380190900527,36,"43",4
0.322993437782861,37,"43",4
0.363765784190036,38,"43",4
0.372201636666432,39,"43",4
0.386761393724009,40,"43",4
0.369758153916337,41,"43",4
0.319908787542954,42,"43",4
0.347149331215769,43,"43",4
0.381821993156336,44,"43",4
0.365873887389898,45,"43",4
0.391900340770371,46,"43",4
0.307934539718553,47,"43",4
0.35516033472959,48,"43",4
0.31732301346492,49,"43",4
0.38013853202574,50,"43",4
0.356490543135442,51,"43",4
0.18797835977748,1,"44",1
0.191876543033868,2,"44",1
0.150907149957493,3,"44",1
0.120568155730143,4,"44",1
0.145964524010196,5,"44",1
0.186379874241538,6,"44",1
0.108664501574822,7,"44",1
0.175847506476566,8,"44",1
0.197518955240957,9,"44",1
0.108418313693255,10,"44",1
0.162995022651739,11,"44",1
0.120103008998558,12,"44",1
0.105853089620359,13,"44",1
0.163671249034815,14,"44",1
0.130626787943766,15,"44",1
0.181364536774345,16,"44",1
0.113836980704218,17,"44",1
0.193884868570603,18,"44",1
0.189103291113861,19,"44",1
0.165778810204938,20,"44",1
0.147605330403894,21,"44",1
0.151207488961518,22,"44",1
0.186928033037111,23,"44",1
0.146292283036746,24,"44",1
0.11065660326276,25,"44",1
0.331504929671064,26,"44",1
