"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
91,2,2.49949302688669,21.4122327230062,"HIGH LOW",0.148517809715122,"late","low","R2",20.4209750052541
63,1,1.50152265000725,15.6502609303266,"HIGH LOW",0.372072457778268,"early","high","R2",15.247395853512
80,8,8.50117670813529,28.0252271512987,"HIGH LOW",0.184488504962064,"late","low","R2",17.0279714311473
50,1,1.49974065759024,16.3461510757079,"HIGH LOW",0.365574469440617,"early","high","R2",16.4073896282353
94,5,5.5007225351604,35.6170005593476,"HIGH LOW",0.176610623509623,"late","low","R2",16.9132221243344
73,5,5.50078347532214,30.8920950609115,"HIGH LOW",0.387563062855043,"early","high","R2",15.1949850087985
92,2,2.50262186100659,23.3418135146569,"HIGH LOW",0.158985076309182,"late","low","R2",26.3472196510993
92,1,1.50014172330842,16.4159617717963,"HIGH LOW",0.185845314338803,"late","low","R2",25.1008005095646
76,0,0.499669958380348,5.08211324431151,"HIGH LOW",0.128354262700304,"late","low","R2",21.9349032421596
51,0,0.500779581629612,5.13332159136666,"HIGH LOW",0.329286730126478,"early","high","R2",20.2204089630395
65,2,2.49780952966615,23.7338074793293,"HIGH LOW",0.305474377423525,"early","high","R2",17.6402665758505
50,0,0.5001713299241,5.02565799444586,"HIGH LOW",0.365574469440617,"early","high","R2",20.5625977171585
85,3,3.49910312801627,28.4997976976533,"HIGH LOW",0.125908086355776,"late","low","R2",24.0540932929143
88,0,0.500482593647372,5.12231155028252,"HIGH LOW",0.138419988634996,"late","low","R2",27.4446006529033
71,5,5.50116482418459,33.9834825594822,"HIGH LOW",0.382457916531712,"early","high","R2",25.881100225728
84,9,9.50089507178304,33.7147297018271,"HIGH LOW",0.113807592377998,"late","low","R2",16.674266397953
83,7,7.49913867135766,30.8692182473618,"HIGH LOW",0.120235997368582,"late","low","R2",26.8315136367455
65,0,0.500060389383002,5.13906396067377,"HIGH LOW",0.319944468606263,"early","high","R2",14.7688141590916
52,11,11.5009945467481,38.824177353838,"HIGH LOW",0.392641728464514,"early","high","R2",22.9551046192646
88,2,2.50160666765053,23.8816924299484,"HIGH LOW",0.1982523790095,"late","low","R2",19.1066075442359
59,3,3.50004271535906,27.9701359487098,"HIGH LOW",0.347519889846444,"early","high","R2",14.7456649518572
50,0,0.499463548807016,5.05418145544267,"HIGH LOW",0.38612838704139,"early","high","R2",18.3083867724054
97,3,3.50038087540558,28.471659952472,"HIGH LOW",0.169033274939284,"late","low","R2",19.303187278565
73,0,0.499062243521867,5.13553883148656,"HIGH LOW",0.331396878883243,"early","high","R2",27.4478132813238
58,2,2.50154844636101,23.3546080056674,"HIGH LOW",0.300011070794426,"early","high","R2",24.4175836509094
58,0,0.499316871229144,5.18201906232966,"HIGH LOW",0.300011070794426,"early","high","R2",21.9395289262757
62,0,0.500065222397263,5.06512555605134,"HIGH LOW",0.358402494015172,"early","high","R2",26.4719743891619
52,0,0.499906302761352,5.10062385489144,"HIGH LOW",0.309127714321949,"early","high","R2",23.7616314701736
74,0,0.500123296950509,5.01356847727154,"HIGH LOW",0.382691586390138,"early","high","R2",20.1224223244935
71,2,2.49977704869861,21.924017489359,"HIGH LOW",0.39565974578727,"early","high","R2",25.78029556619
75,2,2.49937313597181,23.0697414582201,"HIGH LOW",0.149708680040203,"late","low","R2",18.2927608899772
87,0,0.499919204673321,4.95307431935493,"HIGH LOW",0.133175572776236,"late","low","R2",26.4700722000562
79,3,3.5010754174783,25.7025669833309,"HIGH LOW",0.189536781958304,"late","low","R2",26.059393780306
77,0,0.498972533950659,5.06508410016871,"HIGH LOW",0.142983402032405,"late","low","R2",14.6064359648153
50,5,5.5003561816744,34.182129740001,"HIGH LOW",0.313902899250388,"early","high","R2",17.1132835531607
67,2,2.50055557340051,22.7535416895146,"HIGH LOW",0.326108217029832,"early","high","R2",24.7081906143576
50,3,3.50145860766034,27.0970687240531,"HIGH LOW",0.313902899250388,"early","high","R2",15.3435885161161
81,2,2.49971664317357,21.7722710470882,"HIGH LOW",0.182590877101757,"late","low","R2",21.6937519763596
89,0,0.500920120621727,5.25006606722091,"HIGH LOW",0.112309788563289,"late","low","R2",24.1801153714769
89,0,0.500370792515003,4.83303219978269,"HIGH LOW",0.112309788563289,"late","low","R2",21.2023562924005
55,7,7.49682357278222,35.1621550781644,"HIGH LOW",0.396780029800721,"early","high","R2",22.7193428631872
97,0,0.500609180762237,4.96134383067864,"HIGH LOW",0.169033274939284,"late","low","R2",27.1053819684312
65,0,0.500292554461637,4.87011891881829,"HIGH LOW",0.372564259637147,"early","high","R2",16.2874303651042
87,1,1.50054642837872,15.3132101838422,"HIGH LOW",0.133175572776236,"late","low","R2",14.4424741123803
88,2,2.50067565748956,21.2969418064771,"HIGH LOW",0.138419988634996,"late","low","R2",15.1026763604023
62,0,0.500937833890113,4.99428061432057,"HIGH LOW",0.319928348204121,"early","high","R2",16.8894907375798
81,3,3.50093121912777,26.7029685888288,"HIGH LOW",0.187567376322113,"late","low","R2",16.6213975101709
91,1,1.49905043443114,15.3422110564591,"HIGH LOW",0.193720479705371,"late","low","R2",15.2974925604649
94,1,1.49953412163211,15.9895631770983,"HIGH LOW",0.11609923238866,"late","low","R2",16.2892548413947
57,0,0.497823828209709,4.97244863321578,"HIGH LOW",0.333708928385749,"early","high","R2",18.1259172060527
98,1,1.49941527377068,15.3466621920382,"HIGH LOW",0.184959169221111,"late","low","R2",17.1994483647868
93,2,2.50044167506645,21.1149967682423,"HIGH LOW",0.194609191874042,"late","low","R2",18.8210411830805
78,0,0.497427410688261,5.05745703020796,"HIGH LOW",0.140805368241854,"late","low","R2",20.6225741836242
55,0,0.500320387130111,5.30537132326922,"HIGH LOW",0.33311698071193,"early","high","R2",24.1552572352812
73,0,0.500142793113632,4.84422733703408,"HIGH LOW",0.387563062855043,"early","high","R2",15.4007802195847
67,0,0.501321338603753,4.89989452810149,"HIGH LOW",0.326108217029832,"early","high","R2",23.2353340550326
52,2,2.50030441864796,22.3793230908434,"HIGH LOW",0.309127714321949,"early","high","R2",18.1718501476571
87,2,2.50041709196594,23.0250906030647,"HIGH LOW",0.133175572776236,"late","low","R2",22.7146346354857
78,0,0.497521535210896,4.83550920550639,"HIGH LOW",0.140805368241854,"late","low","R2",18.9651228939183
75,3,3.50190771545901,27.4070572045599,"HIGH LOW",0.149708680040203,"late","low","R2",14.6020186459646
93,0,0.498390146241405,4.76891310609072,"HIGH LOW",0.108147496613674,"late","low","R2",25.9805793864653
94,5,5.50263510455822,28.9424060133427,"HIGH LOW",0.105397309921682,"late","low","R2",20.883542526979
86,3,3.50005734677318,26.4690604198817,"HIGH LOW",0.15940349616576,"late","low","R2",17.4291071631014
57,2,2.50128194742995,22.9654649223523,"HIGH LOW",0.319056321075186,"early","high","R2",21.3048789622262
93,1,1.49934178358168,16.7469316425244,"HIGH LOW",0.195227190316655,"late","low","R2",18.2014623973519
84,4,4.49980969271523,28.3424191463575,"HIGH LOW",0.12767388492357,"late","low","R2",24.9279134082608
74,2,2.50189267783468,22.7076548563344,"HIGH LOW",0.362480423785746,"early","high","R2",16.2990507893264
61,4,4.50031466840156,30.673548420395,"HIGH LOW",0.312982290540822,"early","high","R2",24.7415468739346
99,3,3.50149728166834,26.4213649201139,"HIGH LOW",0.173591123754159,"late","low","R2",15.4098275741562
87,6,6.49808879143048,33.794958185181,"HIGH LOW",0.133175572776236,"late","low","R2",21.4038667143323
98,0,0.500583263466243,5.27837727085788,"HIGH LOW",0.184959169221111,"late","low","R2",25.5917041623034
73,0,0.500412094113623,5.1108258994435,"HIGH LOW",0.351528751198202,"early","high","R2",23.0414036428556
95,1,1.50137561642865,15.9788951116009,"HIGH LOW",0.194891390786506,"late","low","R2",20.3137105628848
56,0,0.498324724165594,5.07024513478398,"HIGH LOW",0.395971158589236,"early","high","R2",25.6715925941244
90,1,1.49949021999874,16.7949832560163,"HIGH LOW",0.130014621815644,"late","low","R2",20.2123247473501
60,2,2.49908963832589,22.0121139537636,"HIGH LOW",0.3865667774342,"early","high","R2",19.5173413222656
54,4,4.49953641902292,29.1941450246705,"HIGH LOW",0.333227596106008,"early","high","R2",23.7567721260712
89,1,1.49949173060821,15.2477410434978,"HIGH LOW",0.169012617855333,"late","low","R2",16.9720144523308
66,1,1.49905489817352,15.2756082903922,"HIGH LOW",0.315807077125646,"early","high","R2",26.6387425507419
75,0,0.500666684634416,5.05961277224778,"HIGH LOW",0.191661880793981,"late","low","R2",23.1994209587574
51,1,1.49830188824285,15.7907798948121,"HIGH LOW",0.325441006594338,"early","high","R2",25.485406268388
92,1,1.50153659825314,16.0295078592999,"HIGH LOW",0.185845314338803,"late","low","R2",22.7446054802276
81,1,1.50058547487777,16.1145070229219,"HIGH LOW",0.129596241144463,"late","low","R2",19.9798037144355
74,0,0.498366889321063,4.9142837526843,"HIGH LOW",0.385790829407051,"early","high","R2",14.3909426536411
89,2,2.49913105466749,23.0863160160754,"HIGH LOW",0.191992823383771,"late","low","R2",16.8189063626342
54,0,0.499702393946024,4.86482452131425,"HIGH LOW",0.333227596106008,"early","high","R2",22.3369610677473
79,0,0.499273633930321,5.00848595893925,"HIGH LOW",0.133452496002428,"late","low","R2",23.9661650578491
92,1,1.49792457690592,16.1438557547427,"HIGH LOW",0.185845314338803,"late","low","R2",21.5267755636014
69,3,3.50249986210779,27.483227920193,"HIGH LOW",0.313741701771505,"early","high","R2",14.5293237264268
60,0,0.499605039276952,5.05824167627743,"HIGH LOW",0.366373530542478,"early","high","R2",27.4626978393644
68,0,0.500202988922222,5.11064858263582,"HIGH LOW",0.340778604592197,"early","high","R2",19.8882360579446
59,3,3.49925991179157,28.2318115700476,"HIGH LOW",0.357058417377993,"early","high","R2",14.2450038017705
66,0,0.497430741969539,4.81936251850198,"HIGH LOW",0.320367569755763,"early","high","R2",16.8833279297687
52,0,0.500206660659026,5.1577093075644,"HIGH LOW",0.392641728464514,"early","high","R2",16.371358927805
81,1,1.50055838326529,15.6854005893516,"HIGH LOW",0.182590877101757,"late","low","R2",19.5491546429694
57,3,3.50023414113296,28.2009063006076,"HIGH LOW",0.340503819077276,"early","high","R2",17.8100940622389
60,7,7.49885563498883,31.803602809889,"HIGH LOW",0.366373530542478,"early","high","R2",20.7728319298476
60,0,0.499797261495197,5.1420052428029,"HIGH LOW",0.366373530542478,"early","high","R2",25.4377722796053
77,1,1.49963776838104,16.1319493666138,"HIGH LOW",0.100395632488653,"late","low","R2",26.523916574195
78,0,0.499514363686389,4.77065098190183,"HIGH LOW",0.140805368241854,"late","low","R2",23.3008288256824
52,3,3.50117216724767,26.3612100804053,"HIGH LOW",0.392641728464514,"early","high","R2",25.3033110280521
90,0,0.49960779577719,4.96853570388987,"HIGH LOW",0.130014621815644,"late","low","R2",17.8519999310374
99,0,0.499546973914161,5.00969014361507,"HIGH LOW",0.173591123754159,"late","low","R2",23.0837875786237
100,1,1.50180695084873,16.0768482149053,"HIGH LOW",0.132761424733326,"late","low","R2",17.0602478832006
67,1,1.50003216310865,16.4364777850382,"HIGH LOW",0.326108217029832,"early","high","R2",17.0811431710608
52,0,0.499050855710351,5.12502415882421,"HIGH LOW",0.309127714321949,"early","high","R2",19.5154894031584
95,1,1.49919295024844,15.9173434116116,"HIGH LOW",0.17169885225594,"late","low","R2",18.1665438530035
58,4,4.50102562834505,29.8841431817794,"HIGH LOW",0.38063390001189,"early","high","R2",23.9865150586702
88,0,0.499101259314678,4.89464876072178,"HIGH LOW",0.138419988634996,"late","low","R2",19.9755583833903
96,1,1.49916331945328,15.7900244170492,"HIGH LOW",0.180241450527683,"late","low","R2",21.6397709879093
80,0,0.498975429948298,5.08430477942634,"HIGH LOW",0.14349582826253,"late","low","R2",25.6800440885127
93,4,4.49958716090149,33.5498471013789,"HIGH LOW",0.108147496613674,"late","low","R2",16.0771118062548
77,2,2.50133365216441,22.0558921722079,"HIGH LOW",0.142983402032405,"late","low","R2",19.3825066704303
66,3,3.50083402907101,26.1169077453227,"HIGH LOW",0.325946499151178,"early","high","R2",16.589843659196
76,0,0.499969022796781,5.05633530907087,"HIGH LOW",0.146798043581657,"late","low","R2",26.5176912597381
92,1,1.49968101980352,15.667834632727,"HIGH LOW",0.185845314338803,"late","low","R2",24.0267581972294
65,3,3.49938848877597,28.6610790559367,"HIGH LOW",0.345955124637112,"early","high","R2",15.8889443399385
60,0,0.50119935259139,4.89702904760154,"HIGH LOW",0.306398316449486,"early","high","R2",14.0288190222345
97,0,0.501365773102005,5.01283128964483,"HIGH LOW",0.162369045219384,"late","low","R2",26.0604361216538
59,3,3.5010621768262,25.6510246561719,"HIGH LOW",0.357058417377993,"early","high","R2",21.7662512594834
57,1,1.50050233856311,15.6131147188865,"HIGH LOW",0.333708928385749,"early","high","R2",27.9074417324737
77,1,1.49815000000031,15.9767565384554,"HIGH LOW",0.142983402032405,"late","low","R2",20.9546637823805
65,0,0.501190812397816,4.79545695719037,"HIGH LOW",0.372564259637147,"early","high","R2",22.1077657951973
77,1,1.50119221742585,15.9130634706161,"HIGH LOW",0.173633688664995,"late","low","R2",19.4549579229206
65,0,0.498451688563619,4.84207621046182,"HIGH LOW",0.372564259637147,"early","high","R2",16.285100874491
97,0,0.500795712810719,5.26651573915831,"HIGH LOW",0.162369045219384,"late","low","R2",23.3811271754093
54,1,1.5009714428874,16.3649388338804,"HIGH LOW",0.333227596106008,"early","high","R2",19.0771761843935
66,0,0.500732468441433,4.88888476902015,"HIGH LOW",0.346744203101844,"early","high","R2",14.9412290966138
72,3,3.49971226832392,27.8093111270598,"HIGH LOW",0.369824080588296,"early","high","R2",27.4057663553394
95,0,0.499622251911249,4.95534779079626,"HIGH LOW",0.17169885225594,"late","low","R2",25.8689229004085
93,0,0.500150759862179,5.02767567416635,"HIGH LOW",0.161614361731336,"late","low","R2",25.0244849538431
82,4,4.50077758248366,29.0372586604949,"HIGH LOW",0.111998531082645,"late","low","R2",16.4921098635532
60,1,1.49901256163459,16.2906003686901,"HIGH LOW",0.3865667774342,"early","high","R2",20.9386115144007
97,0,0.498555949824051,4.95706444804508,"HIGH LOW",0.169033274939284,"late","low","R2",20.1746121761389
64,0,0.499534063600425,5.19952538293927,"HIGH LOW",0.342998503660783,"early","high","R2",17.8901144210249
68,1,1.49982511898524,15.7300512223742,"HIGH LOW",0.340778604592197,"early","high","R2",27.1837351866998
89,2,2.50047003054042,23.0182700753445,"HIGH LOW",0.112309788563289,"late","low","R2",20.5379389626905
84,1,1.50252168248756,17.0377782691712,"HIGH LOW",0.128522779769264,"late","low","R2",17.7885098941624
97,6,6.50018144291355,29.3261414668659,"HIGH LOW",0.159104240126908,"late","low","R2",21.7157522328198
56,2,2.50107038599205,22.7631862586077,"HIGH LOW",0.329069328051992,"early","high","R2",18.5049692252651
97,6,6.49783709012039,35.9892621561457,"HIGH LOW",0.169033274939284,"late","low","R2",14.6132047376595
74,1,1.49970463979666,17.2056987974062,"HIGH LOW",0.385790829407051,"early","high","R2",27.7371046487242
54,1,1.49998264935256,15.270933834655,"HIGH LOW",0.333227596106008,"early","high","R2",15.2810082905926
63,0,0.49946376276492,4.84552231452947,"HIGH LOW",0.374591293372214,"early","high","R2",18.5287220734172
66,0,0.499375160547695,4.85330316932483,"HIGH LOW",0.320367569755763,"early","high","R2",18.5807392527349
93,1,1.50028482609518,15.0392822920448,"HIGH LOW",0.194609191874042,"late","low","R2",21.600321370177
62,0,0.500210978672014,4.96923543460694,"HIGH LOW",0.319928348204121,"early","high","R2",23.2321167686023
68,0,0.500525613067346,4.99774046958542,"HIGH LOW",0.321273585408926,"early","high","R2",22.6139316014014
85,2,2.49846192394293,24.1296169435434,"HIGH LOW",0.177836917620152,"late","low","R2",17.9992591543123
85,2,2.49902105233217,24.9707711155946,"HIGH LOW",0.177836917620152,"late","low","R2",27.1982180671766
90,0,0.499688034815574,5.21775376382478,"HIGH LOW",0.169520528847352,"late","low","R2",19.0310755055398
56,0,0.500656937426305,5.02874771898386,"HIGH LOW",0.366616555000655,"early","high","R2",20.6517688096501
51,5,5.49884247319599,32.0442431032087,"HIGH LOW",0.378921664273366,"early","high","R2",19.8223773725331
51,1,1.50053772984791,16.381251007219,"HIGH LOW",0.325441006594338,"early","high","R2",23.2164028566331
77,0,0.500663516191796,5.07446705689236,"HIGH LOW",0.154870819998905,"late","low","R2",25.2644081837498
53,0,0.499657889182595,4.9371458954807,"HIGH LOW",0.359317902778275,"early","high","R2",18.9608718357049
88,2,2.49837050327189,23.1228852736618,"HIGH LOW",0.157812642958015,"late","low","R2",21.6022691256367
55,0,0.499753670629449,4.96211868945325,"HIGH LOW",0.396780029800721,"early","high","R2",20.0932638151571
92,1,1.50042237478821,16.0767514252763,"HIGH LOW",0.154183947225101,"late","low","R2",21.0140240713954
94,2,2.50183804611382,21.9144898852198,"HIGH LOW",0.176610623509623,"late","low","R2",22.243706158828
62,3,3.50075317701498,26.3073924111162,"HIGH LOW",0.363366271532141,"early","high","R2",20.9144679214805
99,2,2.49984121307656,23.6459805271772,"HIGH LOW",0.12284846433904,"late","low","R2",21.930900241714
58,0,0.499052714117352,4.96301070796764,"HIGH LOW",0.38063390001189,"early","high","R2",22.5351468962617
50,0,0.500737681027516,5.04609341009043,"HIGH LOW",0.313902899250388,"early","high","R2",22.3780786930583
88,3,3.49862655371227,26.2042363105916,"HIGH LOW",0.167159054544754,"late","low","R2",23.3686073543504
88,1,1.49926635077695,15.9522656782227,"HIGH LOW",0.157812642958015,"late","low","R2",14.9391631600447
80,1,1.49924318143578,15.3738026210724,"HIGH LOW",0.184488504962064,"late","low","R2",16.5320007079281
94,0,0.501196253044488,4.97656333852328,"HIGH LOW",0.105397309921682,"late","low","R2",19.0770454928279
89,0,0.499921842325024,5.13210096903828,"HIGH LOW",0.112309788563289,"late","low","R2",18.7954254634678
50,9,9.50139872462435,33.7374946272836,"HIGH LOW",0.353782700630836,"early","high","R2",14.3562789047137
