"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
96,2,2.49966023939034,23.0389929971808,"LOW LOW",0.199742658529431,"late","low","R2",24.8140828278847
79,0,0.500876596789921,4.99689372067416,"LOW LOW",0.109301746427082,"late","low","R2",22.4139571818523
75,1,1.49937470283071,15.8730350048029,"LOW LOW",0.189803082332946,"late","low","R2",21.6034524394199
63,0,0.499950026595504,5.04266010780985,"LOW LOW",0.173282955493778,"early","low","R2",25.87955926219
59,0,0.501081196329846,5.11616147860241,"LOW LOW",0.180444308044389,"early","low","R2",20.6137195904739
78,2,2.50028012750143,22.977232471254,"LOW LOW",0.167025503353216,"late","low","R2",21.1316843247041
75,0,0.498955606642642,4.99454149341875,"LOW LOW",0.189803082332946,"late","low","R2",16.253483323846
52,2,2.5009070219128,22.1135573769661,"LOW LOW",0.149637029343285,"early","low","R2",25.6276393588632
54,1,1.50041329103868,15.6674408323659,"LOW LOW",0.164519100845791,"early","low","R2",14.3745623072609
57,3,3.49802209395945,27.4598373646552,"LOW LOW",0.191819718154147,"early","low","R2",23.6297196070664
73,2,2.49966642973276,23.3601276623833,"LOW LOW",0.176726358057931,"early","low","R2",24.7885934351943
61,0,0.500783260292245,5.07220768283491,"LOW LOW",0.120793483802117,"early","low","R2",27.532913478557
85,1,1.50133967175966,15.681613533792,"LOW LOW",0.187194870994426,"late","low","R2",25.2524892981164
53,0,0.499204512346175,5.06405954785382,"LOW LOW",0.130249098385684,"early","low","R2",19.2864373847842
93,0,0.501230297924739,5.02963950552412,"LOW LOW",0.173797601996921,"late","low","R2",26.8575137252919
89,0,0.500893679614723,5.27142031377161,"LOW LOW",0.142889039008878,"late","low","R2",26.5834979573265
95,0,0.499451100077172,5.11050440990041,"LOW LOW",0.182866307650693,"late","low","R2",19.8097220715135
62,0,0.500169498345151,5.1508826620401,"LOW LOW",0.159061833308078,"early","low","R2",27.8405261775479
95,1,1.50089127700262,15.793172330118,"LOW LOW",0.190232945187017,"late","low","R2",27.6836587511934
76,0,0.499924271177115,5.06885600817834,"LOW LOW",0.184050421300344,"late","low","R2",20.3936753938906
65,1,1.50148170086365,15.8893377653549,"LOW LOW",0.136305603478104,"early","low","R2",18.2745519275777
77,0,0.498731401411235,5.11692316223091,"LOW LOW",0.157075802562758,"late","low","R2",25.773017606698
77,0,0.499333209504654,4.85999880570285,"LOW LOW",0.156489327317104,"late","low","R2",23.0995648023672
53,1,1.49994427996343,16.5495890306857,"LOW LOW",0.194411747041158,"early","low","R2",16.0682738274336
74,0,0.499452833500977,4.89710134036688,"LOW LOW",0.144585967040621,"early","low","R2",19.8278586310335
92,0,0.50030605487668,5.0665521027169,"LOW LOW",0.101642037113197,"late","low","R2",22.2595230294392
59,4,4.50084435435444,27.3737323026415,"LOW LOW",0.166237573302351,"early","low","R2",14.4320394955575
50,0,0.499195858121449,5.17281924630473,"LOW LOW",0.14461437468417,"early","low","R2",26.7225238108076
88,1,1.50096645580634,15.8404990631656,"LOW LOW",0.133773420657963,"late","low","R2",22.2323475871235
51,10,10.4995009850727,35.1345723716246,"LOW LOW",0.194366429792717,"early","low","R2",15.8817155389115
80,0,0.499458870399273,5.03297654491402,"LOW LOW",0.122554223472252,"late","low","R2",21.9896160075441
65,1,1.50027260659186,15.9398596020673,"LOW LOW",0.145293916761875,"early","low","R2",27.9661059081554
78,0,0.499826511068282,5.125668851097,"LOW LOW",0.125802428089082,"late","low","R2",15.450960832648
64,1,1.50079035854937,15.9036803436697,"LOW LOW",0.132774270302616,"early","low","R2",19.1070966417901
66,0,0.499320949793026,5.11032158102403,"LOW LOW",0.17634629891254,"early","low","R2",22.8693207050674
81,4,4.50066158372486,30.8591375417585,"LOW LOW",0.191558278840967,"late","low","R2",27.6378215937875
74,0,0.499934599327405,4.94962894485932,"LOW LOW",0.145245426218025,"early","low","R2",15.9110801578499
71,1,1.50045850171965,15.1264871758686,"LOW LOW",0.10390192787163,"early","low","R2",19.2150442143902
52,1,1.49893122878776,16.1082802126485,"LOW LOW",0.189125720318407,"early","low","R2",23.9721410204656
88,3,3.49932349740905,28.2374653611205,"LOW LOW",0.19609481820371,"late","low","R2",17.8276682705618
58,1,1.49963225991201,15.2075832866793,"LOW LOW",0.114850860298611,"early","low","R2",20.1738769863732
84,6,6.49924775554472,28.1946470361205,"LOW LOW",0.189478359790519,"late","low","R2",24.0611723107286
66,0,0.498822024713438,5.06513900447547,"LOW LOW",0.168409348721616,"early","low","R2",18.9597915457562
77,0,0.500796357249196,5.10937697594432,"LOW LOW",0.156489327317104,"late","low","R2",20.8690810133703
73,1,1.4990422042707,16.5463535120136,"LOW LOW",0.152686155494303,"early","low","R2",16.5333162127063
61,1,1.5004441014366,15.2610169817051,"LOW LOW",0.157127422792837,"early","low","R2",19.2499927668832
61,1,1.5012504700621,15.478031508675,"LOW LOW",0.157127422792837,"early","low","R2",19.5455857012421
67,7,7.50071981971793,33.2966849947347,"LOW LOW",0.183970050769858,"early","low","R2",17.9997560097836
72,1,1.49952814222209,15.5767674914744,"LOW LOW",0.130180884036236,"early","low","R2",26.3102350234985
82,0,0.499646112216188,4.85202699112696,"LOW LOW",0.147164441645145,"late","low","R2",14.6113013620488
68,8,8.50053665681365,33.742500104373,"LOW LOW",0.165840993076563,"early","low","R2",22.2824674374424
84,0,0.500099658813596,5.13747413295828,"LOW LOW",0.189478359790519,"late","low","R2",27.0888485694304
90,0,0.500056596112801,5.02422619026635,"LOW LOW",0.102284252317622,"late","low","R2",18.5250725243241
87,4,4.49873456696086,28.7194770443783,"LOW LOW",0.124430709681474,"late","low","R2",24.7481278041378
79,1,1.50045634607987,15.9750081818328,"LOW LOW",0.100079295341857,"late","low","R2",20.3968931464478
62,1,1.50019414526391,16.1890611545515,"LOW LOW",0.192947226087563,"early","low","R2",17.5575760626234
86,1,1.49955755938948,16.6910784974608,"LOW LOW",0.178757697273977,"late","low","R2",16.1721153790131
52,0,0.498960075110766,4.81930156768639,"LOW LOW",0.149637029343285,"early","low","R2",21.570886509493
63,0,0.500522578062632,5.01845998031434,"LOW LOW",0.103694165754132,"early","low","R2",23.3809628444724
80,4,4.49833030201648,30.4078962756867,"LOW LOW",0.122554223472252,"late","low","R2",15.1903399494477
96,0,0.50023718771243,5.13778938950067,"LOW LOW",0.165477994922549,"late","low","R2",22.4792820508592
80,11,11.5017504593509,38.3601486386265,"LOW LOW",0.122554223472252,"late","low","R2",15.4945439957082
63,2,2.4996894525874,24.7939939009954,"LOW LOW",0.103694165754132,"early","low","R2",14.1114058531821
90,3,3.49971906968345,26.0119385152181,"LOW LOW",0.102284252317622,"late","low","R2",25.9744311198592
89,6,6.50025884632224,32.3351010036689,"LOW LOW",0.125119300791994,"late","low","R2",22.8712589293718
64,0,0.501023463627695,5.06329056831053,"LOW LOW",0.106978273810819,"early","low","R2",24.81792961061
55,4,4.5003413932711,32.4637540711411,"LOW LOW",0.156171628297307,"early","low","R2",20.940172306262
79,6,6.49942290009243,36.7043505888526,"LOW LOW",0.100079295341857,"late","low","R2",14.4309942694381
70,5,5.50187899231759,31.2477020706116,"LOW LOW",0.172225928446278,"early","low","R2",16.3221978582442
52,9,9.50122220307853,37.7711724627122,"LOW LOW",0.18907548377756,"early","low","R2",24.1798414811492
79,4,4.49910023832803,31.9530560780894,"LOW LOW",0.109301746427082,"late","low","R2",20.1154621983878
96,1,1.4996111515862,16.4574762318187,"LOW LOW",0.165477994922549,"late","low","R2",20.8961240984499
72,0,0.499362216590826,5.04396566502074,"LOW LOW",0.104254198796116,"early","low","R2",22.8740071095526
87,0,0.500848037562989,4.78896699177164,"LOW LOW",0.124430709681474,"late","low","R2",20.1801811838523
86,3,3.49979149378823,25.9558748444465,"LOW LOW",0.112095318129286,"late","low","R2",19.6448823912069
81,0,0.50103925877242,5.04742927374389,"LOW LOW",0.165601604571566,"late","low","R2",16.1238102293573
91,4,4.50027897068257,29.9302687439235,"LOW LOW",0.122365837893449,"late","low","R2",21.4200690458529
87,1,1.50194798490307,15.4184078929086,"LOW LOW",0.179447071789764,"late","low","R2",21.565802459605
65,4,4.49892752408964,30.9718192445624,"LOW LOW",0.136305603478104,"early","low","R2",23.6062161759473
66,0,0.499085236800838,5.05068539353093,"LOW LOW",0.168409348721616,"early","low","R2",26.2471049833111
72,2,2.49880926944977,23.5265849714749,"LOW LOW",0.117303882073611,"early","low","R2",14.1282743550837
67,2,2.50207286558576,22.4963792063591,"LOW LOW",0.130326421442442,"early","low","R2",20.0817800802179
66,3,3.50213868251361,28.113904449289,"LOW LOW",0.16044880435802,"early","low","R2",23.6091572837904
78,2,2.49906946906058,23.3775444653391,"LOW LOW",0.167025503353216,"late","low","R2",25.6592726632953
68,0,0.498879564658767,5.06740365691247,"LOW LOW",0.155017720418982,"early","low","R2",20.1765150367282
95,0,0.501374029936138,5.00355210122095,"LOW LOW",0.113320069154724,"late","low","R2",18.1745774205774
79,2,2.50199782803058,23.7150648738308,"LOW LOW",0.100079295341857,"late","low","R2",22.6243426967412
61,2,2.49932693357504,22.5514034775894,"LOW LOW",0.120793483802117,"early","low","R2",27.7607535733841
63,2,2.49847483614405,22.9317005099525,"LOW LOW",0.107682371046394,"early","low","R2",19.1565686864778
76,0,0.499891258636622,4.96920542125726,"LOW LOW",0.186843773070723,"late","low","R2",23.2866750862449
63,11,11.5007838542631,41.6583106443059,"LOW LOW",0.103694165754132,"early","low","R2",19.8353376998566
80,1,1.49888841090207,15.5969485119914,"LOW LOW",0.121731077134609,"late","low","R2",22.8668454797007
92,5,5.50081203915121,31.7077942979897,"LOW LOW",0.179334609815851,"late","low","R2",17.5263478844427
67,0,0.499979674841609,4.92001708388356,"LOW LOW",0.121164289326407,"early","low","R2",15.5167671651579
80,2,2.49804828510989,24.0217646236373,"LOW LOW",0.111449060216546,"late","low","R2",19.3123910105787
95,0,0.498989337659025,5.12096799708192,"LOW LOW",0.113320069154724,"late","low","R2",25.909549286589
96,3,3.50013299298237,28.1858123694551,"LOW LOW",0.170836417167448,"late","low","R2",14.6025995933451
69,3,3.49907161636542,28.1207307726267,"LOW LOW",0.195679442421533,"early","low","R2",20.4026324860752
96,5,5.50032991057979,31.4826187497539,"LOW LOW",0.165477994922549,"late","low","R2",19.2942424067296
50,5,5.5002186328858,38.4235666512874,"LOW LOW",0.131692555593327,"early","low","R2",24.7369629945606
92,1,1.49852819343829,15.9294877259025,"LOW LOW",0.110521549195983,"late","low","R2",27.8666311642155
91,1,1.49798513217087,15.6945661729422,"LOW LOW",0.151955798012204,"late","low","R2",22.0348117873073
75,1,1.49963816670295,15.3118699042317,"LOW LOW",0.11729290720541,"late","low","R2",18.3765968563966
84,4,4.49956930625519,29.7399286537254,"LOW LOW",0.116369242686778,"late","low","R2",23.1531414533965
59,3,3.50155572731708,27.6619239732762,"LOW LOW",0.180444308044389,"early","low","R2",15.1636407747865
88,2,2.50032152167641,22.3155450220721,"LOW LOW",0.160852983756922,"late","low","R2",20.9940970726311
97,7,7.5016512182675,31.7846523240023,"LOW LOW",0.133817016496323,"late","low","R2",16.3708296651021
71,5,5.49980000819855,30.8589831834076,"LOW LOW",0.10390192787163,"early","low","R2",27.2172814370133
60,1,1.49966529212407,15.6537687050825,"LOW LOW",0.142227852181531,"early","low","R2",22.1967610013671
94,1,1.49936316325009,16.1573105539576,"LOW LOW",0.186832551052794,"late","low","R2",25.2927601467818
75,1,1.49955599557926,15.4927519762155,"LOW LOW",0.120957135176286,"late","low","R2",18.1178083703853
63,2,2.49953824333471,23.0165480779336,"LOW LOW",0.156504571973346,"early","low","R2",27.3237846125849
61,1,1.50047673590309,15.8717683592491,"LOW LOW",0.14277251274325,"early","low","R2",14.8670010920614
81,13,13.4997121150723,34.4494002641887,"LOW LOW",0.121259670425206,"late","low","R2",26.0828332933597
69,3,3.50135621773961,26.2573884748223,"LOW LOW",0.135517414379865,"early","low","R2",18.5739766079932
62,7,7.49862816150953,35.0287311498106,"LOW LOW",0.192947226087563,"early","low","R2",14.5383865935728
61,2,2.50102872178299,23.0289084033084,"LOW LOW",0.14277251274325,"early","low","R2",24.7925044423901
57,3,3.50143191144865,26.6901752261201,"LOW LOW",0.184874523384497,"early","low","R2",26.080743893981
55,2,2.49973693971411,22.225317069685,"LOW LOW",0.181492761336267,"early","low","R2",23.7493222341873
66,0,0.500545229743686,5.09036108315303,"LOW LOW",0.195461532380432,"early","low","R2",25.3665007520467
63,0,0.500410458188962,5.06031630185913,"LOW LOW",0.107682371046394,"early","low","R2",22.4020455717109
97,7,7.50005068166312,30.3979583726715,"LOW LOW",0.133817016496323,"late","low","R2",23.401318595279
70,2,2.50075882579297,22.0699084409323,"LOW LOW",0.188353561377153,"early","low","R2",25.5407287376001
71,4,4.50108403577212,28.1040685834982,"LOW LOW",0.167493381700479,"early","low","R2",15.6797239859588
88,0,0.499167517749942,5.03951293654001,"LOW LOW",0.19609481820371,"late","low","R2",15.245226808358
69,3,3.49950616306521,27.0069984186606,"LOW LOW",0.135517414379865,"early","low","R2",14.0676857205108
67,0,0.500560180390356,5.0555504478686,"LOW LOW",0.121164289326407,"early","low","R2",17.3404217585921
68,8,8.49916405806804,34.9109556927229,"LOW LOW",0.165840993076563,"early","low","R2",16.5878411843441
74,2,2.49953641606597,23.1325032113142,"LOW LOW",0.145245426218025,"early","low","R2",16.1710954182781
98,6,6.49899004391208,34.5020179140307,"LOW LOW",0.145314257778227,"late","low","R2",20.9585394943133
59,1,1.50078538702431,15.3502669474074,"LOW LOW",0.148081179708242,"early","low","R2",19.4883709489368
84,0,0.498181852790105,4.85205277857166,"LOW LOW",0.189478359790519,"late","low","R2",21.4409116385505
62,1,1.50041180367407,16.1599936615668,"LOW LOW",0.182804140355438,"early","low","R2",15.2591786170378
53,13,13.5000328204082,34.3636619370852,"LOW LOW",0.10332864257507,"early","low","R2",27.3169371001422
53,2,2.49832142563293,22.1254590056868,"LOW LOW",0.194411747041158,"early","low","R2",22.9355640201829
96,1,1.49811068310666,15.5020791077507,"LOW LOW",0.165477994922549,"late","low","R2",18.1093932110816
86,0,0.500812792454428,5.06498693942495,"LOW LOW",0.175985563918948,"late","low","R2",26.5298081678338
54,6,6.50158831571967,31.3025816497809,"LOW LOW",0.185741083556786,"early","low","R2",16.3740781103261
66,0,0.500518631590611,4.93684745567065,"LOW LOW",0.17634629891254,"early","low","R2",25.8559298757464
90,1,1.50185575400204,15.9770668762558,"LOW LOW",0.158242967003025,"late","low","R2",23.244423892349
78,0,0.499356064348688,5.06597951370285,"LOW LOW",0.193447298230603,"late","low","R2",20.2043055710383
81,1,1.49822971877752,17.0264708180841,"LOW LOW",0.165601604571566,"late","low","R2",17.5274497531354
77,0,0.500364636932941,5.16908026577016,"LOW LOW",0.140157096204348,"late","low","R2",21.9321218854748
52,4,4.49961981668319,30.024447027183,"LOW LOW",0.189125720318407,"early","low","R2",22.5787311610766
97,0,0.499717632124206,5.0203313844544,"LOW LOW",0.153311217366718,"late","low","R2",20.5513414391316
80,1,1.50142843127616,14.8822954679619,"LOW LOW",0.121731077134609,"late","low","R2",18.7204946307465
74,2,2.49808001858177,23.0998049165154,"LOW LOW",0.144585967040621,"early","low","R2",18.8634101832286
69,10,10.4995911501876,33.1982278209505,"LOW LOW",0.160487540904433,"early","low","R2",15.558920531068
98,0,0.50111446961038,5.18016489994534,"LOW LOW",0.100618145428598,"late","low","R2",16.531837081071
51,6,6.50056124690651,35.7783875773894,"LOW LOW",0.110898138629273,"early","low","R2",20.4954432738014
71,1,1.50162972694953,16.7825632909419,"LOW LOW",0.10390192787163,"early","low","R2",26.5788523829542
57,7,7.49900603819488,34.7947335908555,"LOW LOW",0.16875669863075,"early","low","R2",26.2038044170476
89,1,1.49951152251766,15.426382082204,"LOW LOW",0.142889039008878,"late","low","R2",14.9206525254995
88,0,0.499012409275174,5.20320330883525,"LOW LOW",0.19609481820371,"late","low","R2",23.485109236557
58,6,6.49944517538463,35.0467775227475,"LOW LOW",0.114850860298611,"early","low","R2",24.7379432562739
67,2,2.50107164345237,23.4385835734103,"LOW LOW",0.14054786816705,"early","low","R2",24.2618534048088
82,1,1.50134077260506,15.9107099512263,"LOW LOW",0.145376640395261,"late","low","R2",14.4614814100787
80,1,1.49912928631596,15.0206856546867,"LOW LOW",0.111449060216546,"late","low","R2",18.7067422918044
67,0,0.500792358474195,5.13098619459793,"LOW LOW",0.14054786816705,"early","low","R2",16.1449940889142
71,0,0.500430612166436,4.84537865999401,"LOW LOW",0.167471050354652,"early","low","R2",17.2190327406861
60,0,0.498922133863515,4.95039910958351,"LOW LOW",0.122544043394737,"early","low","R2",23.4518275344744
61,8,8.49956682071108,34.0794698430235,"LOW LOW",0.196780123142526,"early","low","R2",24.8163326303475
62,5,5.50053085491611,30.0219771875517,"LOW LOW",0.192947226087563,"early","low","R2",17.6744402525946
57,1,1.49883421411112,15.7197432301883,"LOW LOW",0.106762702739798,"early","low","R2",26.1919410428964
68,0,0.501137254308856,5.09257042426838,"LOW LOW",0.181221319362521,"early","low","R2",25.1891736839898
55,3,3.50094195584634,27.9886418677649,"LOW LOW",0.106812858232297,"early","low","R2",18.2799718203023
85,0,0.50124129971481,5.18553428397004,"LOW LOW",0.12455954963807,"late","low","R2",21.0229931361973
67,2,2.49989772130949,22.0991912048995,"LOW LOW",0.183970050769858,"early","low","R2",25.3027898981236
59,0,0.499743375697415,4.99306431721963,"LOW LOW",0.148081179708242,"early","low","R2",19.1551564619876
79,3,3.50014181634118,27.4664263266117,"LOW LOW",0.100079295341857,"late","low","R2",19.3644884615205
89,2,2.50061462667837,21.9098306622865,"LOW LOW",0.163872676761821,"late","low","R2",25.2948454488069
