"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
66,0,0.500376869287106,6.08104481425446,"LOW LOW","early","low","R1",11.2417626413517
90,1,1.49975934911268,9.62476362584842,"LOW LOW","late","low","R1",13.0337336668745
50,1,1.4996142204427,9.67045163734198,"LOW LOW","early","low","R1",13.6038004318252
84,0,0.501411552071873,6.3489963797326,"LOW LOW","late","low","R1",3.64924993412569
88,2,2.50112791553747,13.1557933801162,"LOW LOW","late","low","R1",11.7607781235129
69,3,3.50010199284647,15.3205474714636,"LOW LOW","early","low","R1",3.52151507372037
88,2,2.49950162197348,13.5182067423028,"LOW LOW","late","low","R1",13.6692810915411
73,0,0.496712525356828,6.53053084426121,"LOW LOW","early","low","R1",11.8026215475984
87,2,2.5006066838743,11.6733900668312,"LOW LOW","late","low","R1",0.513926738407463
99,0,0.499217888622815,5.94733672220853,"LOW LOW","late","low","R1",5.74633569410071
51,0,0.501111202443791,6.09272006569546,"LOW LOW","early","low","R1",8.30396926729009
63,0,0.500561127900126,6.48854834810482,"LOW LOW","early","low","R1",12.39880776871
79,0,0.500138105789564,6.27741424953415,"LOW LOW","late","low","R1",7.90407621348277
78,4,4.500989425563,16.7101685192074,"LOW LOW","late","low","R1",5.05849592201412
91,1,1.49936144779422,9.91833633978975,"LOW LOW","late","low","R1",3.82882499229163
84,0,0.500103747915127,6.3883375584479,"LOW LOW","late","low","R1",3.59229971049353
69,3,3.49945101585273,14.5436793253231,"LOW LOW","early","low","R1",13.9065091069788
58,2,2.50019811824974,12.8990637599661,"LOW LOW","early","low","R1",7.67094731191173
54,1,1.50089204032379,9.69892117146909,"LOW LOW","early","low","R1",3.2406576378271
73,2,2.49906553888492,12.8379459047494,"LOW LOW","early","low","R1",3.77586349193007
87,5,5.50179674304691,17.4022314278626,"LOW LOW","late","low","R1",10.5545261581428
68,7,7.49960500097125,21.222302034274,"LOW LOW","early","low","R1",4.09615945955738
92,0,0.499915025571417,6.42875275651051,"LOW LOW","late","low","R1",1.91286764387041
53,1,1.49906805302842,9.92314373847135,"LOW LOW","early","low","R1",12.9103936990723
76,0,0.499468155318712,6.47064151451212,"LOW LOW","late","low","R1",11.0118197207339
81,2,2.50088854306885,12.6423488387078,"LOW LOW","late","low","R1",5.46139604877681
57,2,2.50021690393228,13.4572064731655,"LOW LOW","early","low","R1",9.0027773748152
94,2,2.50142303144175,11.5258899555002,"LOW LOW","late","low","R1",9.83120563393459
87,0,0.499066028314924,6.20128299390829,"LOW LOW","late","low","R1",3.71335315611213
67,0,0.499600321940537,4.94489774516745,"LOW LOW","early","low","R2",19.1569555001333
75,0,0.498484994809042,4.83745281796584,"LOW LOW","late","low","R2",14.5242138407193
80,1,1.49920297458892,15.7362960006179,"LOW LOW","late","low","R2",26.3885911786929
89,1,1.49963898089061,16.3519509887891,"LOW LOW","late","low","R2",14.5965888700448
91,1,1.49931934454882,15.9296354326896,"LOW LOW","late","low","R2",25.5145871452987
68,0,0.500084008587154,4.93613550816578,"LOW LOW","early","low","R2",24.561708020512
70,0,0.500229676747901,5.00716235465202,"LOW LOW","early","low","R2",18.8480063891038
75,0,0.498430301364256,4.88080295240766,"LOW LOW","late","low","R2",14.8333913311362
66,0,0.499932667620472,5.00741308680423,"LOW LOW","early","low","R2",24.0780934295617
91,0,0.500793602379701,5.06801216577673,"LOW LOW","late","low","R2",19.6176965115592
80,1,1.50024572459318,15.9524112305563,"LOW LOW","late","low","R2",26.1466211266816
59,1,1.50047485140846,15.9759340145585,"LOW LOW","early","low","R2",19.5291170482524
67,1,1.50177824888342,16.4446590440026,"LOW LOW","early","low","R2",25.8738893428817
70,0,0.500347213790782,4.80373818206599,"LOW LOW","early","low","R2",22.0152951921336
68,2,2.50104880908504,21.2539695212506,"LOW LOW","early","low","R2",25.4152777558193
93,0,0.499954022051146,4.92254299036648,"LOW LOW","late","low","R2",17.8720426564105
69,1,1.49976953784293,15.1836136136459,"LOW LOW","early","low","R2",15.598876437638
99,1,1.50130898710464,15.6309349005084,"LOW LOW","late","low","R2",19.7235302082263
76,0,0.499760805086487,5.0641050994561,"LOW LOW","late","low","R2",15.0455501265824
84,0,0.500912275944983,4.99208529465026,"LOW LOW","late","low","R2",27.0784272910096
74,2,2.49930595696714,22.5164072119154,"LOW LOW","early","low","R2",26.5088206194341
55,1,1.50175639641685,15.8040795166388,"LOW LOW","early","low","R2",16.0172718595713
51,0,0.498903174976125,5.12374987824976,"LOW LOW","early","low","R2",26.9911614810117
62,0,0.49872545594622,4.90909315259977,"LOW LOW","early","low","R2",22.2533564274199
61,3,3.49920017703627,24.7288395018084,"LOW LOW","early","low","R2",14.7629223633558
55,1,1.49968888149857,15.6056009660338,"LOW LOW","early","low","R2",27.3846856500022
54,1,1.50076676568922,16.21091140279,"LOW LOW","early","low","R2",14.1132852118462
93,3,3.49942906632896,27.3678148903952,"LOW LOW","late","low","R2",19.7204704792239
82,1,1.4995959276435,15.8719176209174,"LOW LOW","late","low","R2",19.7775969998911
66,0,0.501298605004634,5.03762896209649,"LOW LOW","early","low","R2",27.4712784281
81,0,0.501002144180729,4.93828403678877,"LOW LOW","late","low","R2",23.1303529567085
60,3,3.500064298015,27.7758684759935,"LOW LOW","early","low","R2",20.6809141044505
63,4,4.4993187271013,32.4833633359561,"LOW LOW","early","low","R2",26.4786981954239
87,2,2.49952203342711,21.8681094681869,"LOW LOW","late","low","R2",17.8631578856148
86,0,0.500443902701099,4.85808416356295,"LOW LOW","late","low","R2",18.1025372105651
64,4,4.49826060818704,30.1879629116483,"LOW LOW","early","low","R2",19.5830648601986
57,0,0.499382649094172,4.95615970869886,"LOW LOW","early","low","R2",17.252496229019
90,0,0.49894649366349,4.91836072795868,"LOW LOW","late","low","R2",24.7917692200281
78,0,0.501071184481635,4.83979243750839,"LOW LOW","late","low","R2",24.7581495367922
68,0,0.498950685065723,4.87595473990123,"LOW LOW","early","low","R2",20.2803544043563
50,1,1.49953379629974,16.066819626152,"LOW LOW","early","low","R2",26.836456424091
73,2,2.49976680726316,21.6656755863969,"LOW LOW","early","low","R2",23.8063986934721
73,1,1.50004671931679,15.3973294115511,"LOW LOW","early","low","R2",25.0667495317757
53,2,2.50090349628941,23.5966332131643,"LOW LOW","early","low","R2",25.1269904421642
68,2,2.49904404424514,25.3310693343824,"LOW LOW","early","low","R2",15.6104642297141
57,4,4.50000460124731,29.3189853324772,"LOW LOW","early","low","R2",19.0700546707958
59,0,0.499984069143221,5.10656024714262,"LOW LOW","early","low","R2",18.14875236433
50,0,0.501071650813401,4.86519771790198,"LOW LOW","early","low","R2",23.7978895916604
82,1,1.50137698299611,16.1317522192326,"LOW LOW","late","low","R2",14.5543252569623
82,0,0.501262751505837,4.992149626522,"LOW LOW","late","low","R2",21.4118046150543
86,4,4.50184503586562,29.9591627453444,"LOW LOW","late","low","R2",23.5550875323825
96,1,1.49883838418782,15.071505096072,"LOW LOW","late","low","R2",18.1184680541046
50,0,0.499304249548205,5.07571868125284,"LOW LOW","early","low","R2",22.7820977787487
84,0,0.500905667746813,5.29494695888538,"LOW LOW","late","low","R2",22.9541037892923
73,0,0.500049445273711,5.06668115521311,"LOW LOW","early","low","R2",27.9433247130364
72,0,0.500592252476846,5.08202774199694,"LOW LOW","early","low","R2",22.3320031459443
60,3,3.50154484768162,26.2826303747206,"LOW LOW","early","low","R2",15.8261972572654
84,0,0.499860524077127,5.13073455475548,"LOW LOW","late","low","R2",16.590800490696
82,0,0.500111406762411,5.12797482826527,"LOW LOW","late","low","R2",15.177712159697
78,1,1.49949147496024,16.176244592771,"LOW LOW","late","low","R2",17.1877922313288
71,0,0.500905070346123,4.92778481196195,"LOW LOW","early","low","R2",20.4365829564631
68,1,1.49995694572135,15.3850236029429,"LOW LOW","early","low","R2",21.5201572519727
78,1,1.49850076768787,15.813009302954,"LOW LOW","late","low","R2",15.4502639207058
69,0,0.500102777350607,4.96093410890237,"LOW LOW","early","low","R2",20.5457810792141
89,1,1.50020975922416,16.7453195227801,"LOW LOW","late","low","R2",27.3574829441495
65,1,1.49990692477479,17.0685707882228,"LOW LOW","early","low","R2",19.7985816895962
58,3,3.50118242389509,26.1884413810521,"LOW LOW","early","low","R2",18.6935688401572
81,0,0.499603177805048,4.87510213087925,"LOW LOW","late","low","R2",16.7774022333324
74,0,0.499209969672114,4.9787663296777,"LOW LOW","early","low","R2",15.8731154641137
82,0,0.499953640079991,4.7825479345581,"LOW LOW","late","low","R2",17.2042198292911
54,0,0.500783466880541,4.77703280938483,"LOW LOW","early","low","R2",23.6041643144563
51,2,2.49647530916054,22.4077883906463,"LOW LOW","early","low","R2",19.554694653023
91,0,0.499987709696327,5.03803414518555,"LOW LOW","late","low","R2",19.7754637878388
98,0,0.499919038685259,5.11554970481376,"LOW LOW","late","low","R2",22.0188691699877
52,10,10.4984708358292,37.5525907027712,"LOW LOW","early","low","R2",22.7291070069186
96,1,1.49958836251811,14.9792207693507,"LOW LOW","late","low","R2",14.6495880451985
75,1,1.5006798618369,15.8021536901096,"LOW LOW","late","low","R2",27.1283080801368
65,2,2.49967150431951,23.2637678563903,"LOW LOW","early","low","R2",24.6229380294681
57,1,1.49917800676323,15.4340812776515,"LOW LOW","early","low","R2",27.2482341537252
90,1,1.50000696305546,16.8020491231373,"LOW LOW","late","low","R2",21.7576003964059
52,1,1.50027186567825,16.1130506770864,"LOW LOW","early","low","R2",18.7230543848127
62,1,1.49848393493866,16.9449597931259,"LOW LOW","early","low","R2",14.4518999946304
71,0,0.499057314148476,4.79704715315901,"LOW LOW","early","low","R2",22.335786822252
56,1,1.50113617408779,16.6647560566444,"LOW LOW","early","low","R2",27.2462555882521
52,0,0.501680987824726,5.00582855898075,"LOW LOW","early","low","R2",24.6727982666343
68,0,0.500834852771375,4.87418683951092,"LOW LOW","early","low","R2",26.413117934484
60,2,2.49884304047993,22.7189112249942,"LOW LOW","early","low","R2",16.0367763224058
74,0,0.501381202598043,5.00064073615924,"LOW LOW","early","low","R2",21.9693796047941
62,3,3.50145402802063,27.7171764521007,"LOW LOW","early","low","R2",25.9751404412091
79,1,1.49884502036823,16.3951882758571,"LOW LOW","late","low","R2",15.5055807866156
70,1,1.49936172093663,15.8511724185097,"LOW LOW","early","low","R2",25.1337883528322
92,0,0.499071489475752,5.03766511147038,"LOW LOW","late","low","R2",23.93461581273
72,4,4.50004409049195,29.055540763356,"LOW LOW","early","low","R2",22.9654544955119
78,0,0.500823983173415,4.90332342098831,"LOW LOW","late","low","R2",14.6144893607125
80,0,0.49876074535354,4.9424110779834,"LOW LOW","late","low","R2",16.1702008359134
70,0,0.500145065701341,4.95346379070338,"LOW LOW","early","low","R2",16.7264128867537
55,0,0.499412650502265,5.28013030258891,"LOW LOW","early","low","R2",27.2400675998069
69,1,1.49874433185447,15.6012114527028,"LOW LOW","early","low","R2",21.2360647320747
57,1,1.49715615191907,16.3563789997693,"LOW LOW","early","low","R2",14.1374879865907
54,0,0.499286665300314,4.93432736790136,"LOW LOW","early","low","R2",25.3538986546919
63,0,0.500654949461957,5.06256483943247,"LOW LOW","early","low","R2",15.9485728899017
81,1,1.50063180755108,15.5825123530805,"LOW LOW","late","low","R2",16.6332195946015
60,1,1.50222246599394,15.8723234179257,"LOW LOW","early","low","R2",16.1980373766273
70,0,0.49945370055939,5.01343535196181,"LOW LOW","early","low","R2",27.9338101167232
78,1,1.49931682537407,15.040342599451,"LOW LOW","late","low","R2",16.271003627684
65,2,2.49921334241163,22.0859181259447,"LOW LOW","early","low","R2",21.8291229121387
59,1,1.49951376178317,15.3142720971332,"LOW LOW","early","low","R2",21.039339272771
81,3,3.4987746278635,27.5307154368395,"LOW LOW","late","low","R2",17.0052504641935
67,2,2.49905402043897,21.596691307556,"LOW LOW","early","low","R2",24.69304990815
67,0,0.500379459160304,4.77055523179405,"LOW LOW","early","low","R2",19.7650223518722
95,1,1.5023042006729,15.7125100861353,"LOW LOW","late","low","R2",18.9552395162173
54,3,3.49873099263448,26.3714969224902,"LOW LOW","early","low","R2",19.9776523918845
87,0,0.500296152413715,4.91441527607119,"LOW LOW","late","low","R2",24.990832358133
91,0,0.501050377024186,5.05360205009769,"LOW LOW","late","low","R2",24.0572376647033
84,2,2.49878605250594,23.7285430272434,"LOW LOW","late","low","R2",18.1527057662606
81,0,0.499310922125777,5.01515153103946,"LOW LOW","late","low","R2",18.7261086963117
97,1,1.4992052959254,16.5501281844982,"LOW LOW","late","low","R2",21.4687296906486
55,1,1.50159429772783,15.0356123255398,"LOW LOW","early","low","R2",27.0559815149754
63,0,0.499577244792891,5.13283031846217,"LOW LOW","early","low","R2",19.5688029141165
99,1,1.50145519439062,15.3093253841803,"LOW LOW","late","low","R2",14.8966985777952
87,1,1.50070039770637,15.5758541291846,"LOW LOW","late","low","R2",24.4297146243043
77,1,1.50114073751209,15.4593216394004,"LOW LOW","late","low","R2",19.5991033790633
58,1,1.50145913667233,15.2349600979732,"LOW LOW","early","low","R2",26.0453655594029
100,1,1.49905659653615,15.7155358444856,"LOW LOW","late","low","R2",17.9341766582802
81,0,0.500572332866581,4.95884036220128,"LOW LOW","late","low","R2",15.3958039591089
78,0,0.498805904373648,4.88358545924732,"LOW LOW","late","low","R2",27.7168701398186
53,1,1.49931628888701,16.2825472581849,"LOW LOW","early","low","R2",16.2720769615844
53,0,0.499991622507608,5.06277575964314,"LOW LOW","early","low","R2",17.3833307260647
77,4,4.49820530051712,30.9718707468764,"LOW LOW","late","low","R2",20.9156194929965
99,0,0.500974224877345,5.09361903673409,"LOW LOW","late","low","R2",19.5573969571851
97,0,0.500889921563689,4.91655084677984,"LOW LOW","late","low","R2",17.1617409600876
57,0,0.500435312503471,4.8288927808311,"LOW LOW","early","low","R2",23.1984659233131
83,0,0.499823217057806,5.10285764289298,"LOW LOW","late","low","R2",18.9442017246038
84,4,4.49907194334597,30.2744392179867,"LOW LOW","late","low","R2",19.950881567318
98,7,7.4983379698468,35.4657395442068,"LOW LOW","late","low","R2",18.5921751754358
87,1,1.50117863827313,16.5373762632573,"LOW LOW","late","low","R2",16.6196575690992
84,2,2.50192220436162,23.0779457547032,"LOW LOW","late","low","R2",25.9708787989803
71,0,0.498725953321314,5.01895045697043,"LOW LOW","early","low","R2",22.1855444354005
76,0,0.499516336873192,4.95654469883843,"LOW LOW","late","low","R2",21.8754872884601
76,0,0.49959661391812,5.29664947659505,"LOW LOW","late","low","R2",16.0943203722127
59,1,1.4998561200519,15.8491503490453,"LOW LOW","early","low","R2",18.2090475605801
79,0,0.498392570497162,4.98461562982058,"LOW LOW","late","low","R2",20.5409554266371
62,2,2.50129989167946,22.9684544463353,"LOW LOW","early","low","R2",18.4978678529151
50,1,1.49865825097655,15.6606337609249,"LOW LOW","early","low","R2",19.9502920503728
77,0,0.500900576801869,4.99520957802379,"LOW LOW","late","low","R2",20.0987930195406
65,0,0.498243857347363,4.93748630327987,"LOW LOW","early","low","R2",23.07500752341
68,0,0.498634954469328,5.00184427280942,"LOW LOW","early","low","R2",24.7250198638067
87,0,0.499409445291397,5.05101603219844,"LOW LOW","late","low","R2",22.1280968314968
96,0,0.499754732543397,4.98097572879267,"LOW LOW","late","low","R2",24.5264251539484
55,1,1.50043064994681,15.5395800528696,"LOW LOW","early","low","R2",21.5340253729373
50,1,1.50163313200691,15.9561503827123,"LOW LOW","early","low","R2",19.9008118468337
75,1,1.50039322167825,15.4490666359712,"LOW LOW","late","low","R2",26.0853594047949
73,0,0.502065112095556,4.98698582298022,"LOW LOW","early","low","R2",17.3478778698482
58,0,0.499359172068514,4.98311821699997,"LOW LOW","early","low","R2",22.5099148219451
56,1,1.49794974946988,15.161223130844,"LOW LOW","early","low","R2",16.4278075434268
54,0,0.499619859883893,4.97905950511035,"LOW LOW","early","low","R2",24.3821856738068
77,0,0.500666924628615,4.91838985761114,"LOW LOW","late","low","R2",16.6101366751827
53,0,0.500162001692431,5.08548646800636,"LOW LOW","early","low","R2",19.4804452555254
71,0,0.498080967132917,4.87828859054939,"LOW LOW","early","low","R2",27.0260562235489
82,0,0.498619776346505,4.89188034599157,"LOW LOW","late","low","R2",25.9825979378074
70,1,1.49995779781566,16.0303728815602,"LOW LOW","early","low","R2",22.2134284591302
57,0,0.499459680020145,5.0274960302787,"LOW LOW","early","low","R2",20.0906345364638
67,0,0.499770119418852,4.97829978914426,"LOW LOW","early","low","R2",20.2992240739986
82,1,1.49841632550353,16.577359889502,"LOW LOW","late","low","R2",24.259759366978
87,0,0.498733545060561,5.19310045346014,"LOW LOW","late","low","R2",21.7366020586342
64,1,1.49978737628119,16.0740144532882,"LOW LOW","early","low","R2",26.9059127881192
76,0,0.499348307192306,4.93166351409577,"LOW LOW","late","low","R2",14.8664594786242
97,1,1.4991956967477,15.8113790094661,"LOW LOW","late","low","R2",16.1492362646386
82,0,0.499075556574123,5.32469491498162,"LOW LOW","late","low","R2",19.6954055684619
78,1,1.49884956954162,15.9377296610883,"LOW LOW","late","low","R2",23.5280584506691
65,2,2.50015385344453,20.6241635134083,"LOW LOW","early","low","R2",20.9278054074384
91,1,1.50108145767849,16.1892852613926,"LOW LOW","late","low","R2",18.2796485107392
79,0,0.498473625160449,4.93150409378528,"LOW LOW","late","low","R2",22.4758305242285
83,0,0.50078051759034,4.95289730605146,"LOW LOW","late","low","R2",24.7954876678996
66,0,0.50133314447077,5.21249068316965,"LOW LOW","early","low","R2",16.8757830588147
68,1,1.49954648809549,15.9665381780752,"LOW LOW","early","low","R2",15.1616386878304
75,1,1.50109514122843,15.369694649873,"LOW LOW","late","low","R2",22.5423986157402
75,0,0.500579050586338,4.82896483321313,"LOW LOW","late","low","R2",26.1452172663994
