"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
69,3,3.49914697652878,15.3366869176601,"HIGH MED","early","high","R1",6.21553310239688
83,1,1.50018546744838,9.60797732785669,"HIGH MED","late","med","R1",10.1330224713311
83,3,3.49985739316669,15.2289322744036,"HIGH MED","late","med","R1",8.58418524730951
55,0,0.501623756890932,6.11944458600527,"HIGH MED","early","high","R1",8.08002157043666
85,3,3.50007772864227,15.9626521957956,"HIGH MED","late","med","R1",13.156629956793
100,3,3.50100618875558,15.8638696710246,"HIGH MED","late","med","R1",11.2513053161092
59,0,0.500053518587412,6.0500833935328,"HIGH MED","early","high","R1",5.46702388627455
53,4,4.49864479403625,16.7092329853395,"HIGH MED","early","high","R1",3.09204947575927
65,9,9.50049953643605,20.9864055060465,"HIGH MED","early","high","R1",5.49747171904892
72,3,3.50010022647136,14.1860799011969,"HIGH MED","early","high","R1",4.33193172793835
73,0,0.500074597192617,6.51079746552768,"HIGH MED","early","high","R1",7.30528640607372
68,2,2.49963961160546,12.6156893696626,"HIGH MED","early","high","R1",9.50360162369907
63,0,0.500139600520608,6.01007342420268,"HIGH MED","early","high","R1",6.12576553691179
70,1,1.49928433416013,9.48661473736039,"HIGH MED","early","high","R1",0.756144085433334
50,0,0.499593383437683,6.04124178841244,"HIGH MED","early","high","R1",10.9836936076172
94,2,2.49961774386726,13.0874313172616,"HIGH MED","late","med","R1",9.95788296312094
97,1,1.49829589260248,9.21753264830901,"HIGH MED","late","med","R1",2.46059693722054
77,0,0.501357930155185,6.52634981255939,"HIGH MED","late","med","R1",10.2147365105338
67,3,3.49836112932813,14.5297875360814,"HIGH MED","early","high","R1",13.3662885124795
81,3,3.49871705935987,13.3975484127123,"HIGH MED","late","med","R1",0.964122716337442
69,0,0.499349476092936,6.19716094620736,"HIGH MED","early","high","R1",7.01158405328169
71,1,1.50091300789903,10.4037419370455,"HIGH MED","early","high","R1",13.4605873306282
57,2,2.49904634610281,12.6353473359746,"HIGH MED","early","high","R1",12.9973926139064
88,5,5.50007971449075,15.5272979255646,"HIGH MED","late","med","R1",2.74328643130139
90,2,2.50140799266231,13.5863355651656,"HIGH MED","late","med","R1",3.02762578334659
95,0,0.49883640781395,6.04944658158575,"HIGH MED","late","med","R1",9.71434857603163
64,1,1.49839122238455,9.76467901796293,"HIGH MED","early","high","R1",6.14023544080555
74,4,4.49998551601662,16.2421159192674,"HIGH MED","early","high","R1",7.26247866963968
73,0,0.500681791515835,6.35570389909728,"HIGH MED","early","high","R1",1.26532130967826
85,3,3.49927110492039,15.6251346130471,"HIGH MED","late","med","R1",7.15019666403532
63,0,0.500669192440623,6.21308685716877,"HIGH MED","early","high","R1",5.1847061496228
60,2,2.49810691200558,12.1790141890947,"HIGH MED","early","high","R1",4.97809645207599
77,5,5.49932970605602,17.3612297590115,"HIGH MED","late","med","R1",1.9762307247147
69,6,6.50001477045845,18.377074376315,"HIGH MED","early","high","R1",4.77823814051226
60,0,0.499939426552492,6.32427050513153,"HIGH MED","early","high","R1",2.32231369893998
81,0,0.501491328712074,6.29977527805835,"HIGH MED","late","med","R1",0.304104555863887
64,5,5.50131242710148,16.8619292403556,"HIGH MED","early","high","R1",4.8802063181065
56,4,4.4996775157335,15.3823408494919,"HIGH MED","early","high","R1",13.1071960725822
87,3,3.4997433842837,14.5248981921536,"HIGH MED","late","med","R1",2.68819452216849
81,3,3.50115852094812,15.9351566882963,"HIGH MED","late","med","R1",5.21091077011079
50,2,2.49956549198178,12.6524395873446,"HIGH MED","early","high","R1",9.06318055605516
92,1,1.50022373381129,9.11337937238459,"HIGH MED","late","med","R1",4.72919972753152
90,1,1.50036049679263,10.1893019880864,"HIGH MED","late","med","R1",7.13343310914934
61,3,3.49986673661007,14.1854469888732,"HIGH MED","early","high","R1",12.2415416310541
98,0,0.498379988290892,6.58602161840007,"HIGH MED","late","med","R1",2.41596808843315
69,0,0.50104394184075,6.27535677901097,"HIGH MED","early","high","R1",10.4895678083412
82,1,1.5017768957988,9.43795375559386,"HIGH MED","late","med","R1",11.4327406901866
61,0,0.500840173125246,6.13504815281018,"HIGH MED","early","high","R1",4.20401472924277
86,0,0.497865019062524,6.36225604693226,"HIGH MED","late","med","R1",11.5842395694926
100,1,1.5006933230513,9.62333600637838,"HIGH MED","late","med","R1",12.0307029755786
83,0,0.500958398414234,6.31562440497754,"HIGH MED","late","med","R1",10.3435162482783
64,4,4.49986233662855,15.6469508544798,"HIGH MED","early","high","R1",6.45287541020662
62,0,0.501307206107756,6.10448160116419,"HIGH MED","early","high","R1",9.95814135717228
66,3,3.49965094659971,14.5842499877822,"HIGH MED","early","high","R1",3.0340743009001
81,1,1.50077195809495,9.21732431375625,"HIGH MED","late","med","R1",5.05036834999919
59,1,1.50015818042498,10.0129651182365,"HIGH MED","early","high","R1",3.68983630510047
90,1,1.50005151308597,9.57683409726734,"HIGH MED","late","med","R1",1.5043030185625
72,0,0.500530501356033,6.41872353215203,"HIGH MED","early","high","R1",10.4953948222101
77,0,0.500397950260662,6.31165077427268,"HIGH MED","late","med","R1",13.842035789974
57,2,2.49964173296793,12.2747991655101,"HIGH MED","early","high","R1",7.66261953022331
51,2,2.49899850054683,12.6954276604766,"HIGH MED","early","high","R1",1.53529950231314
83,2,2.4998311922516,12.4419472349396,"HIGH MED","late","med","R1",2.79705997696146
75,2,2.49905413934027,13.340279048168,"HIGH MED","late","med","R1",2.61261644447222
75,0,0.500703544264784,5.96315302278001,"HIGH MED","late","med","R1",4.17707011755556
79,0,0.499172056690054,6.42941584468055,"HIGH MED","late","med","R1",3.84369836328551
73,2,2.50015534198839,12.6088100033114,"HIGH MED","early","high","R1",5.89135700603947
62,0,0.499712487741345,6.13422838728661,"HIGH MED","early","high","R1",4.00107679516077
90,2,2.49945748273259,12.7305131857063,"HIGH MED","late","med","R1",11.3088558884338
72,1,1.50197860599803,9.59878569006638,"HIGH MED","early","high","R1",5.32310176361352
88,0,0.500853329880082,6.10757201095894,"HIGH MED","late","med","R1",13.6658494649455
65,1,1.50159938257687,9.7506973271637,"HIGH MED","early","high","R1",10.0947007928044
97,4,4.49991940410316,16.3995190568224,"HIGH MED","late","med","R1",11.3649070705287
87,1,1.49882678344713,9.90343552782246,"HIGH MED","late","med","R1",6.64209352014586
97,0,0.497973555222122,6.10541938484668,"HIGH MED","late","med","R1",11.0854513533413
59,0,0.497945467703358,6.30229694646536,"HIGH MED","early","high","R1",0.334544102661312
90,1,1.50009036065395,9.84298784033661,"HIGH MED","late","med","R1",4.73356289742514
54,1,1.49991180898129,9.30454092200858,"HIGH MED","early","high","R1",12.3633566563949
73,0,0.49733720162994,6.19210942406284,"HIGH MED","early","high","R1",0.301077690441161
53,0,0.498484517529199,6.18877950858584,"HIGH MED","early","high","R1",13.9000717471354
57,4,4.49913626958237,16.1959492313462,"HIGH MED","early","high","R1",7.00778809795156
89,0,0.498301663735529,6.27324790707822,"HIGH MED","late","med","R1",6.93076039804146
63,0,0.498996399938619,6.32364648975189,"HIGH MED","early","high","R1",4.57176906010136
82,4,4.49965678115063,16.3111143096136,"HIGH MED","late","med","R1",1.12874646252021
57,0,0.49962070313814,6.06822447589194,"HIGH MED","early","high","R1",11.7990257660858
96,2,2.4994861346796,12.4121378142143,"HIGH MED","late","med","R1",3.46888906415552
81,3,3.50114615487013,14.3417703977304,"HIGH MED","late","med","R1",10.0575066101737
71,0,0.498919260008364,6.13793762400236,"HIGH MED","early","high","R1",5.96504670241848
96,1,1.49923561557367,9.49800272898374,"HIGH MED","late","med","R1",7.4496524152346
94,3,3.50069395755445,15.1238393882788,"HIGH MED","late","med","R1",5.29263930488378
87,0,0.499611717918204,6.42234949888928,"HIGH MED","late","med","R1",5.37132843444124
65,0,0.498439481985098,6.3601048500837,"HIGH MED","early","high","R1",11.7211589952931
77,1,1.50033148175764,8.77137007390295,"HIGH MED","late","med","R1",7.38213204592466
95,0,0.500225483500195,6.24891053977885,"HIGH MED","late","med","R1",2.85339026153088
91,2,2.50229842650056,12.6264053023032,"HIGH MED","late","med","R1",7.26797470729798
56,2,2.50213982745793,12.9867101096816,"HIGH MED","early","high","R1",11.566067695152
72,0,0.498774523001603,6.68070422234608,"HIGH MED","early","high","R1",9.68711673235521
97,1,1.49860812375611,10.0050173056847,"HIGH MED","late","med","R1",3.5421155737713
58,0,0.498518935670892,6.12597792735754,"HIGH MED","early","high","R1",11.8745551449247
51,4,4.50154245713008,16.8199271445464,"HIGH MED","early","high","R1",8.05463314149529
89,2,2.50175404444891,13.2620003123615,"HIGH MED","late","med","R1",1.5404180586338
62,0,0.500834116444199,6.07041565581071,"HIGH MED","early","high","R1",12.9672990865074
75,4,4.49903389970723,15.2642291778628,"HIGH MED","late","med","R1",7.84228981519118
71,2,2.49957900992733,12.611033490911,"HIGH MED","early","high","R1",0.81306428136304
60,3,3.5001961237038,14.142031395895,"HIGH MED","early","high","R1",11.8464703736827
68,1,1.49962822776409,9.09628096933745,"HIGH MED","early","high","R1",7.347322428599
92,2,2.50132559723354,12.6943283281621,"HIGH MED","late","med","R1",7.36592570180073
77,0,0.498834850119858,6.09466368711416,"HIGH MED","late","med","R1",12.1713459440507
99,0,0.501153488969283,5.9623766789267,"HIGH MED","late","med","R1",11.3721488122828
95,0,0.500120605148324,6.23566621031011,"HIGH MED","late","med","R1",2.37389788217843
56,0,0.500008546224702,6.23000998805395,"HIGH MED","early","high","R1",1.13221456762403
54,0,0.499514264902691,6.22896644280671,"HIGH MED","early","high","R1",6.43697204533964
57,0,0.498843093618458,6.37013153588083,"HIGH MED","early","high","R1",1.86479694629088
85,3,3.49966795650978,15.1732643919807,"HIGH MED","late","med","R1",7.29700890090317
67,1,1.49959835256892,9.51111089800607,"HIGH MED","early","high","R1",6.91580148134381
52,4,4.50058784449757,16.4695610910446,"HIGH MED","early","high","R1",10.275691462215
81,4,4.50038258712594,16.0108002341749,"HIGH MED","late","med","R1",10.3956430456601
57,0,0.500695343310478,6.04007239985224,"HIGH MED","early","high","R1",0.268234281335026
84,5,5.50167290787074,15.3511693129599,"HIGH MED","late","med","R1",10.2051893668249
59,0,0.500378669388498,6.59019490374289,"HIGH MED","early","high","R1",10.1851073889993
91,1,1.49929903892813,10.0094764488027,"HIGH MED","late","med","R1",3.15261911973357
99,3,3.50140434292103,15.1069777536816,"HIGH MED","late","med","R1",8.35249799489975
55,1,1.50051182934228,10.1357004861037,"HIGH MED","early","high","R1",12.441602404695
75,2,2.50103717347261,13.0524162053472,"HIGH MED","late","med","R1",8.14374928968027
85,0,0.499651846519218,6.45858104530689,"HIGH MED","late","med","R1",5.69432331295684
57,1,1.50149824996669,9.87699642665171,"HIGH MED","early","high","R1",13.7939754743129
95,1,1.50081860425911,9.60976281722434,"HIGH MED","late","med","R1",2.47696265112609
98,3,3.50106997239431,14.0498023239951,"HIGH MED","late","med","R1",5.06430641934276
94,0,0.501086318689495,6.20147965499377,"HIGH MED","late","med","R1",2.04391708411276
62,1,1.4992891012769,10.6082929679379,"HIGH MED","early","high","R1",6.6135126920417
92,0,0.500226804923366,5.97531826196484,"HIGH MED","late","med","R1",3.76930342335254
69,2,2.50029989188162,13.3576260697623,"HIGH MED","early","high","R1",8.78383800014853
81,2,2.50063455554988,12.1136969012628,"HIGH MED","late","med","R1",5.335549374111
80,3,3.50150736417695,14.3717251436475,"HIGH MED","late","med","R1",7.57783135119826
95,0,0.499850329314622,6.46499101808426,"HIGH MED","late","med","R1",12.7990289498121
93,0,0.500642290785943,6.26452654169294,"HIGH MED","late","med","R1",10.3344191191718
70,4,4.50205008882756,16.0348481600558,"HIGH MED","early","high","R1",8.37883396539837
88,4,4.49826570007447,16.1968791520685,"HIGH MED","late","med","R1",10.7013484509662
79,2,2.50053500538642,12.7691886096016,"HIGH MED","late","med","R1",10.7374123637564
96,1,1.49822218916528,9.56187466751005,"HIGH MED","late","med","R1",4.16456908499822
52,0,0.499928839329697,6.22002343287122,"HIGH MED","early","high","R1",5.91024745907634
53,1,1.49966846271302,10.5690653715132,"HIGH MED","early","high","R1",6.55088285496458
84,0,0.499833752901335,6.48003633392239,"HIGH MED","late","med","R1",6.64751154510304
79,0,0.502596838227333,6.0646382647835,"HIGH MED","late","med","R1",9.02640296379104
74,2,2.49785672726888,13.4908816383808,"HIGH MED","early","high","R1",13.2365474612452
79,2,2.50106801619329,11.4102330633251,"HIGH MED","late","med","R1",0.307494351640344
90,0,0.499367925719162,6.31923938756862,"HIGH MED","late","med","R1",1.50496046291664
68,2,2.50065926580798,13.9087389344126,"HIGH MED","early","high","R1",7.66647921130061
53,4,4.50123845975602,16.9156898636714,"HIGH MED","early","high","R1",3.67149294819683
78,2,2.49841779562339,12.4750689280747,"HIGH MED","late","med","R1",9.97000631550327
82,1,1.49962286624765,9.45430828232046,"HIGH MED","late","med","R1",13.8310116692446
88,3,3.49981376261315,13.1147931763802,"HIGH MED","late","med","R1",9.46551563590765
61,1,1.4992798971865,10.1046808317197,"HIGH MED","early","high","R1",5.15601035114378
94,2,2.49944785746936,12.5238446361103,"HIGH MED","late","med","R1",5.77224265504628
50,3,3.50063919420921,15.0065543647958,"HIGH MED","early","high","R1",5.53208258375525
59,4,4.49991984686312,16.4394903059271,"HIGH MED","early","high","R1",12.7164609269239
76,3,3.49846980963304,15.5983903596585,"HIGH MED","late","med","R1",8.75282693607733
86,2,2.49985311567477,11.619737967837,"HIGH MED","late","med","R1",8.99016761733219
90,0,0.50027570109501,6.29097330640393,"HIGH MED","late","med","R1",9.84362793993205
68,5,5.5003941051685,18.9065849997396,"HIGH MED","early","high","R1",11.0369380665943
92,2,2.49953268025293,12.8031435328161,"HIGH MED","late","med","R1",2.28040588088334
65,3,3.5003745380656,13.3243498640783,"HIGH MED","early","high","R1",7.1494696168229
73,2,2.50026446926782,12.9593041891184,"HIGH MED","early","high","R1",8.75816525658593
66,1,1.50062940676101,10.1910277090542,"HIGH MED","early","high","R1",13.3267076490447
58,1,1.49948715223239,9.84204288424479,"HIGH MED","early","high","R1",8.90268593514338
75,1,1.50034038091057,10.1341420117164,"HIGH MED","late","med","R1",1.98143393686041
100,4,4.50006780231216,15.8056163861545,"HIGH MED","late","med","R1",7.05613091262057
72,2,2.50191853802026,12.6199938994002,"HIGH MED","early","high","R1",4.43301658844575
98,0,0.500358380485346,6.2665986842341,"HIGH MED","late","med","R1",9.3765307138674
96,1,1.49927778724829,9.90509903427743,"HIGH MED","late","med","R1",6.49198498344049
72,6,6.49998707349049,19.597869623005,"HIGH MED","early","high","R1",2.35335404425859
63,1,1.49856709784129,9.80522267170148,"HIGH MED","early","high","R1",11.2653440982103
71,0,0.499401296219135,6.1714673779174,"HIGH MED","early","high","R1",6.5366342603229
56,0,0.500209905654367,5.99758263461999,"HIGH MED","early","high","R1",1.78483003238216
77,0,0.498849025594714,6.37375017003178,"HIGH MED","late","med","R1",8.57118953997269
56,4,4.50003505522937,16.5959873944549,"HIGH MED","early","high","R1",6.23904435010627
79,1,1.50146188215164,9.66674088061182,"HIGH MED","late","med","R1",12.1897929310799
80,2,2.49998842766373,13.1137308208997,"HIGH MED","late","med","R1",0.225588215980679
69,1,1.49904349410134,9.93281100140323,"HIGH MED","early","high","R1",9.7760765585117
52,9,9.50094055059972,17.1289095281116,"HIGH MED","early","high","R1",10.3478989368305
55,0,0.498158044604476,6.3961967151116,"HIGH MED","early","high","R1",7.02862900542095
67,0,0.499931938019372,6.36790151544994,"HIGH MED","early","high","R1",4.65369956148788
51,1,1.50152640342142,10.1675456326901,"HIGH MED","early","high","R1",6.27561386069283
80,0,0.499202666003945,6.06096445144236,"HIGH MED","late","med","R1",3.02346363477409
77,0,0.499825750960897,6.22660470909935,"HIGH MED","late","med","R1",9.27511951234192
57,1,1.499554818437,9.78982758443751,"HIGH MED","early","high","R1",10.9554259092547
54,2,2.49975367153161,11.7936493005556,"HIGH MED","early","high","R1",6.09651907626539
95,4,4.50008084426096,14.9061434198768,"HIGH MED","late","med","R1",9.71653695730492
93,2,2.50041898569592,12.8594708888149,"HIGH MED","late","med","R1",3.26710729440674
66,1,1.50044063927434,9.78379724486965,"HIGH MED","early","high","R1",3.31153823807836
50,0,0.49942168442999,6.32525094112549,"HIGH MED","early","high","R1",11.9698034082539
84,0,0.501723122177381,6.12300580380565,"HIGH MED","late","med","R1",12.048730686307
95,0,0.498019545001519,6.14446048064684,"HIGH MED","late","med","R1",5.81694675888866
81,3,3.49945899244664,15.8983267619284,"HIGH MED","late","med","R1",6.37135772453621
68,0,0.501861532173838,6.25530881426145,"HIGH MED","early","high","R1",0.597064326051623
95,0,0.499986306561719,6.42504625375776,"HIGH MED","late","med","R1",3.23122155945748
73,4,4.50204622153626,15.9192938913898,"HIGH MED","early","high","R1",12.3624619762413
51,3,3.50239219272844,13.3506957000466,"HIGH MED","early","high","R1",9.3675052379258
91,4,4.50004276353705,15.485851875621,"HIGH MED","late","med","R1",7.08744844049215
