"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
50,2,2.49760609764871,24.5633588307086,"LOW HIGH","early","low","R2",20.611014965456
72,0,0.499833592426707,4.98319156344038,"LOW HIGH","early","low","R2",23.9805483240634
68,0,0.499521668307945,4.89273521428254,"LOW HIGH","early","low","R2",16.618052423466
58,0,0.50125988307031,5.07489745318266,"LOW HIGH","early","low","R2",26.0591508238576
59,0,0.50072958612509,4.94035098561126,"LOW HIGH","early","low","R2",17.3810515478253
60,1,1.50082112936199,15.5193942450287,"LOW HIGH","early","low","R2",14.567661233712
56,1,1.50070321386369,15.5216530813721,"LOW HIGH","early","low","R2",26.1062097814865
66,5,5.49937773646019,28.751685815929,"LOW HIGH","early","low","R2",14.5412138327956
81,8,8.49803719041245,38.0950600117304,"LOW HIGH","late","high","R2",26.6000646273606
67,1,1.50064566864333,15.6280276863808,"LOW HIGH","early","low","R2",26.7436041315086
69,0,0.499954544938014,5.04307046597124,"LOW HIGH","early","low","R2",21.6787943732925
75,2,2.49987118256174,23.6048772035641,"LOW HIGH","late","high","R2",19.694605668541
97,1,1.49970144626025,14.7976099214338,"LOW HIGH","late","high","R2",25.9066845159978
54,0,0.498791464164243,4.95086044045471,"LOW HIGH","early","low","R2",26.8994454918429
69,1,1.49958629627722,15.6216749665373,"LOW HIGH","early","low","R2",26.8985967822373
93,0,0.501189747461281,4.99567400284286,"LOW HIGH","late","high","R2",19.147783246357
93,3,3.49923730836516,27.8549410699798,"LOW HIGH","late","high","R2",24.7776769017801
70,1,1.49789316840373,16.153765717983,"LOW HIGH","early","low","R2",25.00206289161
53,1,1.49933776678853,16.516605982855,"LOW HIGH","early","low","R2",25.6351880957372
70,2,2.49954997112114,24.6225803871064,"LOW HIGH","early","low","R2",26.5459694345482
97,7,7.49951472921291,33.1057440141097,"LOW HIGH","late","high","R2",17.2750247605145
79,2,2.49988210649809,23.051217181228,"LOW HIGH","late","high","R2",20.9605741710402
95,1,1.50074593551694,15.787081473453,"LOW HIGH","late","high","R2",20.3031459357589
54,1,1.50112791775433,15.7883673686129,"LOW HIGH","early","low","R2",20.7409141086973
85,2,2.49868924291072,22.7554382109959,"LOW HIGH","late","high","R2",23.2105012331158
87,2,2.50049383512853,22.4342983956824,"LOW HIGH","late","high","R2",23.4512756890617
55,4,4.49861444644986,29.2461321547894,"LOW HIGH","early","low","R2",19.9309622710571
62,2,2.50004729379722,21.1500360604523,"LOW HIGH","early","low","R2",19.0151918320917
74,4,4.49941769175596,30.0416516277101,"LOW HIGH","early","low","R2",15.0793692599982
82,1,1.49981072207234,15.8151839353734,"LOW HIGH","late","high","R2",14.6950697270222
66,0,0.500708615501263,4.92642200602952,"LOW HIGH","early","low","R2",26.252039429266
79,1,1.49930526062185,15.9856362314387,"LOW HIGH","late","high","R2",14.7163840858266
71,1,1.50178120634104,16.7619576412305,"LOW HIGH","early","low","R2",20.4354410008527
80,0,0.500725560383052,5.02585945991124,"LOW HIGH","late","high","R2",20.7006628243253
50,0,0.500564428773404,5.01309516934443,"LOW HIGH","early","low","R2",21.7976334420964
99,1,1.50146853525753,16.6740136268417,"LOW HIGH","late","high","R2",26.1863345396705
57,0,0.498612635273401,5.05687876160447,"LOW HIGH","early","low","R2",25.7093942868523
82,0,0.499277065420019,4.78437576017338,"LOW HIGH","late","high","R2",26.0842824266292
78,1,1.50100925347488,16.6217894889447,"LOW HIGH","late","high","R2",18.7631720830686
69,0,0.499769786893653,5.02918673358618,"LOW HIGH","early","low","R2",24.4439586619847
81,0,0.500554341291468,4.90122827458475,"LOW HIGH","late","high","R2",27.9737259363756
71,1,1.49820028241063,15.9388203369838,"LOW HIGH","early","low","R2",27.3755581118166
97,7,7.5007376179167,35.801330215079,"LOW HIGH","late","high","R2",16.7838223692961
78,0,0.501007377776491,5.0748979561347,"LOW HIGH","late","high","R2",25.4421864822507
68,3,3.50152919896047,27.7621080886404,"LOW HIGH","early","low","R2",15.0165153006092
63,1,1.5035692699406,16.8116165043419,"LOW HIGH","early","low","R2",22.7687950469553
69,7,7.50039575754526,35.7744004619472,"LOW HIGH","early","low","R2",27.7832680754364
90,0,0.498521366541946,4.78518682647999,"LOW HIGH","late","high","R2",15.5177828590386
76,8,8.4985321974344,36.2912038883582,"LOW HIGH","late","high","R2",15.8227327899076
82,0,0.499088310204387,4.98040882848532,"LOW HIGH","late","high","R2",26.9985133884475
68,1,1.50021952848378,16.8036625967748,"LOW HIGH","early","low","R2",14.9148099403828
75,1,1.50144544241397,15.4784252650426,"LOW HIGH","late","high","R2",24.4216152448207
50,3,3.50186670840743,26.7957255025201,"LOW HIGH","early","low","R2",14.3914407216944
63,2,2.50030065198288,25.2439575370009,"LOW HIGH","early","low","R2",24.4855367457494
50,0,0.499262872499749,4.91416905531409,"LOW HIGH","early","low","R2",16.0945225702599
86,1,1.50024782625428,16.0073828250745,"LOW HIGH","late","high","R2",14.3444514060393
60,1,1.50136918570683,15.3604354347255,"LOW HIGH","early","low","R2",21.1345163653605
76,0,0.501535641007327,4.78235987530408,"LOW HIGH","late","high","R2",24.5511374804191
86,1,1.4999625186787,15.8804917795561,"LOW HIGH","late","high","R2",22.2609479208477
87,1,1.49956571618307,15.7417951342039,"LOW HIGH","late","high","R2",24.2592698619701
72,0,0.498067753963301,4.98421164556657,"LOW HIGH","early","low","R2",22.4278011946008
85,3,3.50044119892439,25.8756074561513,"LOW HIGH","late","high","R2",26.6910676998086
99,3,3.50015106035731,25.6278040596879,"LOW HIGH","late","high","R2",27.7706323191524
72,1,1.50108153981367,15.9918973184164,"LOW HIGH","early","low","R2",19.9427741039544
74,0,0.500804623063318,4.97721150968776,"LOW HIGH","early","low","R2",21.3413113402203
78,0,0.49880377274672,5.00924274314288,"LOW HIGH","late","high","R2",21.1378016509116
66,2,2.50048051767484,22.092312385125,"LOW HIGH","early","low","R2",26.0552972285077
78,2,2.49963314164375,22.0713605894492,"LOW HIGH","late","high","R2",26.289493534714
91,4,4.49813568173882,28.8392607777142,"LOW HIGH","late","high","R2",14.6235473286361
68,2,2.50071315012048,23.1990962423294,"LOW HIGH","early","low","R2",25.7981447502971
57,1,1.5004221279849,15.7725432400046,"LOW HIGH","early","low","R2",16.3740517953411
73,0,0.502376779348548,5.0008717271057,"LOW HIGH","early","low","R2",16.0839969934896
98,0,0.498458471377663,4.9359635471882,"LOW HIGH","late","high","R2",20.7945883823559
77,0,0.50023257107627,5.06606618777829,"LOW HIGH","late","high","R2",23.3056413745508
53,0,0.50195121500358,4.98713799195677,"LOW HIGH","early","low","R2",21.8660134505481
95,5,5.49991716186276,32.7442578807912,"LOW HIGH","late","high","R2",15.0166752180085
52,0,0.499460311314626,4.90840978004728,"LOW HIGH","early","low","R2",14.0913445674814
62,5,5.49987072522909,32.9454515528396,"LOW HIGH","early","low","R2",16.6787722711451
76,1,1.49838865223386,16.3466147487119,"LOW HIGH","late","high","R2",18.4478566329926
87,0,0.499433856002052,4.89847552666677,"LOW HIGH","late","high","R2",18.7151461858302
57,2,2.49825387267456,23.3221224637579,"LOW HIGH","early","low","R2",18.9158164872788
81,0,0.500410025027926,5.17496602680933,"LOW HIGH","late","high","R2",22.2216138243675
57,2,2.50202779265583,22.2342642754905,"LOW HIGH","early","low","R2",27.0534051759169
95,0,0.500012369424574,5.11436984643447,"LOW HIGH","late","high","R2",19.5839606095105
63,2,2.50069045712948,23.6912845481121,"LOW HIGH","early","low","R2",20.4807126126252
84,1,1.50041918366695,15.6634945854799,"LOW HIGH","late","high","R2",18.5805439944379
94,0,0.499703383018268,5.06896229774428,"LOW HIGH","late","high","R2",26.8112516328692
75,1,1.50038669085957,15.5922794391092,"LOW HIGH","late","high","R2",16.985253484454
94,0,0.500355431376134,4.93332548417292,"LOW HIGH","late","high","R2",19.0844913134351
78,1,1.50078000261917,16.2271420639831,"LOW HIGH","late","high","R2",26.0484047494829
73,2,2.49809665180434,23.8762060424185,"LOW HIGH","early","low","R2",22.6405187132768
58,0,0.500088889646982,4.79989936996948,"LOW HIGH","early","low","R2",22.862874400802
85,1,1.49971204772906,16.3017512255615,"LOW HIGH","late","high","R2",21.2132810400799
63,0,0.49958763592202,4.8538766859622,"LOW HIGH","early","low","R2",15.8218138874508
97,3,3.49939488990056,26.5935693893104,"LOW HIGH","late","high","R2",17.540606349241
83,1,1.50202292101309,16.6810232672915,"LOW HIGH","late","high","R2",21.4764649011195
69,5,5.50055751715784,30.9769470872627,"LOW HIGH","early","low","R2",21.4252174245194
53,1,1.50079070566432,16.0038547864111,"LOW HIGH","early","low","R2",23.8352277716622
61,1,1.4987592472102,16.1934604504977,"LOW HIGH","early","low","R2",25.7465737131424
63,3,3.49938256302589,28.0047786607708,"LOW HIGH","early","low","R2",24.2826241389848
84,1,1.50119950788899,16.860450020415,"LOW HIGH","late","high","R2",23.1286391774192
78,2,2.49972652445554,23.5385574018395,"LOW HIGH","late","high","R2",16.9837751840241
94,1,1.50137455441969,16.9015609242043,"LOW HIGH","late","high","R2",19.9584468076937
78,0,0.501473478953513,5.29115689158938,"LOW HIGH","late","high","R2",24.3906667493284
77,1,1.50007402248572,16.0918636410245,"LOW HIGH","late","high","R2",17.8459627167322
89,0,0.500256176368578,4.84487523849012,"LOW HIGH","late","high","R2",22.2321478566155
68,0,0.499099748920094,5.13551258382688,"LOW HIGH","early","low","R2",18.2939169891179
59,0,0.500668774690605,5.20945635562914,"LOW HIGH","early","low","R2",19.6699423277751
75,1,1.50048754415161,16.6055430276031,"LOW HIGH","late","high","R2",16.2774712531827
50,1,1.49844809105041,15.2558777372347,"LOW HIGH","early","low","R2",19.7784032886848
77,1,1.49849611452661,15.4765364564722,"LOW HIGH","late","high","R2",22.4729152815416
64,0,0.500066618425287,4.87737518174582,"LOW HIGH","early","low","R2",27.3569185654633
50,3,3.49936154761927,29.1086719348949,"LOW HIGH","early","low","R2",18.9455279144458
63,0,0.500421543836077,4.87170232343771,"LOW HIGH","early","low","R2",19.4512940542772
83,2,2.50070688513435,23.677443877615,"LOW HIGH","late","high","R2",23.7566262707114
71,0,0.49811128606838,5.10931665269889,"LOW HIGH","early","low","R2",15.5447974451818
50,0,0.501394845094189,5.02201421782381,"LOW HIGH","early","low","R2",26.4742647837847
92,1,1.50102919337218,15.9695063530588,"LOW HIGH","late","high","R2",27.6292367284186
56,2,2.50056713532115,22.4706091772128,"LOW HIGH","early","low","R2",26.634929837659
50,3,3.49932457976538,27.930960003179,"LOW HIGH","early","low","R2",15.3141797357239
99,1,1.50007866557376,15.1175572918148,"LOW HIGH","late","high","R2",18.8598214001395
78,0,0.499616736803415,5.03203022771282,"LOW HIGH","late","high","R2",21.9511632528156
68,3,3.49982251781571,27.3667359182697,"LOW HIGH","early","low","R2",23.9723850428127
51,1,1.50091576576484,15.6479236039723,"LOW HIGH","early","low","R2",21.7383126858622
86,1,1.49891172929706,16.7222458214659,"LOW HIGH","late","high","R2",20.8522033323534
99,3,3.50075587521134,28.2558830719317,"LOW HIGH","late","high","R2",20.7054439829662
96,1,1.49805482602866,16.2458181137244,"LOW HIGH","late","high","R2",16.401675821282
58,2,2.50096009383114,20.2596500451072,"LOW HIGH","early","low","R2",24.6768650091253
89,7,7.5018468865849,31.4695033374119,"LOW HIGH","late","high","R2",14.0776257668622
71,2,2.50141474253612,22.5638437601296,"LOW HIGH","early","low","R2",25.3113619857468
86,1,1.49996787100255,16.0392536214434,"LOW HIGH","late","high","R2",20.2181030949578
80,1,1.49937352038798,16.1965813733213,"LOW HIGH","late","high","R2",27.578491052147
80,1,1.5010870295117,15.541907221676,"LOW HIGH","late","high","R2",16.7286000619642
53,4,4.49954542758166,29.9417309686839,"LOW HIGH","early","low","R2",25.446756739635
78,2,2.50091257898798,22.0832637630208,"LOW HIGH","late","high","R2",22.5990027515218
83,0,0.500830912948916,5.00420261370269,"LOW HIGH","late","high","R2",15.2028436549008
51,0,0.499310221800738,5.30808260207242,"LOW HIGH","early","low","R2",15.0668978965841
50,4,4.50037691422039,31.0550786838458,"LOW HIGH","early","low","R2",27.7449872042052
64,1,1.50126069670803,16.5173456977057,"LOW HIGH","early","low","R2",17.4885558662936
71,8,8.50061472271204,33.0021685307927,"LOW HIGH","early","low","R2",27.036583094392
95,1,1.50035336203464,15.0031177172395,"LOW HIGH","late","high","R2",27.6946004424244
72,0,0.499480330678645,4.96826473816327,"LOW HIGH","early","low","R2",27.2359846993349
83,2,2.50125261517147,23.789292589118,"LOW HIGH","late","high","R2",21.2556359488517
95,1,1.50106716930535,15.5094367247619,"LOW HIGH","late","high","R2",18.0702517097816
78,0,0.502356482052285,5.11617194798429,"LOW HIGH","late","high","R2",19.5745031838305
85,1,1.49918954577818,15.9001844294057,"LOW HIGH","late","high","R2",21.416993716266
51,0,0.499513946587122,4.73719943782877,"LOW HIGH","early","low","R2",21.0014876946807
78,1,1.5006929567514,16.5594211224633,"LOW HIGH","late","high","R2",14.2466476652771
76,1,1.50059358578726,16.0646614989958,"LOW HIGH","late","high","R2",23.6383591331542
78,1,1.50030140931615,15.5172959214409,"LOW HIGH","late","high","R2",24.4382758997381
50,0,0.49808864496482,5.4263491752318,"LOW HIGH","early","low","R2",15.428922213614
54,2,2.49903631277011,22.2353550886899,"LOW HIGH","early","low","R2",21.3029548455961
86,4,4.49826189086712,30.828315019871,"LOW HIGH","late","high","R2",19.338824688457
61,0,0.497910760912423,5.11023640145825,"LOW HIGH","early","low","R2",24.0042510586791
71,0,0.500574008882593,5.12535380552161,"LOW HIGH","early","low","R2",27.3133336585015
51,4,4.49813620275652,29.3142648203145,"LOW HIGH","early","low","R2",14.3641095506027
68,3,3.4992199399657,29.5580690532376,"LOW HIGH","early","low","R2",27.8594825207256
78,3,3.49921885287769,27.2893763453223,"LOW HIGH","late","high","R2",19.4834191813134
55,0,0.501027089843245,5.05834902539663,"LOW HIGH","early","low","R2",24.7697626235895
66,0,0.499645643420306,4.93276861709359,"LOW HIGH","early","low","R2",15.9172901879065
75,0,0.501215824367032,5.06961431598012,"LOW HIGH","late","high","R2",14.5220676260069
67,0,0.499659321664117,4.87793959475056,"LOW HIGH","early","low","R2",16.4410320213065
94,1,1.49973012684111,16.1938109220847,"LOW HIGH","late","high","R2",16.1167931249365
87,0,0.50039743362344,4.96241561514395,"LOW HIGH","late","high","R2",25.1087200162001
84,4,4.49914177896499,32.5136647108827,"LOW HIGH","late","high","R2",24.7838956252672
74,0,0.500671576737045,4.93402204385272,"LOW HIGH","early","low","R2",16.58302033972
62,2,2.49906273256066,22.6233480687249,"LOW HIGH","early","low","R2",24.7203331561759
86,0,0.499464746469633,4.92477664317517,"LOW HIGH","late","high","R2",17.2262732177041
62,1,1.50021151416124,16.0173319144485,"LOW HIGH","early","low","R2",22.9390606731176
51,1,1.50068731037642,16.416651085846,"LOW HIGH","early","low","R2",24.164766844362
50,1,1.50051252985102,16.0518744662536,"LOW HIGH","early","low","R2",23.128939979244
88,2,2.50163034631691,23.3969879735331,"LOW HIGH","late","high","R2",19.1137027656659
73,1,1.50069813514698,15.5609050139755,"LOW HIGH","early","low","R2",14.8078575194813
58,0,0.499176720088819,4.77192061067793,"LOW HIGH","early","low","R2",24.351456945762
80,0,0.50153151143201,4.84333450257722,"LOW HIGH","late","high","R2",22.4061379511841
56,4,4.50083869217311,30.7881199930658,"LOW HIGH","early","low","R2",20.1962183923461
79,1,1.49921261023612,15.9191656746825,"LOW HIGH","late","high","R2",14.7695147511549
83,1,1.5001683905628,16.1851242392188,"LOW HIGH","late","high","R2",19.1592315849848
100,1,1.50101906544074,15.5973140550109,"LOW HIGH","late","high","R2",25.0230283429846
60,0,0.500438396916184,5.18271157372918,"LOW HIGH","early","low","R2",18.4257067204453
77,0,0.49887732799912,4.97602102262166,"LOW HIGH","late","high","R2",24.8675133953802
90,1,1.49945852933559,16.0086108308842,"LOW HIGH","late","high","R2",17.9324051248841
83,0,0.500762544245602,5.05073728712579,"LOW HIGH","late","high","R2",14.5812794324011
63,0,0.499353677779201,5.2033976698069,"LOW HIGH","early","low","R2",20.0380711117759
66,1,1.50106938272803,15.4821330508337,"LOW HIGH","early","low","R2",24.8783572195098
95,0,0.500632709888594,4.8708633423446,"LOW HIGH","late","high","R2",15.9306146614254
63,0,0.499751944269602,5.16515488276781,"LOW HIGH","early","low","R2",24.9622071534395
70,1,1.50018787845875,16.0216530417312,"LOW HIGH","early","low","R2",24.8208435918204
59,2,2.50055539477842,22.1719196050655,"LOW HIGH","early","low","R2",15.8927540183067
88,0,0.501094615562485,5.05417581022453,"LOW HIGH","late","high","R2",22.8168406095356
78,0,0.500230698257271,5.01194623870535,"LOW HIGH","late","high","R2",18.4789686836302
73,0,0.499578114915163,5.0561100326627,"LOW HIGH","early","low","R2",19.4388324045576
84,1,1.50122995441144,15.4287494742131,"LOW HIGH","late","high","R2",14.7069522938691
81,0,0.498772444974618,5.09583660346945,"LOW HIGH","late","high","R2",27.3194354949519
52,0,0.499759387657778,5.08239690657259,"LOW HIGH","early","low","R2",20.8902242742479
98,2,2.50073252996019,24.7171695324027,"LOW HIGH","late","high","R2",15.6861001397483
60,0,0.499346032143726,4.9708470617163,"LOW HIGH","early","low","R2",19.1057448182255
95,0,0.501070899510451,4.81046808361358,"LOW HIGH","late","high","R2",14.8772404212505
71,0,0.500167286575435,4.92384917205011,"LOW HIGH","early","low","R2",18.9237569826655
98,0,0.499758352635892,4.97685827888815,"LOW HIGH","late","high","R2",18.170168296434
61,1,1.50075377902857,14.9801158566983,"LOW HIGH","early","low","R2",17.9225651491433
88,4,4.49902248434767,32.145898915625,"LOW HIGH","late","high","R2",25.1837982884608
55,0,0.501743106477562,4.90472870009369,"LOW HIGH","early","low","R2",17.1669597402215
81,1,1.50086294930404,16.0936113909003,"LOW HIGH","late","high","R2",19.5934546245262
54,1,1.50146130063903,16.1324639126417,"LOW HIGH","early","low","R2",23.2500028060749
61,0,0.496995709563282,5.18260883243616,"LOW HIGH","early","low","R2",27.436023356393
