"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
61,0,0.49982606229651,4.96711104237041,"MED HIGH","early","med","R2",24.6507498850115
67,1,1.5019072440337,16.3102073186351,"MED HIGH","early","med","R2",22.0970414299518
64,0,0.500455574897752,4.76887291698696,"MED HIGH","early","med","R2",19.5885263914242
88,0,0.499266982001876,4.86564810643273,"MED HIGH","late","high","R2",22.7312952610664
88,0,0.497683000609908,5.042769836445,"MED HIGH","late","high","R2",23.9482267522253
69,0,0.499931363042517,4.85982422259378,"MED HIGH","early","med","R2",24.0091187441722
74,0,0.500938243744264,4.96556252530402,"MED HIGH","early","med","R2",24.7548617315479
88,0,0.50066615808198,5.08148937154725,"MED HIGH","late","high","R2",16.3368757525459
50,0,0.499047427051909,5.04456181722391,"MED HIGH","early","med","R2",26.6335349217989
77,1,1.50104320671273,15.8988097679322,"MED HIGH","late","high","R2",18.8344495887868
81,0,0.500087121818861,5.14999210905173,"MED HIGH","late","high","R2",18.989779304713
87,2,2.4993490212525,22.7375999266498,"MED HIGH","late","high","R2",18.4298437731341
92,0,0.500512955968176,4.9647287876848,"MED HIGH","late","high","R2",19.8283321443014
92,1,1.5003861654681,16.3668263045665,"MED HIGH","late","high","R2",14.4950850429013
52,1,1.50125179304678,16.199105430943,"MED HIGH","early","med","R2",18.6980376937427
89,1,1.50030992319745,17.6270550484207,"MED HIGH","late","high","R2",19.7936351536773
89,6,6.49987343568236,32.8075459726229,"MED HIGH","late","high","R2",15.0867455299012
96,1,1.5000638692082,16.2286651986984,"MED HIGH","late","high","R2",14.2090372638777
55,1,1.49908610244685,16.2963600107189,"MED HIGH","early","med","R2",27.0826951591298
63,0,0.499314469235227,5.04733399289918,"MED HIGH","early","med","R2",17.492240593303
71,0,0.499013018144201,4.87968154091476,"MED HIGH","early","med","R2",22.3581646154635
71,1,1.50045010990939,15.7809987896633,"MED HIGH","early","med","R2",16.9270264869556
84,1,1.50087380305744,16.2087365014709,"MED HIGH","late","high","R2",14.4539013449103
83,2,2.50079379844249,23.7209752741349,"MED HIGH","late","high","R2",15.4199165040627
87,1,1.50090528359453,16.8000082183283,"MED HIGH","late","high","R2",18.811142785009
65,0,0.500330208728293,5.12119654180974,"MED HIGH","early","med","R2",23.3549193767831
63,3,3.49949815260362,26.7994605183289,"MED HIGH","early","med","R2",19.634655774571
68,1,1.50152231878699,15.8428195822978,"MED HIGH","early","med","R2",23.1893711672164
56,2,2.50062338832101,23.2118028516302,"MED HIGH","early","med","R2",24.6630671788007
92,6,6.49999419836113,37.3163613644078,"MED HIGH","late","high","R2",20.8921218542382
86,0,0.500409678652262,4.98102710118528,"MED HIGH","late","high","R2",27.9076062589884
84,0,0.500448851811331,4.82640331448946,"MED HIGH","late","high","R2",22.1114761070348
91,1,1.49947322176156,16.0953692468336,"MED HIGH","late","high","R2",27.6195792625658
62,0,0.497798542308021,4.89410660787627,"MED HIGH","early","med","R2",22.0430325781927
56,0,0.500448755270543,5.10482656251413,"MED HIGH","early","med","R2",14.8969674613327
75,0,0.501956777822912,4.97536901363451,"MED HIGH","late","high","R2",27.4432384930551
100,1,1.49844978835285,15.6827765505915,"MED HIGH","late","high","R2",27.4631107691675
83,0,0.498782363821168,5.04019931154644,"MED HIGH","late","high","R2",14.0633678040467
65,2,2.49973244708986,23.2570470164749,"MED HIGH","early","med","R2",15.4904191764072
83,1,1.50126702629404,16.1486651617396,"MED HIGH","late","high","R2",22.7651018449105
92,2,2.4970123629824,22.1591936136546,"MED HIGH","late","high","R2",24.7384400204755
77,0,0.500126539013143,5.01190638958261,"MED HIGH","late","high","R2",24.8745714733377
76,0,0.500533088505734,5.08729463137754,"MED HIGH","late","high","R2",17.305736691691
64,0,0.500943468395887,5.25815958015611,"MED HIGH","early","med","R2",27.4128865813836
87,2,2.49884732047411,21.1478581277898,"MED HIGH","late","high","R2",19.2748846956529
81,5,5.50001994763548,29.9829860664054,"MED HIGH","late","high","R2",22.0884506646544
76,1,1.49938964908074,15.8535452572704,"MED HIGH","late","high","R2",17.0834837574512
75,6,6.49944617615041,32.3332604649096,"MED HIGH","late","high","R2",25.086939654313
83,0,0.500108442425293,5.08491951742111,"MED HIGH","late","high","R2",22.3512013601139
85,3,3.49986126961149,25.3979049114972,"MED HIGH","late","high","R2",14.0073989243247
54,1,1.49936920162666,15.9928866259369,"MED HIGH","early","med","R2",26.2197905830108
85,0,0.499200024362412,5.06265180154534,"MED HIGH","late","high","R2",16.6505528739654
83,5,5.49938395595062,34.2745762071228,"MED HIGH","late","high","R2",27.1263483911753
57,0,0.499469037570101,5.05216909989696,"MED HIGH","early","med","R2",16.4249971793033
89,1,1.50121076647845,16.1955797331537,"MED HIGH","late","high","R2",21.6111841718666
69,0,0.499569798110683,4.80015273773911,"MED HIGH","early","med","R2",22.9799144119024
89,1,1.50158462773398,16.1343733894332,"MED HIGH","late","high","R2",25.349528871011
66,1,1.50012511193702,16.2309315314255,"MED HIGH","early","med","R2",16.1841285559349
95,0,0.500582102378207,5.27265651757033,"MED HIGH","late","high","R2",15.4874660926871
55,1,1.49832339556979,16.1150530468477,"MED HIGH","early","med","R2",16.1870422209613
96,2,2.50152978901939,22.2494134664131,"MED HIGH","late","high","R2",16.5328115145676
51,0,0.500723666334759,4.88134306584556,"MED HIGH","early","med","R2",26.1051804884337
51,0,0.498871034954031,5.01723714837324,"MED HIGH","early","med","R2",27.1584567017853
73,0,0.499020603698213,5.08239857591964,"MED HIGH","early","med","R2",26.8169133509509
87,2,2.50042412355453,23.0120711370963,"MED HIGH","late","high","R2",18.0629200120457
70,2,2.49942689811617,23.0127090746346,"MED HIGH","early","med","R2",24.7272653146647
51,0,0.49961016305274,4.94671865015061,"MED HIGH","early","med","R2",23.2719463482499
66,0,0.498054675425503,4.9638850550523,"MED HIGH","early","med","R2",25.9332385980524
72,1,1.50083251160855,15.7763786438265,"MED HIGH","early","med","R2",26.4611694361083
91,2,2.50098566776918,22.5103868915464,"MED HIGH","late","high","R2",22.8792129033245
80,1,1.50083438469056,15.3824119083967,"MED HIGH","late","high","R2",15.5909379599616
81,1,1.49962140365957,15.3953197200086,"MED HIGH","late","high","R2",26.2119211410172
77,2,2.49884839479084,23.6926711123853,"MED HIGH","late","high","R2",25.8842345741577
51,0,0.499048159059981,5.07847827041628,"MED HIGH","early","med","R2",15.8169729830697
58,1,1.5011254310249,15.4339089229951,"MED HIGH","early","med","R2",17.8486523474567
50,2,2.50053993502021,23.1398429535872,"MED HIGH","early","med","R2",22.1913692099042
61,2,2.50132426269412,21.7068120819526,"MED HIGH","early","med","R2",18.0593331651762
73,1,1.50156005194191,15.9582933281802,"MED HIGH","early","med","R2",15.3278249469586
70,1,1.50003628761075,15.7162137308316,"MED HIGH","early","med","R2",22.4289155802689
69,0,0.499564160858402,5.07814320055236,"MED HIGH","early","med","R2",23.3257042085752
83,0,0.499013089050008,5.02505508491157,"MED HIGH","late","high","R2",21.5683364691213
81,1,1.50141199882789,15.7886275628874,"MED HIGH","late","high","R2",26.0239783707075
83,0,0.500468402401477,4.91899764022914,"MED HIGH","late","high","R2",15.5068872491829
66,0,0.500653683405689,5.32556607753144,"MED HIGH","early","med","R2",16.2939166454598
53,0,0.499830312502374,5.15196288054375,"MED HIGH","early","med","R2",18.5323097906075
70,1,1.49993347445704,15.7835224299321,"MED HIGH","early","med","R2",21.161812743172
72,1,1.4991089834669,15.4268016243526,"MED HIGH","early","med","R2",15.0816399729811
99,0,0.500597912986115,5.15765545485707,"MED HIGH","late","high","R2",18.9239811995067
79,1,1.50037447734708,16.5104948640874,"MED HIGH","late","high","R2",26.8847090513445
90,1,1.49965364134156,15.1984379195414,"MED HIGH","late","high","R2",25.7274248399772
98,0,0.500382402611417,5.03487991170861,"MED HIGH","late","high","R2",14.7929954202846
89,4,4.49986913317511,30.5903758052422,"MED HIGH","late","high","R2",17.0790753015317
73,0,0.498939065767831,4.91395069255558,"MED HIGH","early","med","R2",23.3773825853132
68,0,0.500109393014116,5.09137265465001,"MED HIGH","early","med","R2",26.7855721614324
93,3,3.50088087626671,26.3115231887832,"MED HIGH","late","high","R2",26.4897798062302
65,0,0.501900519969309,4.85867641247968,"MED HIGH","early","med","R2",15.7546636294574
55,0,0.500923963485931,4.97836522277463,"MED HIGH","early","med","R2",22.4839748865925
74,0,0.500814205224975,5.00948968812051,"MED HIGH","early","med","R2",26.0595084996894
64,0,0.500680346002964,5.01855260347381,"MED HIGH","early","med","R2",25.3063578912988
91,1,1.49982282869328,15.613681310956,"MED HIGH","late","high","R2",16.7028532400727
65,1,1.4999090240853,15.8243303808711,"MED HIGH","early","med","R2",25.1268871542998
92,0,0.500706735568294,5.14414068027803,"MED HIGH","late","high","R2",17.0547144869342
65,0,0.500085307781204,4.97909760165062,"MED HIGH","early","med","R2",23.7733882251196
50,1,1.50014201621484,16.0919345847682,"MED HIGH","early","med","R2",14.6037302771583
91,0,0.500185620153852,4.96737741419978,"MED HIGH","late","high","R2",25.7211824059486
96,14,14.5013218334535,36.9671285617034,"MED HIGH","late","high","R2",16.6642112345435
75,0,0.499862529328702,4.86186866201619,"MED HIGH","late","high","R2",24.5835595955141
88,2,2.50211510316232,22.5284849001698,"MED HIGH","late","high","R2",24.0080763343722
70,0,0.49861153714126,5.17967671961724,"MED HIGH","early","med","R2",24.1282360125333
94,0,0.50055589527614,5.02193206627454,"MED HIGH","late","high","R2",20.8380268830806
92,0,0.49919737942027,5.1697827650462,"MED HIGH","late","high","R2",20.8919927077368
77,0,0.498178144782903,5.03965970442941,"MED HIGH","late","high","R2",14.9881275240332
78,0,0.50013814005573,4.97017691276179,"MED HIGH","late","high","R2",17.5587328528054
75,0,0.499152625136003,4.98406230286858,"MED HIGH","late","high","R2",26.1706075370312
60,2,2.49856601597167,22.9365575643815,"MED HIGH","early","med","R2",19.7316095996648
82,0,0.498530213456761,4.77766694896963,"MED HIGH","late","high","R2",21.7869069450535
72,0,0.500477324249446,4.99926737905702,"MED HIGH","early","med","R2",25.2765133865178
82,0,0.501173310104352,5.06925173907765,"MED HIGH","late","high","R2",26.5915182190947
74,0,0.500012810277979,4.96553616523567,"MED HIGH","early","med","R2",14.0710161519237
53,0,0.498481399650358,5.01570752283252,"MED HIGH","early","med","R2",20.6665792567655
83,1,1.49895630758143,16.2376960068901,"MED HIGH","late","high","R2",22.2991392207332
60,0,0.500342586107649,5.11811637230825,"MED HIGH","early","med","R2",18.2120827706531
91,1,1.49905174212912,15.6433163657387,"MED HIGH","late","high","R2",22.5661811917089
90,4,4.50150672933364,30.2104885405009,"MED HIGH","late","high","R2",17.9005804834887
80,7,7.50063846600433,32.4863239950899,"MED HIGH","late","high","R2",26.680781246163
76,1,1.49786474142581,15.7900239238786,"MED HIGH","late","high","R2",27.5938873100094
85,4,4.4998571937659,31.6694073540886,"MED HIGH","late","high","R2",25.9836721094325
88,1,1.50152634551888,16.8739283179158,"MED HIGH","late","high","R2",21.7510782112367
89,0,0.499329990891632,5.00286289005226,"MED HIGH","late","high","R2",15.4777688528411
82,0,0.499884445640378,4.9589345055887,"MED HIGH","late","high","R2",27.8685074881651
70,1,1.49788367921936,16.4388756746901,"MED HIGH","early","med","R2",17.7695121797733
88,2,2.50117384797611,24.6667557523082,"MED HIGH","late","high","R2",23.3266585627571
81,0,0.499816419629208,4.76924663049999,"MED HIGH","late","high","R2",18.5451134764589
91,0,0.498937939856073,5.10661768567528,"MED HIGH","late","high","R2",16.0971389766783
90,2,2.4997259464368,23.8751165625468,"MED HIGH","late","high","R2",27.2844011588022
86,5,5.49766982519801,36.9879808789894,"MED HIGH","late","high","R2",26.0078893015161
81,1,1.49932743586331,15.4828296725404,"MED HIGH","late","high","R2",18.1543874610215
99,1,1.50199879373806,16.0172041357785,"MED HIGH","late","high","R2",14.1601680289023
75,0,0.499044048834884,5.12295086360939,"MED HIGH","late","high","R2",26.0157788032666
93,2,2.50049353569294,21.9149925923495,"MED HIGH","late","high","R2",20.5748283015564
96,1,1.49903564827761,16.9334028423961,"MED HIGH","late","high","R2",18.6750758956186
54,0,0.500570367104241,4.97845148790077,"MED HIGH","early","med","R2",27.5509390183724
95,4,4.49816242637506,34.2511315364088,"MED HIGH","late","high","R2",19.2384932748973
58,0,0.499703139992004,4.7710175736088,"MED HIGH","early","med","R2",24.1336703975685
72,4,4.49928192859383,30.2482700761078,"MED HIGH","early","med","R2",14.0534242144786
87,4,4.50011661734911,30.0267733184357,"MED HIGH","late","high","R2",25.139520123601
99,0,0.498734771081607,4.92783610343553,"MED HIGH","late","high","R2",19.3675454165787
77,1,1.50012204604041,15.9617745167396,"MED HIGH","late","high","R2",16.9078534273431
88,2,2.49990542553528,23.4152291816603,"MED HIGH","late","high","R2",23.4086101017892
59,1,1.49951098859676,15.7423237621083,"MED HIGH","early","med","R2",27.6994744027033
88,1,1.50059803572599,15.9669130972501,"MED HIGH","late","high","R2",25.94556460483
50,1,1.50036942651235,15.8473641224972,"MED HIGH","early","med","R2",27.6362539795227
67,0,0.498359438485743,5.00368216075334,"MED HIGH","early","med","R2",25.059316446539
67,0,0.499802537708187,5.05137493513394,"MED HIGH","early","med","R2",15.592598897405
87,0,0.499777791249588,4.86067542759883,"MED HIGH","late","high","R2",26.4314972287975
97,0,0.500176892508691,5.03941291979457,"MED HIGH","late","high","R2",21.452305785846
72,0,0.499143976420448,4.91475835658083,"MED HIGH","early","med","R2",17.236692905426
60,1,1.49952033899249,15.4499406743617,"MED HIGH","early","med","R2",26.3564212904312
74,0,0.499850660882564,4.9143890096509,"MED HIGH","early","med","R2",15.1523413490504
88,7,7.50089438695917,30.1036376436911,"MED HIGH","late","high","R2",27.2542094090022
68,1,1.50016728643713,16.1023752036806,"MED HIGH","early","med","R2",21.012582344003
76,0,0.499979441499947,4.85551318069831,"MED HIGH","late","high","R2",15.8684341739863
73,0,0.49979754332729,4.94340071491531,"MED HIGH","early","med","R2",25.8369327741675
65,1,1.49927120372552,15.6719218123893,"MED HIGH","early","med","R2",21.0183764290996
95,0,0.499418680497159,5.10219788682301,"MED HIGH","late","high","R2",18.0171231501736
94,1,1.49910595243124,15.8761816895587,"MED HIGH","late","high","R2",18.9298771545291
83,0,0.500368683499393,5.17804550631923,"MED HIGH","late","high","R2",25.1708512441255
83,1,1.49924179421064,14.7789120536205,"MED HIGH","late","high","R2",21.5884419684298
67,0,0.50094730344449,5.18047338837965,"MED HIGH","early","med","R2",25.2610656949691
97,1,1.49970494353914,15.5601979165628,"MED HIGH","late","high","R2",15.9727110262029
99,0,0.49972958096543,5.05005481855662,"MED HIGH","late","high","R2",20.8752613808028
77,1,1.50114551498205,16.5955419289432,"MED HIGH","late","high","R2",21.1174360788427
54,1,1.49811182702643,15.9773750969544,"MED HIGH","early","med","R2",16.5197113263421
99,1,1.50076505289722,16.1931071496062,"MED HIGH","late","high","R2",20.7760749021545
63,0,0.498808316772993,5.03335303709903,"MED HIGH","early","med","R2",14.7196586178616
78,6,6.49964545360824,33.8291913425315,"MED HIGH","late","high","R2",15.9177221343853
82,0,0.500693479631214,5.0577973030079,"MED HIGH","late","high","R2",22.7643072190695
62,2,2.49937393935968,21.3879995101091,"MED HIGH","early","med","R2",14.8872599634342
98,4,4.4983906291134,29.0650874289817,"MED HIGH","late","high","R2",19.3543776464649
65,0,0.499706405934931,5.13157152688954,"MED HIGH","early","med","R2",16.4783273991197
76,1,1.50068233820758,15.2608273934391,"MED HIGH","late","high","R2",24.0185749768279
53,1,1.50120196985901,16.539093553173,"MED HIGH","early","med","R2",25.5744299702346
57,1,1.49909073395574,16.148589286083,"MED HIGH","early","med","R2",18.2493153614923
51,0,0.50087326674352,4.91588202098673,"MED HIGH","early","med","R2",26.8427340066992
74,0,0.502463757945312,5.14017599934381,"MED HIGH","early","med","R2",14.4505674745888
68,1,1.49977803758581,15.8897876025778,"MED HIGH","early","med","R2",20.4134443886578
55,1,1.50062203524756,16.0789265725759,"MED HIGH","early","med","R2",23.7260089046322
88,6,6.50062698579985,32.378773754187,"MED HIGH","late","high","R2",21.0403649541549
78,0,0.500216436499864,5.11482580086947,"MED HIGH","late","high","R2",25.7061172807589
88,1,1.50037874180809,15.9355598074144,"MED HIGH","late","high","R2",15.0218342035078
76,0,0.498944697985744,4.97421028580594,"MED HIGH","late","high","R2",24.9899439169094
94,0,0.49999295503726,5.03061880134596,"MED HIGH","late","high","R2",26.8375251456164
52,1,1.5001355125559,16.0007580851618,"MED HIGH","early","med","R2",21.8460742835887
84,2,2.50185281683838,21.844312084104,"MED HIGH","late","high","R2",15.0678124018013
77,0,0.500736455270656,5.07762723138316,"MED HIGH","late","high","R2",19.2756724632345
80,0,0.500699104262819,5.06388044655705,"MED HIGH","late","high","R2",27.686547216028
50,1,1.50015143553242,16.2167814929424,"MED HIGH","early","med","R2",23.9589827978052
83,1,1.49958869768384,16.9847721889974,"MED HIGH","late","high","R2",21.673582021147
