"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
86,1,1.4982858960789,10.1333169439361,"MED LOW","late","low","R1",7.25705633219332
53,2,2.49932375226063,12.0400379310203,"MED LOW","early","med","R1",7.08176072360948
87,0,0.501003689718219,6.18312363782203,"MED LOW","late","low","R1",12.4576646243222
66,3,3.50019400595149,14.1429815684211,"MED LOW","early","med","R1",7.53859196323901
58,4,4.50033760467562,15.5788249783331,"MED LOW","early","med","R1",1.89981373585761
87,4,4.50004790522343,18.3510290694268,"MED LOW","late","low","R1",3.25278472900391
52,5,5.49927460806597,16.8366167097612,"MED LOW","early","med","R1",12.8835728066042
88,2,2.49970170539588,11.147097016596,"MED LOW","late","low","R1",0.873717789072543
76,1,1.50036341300907,10.2398555615811,"MED LOW","late","low","R1",11.121233406011
96,0,0.499821174131764,6.46783128663942,"MED LOW","late","low","R1",9.91354615101591
61,0,0.499783488412187,6.20821616288384,"MED LOW","early","med","R1",1.69764908356592
82,1,1.49867834958245,10.3620234477263,"MED LOW","late","low","R1",10.2922165198252
61,4,4.5005243109915,17.041983579367,"MED LOW","early","med","R1",7.28272514464334
84,3,3.50067806699892,14.8549056609963,"MED LOW","late","low","R1",13.2691364497878
97,1,1.50039619390257,9.63095091419011,"MED LOW","late","low","R1",3.98172064870596
82,1,1.499573127837,9.89457358445067,"MED LOW","late","low","R1",12.424490920268
86,3,3.50080255578039,15.178287730995,"MED LOW","late","low","R1",8.86779943946749
85,0,0.499336386472117,6.30083356902432,"MED LOW","late","low","R1",6.29527953499928
83,1,1.49877461891577,9.77285121435573,"MED LOW","late","low","R1",5.94224146101624
90,1,1.50047733588911,10.9366158275577,"MED LOW","late","low","R1",13.0186936440878
70,1,1.50103670862362,9.75272902095654,"MED LOW","early","med","R1",11.272660237737
58,1,1.50017191038114,10.1255697706249,"MED LOW","early","med","R1",9.10479199560359
81,0,0.50030793615456,6.1461264383933,"MED LOW","late","low","R1",13.8022122178227
98,0,0.50124025374079,5.97877634870394,"MED LOW","late","low","R1",3.88460833067074
56,0,0.499916020083619,6.20021040299925,"MED LOW","early","med","R1",0.518368409946561
82,1,1.5002656010706,10.3543638403751,"MED LOW","late","low","R1",13.4627930987626
54,2,2.49994949219786,12.0623285761347,"MED LOW","early","med","R1",5.0165511299856
51,2,2.49970551551205,13.3894222222395,"MED LOW","early","med","R1",2.91501289606094
56,7,7.50129469336688,21.8060748320716,"MED LOW","early","med","R1",10.6013678549789
88,0,0.501880652079408,6.22346598691651,"MED LOW","late","low","R1",0.159746712073684
67,7,7.50146794769342,18.3426732798076,"MED LOW","early","med","R1",1.00084254145622
60,0,0.500379961211052,6.12579271382782,"MED LOW","early","med","R1",5.68540635658428
89,0,0.498654548870238,6.51692293999305,"MED LOW","late","low","R1",5.67926487978548
75,1,1.49852667642922,10.0283304708014,"MED LOW","late","low","R1",6.18103499477729
74,0,0.501045680019363,6.3279498491573,"MED LOW","early","med","R1",2.69593329867348
52,4,4.50079672096585,17.8625007421061,"MED LOW","early","med","R1",12.5380860413425
92,0,0.501178680559917,6.3520023457598,"MED LOW","late","low","R1",3.83878556778654
52,5,5.50171114529345,19.1459006697664,"MED LOW","early","med","R1",5.66269825212657
68,1,1.50056339356747,9.70943261139969,"MED LOW","early","med","R1",5.54246536595747
57,0,0.49870375589586,6.36365071508387,"MED LOW","early","med","R1",10.7309132991359
68,1,1.49883106129281,10.3546078525918,"MED LOW","early","med","R1",12.1094578485936
60,1,1.4987470733182,9.72435293123121,"MED LOW","early","med","R1",5.44782424112782
68,3,3.50075347674672,13.9328760121944,"MED LOW","early","med","R1",9.90338343288749
84,3,3.50143508196743,15.0411104456246,"MED LOW","late","low","R1",3.59418461052701
86,2,2.49971911050666,12.956319543758,"MED LOW","late","low","R1",10.9123393930495
79,2,2.49965996580207,12.2032434262404,"MED LOW","late","low","R1",12.6605506488122
54,6,6.50123693502395,16.7865886975705,"MED LOW","early","med","R1",3.8025304027833
59,1,1.49945920131284,10.5222885059015,"MED LOW","early","med","R1",5.48890940379351
69,2,2.49995629459584,12.6658206669584,"MED LOW","early","med","R1",3.00882263621315
55,0,0.500978376887647,6.59428371456039,"MED LOW","early","med","R1",3.69395010685548
96,0,0.501810383120835,6.18680258385577,"MED LOW","late","low","R1",9.41711619496346
64,1,1.49986025744693,9.66982348129783,"MED LOW","early","med","R1",9.90089726820588
54,0,0.501732805235766,6.05490224438956,"MED LOW","early","med","R1",2.79137570550665
65,4,4.49951579696638,15.4448294048604,"MED LOW","early","med","R1",12.4995072823949
60,0,0.502062110980522,6.15665452211772,"MED LOW","early","med","R1",7.80286127747968
77,4,4.49970659352095,16.1239207958304,"MED LOW","late","low","R1",11.1643727771007
53,1,1.50022950302848,9.79909137463712,"MED LOW","early","med","R1",0.145287004299462
66,4,4.50096439867297,16.0854184730393,"MED LOW","early","med","R1",10.7234505251981
62,1,1.49946704657855,9.68925531563401,"MED LOW","early","med","R1",12.3103178930469
59,0,0.499879336093122,5.98993662950232,"MED LOW","early","med","R1",10.755273712799
73,1,1.4996127937789,9.93235338047004,"MED LOW","early","med","R1",10.277284221258
83,0,0.501274940094408,6.10740438490194,"MED LOW","late","low","R1",13.4262611195445
72,1,1.49964341333678,9.98653434230766,"MED LOW","early","med","R1",9.72732427576557
95,5,5.50061537461494,15.5717717798636,"MED LOW","late","low","R1",10.1393702793866
71,0,0.500676910217748,6.19854616913792,"MED LOW","early","med","R1",2.72687008557841
88,0,0.500601375743881,6.41120450905637,"MED LOW","late","low","R1",3.69282803498209
96,3,3.49784910407455,14.4576434290544,"MED LOW","late","low","R1",12.0084100174718
51,6,6.50031711399608,19.6531438892036,"MED LOW","early","med","R1",13.0711747533642
60,1,1.50297922395454,9.58181429692774,"MED LOW","early","med","R1",0.62558278767392
82,1,1.50124218580634,10.0266410720841,"MED LOW","late","low","R1",5.96526180207729
93,1,1.49957482632907,9.79738819356545,"MED LOW","late","low","R1",8.22172944340855
69,0,0.499549056827168,6.17980381000896,"MED LOW","early","med","R1",7.51619357569143
52,2,2.50091646734863,12.4044748489617,"MED LOW","early","med","R1",10.1678188513033
91,0,0.500815123197034,6.26998099462334,"MED LOW","late","low","R1",11.0690873051062
81,2,2.50024436890504,12.1183974736517,"MED LOW","late","low","R1",13.7492522527464
63,3,3.49936782586798,14.4346685323486,"MED LOW","early","med","R1",9.02262480929494
71,1,1.501433122135,10.2902677791781,"MED LOW","early","med","R1",11.6418774868362
93,8,8.49988275835608,17.923918330246,"MED LOW","late","low","R1",2.30162333417684
53,0,0.499545356657877,6.08389782628145,"MED LOW","early","med","R1",4.73219990963116
74,2,2.50145026861738,12.8387522555973,"MED LOW","early","med","R1",4.97785682044923
51,9,9.49904319743695,22.6732794882019,"MED LOW","early","med","R1",13.7549441582523
56,0,0.500159974366587,6.54180967171894,"MED LOW","early","med","R1",0.903571453411132
51,1,1.50015064175097,10.0989882043887,"MED LOW","early","med","R1",12.2249926445074
77,1,1.50017533724115,9.70308751560717,"MED LOW","late","low","R1",11.5729223331437
68,1,1.49915879062443,10.0239855116786,"MED LOW","early","med","R1",3.20233475975692
51,0,0.500008306172868,6.38139107257341,"MED LOW","early","med","R1",4.08657691627741
62,0,0.499879687448952,6.33825745491011,"MED LOW","early","med","R1",10.2057927665301
53,5,5.50075613434109,18.669339833736,"MED LOW","early","med","R1",4.95455349469557
99,6,6.49943702668303,18.1605499913743,"MED LOW","late","low","R1",0.757707110140473
76,1,1.49974998132429,10.6576772149866,"MED LOW","late","low","R1",5.81405951967463
70,3,3.49939435287876,13.9421792814742,"MED LOW","early","med","R1",6.5218587401323
87,1,1.50067902049996,9.52289552762891,"MED LOW","late","low","R1",9.75207486376166
79,1,1.49982706427057,10.1035657549666,"MED LOW","late","low","R1",10.1910236515105
84,2,2.49877976641941,12.0621195744088,"MED LOW","late","low","R1",6.60382372187451
51,5,5.4995882859024,16.5352019086011,"MED LOW","early","med","R1",3.36897151265293
77,3,3.50061169026476,15.6755065363106,"MED LOW","late","low","R1",8.94085944723338
71,0,0.500906960482313,6.15652065082622,"MED LOW","early","med","R1",10.7686319430359
68,0,0.499052710466739,6.34070259014192,"MED LOW","early","med","R1",11.0659049944952
64,4,4.49873555951926,16.9677306648411,"MED LOW","early","med","R1",4.16497404174879
90,2,2.49912943198404,12.0800965133775,"MED LOW","late","low","R1",1.99256734643131
88,0,0.500377733777325,6.19416596167739,"MED LOW","late","low","R1",0.49808185454458
59,2,2.50010453365467,12.1201171080467,"MED LOW","early","med","R1",4.69990843394771
63,0,0.500034985709444,6.15898925523751,"MED LOW","early","med","R1",7.77147028082982
96,2,2.50030278379352,12.9381535699493,"MED LOW","late","low","R1",1.97908552736044
76,1,1.49900424674414,9.84625475802599,"MED LOW","late","low","R1",2.01951524382457
76,2,2.49951153812906,13.6798309793884,"MED LOW","late","low","R1",11.1571317818016
94,1,1.50111855449223,10.2078380423187,"MED LOW","late","low","R1",12.9469292443246
50,0,0.499668816685307,6.11280687623354,"MED LOW","early","med","R1",5.69575712596998
71,0,0.499044208155497,6.7396920597792,"MED LOW","early","med","R1",12.0534448269755
89,0,0.498527270367618,6.30055273851824,"MED LOW","late","low","R1",11.8322550468147
58,3,3.49887299454343,14.3136595327927,"MED LOW","early","med","R1",11.8333502658643
69,1,1.50000418261961,10.1434984250324,"MED LOW","early","med","R1",6.46464781789109
51,2,2.49894375741587,12.3948188524735,"MED LOW","early","med","R1",2.76032028440386
98,2,2.50025708339604,12.0019382558716,"MED LOW","late","low","R1",1.64010648103431
56,5,5.50162183437213,19.1664085843919,"MED LOW","early","med","R1",7.72493531834334
56,0,0.502133446792705,6.4687245367193,"MED LOW","early","med","R1",8.75702285766602
87,3,3.50067427169355,15.2278798330538,"MED LOW","late","low","R1",0.939799094107002
68,2,2.50259276880793,12.7154704165897,"MED LOW","early","med","R1",4.1533460454084
93,0,0.500010349655993,6.43145132322788,"MED LOW","late","low","R1",6.18958430085331
78,0,0.500491814019916,6.2454620168133,"MED LOW","late","low","R1",9.62338289804757
77,1,1.49889463569912,10.4257858290372,"MED LOW","late","low","R1",5.97442603064701
58,5,5.49858909928951,17.0305134712311,"MED LOW","early","med","R1",2.31478898879141
55,1,1.50037469555848,10.1910391221752,"MED LOW","early","med","R1",5.80037683900446
55,2,2.49914466417239,12.4421056109963,"MED LOW","early","med","R1",4.24666994763538
50,0,0.498700599757566,6.2187975486019,"MED LOW","early","med","R1",4.09618167718872
89,3,3.50017944932651,15.6936815025424,"MED LOW","late","low","R1",2.00829328643158
92,1,1.50093746812163,10.205765466017,"MED LOW","late","low","R1",2.32859868742526
73,0,0.49759951732285,6.36137533689002,"MED LOW","early","med","R1",1.11041184468195
52,0,0.499169278756926,6.47626131754327,"MED LOW","early","med","R1",6.98523643612862
71,1,1.49922615199667,9.79203355539336,"MED LOW","early","med","R1",11.0593499261886
56,6,6.50227889983194,19.5093564187816,"MED LOW","early","med","R1",11.4695915458724
77,0,0.500939607104676,6.23123969662795,"MED LOW","late","low","R1",1.80399556225166
84,0,0.500322691668283,6.34129504939477,"MED LOW","late","low","R1",3.65305496426299
54,3,3.49921058192614,15.6255243097045,"MED LOW","early","med","R1",13.1044742888771
90,2,2.50130472621544,11.9770765262042,"MED LOW","late","low","R1",1.39102592645213
59,0,0.500275917387895,6.2830904214309,"MED LOW","early","med","R1",0.338905245065689
63,0,0.497993598145772,6.48559370448058,"MED LOW","early","med","R1",1.74547960842028
59,0,0.498819298219478,6.21720723259562,"MED LOW","early","med","R1",3.5711556347087
87,1,1.49892931716503,9.66976820261067,"MED LOW","late","low","R1",7.56454592803493
81,5,5.49965091203431,16.3202162067848,"MED LOW","late","low","R1",11.2095081200823
62,0,0.500782927030903,6.21806349129187,"MED LOW","early","med","R1",13.0723251090385
80,4,4.49858115431187,16.739908813153,"MED LOW","late","low","R1",11.5684598097578
87,1,1.49968522610108,9.59262029449846,"MED LOW","late","low","R1",5.6851358236745
57,0,0.498743275544266,6.21836982758207,"MED LOW","early","med","R1",10.0605231914669
77,1,1.49958166861871,9.78261826981875,"MED LOW","late","low","R1",10.4154346361756
76,2,2.50083471919357,13.4033974750393,"MED LOW","late","low","R1",12.8645818168297
52,6,6.4998973636697,17.4186076180534,"MED LOW","early","med","R1",12.059642160777
63,3,3.50006743916805,14.1322177055436,"MED LOW","early","med","R1",12.4985434883274
99,1,1.50010097391808,10.1986545897687,"MED LOW","late","low","R1",1.98808790557086
69,0,0.500128049060534,6.39816775691339,"MED LOW","early","med","R1",5.42074634321034
52,3,3.49953680969592,15.9514396421572,"MED LOW","early","med","R1",9.90682596946135
53,0,0.499031069258416,6.25789089764274,"MED LOW","early","med","R1",12.3208882310428
73,0,0.499964203599292,6.2282836747221,"MED LOW","early","med","R1",7.70335973938927
63,1,1.49856438558845,9.73753444411518,"MED LOW","early","med","R1",5.72123607806861
90,1,1.50135812618305,10.42265541117,"MED LOW","late","low","R1",11.9321578354575
72,3,3.50042423153558,14.4395702679577,"MED LOW","early","med","R1",12.5585422213189
66,0,0.498618674027698,6.21809504939846,"MED LOW","early","med","R1",7.27211196208373
56,1,1.500374020356,10.0545803434531,"MED LOW","early","med","R1",3.63010572222993
88,2,2.50016765170252,12.1985010250251,"MED LOW","late","low","R1",12.3048381828703
54,1,1.499493102367,9.83504835041075,"MED LOW","early","med","R1",6.97614016430452
52,1,1.49959436536416,10.008674098544,"MED LOW","early","med","R1",6.8136546369642
54,2,2.50008277996528,11.2457898006832,"MED LOW","early","med","R1",1.25740722054616
84,0,0.500818854873793,6.30983164749775,"MED LOW","late","low","R1",1.75781852332875
86,3,3.5018589068229,16.5570949557672,"MED LOW","late","low","R1",1.91438088752329
93,6,6.50042980130996,18.8128419975842,"MED LOW","late","low","R1",1.72227739635855
76,1,1.50119230124501,9.90624755036443,"MED LOW","late","low","R1",0.353479137644172
67,0,0.499629650795038,6.34386616278274,"MED LOW","early","med","R1",7.64305048109964
95,2,2.4997447871534,12.9654907077671,"MED LOW","late","low","R1",3.65288411732763
93,1,1.49916819962972,9.65249780931613,"MED LOW","late","low","R1",6.96890752017498
60,4,4.50098495391774,15.0044041722533,"MED LOW","early","med","R1",3.43696230184287
90,0,0.501129872667558,6.31210706109188,"MED LOW","late","low","R1",11.3942443835549
91,5,5.49992107583264,19.8456913963652,"MED LOW","late","low","R1",8.36936534615234
50,13,13.5006552715886,21.3132678404901,"MED LOW","early","med","R1",5.0490467986092
69,0,0.500591781953949,6.2205440290912,"MED LOW","early","med","R1",10.8938621208072
97,2,2.49995100248031,12.6436652331555,"MED LOW","late","low","R1",9.77283912105486
53,1,1.50021683084856,9.30175571780959,"MED LOW","early","med","R1",0.0315191033296287
79,0,0.500852789928342,6.1587932762932,"MED LOW","late","low","R1",1.98308467166498
61,1,1.50093696924218,9.64331651777615,"MED LOW","early","med","R1",6.42159531265497
86,0,0.498536265966633,6.14645318792005,"MED LOW","late","low","R1",11.9997683661059
75,0,0.499306914744193,6.26896662105677,"MED LOW","late","low","R1",10.0028047743253
94,0,0.498931209901804,6.3830252866344,"MED LOW","late","low","R1",1.0572807751596
86,1,1.49952728666149,9.72344657326082,"MED LOW","late","low","R1",13.9614171795547
93,1,1.49984124206702,9.95037567125416,"MED LOW","late","low","R1",11.6525491080247
82,1,1.49966532167618,10.3923358437963,"MED LOW","late","low","R1",9.81577383633703
61,4,4.5006037266515,17.2080637049654,"MED LOW","early","med","R1",12.6707327454351
55,1,1.49868200766687,10.5277673575862,"MED LOW","early","med","R1",8.37038609897718
63,3,3.49957405109029,13.0917392139589,"MED LOW","early","med","R1",8.61113987257704
72,6,6.5005869842933,17.3012460529642,"MED LOW","early","med","R1",9.15482429228723
63,1,1.49831536821107,9.62565380851706,"MED LOW","early","med","R1",5.2653865898028
98,1,1.50085993669858,9.95036945366444,"MED LOW","late","low","R1",1.38203209172934
56,1,1.49860244593578,9.49035776661087,"MED LOW","early","med","R1",1.01513328636065
68,0,0.499688080140737,6.23833705500548,"MED LOW","early","med","R1",3.0150324315764
60,0,0.498912867982422,6.38712352808683,"MED LOW","early","med","R1",7.13424210995436
82,1,1.49956658703062,9.79931107601077,"MED LOW","late","low","R1",12.7587626613677
65,0,0.500987947356829,6.37647193983296,"MED LOW","early","med","R1",9.02778428047895
59,0,0.50103561326985,6.21680040783824,"MED LOW","early","med","R1",12.9014340806752
74,1,1.49896279989758,9.75112941491609,"MED LOW","early","med","R1",1.16023186780512
80,1,1.50167630710906,9.67199639492725,"MED LOW","late","low","R1",7.59622848546132
99,3,3.50046251412619,14.7745656526761,"MED LOW","late","low","R1",13.0735044656321
