"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
53,0,0.500400930798049,6.13257121077665,"LOW MED","early","low","R1",6.86304311780259
95,2,2.4987204334004,12.9586919559541,"LOW MED","late","med","R1",6.25670294696465
84,0,0.498380640152443,6.08176374215786,"LOW MED","late","med","R1",9.52733897557482
68,0,0.501840266146744,6.16974001175791,"LOW MED","early","low","R1",6.24059893237427
80,1,1.50197776703933,9.97169522644495,"LOW MED","late","med","R1",12.3019495322369
70,2,2.49975549078373,12.7968668849956,"LOW MED","early","low","R1",12.4190316512249
100,1,1.49905922061385,9.61187349201256,"LOW MED","late","med","R1",11.409670105204
79,2,2.49893432838504,12.0847860420193,"LOW MED","late","med","R1",3.96607643738389
61,3,3.50075030602061,13.8028269505172,"LOW MED","early","low","R1",12.1469513857737
93,5,5.50021566969631,18.7798239089797,"LOW MED","late","med","R1",13.3493648967706
89,0,0.499490578573449,6.24205139397765,"LOW MED","late","med","R1",5.22772235888988
76,1,1.50142567141242,10.3857907109917,"LOW MED","late","med","R1",1.32596598379314
90,0,0.500595534961688,6.7367962068385,"LOW MED","late","med","R1",1.46561476867646
68,1,1.49939086510158,9.78629824463069,"LOW MED","early","low","R1",11.3635449497961
66,1,1.50136758131701,10.1602298693088,"LOW MED","early","low","R1",9.47940305387601
56,1,1.50031894994967,9.857624942126,"LOW MED","early","low","R1",1.53906391747296
54,1,1.49774181775947,9.8429584241532,"LOW MED","early","low","R1",9.934948858805
71,2,2.49997629145945,13.2823417937665,"LOW MED","early","low","R1",0.520496387034655
76,0,0.499473628659388,6.12050246875754,"LOW MED","late","med","R1",8.15466981939971
87,0,0.50080385574111,6.29305156564253,"LOW MED","late","med","R1",11.149266583845
52,1,1.500849990742,10.2344545650102,"LOW MED","early","low","R1",13.1379441074096
56,1,1.49898970936366,10.0431439590841,"LOW MED","early","low","R1",5.55055395280942
75,2,2.49886705658631,12.9649469389753,"LOW MED","late","med","R1",11.1363470149226
63,3,3.50103157519612,15.3481174935277,"LOW MED","early","low","R1",13.5150951826945
56,0,0.49886871428705,6.01488729920727,"LOW MED","early","low","R1",12.8680990543216
62,2,2.5006941545029,13.3899337792228,"LOW MED","early","low","R1",1.51856742240489
90,1,1.49946097222791,10.5516275325905,"LOW MED","late","med","R1",12.4653029227629
86,8,8.50186630520145,17.641714553507,"LOW MED","late","med","R1",12.002636115998
89,3,3.49894712498371,16.3230663825835,"LOW MED","late","med","R1",1.39593931194395
84,0,0.500886259305342,6.21173069508122,"LOW MED","late","med","R1",10.4817704008892
74,1,1.50071956307095,10.1412867411348,"LOW MED","early","low","R1",3.59016689937562
72,2,2.50078246380486,12.5579330855961,"LOW MED","early","low","R1",0.793754483573139
90,1,1.5011264525297,9.48569412843241,"LOW MED","late","med","R1",11.9333190685138
61,2,2.49822767939715,12.0468251842884,"LOW MED","early","low","R1",10.4685810944065
60,2,2.50154758158007,11.9255668750548,"LOW MED","early","low","R1",10.8586205733009
100,3,3.49923149226415,15.0735487824401,"LOW MED","late","med","R1",6.57048708852381
92,0,0.500081902435144,5.97073602466185,"LOW MED","late","med","R1",7.15265312697738
94,4,4.50060354739864,16.0130850055976,"LOW MED","late","med","R1",12.7003566450439
92,1,1.49963776965741,9.06719882266192,"LOW MED","late","med","R1",12.7034479370341
60,0,0.498674351990906,6.29391746664206,"LOW MED","early","low","R1",5.29316477989778
93,4,4.49834359834612,16.3608364458074,"LOW MED","late","med","R1",1.85483941854909
50,0,0.502396768156465,6.21312514680012,"LOW MED","early","low","R1",4.3130416139029
91,4,4.49895679790206,17.1257178586625,"LOW MED","late","med","R1",3.8776099300012
79,4,4.50035986670276,14.8588679213304,"LOW MED","late","med","R1",10.7190309376456
97,0,0.500355713498961,6.59624071437211,"LOW MED","late","med","R1",1.06486637191847
97,2,2.50009185077362,12.3385155483309,"LOW MED","late","med","R1",3.62476474186406
96,0,0.497350696498687,6.23067549435082,"LOW MED","late","med","R1",8.59985014749691
86,1,1.50054097124309,9.86475399545844,"LOW MED","late","med","R1",5.78251376235858
96,4,4.50073861034718,16.3835426956644,"LOW MED","late","med","R1",13.8174753165804
66,0,0.502009181268296,6.27436809838339,"LOW MED","early","low","R1",13.4001385960728
64,1,1.49985320367192,9.78720550866653,"LOW MED","early","low","R1",10.7734788386151
97,3,3.50017544180958,14.4991439285216,"LOW MED","late","med","R1",1.97313030902296
72,1,1.49952799039463,10.1374644905178,"LOW MED","early","low","R1",8.43599748937413
75,3,3.50070756788067,14.3830302091527,"LOW MED","late","med","R1",11.6389513146132
84,0,0.500374672693334,6.31452195477615,"LOW MED","late","med","R1",13.8025223682635
86,0,0.500177274285393,6.45786293006816,"LOW MED","late","med","R1",8.12765789963305
52,1,1.49842953133218,10.1013042834303,"LOW MED","early","low","R1",7.40616372600198
96,3,3.5019192804696,14.9972408735233,"LOW MED","late","med","R1",5.15550513798371
99,0,0.498483292300274,6.40692863381742,"LOW MED","late","med","R1",8.22586987307295
72,0,0.500590697933853,6.13848140863741,"LOW MED","early","low","R1",0.301439173519611
76,3,3.50050960305687,15.8133697935626,"LOW MED","late","med","R1",6.93828597199172
93,2,2.49885622106257,11.359754678914,"LOW MED","late","med","R1",2.10078185983002
97,0,0.499181606552497,6.02488508333769,"LOW MED","late","med","R1",0.351272241678089
56,2,2.49931939465016,12.5205961149733,"LOW MED","early","low","R1",12.3913421393372
97,0,0.499229206554192,6.50257378749096,"LOW MED","late","med","R1",12.7961434316821
98,6,6.50022742166901,18.6386030482785,"LOW MED","late","med","R1",5.37875087372959
79,1,1.49886368978024,9.53556573511625,"LOW MED","late","med","R1",0.692106016911566
54,1,1.49945249853987,10.0010908022316,"LOW MED","early","low","R1",11.6512732729316
73,0,0.500459139866952,6.17447348350024,"LOW MED","early","low","R1",3.89886597078294
97,3,3.49794556375033,15.1760762341121,"LOW MED","late","med","R1",8.28289550170302
99,1,1.49980040202044,9.83965182744447,"LOW MED","late","med","R1",2.44954913528636
65,2,2.49983649729106,13.3989090117447,"LOW MED","early","low","R1",13.0356431999244
91,0,0.500395382780428,6.17408289209821,"LOW MED","late","med","R1",6.55170560488477
72,1,1.49884874245136,9.43048410347636,"LOW MED","early","low","R1",7.66919931629673
97,0,0.499487731376129,6.27352637342783,"LOW MED","late","med","R1",7.77474058186635
72,3,3.50040382249914,15.7215978574883,"LOW MED","early","low","R1",3.50055979564786
51,0,0.499438798318283,6.60936571554451,"LOW MED","early","low","R1",11.3274094914086
75,1,1.49897124397758,10.6247817091238,"LOW MED","late","med","R1",13.4845038121566
58,2,2.49967148537408,11.7251652254463,"LOW MED","early","low","R1",0.294783004559577
88,2,2.50217829556117,12.5070825146159,"LOW MED","late","med","R1",11.5142684741877
96,1,1.50131953596305,9.99964324302735,"LOW MED","late","med","R1",1.11341907083988
81,1,1.50079033408198,10.394758521449,"LOW MED","late","med","R1",7.78744494030252
54,1,1.49875876166041,9.36617530547633,"LOW MED","early","low","R1",12.8551823017187
69,1,1.50063047457629,10.1268354639828,"LOW MED","early","low","R1",11.9546814872883
76,1,1.49956813029774,9.70286591292573,"LOW MED","late","med","R1",3.03041261946782
91,2,2.49998923628127,13.3644772564048,"LOW MED","late","med","R1",1.43937700102106
79,4,4.50061130840581,16.1460690411541,"LOW MED","late","med","R1",6.92610934423283
90,1,1.50046947055815,9.70327378523454,"LOW MED","late","med","R1",0.652138528879732
71,2,2.49794318456137,11.4035495841242,"LOW MED","early","low","R1",2.85231335507706
81,5,5.49824665901983,17.6817356579526,"LOW MED","late","med","R1",6.97152368864045
58,2,2.5001117441506,11.5724877278792,"LOW MED","early","low","R1",9.38183267321438
55,0,0.499548772380653,6.50823928221632,"LOW MED","early","low","R1",12.3012155680917
50,4,4.50078019199627,14.2900899853919,"LOW MED","early","low","R1",0.722004123032093
57,0,0.499558281032308,6.36927597118152,"LOW MED","early","low","R1",8.19677909556776
55,2,2.50078110541226,13.0907309922675,"LOW MED","early","low","R1",5.91015374474227
61,0,0.500344378076056,6.55396821249708,"LOW MED","early","low","R1",1.55447932239622
96,1,1.50054999537769,9.62089018148236,"LOW MED","late","med","R1",0.501007446553558
87,4,4.49987285301071,14.3757264781229,"LOW MED","late","med","R1",8.67154878424481
71,2,2.50099282428139,12.0335188142462,"LOW MED","early","low","R1",0.455319925677031
81,4,4.50005350339727,16.6851073147048,"LOW MED","late","med","R1",7.48536031786352
97,0,0.498865921569646,6.3771786828524,"LOW MED","late","med","R1",4.57678930275142
88,0,0.500224537757574,6.29349502710931,"LOW MED","late","med","R1",8.65026054158807
74,3,3.50052507569146,15.2908940861557,"LOW MED","early","low","R1",0.20479605300352
51,0,0.499524044770585,6.42007878671349,"LOW MED","early","low","R1",9.63336319103837
71,0,0.498939325619904,6.3226414548026,"LOW MED","early","low","R1",9.53869725717232
96,4,4.49831057513891,16.1054610099537,"LOW MED","late","med","R1",5.05546525912359
85,1,1.4999484436575,9.69677142457496,"LOW MED","late","med","R1",12.4723650524393
93,3,3.50108852546144,14.2945278525912,"LOW MED","late","med","R1",6.96378850750625
58,1,1.49830279946833,10.5273558643071,"LOW MED","early","low","R1",10.1754219979048
80,0,0.498882442899756,6.05625948729349,"LOW MED","late","med","R1",3.01718028262258
81,4,4.50051469579176,15.6945173263724,"LOW MED","late","med","R1",12.3079569046386
78,1,1.49913886038242,9.81451177580129,"LOW MED","late","med","R1",4.22784891817719
71,4,4.4992927287302,16.3331915441267,"LOW MED","early","low","R1",6.25558749539778
74,0,0.500843261076976,6.14628294205288,"LOW MED","early","low","R1",2.95035547576845
58,0,0.500712725797932,6.58517292081478,"LOW MED","early","low","R1",9.18633225094527
71,3,3.49988845228308,14.2264277865819,"LOW MED","early","low","R1",12.6600158186629
75,2,2.50041026713819,13.2718906894067,"LOW MED","late","med","R1",12.2931263586506
75,0,0.498014707018216,6.4136288340408,"LOW MED","late","med","R1",4.31686818692833
71,3,3.49933221364695,14.4024391694832,"LOW MED","early","low","R1",6.63121934887022
50,1,1.50129572708689,9.42201901099194,"LOW MED","early","low","R1",0.474887915421277
75,1,1.4997080316314,9.55959059969017,"LOW MED","late","med","R1",5.2733454760164
68,0,0.500868366887378,6.39253329750047,"LOW MED","early","low","R1",7.17503781430423
65,1,1.50104756846828,9.37122186956943,"LOW MED","early","low","R1",12.2393256733194
98,0,0.501669795911394,6.21508109269778,"LOW MED","late","med","R1",3.90890947449952
65,2,2.5013346236596,12.6319772295549,"LOW MED","early","low","R1",5.44144119974226
75,3,3.50022919170659,14.3842751249267,"LOW MED","late","med","R1",7.17856591939926
73,4,4.49960793863305,17.2686631890105,"LOW MED","early","low","R1",1.64197981590405
74,4,4.4989309017444,16.3476908119677,"LOW MED","early","low","R1",6.35510739171878
55,0,0.498881290273295,6.37727295623665,"LOW MED","early","low","R1",5.22910925932229
80,4,4.50068072004746,17.9229789383784,"LOW MED","late","med","R1",6.71749600814655
77,0,0.500046352573113,6.55296933657137,"LOW MED","late","med","R1",11.16183845466
92,1,1.49795147640082,10.0253442006402,"LOW MED","late","med","R1",12.075182008557
61,1,1.49933852743186,9.83507646692379,"LOW MED","early","low","R1",10.5767016783357
93,4,4.49886865044517,15.2399995527182,"LOW MED","late","med","R1",3.89931935910136
79,2,2.50024284440999,12.207666952893,"LOW MED","late","med","R1",11.639146074187
85,8,8.50141104689995,18.529034196296,"LOW MED","late","med","R1",11.9924351428635
63,0,0.500015759347819,6.313779926842,"LOW MED","early","low","R1",10.595949344337
80,1,1.49957498043692,9.3649970879377,"LOW MED","late","med","R1",6.25875194976106
97,1,1.49931949776191,9.88518257160909,"LOW MED","late","med","R1",4.39236462395638
52,3,3.49971486677656,14.921049403769,"LOW MED","early","low","R1",0.608854348771274
76,1,1.50063926955981,10.2275936216161,"LOW MED","late","med","R1",0.360885004978627
93,3,3.49843042824239,14.1291562019509,"LOW MED","late","med","R1",8.64396469527856
98,0,0.501026993791892,6.15971393805678,"LOW MED","late","med","R1",10.7352698161267
68,1,1.50008268374063,9.57200377532171,"LOW MED","early","low","R1",3.0574563825503
90,0,0.50011156506151,6.22636459350446,"LOW MED","late","med","R1",8.80693447310477
95,0,0.498994836612164,6.20957961787173,"LOW MED","late","med","R1",3.57427843753248
67,2,2.50104345895928,12.1318459679047,"LOW MED","early","low","R1",2.03170093009248
96,1,1.50016577281751,9.86694321834378,"LOW MED","late","med","R1",10.4645854150876
53,2,2.50182858350224,13.9560855413452,"LOW MED","early","low","R1",6.58332408778369
89,4,4.50015685884258,14.8595011895764,"LOW MED","late","med","R1",11.5903391405009
93,0,0.501544910477207,6.16243502402753,"LOW MED","late","med","R1",3.05325875291601
91,0,0.501293418771078,6.4243145058915,"LOW MED","late","med","R1",2.7468966008164
88,7,7.49974550048975,20.6581963784461,"LOW MED","late","med","R1",3.00812124228105
75,1,1.50061601519903,10.2658580617522,"LOW MED","late","med","R1",3.53350025694817
61,0,0.500248496495659,6.20474504076333,"LOW MED","early","low","R1",7.95510331634432
78,1,1.49895727363857,9.69366025902798,"LOW MED","late","med","R1",0.327529286500067
75,3,3.49985957130026,15.8239682025182,"LOW MED","late","med","R1",2.02800965774804
65,1,1.49837929834272,9.91801197196644,"LOW MED","early","low","R1",8.00167269725353
86,3,3.5000571865468,15.0101315755159,"LOW MED","late","med","R1",10.7608937434852
51,0,0.498977728704616,6.25167062430493,"LOW MED","early","low","R1",3.81435381388292
63,1,1.49962584449944,8.79064824057862,"LOW MED","early","low","R1",13.3692713826895
98,0,0.500274709998183,6.10793441664793,"LOW MED","late","med","R1",5.13271593721583
51,0,0.498601147784077,6.38791662715751,"LOW MED","early","low","R1",13.9708504350856
93,0,0.500311997731111,6.21941108780348,"LOW MED","late","med","R1",12.5192615566775
64,0,0.499157935440821,6.09186818844145,"LOW MED","early","low","R1",9.02458587707952
93,0,0.498294796702777,6.31605992502422,"LOW MED","late","med","R1",6.80283031845465
51,1,1.49941096253629,9.8645890249678,"LOW MED","early","low","R1",1.76192179322243
61,0,0.500412802625647,6.04343889108097,"LOW MED","early","low","R1",4.02625007880852
79,0,0.500975344007173,6.05077738985459,"LOW MED","late","med","R1",4.44137777807191
66,2,2.50069161338895,12.7243192991925,"LOW MED","early","low","R1",1.40607578353956
92,1,1.49831466981537,10.2682101798691,"LOW MED","late","med","R1",11.535492844414
69,4,4.50000891897389,15.5639419230834,"LOW MED","early","low","R1",4.52283733477816
87,2,2.49992671642401,12.5813051954359,"LOW MED","late","med","R1",6.76597599452361
56,0,0.498961984257387,6.03184116408806,"LOW MED","early","low","R1",1.20094263600186
76,0,0.49991023587739,6.22704038406983,"LOW MED","late","med","R1",0.564281194005162
79,4,4.49947134683593,17.1977911042429,"LOW MED","late","med","R1",3.23599878698587
57,0,0.499457645693155,5.99060034463156,"LOW MED","early","low","R1",13.6313196346164
83,0,0.498472450991996,6.19932482977367,"LOW MED","late","med","R1",7.49509696662426
68,2,2.49935063770697,12.7826587193158,"LOW MED","early","low","R1",9.49440812692046
95,2,2.49993200902037,12.3891200694806,"LOW MED","late","med","R1",4.55251956870779
81,1,1.50069206754602,10.707756424988,"LOW MED","late","med","R1",12.1855249879882
98,1,1.49997369149496,9.99042529068237,"LOW MED","late","med","R1",10.6483022263274
87,3,3.49979408565207,14.4029072067835,"LOW MED","late","med","R1",4.36627061897889
89,3,3.50014001217952,14.524129166371,"LOW MED","late","med","R1",5.43173575866967
79,0,0.501072223210883,5.97851167692696,"LOW MED","late","med","R1",7.77830023365095
99,0,0.501142803264221,6.1609685829634,"LOW MED","late","med","R1",1.11155109480023
81,1,1.50123927066442,9.88982241047651,"LOW MED","late","med","R1",12.9596342677251
94,3,3.49958128413673,14.9182616128553,"LOW MED","late","med","R1",13.4751842035912
76,2,2.50013755223895,12.1452258450328,"LOW MED","late","med","R1",8.34777547046542
78,1,1.50050382490808,9.80674367874015,"LOW MED","late","med","R1",1.40060075419024
54,0,0.499058269492887,6.35258552466663,"LOW MED","early","low","R1",5.82422812143341
72,1,1.49832902691575,9.97238205389764,"LOW MED","early","low","R1",8.9315277193673
62,5,5.49824274981356,16.9201908547064,"LOW MED","early","low","R1",0.308230362832546
74,2,2.50237492762503,12.6522807046335,"LOW MED","early","low","R1",8.98968055704609
66,0,0.49929475484694,6.30905975819356,"LOW MED","early","low","R1",3.89628500305116
65,0,0.499452289540216,6.25910013755773,"LOW MED","early","low","R1",11.3728767624125
86,0,0.49925354788752,6.22701896388458,"LOW MED","late","med","R1",6.96719873789698
86,1,1.49992154784078,9.95510675646224,"LOW MED","late","med","R1",6.88525351276621
61,1,1.50051968594306,9.63853528064904,"LOW MED","early","low","R1",5.71867108251899
93,1,1.49875266059157,10.0639267715793,"LOW MED","late","med","R1",11.5209172014147
99,0,0.499264755577018,6.12315917770612,"LOW MED","late","med","R1",0.373267266433686
