"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
93,2,2.49975261200674,12.335783090056,"MED MED","late","med","R1",11.9114615349099
80,1,1.50082128215957,9.59659129254166,"MED MED","late","med","R1",7.90870026452467
69,3,3.50091358988798,14.4669908382364,"MED MED","early","med","R1",3.28201527614146
55,1,1.4995983600153,9.28781712385995,"MED MED","early","med","R1",7.30872640991583
64,3,3.50018851477008,14.5643561084164,"MED MED","early","med","R1",6.38834673818201
61,2,2.49996619443842,12.1105136181066,"MED MED","early","med","R1",6.45012922817841
85,3,3.50050431774189,13.4461947623212,"MED MED","late","med","R1",7.90116005809978
50,4,4.49912949639898,14.7008367807493,"MED MED","early","med","R1",12.9155479874462
69,3,3.50046932919388,15.1648687758838,"MED MED","early","med","R1",2.68908230494708
63,2,2.50077254911362,13.5569431454987,"MED MED","early","med","R1",11.9567633406259
53,3,3.49968380635797,15.3292540822332,"MED MED","early","med","R1",1.15857265796512
80,3,3.5003492061089,14.7487629383992,"MED MED","late","med","R1",1.89954892033711
70,2,2.50121800656522,13.0409256818029,"MED MED","early","med","R1",12.3719863286242
76,0,0.500602063760747,6.4569148219624,"MED MED","late","med","R1",9.93083508964628
62,3,3.50054087924724,14.1591025823258,"MED MED","early","med","R1",5.14642234472558
71,2,2.49945540660529,12.3687527140439,"MED MED","early","med","R1",4.5724029308185
74,0,0.499098290866478,6.34889495362261,"MED MED","early","med","R1",5.08776166010648
64,2,2.49929872019144,11.9361075098437,"MED MED","early","med","R1",8.78476764960214
76,0,0.499841411499877,6.20347838697547,"MED MED","late","med","R1",2.97148143779486
68,3,3.49980951971541,13.9195627039549,"MED MED","early","med","R1",2.41501545859501
57,1,1.49989458602125,10.2207543561563,"MED MED","early","med","R1",2.76211017277092
73,1,1.49924856877185,9.69914525353454,"MED MED","early","med","R1",3.73190681776032
63,0,0.500028764572865,5.86840798977444,"MED MED","early","med","R1",2.05067457864061
60,3,3.50108542152294,12.8158253794975,"MED MED","early","med","R1",6.40706565976143
83,1,1.49961469808562,9.65643736455321,"MED MED","late","med","R1",5.79253768548369
84,3,3.50138156714956,14.6016723086007,"MED MED","late","med","R1",9.78506567655131
55,0,0.499892742489631,6.42363828054412,"MED MED","early","med","R1",11.8452022997662
72,1,1.49875779674834,9.27925111475066,"MED MED","early","med","R1",11.5052710506134
85,0,0.500494234572057,6.46811287123558,"MED MED","late","med","R1",9.06411110516638
89,0,0.499623331059385,6.49619356419452,"MED MED","late","med","R1",3.58736734418198
79,1,1.50022849193165,9.79637816867774,"MED MED","late","med","R1",0.187987032812089
67,2,2.49986333336044,12.0570824871712,"MED MED","early","med","R1",9.46553748194128
63,0,0.499354048693236,6.27666054203316,"MED MED","early","med","R1",6.49523651553318
52,3,3.50032049016795,15.1235956793913,"MED MED","early","med","R1",4.11274957936257
95,3,3.50010518361577,15.1898083622239,"MED MED","late","med","R1",8.04567147279158
69,2,2.49998187109091,11.3803504149705,"MED MED","early","med","R1",12.4358224859461
88,0,0.499875580628673,6.34598962232623,"MED MED","late","med","R1",12.0423313728534
95,3,3.4990362597666,16.3493751619717,"MED MED","late","med","R1",2.01692503830418
71,2,2.49913840357069,12.1971374989759,"MED MED","early","med","R1",7.80158985918388
69,2,2.5023167689833,12.3065711463596,"MED MED","early","med","R1",5.32086227135733
60,6,6.4984548777614,21.6198109017194,"MED MED","early","med","R1",7.97277792124078
75,0,0.499657740715417,6.11807315950299,"MED MED","late","med","R1",5.12739408109337
70,0,0.4993976638334,6.1136339871406,"MED MED","early","med","R1",2.3352352171205
84,5,5.50062506534462,16.8319791678361,"MED MED","late","med","R1",6.67312602279708
75,2,2.49834875775649,12.4631740720075,"MED MED","late","med","R1",13.7733629560098
52,2,2.49933345670557,13.8163380517106,"MED MED","early","med","R1",3.0290015260689
68,2,2.49875215477255,12.4090542685714,"MED MED","early","med","R1",0.701994649134576
89,1,1.49828394791344,9.89625136774189,"MED MED","late","med","R1",0.785229041241109
57,1,1.50018490601394,10.3368369659701,"MED MED","early","med","R1",10.3068563612178
81,0,0.500280158964134,6.34286581412161,"MED MED","late","med","R1",7.03119310131297
87,1,1.50065453591231,9.60987787657178,"MED MED","late","med","R1",0.654587530530989
65,3,3.49950242257311,15.1207246292983,"MED MED","early","med","R1",9.65540476003662
72,0,0.500401520562683,6.53158004440873,"MED MED","early","med","R1",13.9234173242003
66,0,0.5001802232862,6.38440875581015,"MED MED","early","med","R1",7.75672641815618
73,0,0.499391819226044,6.54060964133895,"MED MED","early","med","R1",9.67506307410076
80,0,0.500497789940384,6.11324352304289,"MED MED","late","med","R1",9.49202143633738
83,1,1.50059709923792,9.77997238871338,"MED MED","late","med","R1",12.1688394783996
79,0,0.499438204487088,6.26056700869384,"MED MED","late","med","R1",9.22764966869727
78,3,3.49951859482258,14.4720468288896,"MED MED","late","med","R1",11.1420535235666
62,0,0.500872132995583,6.57825878062181,"MED MED","early","med","R1",4.41662379028276
63,2,2.49899468951277,12.1838939160758,"MED MED","early","med","R1",1.54923274088651
76,2,2.50149198725836,13.2589491989398,"MED MED","late","med","R1",0.874738140963018
65,0,0.5003862274334,6.37936380279512,"MED MED","early","med","R1",0.368104274850339
58,0,0.499651014477915,6.12518951774697,"MED MED","early","med","R1",7.74642459861934
60,2,2.49975529746607,11.916217805605,"MED MED","early","med","R1",10.58414357109
66,1,1.49919734163386,10.3596353238828,"MED MED","early","med","R1",6.82725015189499
54,0,0.498706500829549,5.92994886937728,"MED MED","early","med","R1",4.59094289550558
73,0,0.500777744777161,6.16589847024164,"MED MED","early","med","R1",2.03353223204613
95,2,2.49805009552983,13.408329632297,"MED MED","late","med","R1",12.3249202878214
57,3,3.50001851973547,14.0484594511231,"MED MED","early","med","R1",4.60560480132699
94,0,0.49940148961957,6.26430840130948,"MED MED","late","med","R1",6.02299069240689
80,1,1.49941062655521,9.76066114455926,"MED MED","late","med","R1",11.6551445908844
75,0,0.500476967258284,5.91492467287153,"MED MED","late","med","R1",9.3564291652292
54,0,0.499837256280343,6.40554412139135,"MED MED","early","med","R1",4.27550191385671
94,2,2.49948637027343,12.4866244067302,"MED MED","late","med","R1",9.36127147777006
62,2,2.50021844514163,12.5605213584157,"MED MED","early","med","R1",8.04720788588747
79,1,1.49975794137913,9.46754272609179,"MED MED","late","med","R1",13.2808243124746
57,3,3.50163320935791,17.3372131096755,"MED MED","early","med","R1",2.71763871517032
87,0,0.499446588505379,5.83716338412233,"MED MED","late","med","R1",6.84103450691327
86,1,1.49903407224348,9.97837259791609,"MED MED","late","med","R1",5.72913326276466
58,0,0.499865988368535,6.62159944167059,"MED MED","early","med","R1",2.74596776301041
94,3,3.49882278359837,16.498439339888,"MED MED","late","med","R1",9.48619895987213
52,6,6.50026517075503,17.9791181149511,"MED MED","early","med","R1",0.652999667450786
63,0,0.499645181396966,6.3531366754629,"MED MED","early","med","R1",11.8544240542687
79,2,2.49996351332635,14.101827930617,"MED MED","late","med","R1",9.34061335399747
97,2,2.50007274876424,12.227205043341,"MED MED","late","med","R1",2.42495913943276
90,0,0.501311980741942,6.30872626561575,"MED MED","late","med","R1",10.1927507594228
79,5,5.49937858250033,18.0525412547526,"MED MED","late","med","R1",9.57190716266632
67,3,3.4995469773138,15.3161197505137,"MED MED","early","med","R1",6.33002913929522
60,2,2.49970337392474,12.3389757982123,"MED MED","early","med","R1",3.02755057066679
84,3,3.49902465390541,14.0143336814368,"MED MED","late","med","R1",11.5488886125386
80,3,3.50148911696919,15.4568769101203,"MED MED","late","med","R1",10.0469074407592
82,1,1.50079110324992,9.82418032880087,"MED MED","late","med","R1",5.06505310256034
57,1,1.49807349554597,10.4089816530662,"MED MED","early","med","R1",4.97021317621693
72,8,8.49887625162916,21.5293160417315,"MED MED","early","med","R1",12.9505897001363
94,0,0.499627038430766,6.34301999346657,"MED MED","late","med","R1",13.3134306455031
78,2,2.50018957588466,11.8845608550102,"MED MED","late","med","R1",13.4449077653699
57,2,2.50072274176217,12.6808068795154,"MED MED","early","med","R1",0.925197582691908
74,1,1.49956391313295,9.19124199217112,"MED MED","early","med","R1",2.85734330164269
67,0,0.498976763912777,6.26072634054152,"MED MED","early","med","R1",9.31428907252848
90,0,0.498314634352622,6.21288907020988,"MED MED","late","med","R1",10.9460836690851
68,0,0.501737148272253,6.27402324524121,"MED MED","early","med","R1",6.70647883042693
65,1,1.49844704909244,9.69707805689928,"MED MED","early","med","R1",4.67551353666931
67,2,2.49999121017877,13.4277334724833,"MED MED","early","med","R1",4.22841970203444
56,10,10.4989490550545,19.8987337810954,"MED MED","early","med","R1",6.8572785356082
92,0,0.499730896374094,6.34723440800333,"MED MED","late","med","R1",1.02451538201421
95,1,1.49847302448155,10.0204543508176,"MED MED","late","med","R1",11.338660413865
59,2,2.50087164231578,13.0426063220472,"MED MED","early","med","R1",9.28168151061982
89,1,1.49798300148131,9.96843577209369,"MED MED","late","med","R1",3.54431336885318
67,2,2.50034708597005,12.5534084413081,"MED MED","early","med","R1",7.95046270964667
61,0,0.500236399769495,6.27467205679393,"MED MED","early","med","R1",2.75896497955546
79,4,4.49999754359649,15.8673453982857,"MED MED","late","med","R1",10.037997668609
69,0,0.500420284264691,6.10788883549391,"MED MED","early","med","R1",8.35425858898088
91,2,2.50075578623855,13.8249801509685,"MED MED","late","med","R1",4.78971703490242
67,3,3.49915004192704,13.0923327575143,"MED MED","early","med","R1",6.35677411826327
53,1,1.50070154183603,9.3367135232888,"MED MED","early","med","R1",11.1776215620339
74,3,3.50151325388256,14.2449873584463,"MED MED","early","med","R1",6.5478024110198
90,2,2.49967833313898,12.6916647297093,"MED MED","late","med","R1",12.4306684322655
78,1,1.50058193880029,10.3641835893948,"MED MED","late","med","R1",7.43497497402132
51,3,3.50152292717397,14.23456203739,"MED MED","early","med","R1",8.59888872969896
93,0,0.499620342672241,6.3901887639112,"MED MED","late","med","R1",2.46496126102284
78,0,0.500981688319814,6.11792564088184,"MED MED","late","med","R1",13.1305041052401
50,5,5.49910247799507,18.861232480102,"MED MED","early","med","R1",9.11693760147318
86,0,0.499949563241151,6.35671704669336,"MED MED","late","med","R1",0.562445768620819
83,1,1.50046230920805,9.29360493267582,"MED MED","late","med","R1",3.94587092613801
73,0,0.500361979451013,6.09412432644015,"MED MED","early","med","R1",6.4170844880864
68,3,3.49904642128576,14.2616041354691,"MED MED","early","med","R1",3.60819596936926
90,2,2.49877305732958,12.1509853280831,"MED MED","late","med","R1",4.03394259791821
73,2,2.49894007315161,12.5794135353336,"MED MED","early","med","R1",1.73635561019182
97,0,0.499547625739117,6.05215780835141,"MED MED","late","med","R1",13.1228878418915
75,0,0.499583812557222,6.35244051955254,"MED MED","late","med","R1",3.01373361609876
65,2,2.49886080464056,12.639463602685,"MED MED","early","med","R1",9.00383830908686
98,0,0.499896466724223,6.47359241763592,"MED MED","late","med","R1",6.51357564143836
76,0,0.499564494213674,5.98555303410601,"MED MED","late","med","R1",1.29319708654657
66,0,0.500530490719921,6.31850112995959,"MED MED","early","med","R1",3.8326692096889
94,3,3.50064226123569,14.2448566351753,"MED MED","late","med","R1",7.01411787699908
86,5,5.49923587191501,16.8351645438507,"MED MED","late","med","R1",8.95330923516303
55,2,2.49981003617551,13.0980189403151,"MED MED","early","med","R1",11.950969574973
55,1,1.50004886901426,9.43197856375041,"MED MED","early","med","R1",8.0423752903007
74,1,1.49969730851042,9.88970404563592,"MED MED","early","med","R1",10.8283165716566
75,1,1.49876309633192,9.8704006089997,"MED MED","late","med","R1",8.07920883409679
65,3,3.50070879519464,16.461257109614,"MED MED","early","med","R1",6.11798123642802
86,2,2.49798671786203,12.3401639284369,"MED MED","late","med","R1",0.613485065754503
91,3,3.49913732268633,14.6877028202817,"MED MED","late","med","R1",11.0369032961316
91,1,1.50023366349074,10.7880831544934,"MED MED","late","med","R1",6.16459504608065
76,4,4.49999977840663,16.5287558058064,"MED MED","late","med","R1",7.10154004814103
91,2,2.50015518357967,12.7376361198289,"MED MED","late","med","R1",7.73830896010622
93,1,1.49973770367412,9.85593792954125,"MED MED","late","med","R1",1.11464009201154
81,0,0.500402230503251,6.31173051575861,"MED MED","late","med","R1",12.3509549186565
59,3,3.49847237380385,15.7047246195943,"MED MED","early","med","R1",1.47765678027645
72,2,2.50063923054269,12.2470836589038,"MED MED","early","med","R1",13.1355031863786
97,1,1.50043970440819,9.76631405807876,"MED MED","late","med","R1",11.2095627482049
68,3,3.49900924467835,14.5047258214779,"MED MED","early","med","R1",8.25387482251972
52,2,2.50069565584149,12.341684906453,"MED MED","early","med","R1",12.2591860843822
67,2,2.50071655194677,12.010949980968,"MED MED","early","med","R1",11.6548116132617
85,4,4.50038890789988,16.2134193091173,"MED MED","late","med","R1",7.40036212094128
65,0,0.499837931590422,6.2082315036349,"MED MED","early","med","R1",7.32660691905767
55,1,1.49954998728848,9.80796248496362,"MED MED","early","med","R1",13.6002999292687
87,5,5.50068754910384,16.1667819102175,"MED MED","late","med","R1",10.1609696829692
66,3,3.50162978707895,14.2370758538258,"MED MED","early","med","R1",9.75419263821095
84,0,0.500099293419436,6.21352477415133,"MED MED","late","med","R1",8.53920633066446
80,0,0.500882861285255,6.28453762429435,"MED MED","late","med","R1",4.1931489710696
58,0,0.502593039024393,6.365847817843,"MED MED","early","med","R1",9.64856864325702
87,1,1.50004193158581,10.0528227658801,"MED MED","late","med","R1",10.2494393619709
80,4,4.50055473729341,15.141212077217,"MED MED","late","med","R1",12.8333131638356
55,5,5.49895565597063,17.1122830402374,"MED MED","early","med","R1",3.75986844999716
79,1,1.49846644889644,9.73573989375852,"MED MED","late","med","R1",7.32165727671236
97,3,3.4974102052921,14.5578317564129,"MED MED","late","med","R1",0.71706787776202
64,3,3.49902383123992,14.1157665520633,"MED MED","early","med","R1",2.31454864982516
89,0,0.49966410174559,6.15298968940742,"MED MED","late","med","R1",12.8612134857103
87,0,0.501118633069224,6.18436987741384,"MED MED","late","med","R1",0.866257720626891
68,1,1.50050028216399,9.70312610783931,"MED MED","early","med","R1",11.7596015441231
66,4,4.50067948914411,16.9111567328491,"MED MED","early","med","R1",0.139045007061213
52,3,3.50118393219985,14.0984524939257,"MED MED","early","med","R1",7.95014786859974
71,2,2.50062069534705,11.7450246653314,"MED MED","early","med","R1",2.11690627317876
99,0,0.499319725911949,6.43338616403886,"MED MED","late","med","R1",7.96026111533865
77,2,2.49928357849583,12.3076227103211,"MED MED","late","med","R1",5.64941948512569
58,2,2.5006703162735,11.9045180311372,"MED MED","early","med","R1",8.48851274000481
56,2,2.50066598606555,12.7977644396983,"MED MED","early","med","R1",12.2723500211723
96,1,1.49928074601224,9.64975546697366,"MED MED","late","med","R1",10.2361554740928
91,1,1.50100192817084,9.97919199359413,"MED MED","late","med","R1",2.02798873092979
60,1,1.49835001071133,9.66554062098929,"MED MED","early","med","R1",1.45590044511482
86,4,4.4988840318865,15.1255185644709,"MED MED","late","med","R1",7.13277223240584
78,0,0.499699063964786,6.39882932773687,"MED MED","late","med","R1",5.46295509021729
73,0,0.50100994792869,6.2571754990217,"MED MED","early","med","R1",4.07958946470171
89,3,3.49971958970451,14.327173722725,"MED MED","late","med","R1",8.59965359186754
71,0,0.500513801834082,6.3735700494748,"MED MED","early","med","R1",2.26913973595947
64,0,0.499499876324705,6.22281470676513,"MED MED","early","med","R1",8.13450309447944
77,2,2.49921067934415,11.9773998996877,"MED MED","late","med","R1",1.96832833765075
69,1,1.50130768050422,9.84244954825447,"MED MED","early","med","R1",3.02206859830767
56,2,2.50163258078787,13.6211725531265,"MED MED","early","med","R1",6.57011424237862
73,2,2.5000371988392,13.6028361059426,"MED MED","early","med","R1",6.88831162825227
