"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
73,1,1.49929741203658,16.6724871984354,"HIGH MED","early","high","R2"
93,2,2.49791497350852,19.8550714528101,"HIGH MED","late","med","R2"
64,1,1.49847728369847,15.8884701559302,"HIGH MED","early","high","R2"
19,2,2.50117453301341,22.4331912126387,"HIGH MED","early","high","R2"
5,0,0.500783879684557,5.0631904811871,"HIGH MED","early","high","R2"
13,1,1.49791212363119,16.0084885198076,"HIGH MED","early","high","R2"
14,11,11.4993708220929,31.0944292442474,"HIGH MED","early","high","R2"
12,0,0.500016250874882,5.13124633292087,"HIGH MED","early","high","R2"
79,2,2.5016687198472,23.1134108979954,"HIGH MED","late","med","R2"
34,3,3.50010814191339,26.0737765652793,"HIGH MED","early","high","R2"
8,1,1.50030737288618,15.7710310502243,"HIGH MED","early","high","R2"
54,0,0.498148611567804,4.80374014560403,"HIGH MED","early","high","R2"
86,2,2.49891199423867,22.648029498987,"HIGH MED","late","med","R2"
39,1,1.49823243543513,16.1062005176749,"HIGH MED","early","high","R2"
37,1,1.49949057154766,15.7160752886462,"HIGH MED","early","high","R2"
27,7,7.49894719855924,34.4344752280439,"HIGH MED","early","high","R2"
27,6,6.50099537509026,35.3850093631277,"HIGH MED","early","high","R2"
9,1,1.49838687742989,16.3074442530447,"HIGH MED","early","high","R2"
2,1,1.49865107295417,16.23189253913,"HIGH MED","early","high","R2"
25,0,0.500476928191412,5.03236589002383,"HIGH MED","early","high","R2"
23,2,2.50194223610562,22.6955145665441,"HIGH MED","early","high","R2"
13,0,0.500392224267873,4.93495113610181,"HIGH MED","early","high","R2"
85,0,0.502343786285228,5.02536203580315,"HIGH MED","late","med","R2"
76,0,0.500086910241554,5.08229684973182,"HIGH MED","late","med","R2"
80,3,3.49952383676347,25.4717784879286,"HIGH MED","late","med","R2"
40,8,8.49851373290813,33.807511148062,"HIGH MED","early","high","R2"
71,1,1.50101825493433,16.0759569530696,"HIGH MED","early","high","R2"
21,7,7.50118440766539,33.4768608116082,"HIGH MED","early","high","R2"
14,5,5.50000742895798,32.0321619781162,"HIGH MED","early","high","R2"
8,7,7.49986389288172,33.2384683356044,"HIGH MED","early","high","R2"
81,1,1.49889574086267,16.3182941105235,"HIGH MED","late","med","R2"
26,0,0.499136996263493,5.04663811011717,"HIGH MED","early","high","R2"
22,0,0.500623967769528,5.10441004643048,"HIGH MED","early","high","R2"
62,1,1.50014103373925,16.5520180173599,"HIGH MED","early","high","R2"
25,5,5.4987726834732,32.0994783187953,"HIGH MED","early","high","R2"
24,2,2.50035552431339,22.4352681732571,"HIGH MED","early","high","R2"
97,0,0.500538976221567,4.99916544340859,"HIGH MED","late","med","R2"
9,7,7.49988141114279,31.3388552369978,"HIGH MED","early","high","R2"
91,8,8.50011689168653,35.3877661900188,"HIGH MED","late","med","R2"
82,4,4.49897864190405,29.966207285727,"HIGH MED","late","med","R2"
87,1,1.49755158242244,15.8390183572209,"HIGH MED","late","med","R2"
0,0,0.499962071174588,5.13599010497547,"HIGH MED","early","high","R2"
0,0,0.500943028761403,4.90304732860538,"HIGH MED","early","high","R2"
78,0,0.499593999061045,5.02339237938221,"HIGH MED","late","med","R2"
51,3,3.50150598845862,27.9243828522507,"HIGH MED","early","high","R2"
5,2,2.50024263364142,23.246001095987,"HIGH MED","early","high","R2"
8,4,4.49951963434399,29.8423668920432,"HIGH MED","early","high","R2"
16,9,9.5015493559339,32.0145132473311,"HIGH MED","early","high","R2"
32,0,0.499056437490881,4.89812869537331,"HIGH MED","early","high","R2"
23,6,6.50277936412301,30.6948984781954,"HIGH MED","early","high","R2"
27,9,9.50019065945724,37.4477988684756,"HIGH MED","early","high","R2"
22,1,1.50076673068993,15.898375043677,"HIGH MED","early","high","R2"
25,4,4.49985351906535,30.5287827180012,"HIGH MED","early","high","R2"
13,2,2.49853905758961,22.1572262160376,"HIGH MED","early","high","R2"
21,3,3.5005513041666,26.8790917223288,"HIGH MED","early","high","R2"
78,2,2.50146279807026,22.1214766376446,"HIGH MED","late","med","R2"
33,1,1.50118644087586,15.496643899608,"HIGH MED","early","high","R2"
68,0,0.501068366028953,4.97184235330876,"HIGH MED","early","high","R2"
36,3,3.50017311218593,29.3800296753371,"HIGH MED","early","high","R2"
8,8,8.50082011119956,32.3205217643487,"HIGH MED","early","high","R2"
17,1,1.50039505431037,15.8742671320065,"HIGH MED","early","high","R2"
25,3,3.50123403282018,25.0310104404238,"HIGH MED","early","high","R2"
39,5,5.49943803301246,32.7638612828276,"HIGH MED","early","high","R2"
62,0,0.500493054784447,5.04829086880148,"HIGH MED","early","high","R2"
72,0,0.500237828858669,5.18956213220945,"HIGH MED","early","high","R2"
28,1,1.49967635406989,15.1025921852138,"HIGH MED","early","high","R2"
21,0,0.49984746197242,5.01118242454231,"HIGH MED","early","high","R2"
11,0,0.500573178461886,4.96660798219807,"HIGH MED","early","high","R2"
39,0,0.499567324586661,4.9616327292551,"HIGH MED","early","high","R2"
56,1,1.50111075118005,15.9795815854494,"HIGH MED","early","high","R2"
63,0,0.501796706802321,4.70935019486696,"HIGH MED","early","high","R2"
31,5,5.50009524033043,31.6129252870538,"HIGH MED","early","high","R2"
79,0,0.499787948705671,5.12299797160818,"HIGH MED","late","med","R2"
84,1,1.49850656411646,15.9509815072438,"HIGH MED","late","med","R2"
17,1,1.4998521662844,16.0625793605889,"HIGH MED","early","high","R2"
47,1,1.49932153873454,15.1033578452978,"HIGH MED","early","high","R2"
43,0,0.499086252766677,4.94044764652651,"HIGH MED","early","high","R2"
79,0,0.499131480988965,4.9147601682819,"HIGH MED","late","med","R2"
86,1,1.5019014331364,15.8417926403219,"HIGH MED","late","med","R2"
35,0,0.501503195015043,5.09782509739769,"HIGH MED","early","high","R2"
81,2,2.49858719885712,22.0702129445538,"HIGH MED","late","med","R2"
94,4,4.49987310878643,29.1196661701739,"HIGH MED","late","med","R2"
2,0,0.499326747336593,5.09492048729224,"HIGH MED","early","high","R2"
76,0,0.499328904004431,4.91211288703049,"HIGH MED","late","med","R2"
66,0,0.498745042198791,4.85786603187807,"HIGH MED","early","high","R2"
38,4,4.50151596186802,32.1679124331328,"HIGH MED","early","high","R2"
23,1,1.49965784574655,15.499015970196,"HIGH MED","early","high","R2"
14,2,2.5005455180443,23.7519176727414,"HIGH MED","early","high","R2"
37,2,2.50018496678818,22.1196919337863,"HIGH MED","early","high","R2"
57,1,1.49963584578783,15.7638550163126,"HIGH MED","early","high","R2"
23,0,0.50145272731742,5.06281750159921,"HIGH MED","early","high","R2"
19,8,8.4999317493138,35.3889738991034,"HIGH MED","early","high","R2"
26,0,0.499619936786171,4.95042654647843,"HIGH MED","early","high","R2"
39,2,2.4995460570806,22.7290879575455,"HIGH MED","early","high","R2"
29,5,5.50063346849168,30.049908908538,"HIGH MED","early","high","R2"
59,4,4.50005799382336,30.380813848375,"HIGH MED","early","high","R2"
22,9,9.49970023060675,37.0438310898393,"HIGH MED","early","high","R2"
68,0,0.499595005106239,4.77120423434733,"HIGH MED","early","high","R2"
42,0,0.501162904251003,4.95617160594858,"HIGH MED","early","high","R2"
14,1,1.49816864101534,15.8438866029588,"HIGH MED","early","high","R2"
4,3,3.50119769168868,26.6763682718652,"HIGH MED","early","high","R2"
47,1,1.49972786348911,16.2786667137948,"HIGH MED","early","high","R2"
34,0,0.502055215559433,5.09765905081699,"HIGH MED","early","high","R2"
43,2,2.50038004962205,24.4101301809331,"HIGH MED","early","high","R2"
44,0,0.49935455530717,5.09159646772694,"HIGH MED","early","high","R2"
84,0,0.500774912018485,5.04473653039053,"HIGH MED","late","med","R2"
63,1,1.49950094915916,16.2622537172954,"HIGH MED","early","high","R2"
86,0,0.499896490394044,4.84186270791512,"HIGH MED","late","med","R2"
35,1,1.49952606652061,16.4436828610412,"HIGH MED","early","high","R2"
79,1,1.50082427083086,16.5085981895828,"HIGH MED","late","med","R2"
4,1,1.50058250871573,16.1978611240318,"HIGH MED","early","high","R2"
25,1,1.50034481271314,16.2729119910711,"HIGH MED","early","high","R2"
93,0,0.500224547079616,5.15174326783998,"HIGH MED","late","med","R2"
69,3,3.50116611766252,29.316854318455,"HIGH MED","early","high","R2"
51,1,1.50002295632429,16.2162051401688,"HIGH MED","early","high","R2"
7,1,1.49927944439491,16.2394284978876,"HIGH MED","early","high","R2"
12,1,1.49883712632607,15.1141237347664,"HIGH MED","early","high","R2"
34,2,2.49987392387024,22.875368269477,"HIGH MED","early","high","R2"
15,0,0.500715732728538,5.06234012721186,"HIGH MED","early","high","R2"
57,0,0.501801420823677,4.92987528938682,"HIGH MED","early","high","R2"
27,6,6.50105338559899,33.1019799872724,"HIGH MED","early","high","R2"
32,4,4.50085018634184,29.0937131102649,"HIGH MED","early","high","R2"
14,11,11.4997561630842,38.1052778497212,"HIGH MED","early","high","R2"
16,0,0.499505358748272,4.96579030536404,"HIGH MED","early","high","R2"
12,2,2.49861846329042,23.5071057763675,"HIGH MED","early","high","R2"
9,1,1.5008270831596,15.6455931736517,"HIGH MED","early","high","R2"
84,1,1.49948852229967,15.0935181016031,"HIGH MED","late","med","R2"
4,1,1.49908872745286,15.802080358304,"HIGH MED","early","high","R2"
5,0,0.499101829723577,5.08049474315119,"HIGH MED","early","high","R2"
77,1,1.50069165922822,15.3708842288688,"HIGH MED","late","med","R2"
27,0,0.498587276816144,5.05345201026406,"HIGH MED","early","high","R2"
81,0,0.499394924746844,5.0033455341934,"HIGH MED","late","med","R2"
94,3,3.49970756215655,30.1870218230379,"HIGH MED","late","med","R2"
52,1,1.49889778993571,15.336718809259,"HIGH MED","early","high","R2"
95,1,1.49931448198958,15.6901978389765,"HIGH MED","late","med","R2"
10,9,9.49974116446655,33.9625304715044,"HIGH MED","early","high","R2"
94,2,2.49916674591799,22.7410353553588,"HIGH MED","late","med","R2"
84,0,0.50154402671175,4.90225694268572,"HIGH MED","late","med","R2"
32,3,3.50175675861542,27.5450026292463,"HIGH MED","early","high","R2"
21,1,1.50042242251586,15.7413920940617,"HIGH MED","early","high","R2"
29,12,12.4992216999256,34.8298084722239,"HIGH MED","early","high","R2"
14,1,1.49946277101921,15.7664724669466,"HIGH MED","early","high","R2"
28,4,4.49931522771826,31.4544542067579,"HIGH MED","early","high","R2"
40,2,2.50063869678836,21.6029069665116,"HIGH MED","early","high","R2"
37,0,0.499170660216455,4.91873038067849,"HIGH MED","early","high","R2"
64,1,1.49911027733147,14.7860152704937,"HIGH MED","early","high","R2"
64,0,0.502775269289193,4.89377063084817,"HIGH MED","early","high","R2"
54,8,8.49898382819247,30.6440536880132,"HIGH MED","early","high","R2"
87,2,2.50040346630587,22.6165510918931,"HIGH MED","late","med","R2"
20,3,3.50077565525453,27.9067197697722,"HIGH MED","early","high","R2"
37,0,0.500493435274367,5.08019193499521,"HIGH MED","early","high","R2"
40,6,6.4989215433313,35.7135065354998,"HIGH MED","early","high","R2"
11,2,2.50055052052138,22.9036115838911,"HIGH MED","early","high","R2"
96,1,1.49925473604322,16.0734427502488,"HIGH MED","late","med","R2"
12,2,2.49876222215669,22.6091335806012,"HIGH MED","early","high","R2"
56,1,1.49888077205195,15.3333942933517,"HIGH MED","early","high","R2"
13,10,10.5012521897607,31.0203920891636,"HIGH MED","early","high","R2"
83,0,0.50223450719939,5.17996826097337,"HIGH MED","late","med","R2"
90,1,1.50023367859579,16.7995073281732,"HIGH MED","late","med","R2"
41,6,6.49928659234973,33.4279629359954,"HIGH MED","early","high","R2"
4,3,3.50190556273227,26.6546128610575,"HIGH MED","early","high","R2"
66,1,1.49984078083687,16.4441164694013,"HIGH MED","early","high","R2"
97,4,4.49880629934838,28.7353599601299,"HIGH MED","late","med","R2"
20,4,4.49938611184321,33.5001855507493,"HIGH MED","early","high","R2"
68,1,1.50140387470746,15.5061863052545,"HIGH MED","early","high","R2"
8,2,2.50099604953476,22.9325020813234,"HIGH MED","early","high","R2"
35,0,0.497399440905216,5.06712984078641,"HIGH MED","early","high","R2"
51,0,0.498889354174417,5.07070525244515,"HIGH MED","early","high","R2"
15,3,3.49860086633106,27.5255440053101,"HIGH MED","early","high","R2"
57,1,1.5008176759508,14.617770495631,"HIGH MED","early","high","R2"
9,5,5.50093251301819,31.7026987600563,"HIGH MED","early","high","R2"
24,0,0.499360116680679,5.05780861667322,"HIGH MED","early","high","R2"
22,0,0.4979414046807,5.13875907487764,"HIGH MED","early","high","R2"
40,1,1.50189495324765,15.7741003859123,"HIGH MED","early","high","R2"
69,1,1.49945101972358,15.5617025371503,"HIGH MED","early","high","R2"
29,3,3.49873494723717,26.400596726709,"HIGH MED","early","high","R2"
71,0,0.500086717176582,5.04892273511418,"HIGH MED","early","high","R2"
30,1,1.50070607262306,15.838499094839,"HIGH MED","early","high","R2"
17,1,1.50098326229135,15.8045783252543,"HIGH MED","early","high","R2"
4,0,0.499773600974056,4.98825816383695,"HIGH MED","early","high","R2"
21,0,0.501519050772542,4.91622603661717,"HIGH MED","early","high","R2"
19,1,1.5003740663004,16.1574153456823,"HIGH MED","early","high","R2"
44,1,1.49968901262861,15.3495138663746,"HIGH MED","early","high","R2"
14,1,1.49841684873866,16.5799993403505,"HIGH MED","early","high","R2"
77,0,0.499649473640157,4.95849221574372,"HIGH MED","late","med","R2"
81,1,1.5018984386976,16.8140880623144,"HIGH MED","late","med","R2"
31,2,2.50163412186791,23.0264309378248,"HIGH MED","early","high","R2"
23,0,0.500027649801701,5.27300481011163,"HIGH MED","early","high","R2"
52,0,0.500292351808,5.08843013961496,"HIGH MED","early","high","R2"
4,1,1.49919637167191,15.6934785861085,"HIGH MED","early","high","R2"
22,0,0.498590278976137,4.99564648013613,"HIGH MED","early","high","R2"
93,1,1.50037123927245,16.8207436557154,"HIGH MED","late","med","R2"
35,2,2.49889758526454,22.2765834573881,"HIGH MED","early","high","R2"
71,0,0.500842331400522,5.09254542904098,"HIGH MED","early","high","R2"
19,3,3.49800661093807,27.3161055063512,"HIGH MED","early","high","R2"
80,0,0.498512633037528,4.81956196625263,"HIGH MED","late","med","R2"
34,3,3.49970745342934,29.4028453428843,"HIGH MED","early","high","R2"
57,1,1.49871223749602,16.6591417861073,"HIGH MED","early","high","R2"
71,1,1.50115841257196,16.2073375561223,"HIGH MED","early","high","R2"
47,0,0.50140435556595,5.28799986482354,"HIGH MED","early","high","R2"
66,0,0.499439628490785,5.16426342917933,"HIGH MED","early","high","R2"
71,0,0.499124529292298,5.19870679798771,"HIGH MED","early","high","R2"
30,0,0.49893258029239,5.11763775798265,"HIGH MED","early","high","R2"
83,1,1.4986036900364,15.9472749713934,"HIGH MED","late","med","R2"
6,2,2.49888341168864,21.5316572952693,"HIGH MED","early","high","R2"
39,1,1.49831217887758,16.242687353688,"HIGH MED","early","high","R2"
37,2,2.5004592551577,22.0821302259682,"HIGH MED","early","high","R2"
76,0,0.50078142399518,5.01903586044232,"HIGH MED","late","med","R2"
20,2,2.49966746978057,21.8653079423642,"HIGH MED","early","high","R2"
52,0,0.50154901319714,4.82653485721801,"HIGH MED","early","high","R2"
62,0,0.500984264819383,5.00161080007617,"HIGH MED","early","high","R2"
71,1,1.49946174662851,16.1327581055704,"HIGH MED","early","high","R2"
25,5,5.49987881626873,30.7687080355812,"HIGH MED","early","high","R2"
20,4,4.50078268495828,30.9754051645652,"HIGH MED","early","high","R2"
79,1,1.50000792588311,16.126727833283,"HIGH MED","late","med","R2"
39,1,1.49984768047448,15.1810995613803,"HIGH MED","early","high","R2"
5,0,0.498847879653554,4.98110747983752,"HIGH MED","early","high","R2"
96,1,1.49856767294597,15.9968482478758,"HIGH MED","late","med","R2"
8,5,5.50045335106877,28.969325764801,"HIGH MED","early","high","R2"
30,3,3.49920718171455,27.9608261005258,"HIGH MED","early","high","R2"
8,1,1.5003605301501,15.6576360410794,"HIGH MED","early","high","R2"
95,0,0.500614928947299,5.05934477303811,"HIGH MED","late","med","R2"
46,3,3.50122701144548,28.029719665755,"HIGH MED","early","high","R2"
44,0,0.500230419188203,5.13124804175627,"HIGH MED","early","high","R2"
80,0,0.497230170797737,5.11345233315394,"HIGH MED","late","med","R2"
43,1,1.50151971004428,16.4105762975449,"HIGH MED","early","high","R2"
7,3,3.50136894321165,27.9364075198738,"HIGH MED","early","high","R2"
7,0,0.499044803278201,5.13657308612238,"HIGH MED","early","high","R2"
41,1,1.50117035624062,15.9984005541496,"HIGH MED","early","high","R2"
15,0,0.497350341053452,4.95497714862527,"HIGH MED","early","high","R2"
24,7,7.49844774832921,32.8223295047903,"HIGH MED","early","high","R2"
4,2,2.50015926817139,23.6241233920065,"HIGH MED","early","high","R2"
5,4,4.50082991838538,31.5355601300876,"HIGH MED","early","high","R2"
71,0,0.498514198958932,5.06208444541501,"HIGH MED","early","high","R2"
61,2,2.49957033654034,21.5478854724649,"HIGH MED","early","high","R2"
15,5,5.50034059381397,32.0579783953972,"HIGH MED","early","high","R2"
18,1,1.50142057109185,15.8644271470348,"HIGH MED","early","high","R2"
31,0,0.500489575381975,5.02002567552326,"HIGH MED","early","high","R2"
21,4,4.49939295628548,31.673373841395,"HIGH MED","early","high","R2"
76,1,1.50033637459715,17.0567161124532,"HIGH MED","late","med","R2"
91,2,2.49957858184792,22.0656614298957,"HIGH MED","late","med","R2"
52,4,4.50014566867752,29.5543315811884,"HIGH MED","early","high","R2"
66,0,0.50006506728443,4.77300893600272,"HIGH MED","early","high","R2"
5,4,4.49924807707773,30.6999292322135,"HIGH MED","early","high","R2"
65,1,1.50054344168143,15.8462688941703,"HIGH MED","early","high","R2"
11,0,0.499446908032313,4.90399038817639,"HIGH MED","early","high","R2"
15,2,2.50110644291947,22.932058067686,"HIGH MED","early","high","R2"
34,1,1.50080779561706,16.1657657278848,"HIGH MED","early","high","R2"
87,1,1.50078642212352,15.9512990093085,"HIGH MED","late","med","R2"
59,0,0.500996939536392,5.13537322444813,"HIGH MED","early","high","R2"
41,8,8.50066552585711,35.742984154855,"HIGH MED","early","high","R2"
91,0,0.498400576545663,4.97228474336623,"HIGH MED","late","med","R2"
0,0,0.49997156982508,4.91863002490772,"HIGH MED","early","high","R2"
92,0,0.502263877925489,4.96993518109126,"HIGH MED","late","med","R2"
23,0,0.500483082644196,4.92906103049252,"HIGH MED","early","high","R2"
23,1,1.5022245958331,16.7885847648201,"HIGH MED","early","high","R2"
22,5,5.49988524412709,36.2738496553136,"HIGH MED","early","high","R2"
89,0,0.498923192438847,5.24116763417205,"HIGH MED","late","med","R2"
2,2,2.5002156434582,22.0145635828534,"HIGH MED","early","high","R2"
