"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
6,0,0.500047928732767,5.08243261677442,"MED MED","early","med","R2"
25,1,1.49955128067047,15.5354523046682,"MED MED","early","med","R2"
39,1,1.4992398615415,15.2773930307138,"MED MED","early","med","R2"
86,1,1.49815656651748,15.8795007988459,"MED MED","late","med","R2"
37,1,1.49871319673456,16.247433378928,"MED MED","early","med","R2"
22,0,0.500422347598452,5.28239822295155,"MED MED","early","med","R2"
33,3,3.50181486455805,28.3995559860152,"MED MED","early","med","R2"
69,3,3.49919309062675,27.9272339906717,"MED MED","early","med","R2"
68,0,0.50123984854782,5.05090873993924,"MED MED","early","med","R2"
37,1,1.49896595152691,16.0563112966037,"MED MED","early","med","R2"
40,2,2.49889838214209,22.5711869359009,"MED MED","early","med","R2"
11,6,6.49997063993817,30.9178026144712,"MED MED","early","med","R2"
31,0,0.499346828275568,5.18158726072678,"MED MED","early","med","R2"
92,2,2.50091553830995,22.0130379724484,"MED MED","late","med","R2"
15,0,0.50195085025098,4.92887218840929,"MED MED","early","med","R2"
92,1,1.50131907774652,15.5099761138276,"MED MED","late","med","R2"
42,1,1.50006232282893,16.2779660448696,"MED MED","early","med","R2"
17,6,6.49938415986768,38.9113233773611,"MED MED","early","med","R2"
9,0,0.49841153672581,4.85044454855566,"MED MED","early","med","R2"
34,0,0.499743533779435,5.1130739150975,"MED MED","early","med","R2"
9,0,0.501153973279054,4.95722171279422,"MED MED","early","med","R2"
66,0,0.500209515891693,5.18158046160188,"MED MED","early","med","R2"
23,1,1.49953546435126,16.1397786088106,"MED MED","early","med","R2"
53,0,0.500648061764188,5.07338908766182,"MED MED","early","med","R2"
63,0,0.500526629731528,4.90671599552894,"MED MED","early","med","R2"
8,5,5.49917666477099,29.5913951505898,"MED MED","early","med","R2"
46,2,2.5006412920096,23.0682557077808,"MED MED","early","med","R2"
39,1,1.49873767047605,16.0923262524381,"MED MED","early","med","R2"
47,1,1.50101065081221,16.0976660272743,"MED MED","early","med","R2"
23,3,3.49960034732464,29.3965174394321,"MED MED","early","med","R2"
21,5,5.49939438360439,33.0163547505771,"MED MED","early","med","R2"
96,0,0.500279065964784,5.00529811826094,"MED MED","late","med","R2"
39,5,5.49800160582415,32.4526067075441,"MED MED","early","med","R2"
71,1,1.49859085237654,16.2705275217254,"MED MED","early","med","R2"
2,2,2.50038132893657,23.8034664015475,"MED MED","early","med","R2"
26,0,0.500897824290598,4.98910879915529,"MED MED","early","med","R2"
96,0,0.499823089841779,5.06368036794968,"MED MED","late","med","R2"
6,4,4.50044479893588,28.5230869086979,"MED MED","early","med","R2"
20,0,0.499382326569194,4.80046175708346,"MED MED","early","med","R2"
98,0,0.50038468396556,4.8458093260266,"MED MED","late","med","R2"
49,3,3.50028222362192,25.7390355942602,"MED MED","early","med","R2"
34,2,2.49989819365819,24.502660386108,"MED MED","early","med","R2"
12,1,1.50116422505633,17.2197871956099,"MED MED","early","med","R2"
9,7,7.49951867495215,35.0117665100148,"MED MED","early","med","R2"
5,2,2.50149783689073,22.3196811858374,"MED MED","early","med","R2"
18,5,5.4993748283988,32.0607300226121,"MED MED","early","med","R2"
27,6,6.50002187770933,32.4105841276641,"MED MED","early","med","R2"
23,1,1.49984338823534,15.7591733421,"MED MED","early","med","R2"
13,0,0.499095321100639,4.81359408453602,"MED MED","early","med","R2"
20,6,6.50019129638678,36.0054137610018,"MED MED","early","med","R2"
35,0,0.500034026413531,5.00093333434168,"MED MED","early","med","R2"
37,0,0.497812028253894,4.94480670926734,"MED MED","early","med","R2"
16,2,2.49850853602363,24.1201976888408,"MED MED","early","med","R2"
42,0,0.500241707033982,4.99267531607877,"MED MED","early","med","R2"
11,2,2.49773191041626,21.9741051066629,"MED MED","early","med","R2"
19,0,0.50101386114426,5.08096923695,"MED MED","early","med","R2"
96,3,3.50041644170576,26.5269395990337,"MED MED","late","med","R2"
6,3,3.50029172742123,27.3778396207754,"MED MED","early","med","R2"
28,2,2.49875606518142,21.7808088858916,"MED MED","early","med","R2"
13,1,1.50054399653824,15.8844653923354,"MED MED","early","med","R2"
91,5,5.49955634967631,30.8743743619743,"MED MED","late","med","R2"
50,0,0.499652317847314,5.15548132668198,"MED MED","early","med","R2"
45,0,0.498580395295725,5.01029023457411,"MED MED","early","med","R2"
57,1,1.49905154993116,15.9626216707032,"MED MED","early","med","R2"
29,4,4.49736030258378,29.96897464866,"MED MED","early","med","R2"
5,0,0.499715578020822,5.3297781748325,"MED MED","early","med","R2"
17,1,1.49934176609496,16.3883768458584,"MED MED","early","med","R2"
13,6,6.50012205834349,32.3470504352676,"MED MED","early","med","R2"
65,0,0.501426803734814,4.88829735965302,"MED MED","early","med","R2"
36,3,3.4992537573514,28.4265484767682,"MED MED","early","med","R2"
4,1,1.50084522211292,15.7531138474239,"MED MED","early","med","R2"
76,1,1.50016994499774,15.9434762592236,"MED MED","late","med","R2"
31,0,0.500781853132176,5.20862394027832,"MED MED","early","med","R2"
20,6,6.49953720442902,34.1532096024087,"MED MED","early","med","R2"
5,0,0.501954245601325,5.00190861830562,"MED MED","early","med","R2"
99,1,1.50028529276278,16.4397346277232,"MED MED","late","med","R2"
83,2,2.49943280659498,21.0674254127736,"MED MED","late","med","R2"
8,2,2.50162129178674,23.404421985085,"MED MED","early","med","R2"
57,1,1.50229591278384,15.0450372831334,"MED MED","early","med","R2"
24,0,0.500374244299297,5.19216030983212,"MED MED","early","med","R2"
84,2,2.49982647329088,22.0560804901387,"MED MED","late","med","R2"
27,11,11.500378593482,36.3462182243616,"MED MED","early","med","R2"
62,3,3.50149011126145,25.1993412298169,"MED MED","early","med","R2"
3,2,2.49940544502211,23.0407062586488,"MED MED","early","med","R2"
44,2,2.49991840487054,23.0793435548678,"MED MED","early","med","R2"
10,0,0.501936352223916,4.94489052623594,"MED MED","early","med","R2"
24,0,0.499973009903003,4.96635795970474,"MED MED","early","med","R2"
46,1,1.49898962791259,16.3032295759951,"MED MED","early","med","R2"
31,4,4.49984046536432,29.9648295109178,"MED MED","early","med","R2"
43,4,4.50095533955488,30.2447217435089,"MED MED","early","med","R2"
29,2,2.50116315163453,22.3819300722113,"MED MED","early","med","R2"
16,1,1.49949212933448,15.6775771888203,"MED MED","early","med","R2"
37,3,3.49984151773126,30.7480932205392,"MED MED","early","med","R2"
72,0,0.499763217104461,4.80590576603929,"MED MED","early","med","R2"
22,1,1.4991442373829,14.9025230905866,"MED MED","early","med","R2"
22,12,12.4998233526237,40.4512430050777,"MED MED","early","med","R2"
67,0,0.50054280264102,4.71442164125736,"MED MED","early","med","R2"
48,1,1.49970525954034,15.2896101309829,"MED MED","early","med","R2"
35,4,4.50121976078941,27.2859128204879,"MED MED","early","med","R2"
11,4,4.50055519621038,30.3141670928008,"MED MED","early","med","R2"
45,0,0.501452393801305,4.97942373360125,"MED MED","early","med","R2"
41,8,8.5003065277871,38.0899444127031,"MED MED","early","med","R2"
41,5,5.499175005372,35.0120164268036,"MED MED","early","med","R2"
21,3,3.50112650264853,27.423692086884,"MED MED","early","med","R2"
61,2,2.49940978946959,24.1169314141465,"MED MED","early","med","R2"
79,0,0.499033198779166,4.64432972497927,"MED MED","late","med","R2"
10,0,0.500342781251495,4.9350593962431,"MED MED","early","med","R2"
97,0,0.499054596396493,4.7481426230564,"MED MED","late","med","R2"
69,3,3.49980031439643,27.8163946495686,"MED MED","early","med","R2"
21,0,0.500563478323844,4.74770815102495,"MED MED","early","med","R2"
89,1,1.49851401047662,15.6361973609995,"MED MED","late","med","R2"
10,2,2.49877425351973,23.5307549475444,"MED MED","early","med","R2"
33,5,5.49885636672257,31.5292825631517,"MED MED","early","med","R2"
24,4,4.49852129020215,30.6086293243125,"MED MED","early","med","R2"
34,2,2.49906635673472,23.5306279765867,"MED MED","early","med","R2"
51,4,4.50049620301306,30.137730109686,"MED MED","early","med","R2"
34,3,3.50100527103033,29.0904490988518,"MED MED","early","med","R2"
74,1,1.49937723467773,15.9116169713129,"MED MED","early","med","R2"
88,5,5.50178302056435,31.0944962655471,"MED MED","late","med","R2"
28,3,3.49809468710705,26.740732190884,"MED MED","early","med","R2"
45,2,2.50042966062448,22.2644404455488,"MED MED","early","med","R2"
25,0,0.499720623967244,4.85856537984351,"MED MED","early","med","R2"
92,1,1.50202351318744,15.398506482412,"MED MED","late","med","R2"
49,0,0.499781523078858,5.05624770300294,"MED MED","early","med","R2"
23,4,4.50171094197839,29.7982248183999,"MED MED","early","med","R2"
40,7,7.50058237281969,35.8494026388023,"MED MED","early","med","R2"
6,1,1.49927698563153,16.1112059752066,"MED MED","early","med","R2"
78,2,2.50061377624648,21.9233366327262,"MED MED","late","med","R2"
16,0,0.500255691417054,4.96755932225969,"MED MED","early","med","R2"
60,1,1.50031823502727,16.0794583553958,"MED MED","early","med","R2"
34,6,6.49899280702719,34.9490392676544,"MED MED","early","med","R2"
84,0,0.497146536252429,5.04415319319062,"MED MED","late","med","R2"
14,1,1.49999846972821,15.5772712171323,"MED MED","early","med","R2"
29,1,1.49945467404019,16.1021286839898,"MED MED","early","med","R2"
26,0,0.499966404385215,5.00442345564706,"MED MED","early","med","R2"
17,6,6.50143308874173,32.4488249149962,"MED MED","early","med","R2"
8,0,0.499527242097757,5.11775068602959,"MED MED","early","med","R2"
37,0,0.498971908010899,4.99467582519314,"MED MED","early","med","R2"
45,4,4.5009002915123,31.3535875540791,"MED MED","early","med","R2"
83,4,4.5002307504903,30.1109735920661,"MED MED","late","med","R2"
6,4,4.4996520408634,30.9257436302022,"MED MED","early","med","R2"
8,0,0.500329419961654,5.23379761031221,"MED MED","early","med","R2"
33,0,0.499716522456501,5.03925665386813,"MED MED","early","med","R2"
28,1,1.50005972014423,15.782066255261,"MED MED","early","med","R2"
7,2,2.49967573787799,21.3953622155509,"MED MED","early","med","R2"
62,0,0.499343327857134,5.02289033084861,"MED MED","early","med","R2"
61,0,0.498775945407276,5.23242094783532,"MED MED","early","med","R2"
11,3,3.50223900668975,29.6356853705261,"MED MED","early","med","R2"
24,4,4.501401186275,29.2370312509894,"MED MED","early","med","R2"
67,3,3.49970003596444,28.5512455790176,"MED MED","early","med","R2"
10,1,1.49969552993016,15.790430418261,"MED MED","early","med","R2"
25,5,5.50084670693337,30.061876793972,"MED MED","early","med","R2"
33,7,7.49903479044195,32.4306404046986,"MED MED","early","med","R2"
99,6,6.50088409801897,35.6378177699803,"MED MED","late","med","R2"
21,1,1.50069214118436,15.1908361030743,"MED MED","early","med","R2"
9,0,0.499867135076459,4.84229443744328,"MED MED","early","med","R2"
15,4,4.49963402782235,32.0364947462893,"MED MED","early","med","R2"
21,3,3.49878517803329,27.0753193671602,"MED MED","early","med","R2"
36,8,8.50087917730526,35.1302143711345,"MED MED","early","med","R2"
22,0,0.50105648909028,5.06372088541241,"MED MED","early","med","R2"
20,4,4.50046825354648,27.7319034274856,"MED MED","early","med","R2"
52,0,0.501079025982329,4.98274741112521,"MED MED","early","med","R2"
13,0,0.500597585905427,4.91939600973863,"MED MED","early","med","R2"
89,5,5.49926098744085,31.6747537756163,"MED MED","late","med","R2"
77,2,2.50034944678151,22.0129286035862,"MED MED","late","med","R2"
1,0,0.498998697813162,4.88606390534003,"MED MED","early","med","R2"
88,0,0.500996746249547,5.20857716069876,"MED MED","late","med","R2"
92,5,5.49946017958081,33.1067998073766,"MED MED","late","med","R2"
20,0,0.500312494128385,4.90903098892121,"MED MED","early","med","R2"
25,6,6.49940465537358,32.9142619933372,"MED MED","early","med","R2"
63,3,3.49975467989945,27.736785619801,"MED MED","early","med","R2"
5,5,5.50018090525598,33.8972875242977,"MED MED","early","med","R2"
43,3,3.50105432362306,30.2204741322809,"MED MED","early","med","R2"
37,2,2.49976132315051,23.6053314313024,"MED MED","early","med","R2"
11,0,0.500150776189527,5.0646893914119,"MED MED","early","med","R2"
60,1,1.49892081752824,16.2874867282014,"MED MED","early","med","R2"
29,4,4.49882740748986,31.6721198385631,"MED MED","early","med","R2"
16,0,0.502692052489028,5.11430590538097,"MED MED","early","med","R2"
78,7,7.49900903224486,33.4762323675816,"MED MED","late","med","R2"
23,4,4.49999632544215,32.6786900820714,"MED MED","early","med","R2"
5,2,2.50109681063187,22.5566339164133,"MED MED","early","med","R2"
3,1,1.50178676165621,15.9658092656129,"MED MED","early","med","R2"
39,0,0.498881772888934,5.05945097913534,"MED MED","early","med","R2"
90,0,0.499385538429839,5.11379835639256,"MED MED","late","med","R2"
15,3,3.50036610494543,27.7820407801748,"MED MED","early","med","R2"
62,0,0.499294954760069,4.85484864273173,"MED MED","early","med","R2"
90,0,0.499310783487607,5.09231482404391,"MED MED","late","med","R2"
3,2,2.50055997930181,22.1778763824961,"MED MED","early","med","R2"
93,0,0.500587407401332,4.91054489679109,"MED MED","late","med","R2"
34,2,2.49792153070361,23.0633512667865,"MED MED","early","med","R2"
61,2,2.50105147774003,23.1699886171093,"MED MED","early","med","R2"
22,2,2.50005492281228,22.2369222899836,"MED MED","early","med","R2"
53,1,1.49967826434832,15.8237574767266,"MED MED","early","med","R2"
58,1,1.49751444054566,15.1989874421165,"MED MED","early","med","R2"
82,0,0.501385504686804,4.97068637766703,"MED MED","late","med","R2"
18,1,1.49889358725936,15.5252211303371,"MED MED","early","med","R2"
97,1,1.50088058130736,16.0461301705459,"MED MED","late","med","R2"
79,3,3.50015932531267,27.3118598272177,"MED MED","late","med","R2"
16,0,0.500444693972908,4.78808115714982,"MED MED","early","med","R2"
34,4,4.49976043467835,30.0649487207366,"MED MED","early","med","R2"
71,0,0.499527023655399,4.95276180013923,"MED MED","early","med","R2"
15,4,4.50043259964535,28.5191284067879,"MED MED","early","med","R2"
12,2,2.49962617817979,23.3718725003855,"MED MED","early","med","R2"
75,1,1.50028167932434,15.5541047707247,"MED MED","late","med","R2"
52,2,2.49828862589164,22.8672809028016,"MED MED","early","med","R2"
35,4,4.50033961026521,28.6301179296522,"MED MED","early","med","R2"
29,1,1.49831192312211,16.5110021897978,"MED MED","early","med","R2"
74,2,2.49980894998301,21.854606716737,"MED MED","early","med","R2"
24,2,2.49941876538753,21.305613228171,"MED MED","early","med","R2"
72,0,0.500624685358856,5.02286689850375,"MED MED","early","med","R2"
19,3,3.49854231313486,27.1747870358778,"MED MED","early","med","R2"
51,2,2.49702700344654,23.519707058531,"MED MED","early","med","R2"
22,4,4.49967018891822,29.8116809692592,"MED MED","early","med","R2"
100,1,1.50061957999296,16.1864883096682,"MED MED","late","med","R2"
64,0,0.49926317118787,4.84887840227632,"MED MED","early","med","R2"
3,0,0.498451120633094,5.12072117699414,"MED MED","early","med","R2"
49,3,3.50081972215506,27.1880494764778,"MED MED","early","med","R2"
52,0,0.500699433247312,5.18928312316621,"MED MED","early","med","R2"
6,1,1.50009952568021,16.4236526964011,"MED MED","early","med","R2"
69,0,0.498945121389823,5.01297908706096,"MED MED","early","med","R2"
31,5,5.5003051909906,32.0517152217232,"MED MED","early","med","R2"
79,0,0.499725690496241,4.8473591403023,"MED MED","late","med","R2"
39,6,6.49964318883094,33.9947047963,"MED MED","early","med","R2"
16,1,1.49851069793445,15.6787011490473,"MED MED","early","med","R2"
74,2,2.50054633877386,23.4768531400507,"MED MED","early","med","R2"
51,0,0.497735724719475,4.86590294190659,"MED MED","early","med","R2"
96,1,1.4992991333456,15.5816887177334,"MED MED","late","med","R2"
49,0,0.500846895307893,4.88476495489062,"MED MED","early","med","R2"
48,1,1.50181521327171,15.6188898277931,"MED MED","early","med","R2"
83,1,1.49915143719725,16.1621658812063,"MED MED","late","med","R2"
33,1,1.50020455853891,15.6816396896206,"MED MED","early","med","R2"
65,1,1.500359089951,16.5125429465402,"MED MED","early","med","R2"
9,3,3.49944842018407,27.1427917779889,"MED MED","early","med","R2"
44,1,1.50155278524858,16.3062842823324,"MED MED","early","med","R2"
16,5,5.5007183732182,33.504264967605,"MED MED","early","med","R2"
30,4,4.50009061265461,27.7318622164336,"MED MED","early","med","R2"
74,1,1.49783225257299,16.0934393079197,"MED MED","early","med","R2"
11,4,4.50187819357395,30.5552562237558,"MED MED","early","med","R2"
31,8,8.49967130914256,32.5698078616902,"MED MED","early","med","R2"
47,0,0.498517654490883,5.20716759536451,"MED MED","early","med","R2"
47,1,1.50104601130237,16.0788648706474,"MED MED","early","med","R2"
65,1,1.49984259008187,15.6517126257351,"MED MED","early","med","R2"
11,1,1.49982766285463,15.8376352650589,"MED MED","early","med","R2"
17,1,1.49921175017181,15.4547506839604,"MED MED","early","med","R2"
70,1,1.50077358720773,15.6038677769089,"MED MED","early","med","R2"
45,3,3.50216484085659,24.8512058007276,"MED MED","early","med","R2"
11,1,1.50049166124375,15.3986549603588,"MED MED","early","med","R2"
28,0,0.499812909257239,5.20381442921187,"MED MED","early","med","R2"
37,3,3.49945454254889,28.2662531945709,"MED MED","early","med","R2"
7,3,3.50080906310329,24.7484992126873,"MED MED","early","med","R2"
45,0,0.500302399178533,5.04532817659272,"MED MED","early","med","R2"
63,0,0.499918366775273,5.06999327971177,"MED MED","early","med","R2"
